Time (ms),Engagement (%)
122599,67
122646,67
122677,67
122720,68
122768,68
122813,68
122861,68
122896,68
122954,68
123000,68
123047,68
123087,68
123139,68
123175,68
123215,68
123261,68
123309,68
123354,69
123401,69
123447,69
123493,69
123533,69
123573,69
123619,69
123667,69
123713,69
123760,69
123806,69
123859,69
123906,69
123952,69
123999,69
124046,69
124087,69
124138,69
124184,69
124230,69
124273,69
124321,69
124371,69
124417,69
124466,69
124513,69
124559,69
124605,69
124650,69
124713,69
124759,69
124806,69
124852,69
124899,69
124947,69
124992,70
125037,70
125084,70
125146,70
125175,70
125207,70
125254,70
125301,70
125347,70
125394,70
125424,70
125472,70
125504,70
125535,70
125579,70
125612,70
125658,70
125689,70
125735,70
125766,70
125811,70
125844,70
125874,70
125920,70
125957,70
125988,70
126025,69
126073,69
126114,68
126145,68
126184,68
126225,68
126299,67
126337,67
126390,67
126427,67
126472,67
126516,66
126556,66
126608,66
126655,66
126697,66
126749,66
126797,66
126835,65
126873,65
126913,65
126967,65
127009,65
127060,65
127101,65
127153,65
127199,65
127244,65
127291,65
127336,65
127383,65
127431,65
127476,65
127524,65
127569,65
127616,64
127663,64
127709,64
127755,64
127799,64
127831,64
127863,64
127909,64
127971,64
128017,64
128063,64
128094,64
128141,64
128204,64
128238,64
128280,64
128313,64
128343,64
128387,64
128426,64
128458,64
128488,64
128520,64
128552,64
128583,64
128613,64
128644,64
128676,64
128707,64
128738,64
128770,64
128803,64
128835,64
128880,64
128927,64
128960,64
129007,64
129052,64
129086,63
129134,63
129178,63
129227,63
129272,63
129323,63
129371,63
129412,63
129442,63
129473,63
129504,63
129536,63
129581,63
129627,63
129674,63
129721,63
129768,63
129813,63
129860,63
129905,63
129952,63
129999,63
130046,63
130091,63
130133,62
130184,62
130230,62
130290,62
130338,62
130385,62
130432,62
130478,62
130524,62
130571,62
130617,62
130665,62
130711,62
130758,62
130803,62
130844,62
130898,62
130944,62
130995,62
131042,62
131089,62
131130,62
131166,62
131212,62
131259,62
131306,62
131354,62
131395,61
131433,61
131480,61
131527,61
131573,61
131620,61
131665,61
131715,62
131758,63
131801,63
131833,63
131865,64
131914,64
131963,64
132008,65
132050,65
132082,65
132112,66
132146,66
132176,66
132226,66
132274,66
132316,66
132367,67
132410,67
132455,67
132489,67
132543,68
132582,68
132641,68
132680,69
132719,69
132751,69
132788,69
132829,69
132860,69
132904,70
132941,70
132995,70
133035,70
133066,70
133098,70
133129,70
133174,70
133223,70
133255,70
133291,70
133346,70
133392,70
133439,70
133484,70
133533,70
133579,70
133624,70
133670,70
133717,70
133763,70
133810,70
133857,70
133903,70
133950,70
133992,70
134044,70
134083,69
134124,69
134166,69
134213,69
134258,69
134306,69
134352,69
134414,69
134459,69
134504,68
134537,68
134583,68
134629,68
134690,68
134738,68
134768,68
134829,68
134860,68
134891,68
134923,68
134986,68
135015,68
135062,68
135107,68
135153,68
135204,68
135250,67
135289,67
135345,67
135392,67
135436,67
135484,67
135529,67
135569,66
135625,66
135672,66
135718,66
135765,66
135810,66
135860,66
135905,66
135952,66
135993,66
136046,66
136093,66
136134,66
136186,66
136234,66
136280,66
136325,66
136372,66
136418,66
136464,66
136510,66
136558,66
136604,66
136647,66
136697,66
136743,66
136790,66
136837,66
136884,66
136932,66
136977,66
137023,66
137084,65
137124,65
137162,65
137208,65
137253,65
137300,65
137347,65
137413,65
137461,65
137508,65
137569,65
137600,65
137661,65
137693,65
137739,64
137770,64
137802,64
137832,64
137864,64
137895,64
137929,64
137961,64
137991,64
138036,64
138068,64
138098,64
138129,64
138162,64
138193,64
138222,64
138253,64
138285,64
138315,64
138346,64
138394,64
138424,64
138455,64
138486,64
138517,64
138548,64
138593,64
138641,64
138687,64
138733,64
138779,64
138826,64
138874,64
138919,64
138981,64
139027,64
139075,64
139123,64
139168,64
139229,64
139275,64
139329,64
139375,64
139421,64
139464,64
139515,64
139563,64
139601,63
139656,63
139702,63
139748,63
139795,63
139842,63
139890,63
139937,63
139983,63
140030,63
140076,63
140123,63
140170,63
140216,63
140265,63
140307,63
140358,63
140405,63
140451,63
140497,63
140543,63
140586,63
140638,63
140683,63
140730,63
140775,63
140822,63
140868,63
140914,63
140964,63
141008,63
141054,63
141100,63
141162,63
141208,62
141272,62
141319,62
141365,62
141412,62
141459,62
141506,62
141551,62
141598,62
141645,62
141692,62
141738,62
141785,62
141831,62
141878,62
141923,62
141969,62
141999,62
142031,62
142063,62
142110,62
142156,62
142203,62
142240,62
142270,62
142316,62
142365,62
142410,62
142457,62
142503,62
142549,62
142595,62
142642,62
142689,62
142734,62
142783,62
142817,62
142860,62
142907,62
142954,62
143000,62
143049,62
143095,62
143136,62
143189,62
143234,62
143281,62
143326,62
143343,62
143389,62
143430,62
143457,62
143505,62
143567,62
143629,62
143692,62
143738,62
143784,62
143830,62
143876,62
143921,62
143967,62
144013,62
144059,63
144103,63
144152,64
144200,65
144247,66
144293,66
144341,67
144383,67
144439,68
144486,68
144540,69
144580,69
144624,70
144678,70
144719,71
144764,71
144827,71
144873,71
144919,71
144967,71
145014,71
145061,71
145108,71
145169,71
145216,71
145262,71
145305,71
145355,71
145416,71
145464,71
145511,71
145556,71
145604,71
145649,71
145695,71
145742,71
145788,71
145835,71
145880,71
145928,71
145974,71
146020,71
146067,71
146114,71
146159,71
146207,71
146252,71
146293,71
146342,71
146384,70
146445,70
146492,70
146540,70
146585,70
146631,70
146678,70
146725,70
146771,70
146818,70
146866,70
146912,70
146958,70
147004,70
147051,70
147098,70
147145,70
147192,70
147237,70
147284,70
147346,70
147394,70
147439,70
147485,70
147532,70
147580,70
147627,70
147675,70
147723,70
147767,70
147813,70
147860,70
147905,70
147948,70
147985,69
148035,69
148077,69
148124,69
148169,69
148216,69
148264,69
148307,69
148340,69
148387,69
148432,69
148478,69
148510,69
148556,69
148588,69
148620,69
148666,69
148725,68
148765,68
148799,68
148858,68
148904,68
148949,68
148996,68
149045,68
149090,68
149137,68
149183,68
149230,68
149278,68
149318,68
149369,68
149411,67
149460,67
149498,67
149553,67
149600,67
149645,67
149692,67
149738,67
149786,67
149832,67
149877,67
149924,67
149971,67
150017,67
150066,67
150108,67
150157,66
150199,66
150250,66
150296,66
150344,66
150390,66
150439,66
150485,66
150531,66
150576,66
150624,66
150676,66
150723,66
150769,66
150815,66
150861,66
150906,66
150954,66
150998,66
151046,66
151091,66
151138,66
151185,66
151231,66
151280,66
151341,66
151387,66
151435,66
151480,66
151528,66
151575,66
151622,66
151666,66
151714,66
151762,66
151796,65
151843,65
151899,65
151946,65
151992,65
152039,65
152085,65
152131,65
152179,65
152219,65
152267,64
152314,64
152366,64
152412,64
152458,64
152505,64
152552,64
152599,64
152646,64
152693,64
152739,64
152785,64
152833,64
152879,64
152926,64
152980,64
153027,64
153073,64
153119,64
153166,64
153214,64
153260,64
153307,64
153354,64
153401,64
153449,64
153494,64
153541,64
153587,64
153634,64
153681,64
153728,64
153775,64
153822,64
153867,64
153913,64
153959,64
154005,64
154054,64
154099,64
154147,64
154191,64
154238,64
154285,64
154326,64
154378,64
154426,64
154470,65
154511,66
154559,67
154607,68
154649,68
154688,68
154727,69
154772,69
154817,69
154860,70
154912,70
154957,71
155007,71
155053,71
155100,71
155145,71
155194,71
155239,71
155285,71
155327,72
155373,72
155410,72
155458,72
155503,72
155551,72
155597,72
155642,72
155690,72
155737,72
155783,73
155830,73
155875,73
155939,73
155984,73
156031,73
156077,73
156125,73
156173,73
156220,73
156266,73
156312,73
156373,73
156419,73
156462,74
156517,74
156565,74
156610,74
156656,74
156703,74
156751,74
156798,74
156844,74
156890,74
156937,74
156984,74
157013,74
157044,74
157075,74
157120,74
157167,74
157214,74
157261,74
157307,74
157353,74
157384,74
157431,74
157477,74
157509,74
157541,74
157573,74
157604,74
157636,74
157688,73
157731,73
157790,73
157821,72
157853,72
157883,72
157946,72
157983,72
158030,72
158060,72
158092,72
158123,72
158154,72
158206,72
158263,72
158309,72
158356,72
158398,72
158444,71
158484,71
158531,71
158591,71
158623,71
158670,71
158700,71
158747,71
158792,71
158838,71
158886,71
158931,71
158978,71
159025,71
159071,71
159117,71
159162,71
159209,71
159256,71
159302,71
159350,71
159396,71
159443,71
159490,71
159527,71
159578,71
159629,70
159676,70
159723,70
159768,70
159817,70
159863,70
159909,70
159956,70
160003,70
160051,70
160096,70
160142,70
160189,70
160234,70
160281,70
160327,70
160373,70
160420,70
160466,70
160518,70
160565,70
160611,70
160658,70
160708,70
160750,69
160798,69
160844,69
160890,69
160938,69
160985,69
161032,69
161080,69
161141,69
161189,69
161236,69
161282,69
161344,69
161389,69
161422,69
161467,69
161513,69
161544,69
161574,69
161605,69
161638,69
161684,69
161715,69
161761,69
161792,69
161823,69
161855,69
161887,69
161918,69
161949,69
161980,69
162011,69
162043,69
162074,69
162105,69
162152,69
162182,69
162212,69
162257,69
162303,69
162351,69
162396,69
162443,69
162479,69
162534,68
162582,68
162627,68
162674,68
162727,68
162773,68
162819,68
162867,68
162914,68
162961,68
163004,68
163046,69
163076,70
163109,70
163156,71
163212,72
163259,73
163299,73
163352,74
163396,74
163435,74
163474,74
163520,74
163567,74
163612,75
163658,75
163706,75
163746,75
163785,75
163827,76
163878,76
163924,76
163971,76
164015,76
164062,76
164109,76
164155,76
164203,76
164249,76
164295,76
164341,76
164388,76
164434,76
164480,76
164526,76
164573,76
164627,76
164675,76
164721,76
164768,76
164815,76
164860,76
164909,76
164954,76
165001,76
165046,76
165094,76
165140,76
165191,75
165238,75
165279,75
165310,74
165344,74
165383,74
165420,74
165451,74
165497,74
165543,74
165592,74
165623,74
165669,74
165715,74
165761,74
165808,74
165845,73
165891,73
165935,73
165979,73
166027,73
166076,73
166110,73
166152,73
166214,72
166245,72
166292,72
166340,72
166371,72
166417,72
166464,72
166498,72
166557,72
166602,72
166647,72
166694,72
166736,72
166786,72
166831,72
166872,72
166940,71
166986,71
167032,71
167079,71
167125,71
167173,71
167218,71
167266,71
167312,71
167358,71
167406,71
167474,70
167521,70
167567,70
167612,70
167662,70
167708,70
167753,70
167799,70
167847,70
167894,70
167940,70
167986,70
168047,70
168078,70
168124,70
168171,70
168201,70
168233,70
168263,70
168296,70
168342,70
168373,70
168404,70
168449,70
168496,70
168541,70
168589,70
168635,70
168681,70
168728,70
168775,70
168817,70
168864,70
168913,70
168959,70
169001,70
169050,70
169096,69
169143,69
169190,69
169236,69
169284,69
169324,69
169378,69
169425,69
169469,69
169516,69
169562,69
169608,69
169656,69
169702,69
169756,69
169801,69
169849,69
169896,69
169941,69
169989,69
170035,69
170078,69
170128,69
170175,69
170235,69
170282,69
170328,69
170391,69
170437,69
170482,69
170530,69
170575,69
170607,69
170637,69
170682,69
170729,69
170775,69
170821,69
170867,69
170914,69
170961,69
171007,69
171053,69
171098,69
171147,69
171184,69
171235,69
171283,69
171332,69
171376,70
171416,70
171454,70
171503,70
171547,70
171594,71
171641,71
171688,71
171736,71
171783,71
171822,71
171878,71
171920,71
171970,71
172017,71
172069,71
172117,71
172163,71
172210,71
172257,71
172304,71
172346,71
172399,71
172444,71
172484,70
172537,70
172584,70
172630,70
172677,70
172719,69
172770,69
172816,69
172862,69
172910,69
172958,69
173004,69
173050,69
173096,69
173143,69
173189,69
173233,69
173280,69
173329,69
173379,68
173420,68
173467,68
173512,68
173558,68
173604,68
173634,68
173681,68
173714,68
173760,68
173806,68
173838,68
173885,68
173931,68
173962,68
174000,68
174038,68
174071,68
174102,68
174134,68
174187,68
174235,68
174281,68
174328,68
174389,68
174436,68
174497,68
174543,68
174591,68
174622,68
174654,68
174686,68
174724,68
174778,68
174824,68
174871,68
174917,68
174980,67
175027,67
175069,67
175120,67
175165,67
175213,67
175259,67
175305,67
175347,67
175397,67
175444,67
175491,67
175532,67
175583,67
175629,67
175675,67
175723,67
175769,67
175817,67
175863,67
175910,67
175957,66
176004,66
176051,66
176096,66
176142,66
176189,66
176236,66
176284,66
176327,66
176377,66
176424,66
176470,66
176516,66
176561,66
176607,66
176653,66
176700,66
176746,66
176792,66
176839,66
176885,66
176932,66
176984,66
177030,66
177061,66
177091,66
177123,66
177172,66
177202,66
177250,66
177296,66
177326,66
177357,66
177406,66
177437,66
177467,66
177499,66
177547,66
177592,66
177624,66
177672,66
177718,66
177765,66
177797,66
177843,66
177891,66
177938,66
177983,66
178031,66
178078,66
178123,66
178170,66
178217,66
178268,65
178311,65
178372,65
178419,65
178466,65
178511,65
178543,65
178589,65
178651,65
178681,65
178743,64
178776,64
178806,64
178852,64
178898,64
178944,64
178992,64
179023,64
179054,64
179092,64
179125,65
179156,65
179191,65
179239,65
179284,66
179341,66
179390,66
179421,66
179452,66
179483,66
179515,66
179546,66
179577,67
179623,67
179660,67
179708,67
179749,67
179789,68
179827,68
179876,69
179924,69
179972,69
180020,69
180067,70
180108,70
180156,70
180214,70
180259,70
180306,70
180352,70
180398,70
180445,70
180491,70
180538,71
180584,71
180624,71
180675,71
180721,71
180768,71
180830,71
180876,71
180922,71
180970,71
181015,71
181061,71
181115,71
181161,71
181209,71
181255,71
181301,71
181349,71
181395,71
181442,71
181488,71
181535,71
181580,71
181628,71
181676,71
181721,71
181767,71
181813,71
181860,71
181905,71
181951,71
181983,71
182015,71
182046,71
182078,71
182109,71
182155,71
182186,71
182219,71
182250,71
182298,71
182344,71
182408,71
182453,71
182498,71
182544,71
182591,71
182621,71
182667,71
182713,71
182759,71
182792,71
182839,71
182885,71
182931,71
182977,71
183024,71
183057,71
183102,71
183148,71
183194,71
183240,71
183286,71
183325,71
183368,70
183397,70
183439,70
183493,69
183554,69
183601,69
183644,69
183687,68
183724,68
183772,68
183817,68
183860,68
183908,67
183957,67
184005,67
184052,67
184096,67
184147,67
184194,67
184255,66
184318,66
184379,66
184427,66
184475,66
184520,66
184569,66
184613,66
184661,66
184708,66
184754,66
184801,66
184846,66
184908,66
184954,66
185000,66
185048,66
185094,66
185142,66
185188,66
185250,65
185296,65
185344,65
185391,65
185436,65
185483,65
185530,65
185577,65
185624,65
185670,65
185717,65
185764,65
185810,65
185859,65
185905,65
185952,65
185998,65
186045,65
186092,65
186137,65
186183,65
186229,65
186280,65
186329,65
186391,65
186437,65
186468,65
186515,65
186561,65
186607,65
186639,65
186669,65
186700,65
186748,65
186795,65
186825,65
186872,65
186904,65
186939,67
186982,68
187015,68
187048,68
187096,68
187141,69
187172,69
187231,69
187278,69
187317,70
187365,70
187404,70
187438,71
187484,71
187539,71
187584,71
187631,71
187678,71
187722,71
187769,71
187815,71
187862,71
187907,71
187954,71
188001,71
188049,70
188091,70
188139,70
188187,69
188232,69
188279,69
188325,69
188377,68
188432,68
188480,68
188530,67
188579,67
188634,66
188666,66
188713,66
188761,66
188809,66
188869,66
188915,66
188965,65
189013,65
189061,65
189093,65
189155,65
189190,65
189247,65
189293,65
189339,65
189382,65
189432,65
189478,65
189526,65
189573,65
189620,65
189668,65
189715,65
189761,65
189809,65
189854,65
189902,65
189949,65
189997,65
190044,65
190091,65
190123,65
190169,65
190202,65
190233,65
190263,65
190308,65
190354,65
190401,65
190448,65
190495,65
190542,65
190588,65
190634,65
190674,64
190728,64
190775,64
190820,64
190867,64
190912,64
190957,64
191005,64
191050,64
191097,64
191144,64
191190,64
191237,64
191283,64
191329,64
191368,64
191422,64
191467,64
191514,64
191561,64
191607,64
191659,64
191707,64
191754,64
191800,64
191848,64
191895,64
191942,64
191987,64
192035,64
192080,64
192128,64
192173,64
192220,64
192268,64
192314,64
192362,64
192422,64
192471,64
192516,64
192564,64
192611,64
192657,64
192705,64
192752,64
192799,64
192845,64
192890,64
192937,64
192984,64
193030,64
193076,64
193107,64
193138,64
193187,64
193232,64
193280,64
193328,64
193391,64
193438,64
193483,64
193528,64
193561,64
193607,64
193653,64
193683,64
193729,64
193776,64
193823,64
193869,64
193915,64
193961,64
194006,64
194054,64
194103,64
194149,64
194195,64
194242,64
194288,64
194335,64
194377,64
194427,64
194473,64
194520,64
194568,64
194614,64
194660,64
194707,64
194753,64
194801,64
194845,64
194892,64
194938,64
194985,64
195031,64
195077,64
195124,64
195171,64
195216,64
195270,65
195309,65
195362,65
195421,65
195457,65
195516,65
195566,65
195611,65
195659,66
195702,66
195753,66
195799,66
195845,66
195894,66
195940,66
195988,66
196039,67
196095,67
196148,67
196189,67
196234,67
196264,67
196295,67
196326,68
196359,68
196405,68
196436,68
196467,68
196515,68
196571,68
196613,68
196668,68
196715,69
196761,69
196792,69
196840,69
196886,69
196932,69
196977,69
197025,69
197073,69
197119,69
197153,70
197212,70
197251,70
197297,70
197351,70
197396,70
197442,70
197488,70
197534,70
197581,70
197628,70
197665,70
197704,70
197751,69
197790,69
197828,69
197876,69
197922,69
197976,68
198023,68
198069,68
198109,68
198148,68
198196,68
198244,68
198285,67
198332,67
198375,67
198430,67
198477,67
198517,67
198568,67
198612,67
198660,67
198707,67
198754,66
198803,66
198851,66
198897,66
198944,66
198990,66
199037,66
199083,66
199130,66
199176,66
199221,66
199266,66
199329,66
199378,65
199419,64
199452,64
199499,64
199546,64
199596,64
199641,64
199688,64
199734,64
199778,64
199826,64
199873,64
199918,64
199965,64
199996,64
200044,64
200091,64
200137,64
200184,64
200232,64
200278,64
200325,64
200372,64
200435,64
200480,64
200543,64
200596,64
200644,64
200690,64
200736,64
200782,64
200829,64
200875,64
200922,64
200968,64
201000,64
201047,64
201095,64
201141,64
201187,64
201235,64
201279,63
201313,63
201359,63
201422,63
201468,63
201498,63
201529,63
201575,63
201607,63
201639,63
201685,63
201730,63
201778,63
201810,63
201841,63
201871,63
201903,63
201934,63
201982,63
202028,63
202073,63
202104,63
202135,63
202167,63
202198,63
202245,63
202291,63
202322,63
202353,63
202394,63
202446,63
202477,63
202524,63
202585,63
202634,63
202664,63
202711,63
202758,63
202803,63
202849,63
202902,63
202949,63
202997,63
203043,63
203091,63
203138,63
203184,63
203232,63
203292,63
203339,63
203400,63
203447,63
203493,63
203540,63
203586,63
203633,63
203679,63
203725,63
203773,63
203818,63
203865,63
203913,63
203959,63
204005,63
204052,63
204098,63
204145,63
204191,63
204238,63
204283,63
204331,63
204377,63
204422,63
204469,63
204513,63
204560,63
204606,63
204654,63
204699,63
204745,63
204793,63
204840,63
204887,63
204933,63
204980,63
205028,63
205074,63
205087,63
205120,63
205166,63
205202,63
205248,63
205301,63
205347,63
205394,63
205440,63
205487,63
205533,63
205580,63
205625,63
205672,63
205721,63
205766,63
205825,63
205872,63
205919,63
205966,63
206013,63
206075,63
206137,63
206184,63
206230,63
206278,63
206324,63
206371,63
206416,63
206479,63
206540,63
206587,63
206620,63
206667,64
206715,64
206763,64
206820,64
206867,64
206913,65
206955,65
206995,65
207050,66
207091,66
207138,67
207186,67
207238,68
207281,68
207320,69
207377,69
207416,69
207464,70
207515,70
207563,71
207601,71
207649,71
207704,72
207749,72
207795,72
207843,72
207889,72
207935,72
207981,72
208028,72
208076,72
208127,72
208175,72
208222,72
208267,72
208314,72
208360,72
208404,72
208454,71
208502,71
208549,71
208589,70
208641,70
208685,70
208734,69
208783,69
208829,69
208874,68
208926,68
208966,68
209013,68
209061,67
209109,67
209164,66
209212,66
209244,66
209307,66
209355,66
209403,66
209448,66
209492,65
209542,65
209606,65
209653,65
209700,65
209748,65
209796,65
209842,65
209889,65
209935,65
209981,65
210024,64
210075,64
210136,64
210185,64
210230,64
210277,63
210322,63
210369,63
210423,63
210468,63
210516,63
210563,63
210610,63
210655,63
210703,63
210750,63
210797,63
210844,63
210891,63
210937,63
210985,63
211030,63
211078,63
211120,63
211155,63
211201,63
211249,63
211296,63
211342,63
211388,63
211450,63
211496,63
211542,63
211590,63
211651,63
211698,63
211745,63
211788,63
211822,63
211853,63
211900,63
211932,63
211978,63
212009,63
212040,63
212071,63
212103,63
212152,62
212208,62
212242,62
212289,62
212336,62
212397,62
212442,62
212488,62
212535,62
212581,62
212627,62
212675,62
212721,62
212767,62
212815,62
212859,62
212905,62
212953,62
213000,62
213054,62
213099,62
213145,62
213191,62
213237,62
213283,62
213330,62
213376,62
213422,62
213470,62
213515,62
213562,62
213610,62
213658,62
213706,62
213753,62
213799,62
213861,62
213908,62
213955,62
214002,62
214046,62
214093,62
214154,62
214200,62
214247,62
214295,62
214339,62
214386,62
214431,62
214462,62
214493,62
214525,62
214570,62
214602,62
214634,62
214664,62
214695,62
214742,62
214780,62
214820,63
214857,63
214898,63
214958,64
215003,64
215050,64
215099,64
215145,64
215186,64
215234,64
215284,65
215327,65
215384,65
215421,65
215477,66
215524,66
215572,66
215619,66
215661,66
215712,66
215757,67
215805,67
215850,67
215896,67
215943,67
215990,67
216035,67
216082,67
216129,67
216174,67
216222,67
216266,67
216327,67
216373,67
216422,67
216468,67
216530,67
216577,67
216624,67
216670,67
216717,67
216763,67
216810,67
216857,67
216905,67
216950,67
216997,67
217044,67
217090,67
217132,67
217169,67
217215,67
217261,67
217308,67
217352,67
217399,67
217452,67
217498,68
217544,68
217591,68
217621,68
217652,68
217713,68
217759,68
217808,68
217853,68
217900,68
217946,68
217992,68
218038,68
218080,68
218127,68
218180,68
218242,68
218288,68
218334,68
218379,68
218426,68
218472,68
218520,68
218566,68
218612,68
218658,68
218706,68
218751,68
218798,68
218846,68
218889,68
218929,69
218960,69
219001,69
219047,69
219092,69
219154,69
219202,69
219247,69
219299,69
219346,69
219410,69
219456,70
219503,70
219550,70
219596,70
219643,70
219690,70
219737,70
219783,70
219829,70
219876,70
219922,70
219969,70
220015,70
220062,70
220111,70
220157,70
220204,70
220251,70
220296,70
220344,70
220389,70
220436,70
220481,70
220527,70
220575,70
220621,70
220667,70
220714,70
220760,70
220808,70
220853,70
220909,70
220946,70
220984,70
221023,70
221069,70
221116,70
221148,70
221179,70
221210,70
221241,70
221273,71
221320,71
221366,71
221397,71
221428,71
221459,71
221505,71
221550,71
221601,71
221662,71
221710,71
221758,71
221804,71
221851,71
221898,71
221946,71
221992,71
222039,71
222085,71
222132,71
222179,71
222226,71
222273,71
222319,71
222365,71
222414,71
222460,71
222522,71
222568,71
222615,71
222662,71
222708,71
222754,71
222797,71
222845,71
222891,71
222931,71
222968,71
223015,71
223077,71
223123,71
223185,71
223232,71
223272,71
223304,72
223338,72
223385,72
223431,72
223478,72
223526,72
223571,72
223617,72
223664,72
223711,72
223759,72
223805,72
223851,72
223904,72
223951,72
223999,72
224043,72
224091,72
224123,72
224170,72
224217,72
224248,72
224293,72
224325,72
224387,71
224417,71
224448,71
224481,71
224511,71
224543,71
224591,71
224638,71
224682,71
224730,71
224760,71
224807,71
224839,71
224870,71
224900,71
224932,71
224980,71
225027,71
225074,71
225118,71
225181,71
225230,71
225276,71
225321,71
225367,71
225397,71
225444,71
225476,71
225521,71
225551,71
225591,71
225621,71
225656,71
225699,71
225745,71
225783,71
225838,71
225885,71
225932,71
225978,71
226026,71
226088,71
226136,71
226183,71
226229,71
226276,71
226317,71
226368,71
226412,71
226459,71
226505,71
226553,71
226599,71
226645,71
226692,71
226739,71
226784,71
226832,71
226878,71
226924,71
226972,71
227018,71
227066,71
227112,71
227157,71
227205,71
227251,71
227298,71
227344,71
227391,71
227438,71
227485,71
227531,71
227579,71
227624,71
227671,71
227719,71
227765,71
227826,71
227873,71
227919,71
227964,71
228018,71
228065,71
228110,71
228157,71
228203,71
228249,71
228296,71
228343,71
228404,71
228452,71
228499,71
228547,71
228594,71
228638,71
228686,71
228734,71
228779,71
228826,71
228873,71
228919,71
228964,71
229011,71
229057,71
229088,71
229119,71
229178,71
229213,71
229274,71
229314,71
229367,71
229411,71
229450,71
229503,71
229545,71
229598,71
229642,71
229689,71
229734,71
229781,71
229834,71
229881,71
229930,71
229976,71
230023,72
230071,72
230117,72
230163,72
230211,72
230257,72
230303,72
230350,72
230396,72
230443,72
230489,72
230537,72
230582,72
230628,72
230675,72
230722,72
230767,72
230813,72
230858,72
230906,72
230955,72
231001,72
231046,72
231094,72
231134,72
231170,72
231216,72
231263,72
231311,72
231357,72
231404,72
231450,72
231496,72
231542,72
231589,72
231651,72
231697,72
231742,72
231788,72
231850,72
231883,72
231935,72
231983,72
232030,72
232076,72
232123,72
232185,72
232232,72
232263,72
232281,72
232314,72
232357,72
232403,72
232450,72
232511,72
232558,72
232604,72
232651,72
232696,72
232744,72
232791,72
232838,72
232884,72
232931,72
232978,72
233025,72
233068,72
233114,72
233163,73
233212,73
233258,74
233304,74
233349,74
233395,75
233444,75
233506,76
233553,76
233597,77
233646,77
233693,77
233739,77
233786,77
233832,77
233880,76
233926,76
233968,76
234017,76
234064,75
234114,75
234159,75
234204,75
234255,75
234293,74
234344,74
234404,73
234444,72
234492,72
234538,71
234582,71
234628,70
234677,69
234725,69
234773,69
234816,69
234865,68
234925,68
234971,68
235018,68
235065,68
235111,68
235157,68
235203,68
235249,68
235282,68
235344,68
235393,68
235423,67
235454,67
235485,67
235523,67
235579,67
235626,67
235658,67
235689,67
235720,67
235751,67
235798,67
235844,67
235892,67
235936,67
235984,67
236030,67
236078,67
236123,67
236170,67
236216,67
236264,67
236308,67
236356,67
236402,67
236449,67
236497,67
236544,67
236589,67
236637,67
236683,67
236729,67
236777,67
236824,67
236871,67
236917,67
236963,67
237011,67
237058,67
237105,67
237152,67
237198,67
237245,67
237286,67
237336,67
237384,67
237437,67
237484,67
237529,67
237576,67
237620,67
237668,67
237714,67
237761,67
237810,67
237854,67
237902,67
237947,67
237993,67
238039,67
238086,67
238134,67
238180,67
238226,67
238272,67
238335,67
238383,67
238430,67
238476,67
238522,67
238568,67
238615,67
238662,67
238709,67
238754,67
238801,67
238849,67
238896,67
238943,67
238989,67
239035,67
239084,67
239130,67
239176,67
239224,67
239270,67
239316,67
239364,67
239411,67
239456,67
239502,67
239549,67
239597,67
239644,67
239692,67
239738,67
239786,67
239837,67
239884,67
239926,67
239974,66
240022,66
240070,66
240116,66
240162,66
240209,66
240256,66
240320,66
240366,66
240412,66
240459,66
240505,66
240553,66
240598,66
240646,66
240692,66
240737,66
240768,66
240814,66
240845,66
240876,66
240908,66
240954,66
240999,66
241046,66
241092,66
241140,66
241186,66
241231,66
241278,66
241325,66
241372,66
241419,66
241464,66
241511,66
241558,66
241604,66
241652,66
241699,66
241745,66
241791,66
241837,66
241884,66
241930,66
241977,66
242023,66
242069,66
242117,66
242162,66
242209,66
242256,66
242302,66
242349,66
242395,66
242441,66
242494,65
242535,65
242583,65
242630,65
242676,65
242722,65
242768,65
242815,65
242861,67
242899,67
242940,68
242974,68
243023,68
243070,68
243115,69
243164,69
243212,69
243256,69
243301,70
243349,70
243396,70
243444,70
243490,70
243552,71
243604,71
243643,71
243693,71
243741,72
243789,72
243835,73
243880,73
243942,73
243990,73
244035,73
244081,73
244113,73
244158,73
244191,73
244235,73
244268,73
244299,73
244331,73
244366,73
244414,73
244459,72
244502,72
244542,72
244596,72
244628,72
244673,72
244708,71
244756,69
244814,68
244846,68
244892,68
244939,68
244986,68
245018,68
245063,68
245109,68
245155,67
245196,67
245236,67
245266,66
245298,66
245329,66
245386,66
245428,65
245479,65
245525,65
245573,65
245619,65
245666,65
245712,65
245759,65
245806,65
245852,65
245898,65
245958,65
246006,65
246053,65
246099,65
246146,65
246192,65
246239,65
246281,65
246332,65
246380,65
246426,65
246477,65
246525,65
246570,64
246613,64
246679,64
246726,64
246772,64
246817,64
246864,64
246911,64
246958,64
247006,64
247051,64
247098,64
247145,64
247192,64
247239,64
247301,64
247349,64
247394,64
247442,64
247488,64
247535,64
247581,64
247628,64
247675,64
247721,64
247767,64
247814,64
247859,64
247907,64
247953,64
248000,64
248031,64
248076,64
248123,64
248155,64
248186,64
248217,64
248249,64
248310,64
248356,64
248388,64
248418,64
248455,64
248501,64
248548,64
248595,64
248640,64
248685,64
248732,64
248779,64
248826,64
248872,64
248918,64
248965,64
249013,64
249058,64
