Time (ms),Engagement (%)
123826,64
123872,63
123919,63
123966,62
124014,62
124061,62
124107,62
124154,62
124200,62
124249,61
124295,61
124341,61
124382,61
124415,61
124447,60
124495,60
124541,60
124584,59
124619,59
124682,59
124727,59
124788,59
124819,59
124851,58
124897,58
124928,58
124960,58
125000,58
125039,58
125070,58
125100,58
125148,58
125179,58
125214,57
125257,57
125294,57
125336,57
125383,57
125412,57
125460,56
125492,56
125535,56
125570,56
125617,56
125648,55
125679,55
125741,55
125788,55
125818,55
125850,55
125886,55
125928,57
125967,59
126006,61
126037,62
126070,64
126118,66
126167,67
126214,68
126265,69
126312,70
126363,70
126406,71
126453,71
126494,71
126544,72
126592,72
126632,73
126686,74
126734,74
126774,75
126824,75
126870,75
126912,76
126951,76
126992,76
127022,76
127054,76
127110,77
127157,77
127204,77
127251,77
127296,77
127344,77
127391,77
127438,77
127480,77
127531,77
127578,77
127624,77
127670,77
127719,77
127764,77
127811,77
127858,78
127920,78
127969,78
128015,78
128061,78
128103,78
128138,78
128185,78
128232,78
128278,78
128325,78
128370,78
128417,78
128463,78
128509,78
128555,78
128603,78
128650,78
128696,78
128743,78
128789,78
128836,78
128868,78
128914,78
128944,78
128976,78
129022,78
129054,78
129085,78
129116,78
129148,78
129193,78
129240,78
129270,78
129303,78
129334,78
129366,78
129396,78
129438,77
129488,77
129535,77
129581,77
129628,77
129674,77
129721,77
129766,77
129815,77
129863,77
129908,77
129956,77
130004,77
130049,77
130097,76
130143,76
130187,76
130236,76
130283,76
130329,76
130375,76
130422,76
130470,76
130516,76
130562,76
130608,76
130654,76
130700,76
130749,76
130796,76
130842,76
130889,76
130937,76
130978,76
131030,76
131075,76
131123,76
131169,76
131215,76
131277,76
131324,76
131371,76
131418,76
131462,76
131508,76
131560,75
131602,75
131656,75
131694,75
131725,75
131757,75
131789,75
131820,75
131851,75
131904,75
131958,75
132005,75
132051,75
132098,75
132145,75
132192,75
132239,75
132278,74
132326,74
132377,74
132424,74
132473,74
132512,73
132564,73
132611,73
132657,73
132706,73
132752,73
132799,73
132845,73
132892,73
132939,73
132985,73
133033,73
133079,73
133122,73
133172,73
133218,73
133266,73
133310,73
133358,73
133398,72
133430,72
133482,72
133529,72
133575,72
133622,72
133668,72
133731,72
133777,72
133825,71
133870,71
133917,71
133963,71
134024,71
134070,71
134101,71
134132,71
134164,71
134194,71
134227,71
134274,71
134304,71
134335,71
134367,71
134398,71
134430,71
134461,71
134525,71
134568,71
134599,71
134631,71
134677,71
134724,71
134769,71
134816,71
134862,71
134910,71
134957,71
135004,71
135050,71
135096,71
135143,71
135189,71
135236,71
135282,71
135327,71
135375,71
135421,71
135467,71
135514,71
135560,71
135607,71
135654,71
135701,71
135748,71
135794,71
135843,71
135889,71
135937,71
135978,71
136029,71
136076,71
136122,71
136169,71
136215,71
136262,71
136308,71
136354,70
136397,70
136431,70
136478,70
136528,70
136571,70
136619,70
136665,69
136696,69
136742,69
136787,69
136819,69
136852,69
136881,69
136928,69
136960,69
136991,69
137023,69
137070,69
137101,69
137148,69
137194,69
137255,69
137287,69
137318,69
137350,69
137395,69
137441,69
137488,69
137535,69
137582,69
137629,69
137676,69
137723,69
137768,69
137806,68
137854,68
137907,68
137953,68
137998,68
138046,68
138093,68
138139,68
138185,68
138232,68
138279,68
138325,68
138371,68
138418,68
138465,68
138510,68
138555,68
138601,68
138632,68
138664,68
138694,68
138724,68
138755,68
138802,68
138847,68
138894,68
138940,68
138981,68
139032,68
139080,68
139126,68
139173,68
139214,68
139262,68
139310,68
139349,67
139391,67
139452,67
139498,67
139547,67
139591,67
139639,67
139684,67
139731,67
139777,67
139823,67
139870,67
139916,67
139964,67
140027,67
140073,67
140121,67
140167,67
140214,67
140260,67
140307,67
140353,67
140400,67
140447,67
140493,67
140555,67
140601,67
140664,67
140694,67
140725,67
140757,67
140802,67
140849,67
140881,67
140913,67
140943,67
140975,67
141007,67
141038,67
141068,67
141100,67
141132,67
141164,67
141210,67
141256,67
141288,67
141319,67
141350,67
141397,67
141459,67
141490,67
141522,67
141553,67
141600,67
141631,67
141677,67
141725,67
141771,67
141803,67
141850,67
141882,67
141912,67
141958,67
142004,67
142038,67
142070,68
142126,69
142174,69
142217,69
142262,70
142311,70
142350,70
142382,71
142422,71
142462,71
142517,71
142565,71
142610,71
142656,71
142702,71
142751,71
142796,71
142843,71
142888,71
142934,71
142982,71
143022,71
143053,71
143088,71
143134,70
143184,70
143231,70
143295,70
143341,69
143384,69
143434,69
143480,68
143526,68
143573,68
143617,68
143648,68
143697,67
143743,67
143790,67
143837,67
143884,67
143930,67
143975,67
144007,67
144037,67
144085,67
144115,66
144163,66
144217,66
144336,65
144385,65
144438,65
144480,65
144535,64
144584,64
144622,64
144676,64
144718,64
144769,64
144815,64
144853,64
144907,64
144953,64
144992,64
145031,64
145078,64
145124,63
145171,63
145213,63
145265,63
145313,63
145358,63
145406,63
145453,63
145494,63
145544,63
145591,63
145637,63
145686,63
145732,63
145779,62
145825,62
145878,62
145919,62
145964,62
146013,61
146056,61
146102,61
146154,61
146199,61
146254,60
146303,60
146339,60
146398,60
146447,60
146496,59
146555,59
146602,59
146663,59
146693,59
146735,59
146782,59
146823,58
146879,58
146924,58
146966,58
147005,58
147049,58
147095,58
147142,58
147189,58
147235,58
147281,58
147330,57
147377,57
147424,57
147463,57
147509,56
147557,56
147600,55
147639,55
147688,55
147734,55
147776,54
147826,54
147872,54
147921,54
147968,54
148011,53
148055,53
148090,53
148137,53
148198,53
148258,52
148307,52
148352,52
148415,52
148445,52
148491,52
148539,51
148574,51
148617,51
148663,51
148725,51
148760,51
148819,50
148851,50
148889,50
148929,50
148960,50
149023,50
149055,50
149105,49
149147,49
149179,49
149225,49
149263,49
149302,49
149336,49
149391,49
149444,49
149491,49
149523,49
149553,49
149591,48
149631,48
149677,48
149724,48
149767,48
149816,48
149878,48
149925,48
149973,48
150014,47
150066,47
150110,47
150158,47
150207,47
150252,47
150298,47
150346,47
150383,46
150424,46
150461,46
150518,46
150565,46
150607,46
150658,46
150704,46
150750,46
150797,46
150845,46
150892,46
150938,46
150999,46
151045,46
151092,46
151138,46
151185,46
151232,46
151278,46
151325,46
151370,46
151418,46
151464,46
151511,46
151559,46
151604,46
151650,46
151697,46
151743,46
151791,46
151837,46
151888,45
151936,45
151977,45
152024,45
152071,45
152117,45
152164,45
152210,45
152243,45
152289,45
152335,45
152367,45
152412,45
152444,45
152476,45
152512,45
152553,45
152584,45
152630,45
152678,45
152725,45
152760,45
152810,44
152855,44
152912,44
152957,44
153004,44
153051,44
153097,44
153145,44
153193,44
153239,44
153285,44
153332,44
153378,44
153426,44
153471,44
153518,44
153565,44
153613,44
153660,44
153706,44
153753,44
153800,44
153847,44
153894,44
153940,44
153986,44
154032,44
154078,44
154125,44
154171,44
154217,44
154264,44
154311,44
154357,44
154404,44
154451,44
154497,44
154545,44
154590,44
154638,44
154684,44
154730,44
154778,44
154825,44
154872,44
154919,44
154965,44
155014,44
155075,44
155122,44
155167,44
155214,44
155260,44
155306,44
155352,44
155399,44
155446,44
155492,44
155538,44
155570,44
155616,44
155647,44
155679,44
155709,44
155755,44
155802,44
155848,44
155896,44
155941,44
155989,44
156031,44
156070,44
156113,43
156152,43
156206,43
156253,43
156299,43
156347,43
156393,43
156440,43
156486,43
156533,43
156581,43
156627,43
156673,43
156720,43
156766,43
156813,43
156859,43
156907,43
156952,43
156993,43
157046,43
157092,43
157138,43
157184,43
157231,43
157277,43
157325,43
157371,43
157417,43
157480,43
157525,43
157571,43
157616,43
157649,43
157696,43
157741,43
157773,43
157820,43
157851,43
157898,43
157930,43
157977,43
158038,43
158070,43
158117,43
158149,42
158210,42
158242,42
158273,42
158303,42
158334,42
158366,42
158398,42
158429,42
158461,42
158509,42
158557,42
158602,42
158650,42
158697,42
158744,42
158793,42
158840,42
158886,42
158934,42
158982,42
159028,42
159074,42
159120,42
159167,42
159216,42
159261,42
159308,42
159354,42
159400,42
159446,42
159493,42
159540,42
159586,42
159634,42
159679,42
159725,42
159756,42
159788,42
159820,42
159867,42
159898,42
159928,42
159959,42
160001,42
160052,42
160085,42
160116,42
160146,42
160177,42
160209,42
160254,42
160302,42
160347,42
160391,42
160438,42
160485,42
160531,42
160577,42
160624,42
160671,42
160719,42
160766,42
160812,42
160858,42
160905,42
160952,42
161000,42
161047,42
161094,42
161139,42
161186,42
161234,42
161279,42
161326,42
161367,42
161398,43
161451,43
161497,43
161544,43
161593,43
161630,44
161663,44
161710,45
161760,45
161805,46
161854,47
161896,47
161934,48
161981,49
162021,50
162054,50
162086,50
162134,51
162198,51
162254,52
162304,52
162354,52
162400,52
162448,52
162495,52
162541,51
162590,49
162635,49
162680,48
162734,47
162773,47
162821,46
162878,45
162926,45
162961,45
162993,45
163039,44
163087,44
163135,44
163179,44
163226,44
163256,43
163288,43
163320,43
163350,43
163382,43
163428,43
163458,43
163490,43
163523,43
163570,43
163601,43
163632,43
163680,43
163727,43
163773,43
163820,43
163866,43
163912,43
163958,43
164001,43
164052,43
164099,43
164145,43
164192,43
164238,43
164285,43
164332,43
164379,43
164425,43
164473,43
164518,43
164565,43
164611,43
164672,43
164718,43
164766,43
164813,43
164859,43
164906,43
164964,43
165021,43
165061,43
165113,43
165119,43
165164,43
165211,43
165260,43
165306,43
165353,43
165399,43
165447,43
165493,43
165539,43
165586,43
165647,43
165694,43
165740,43
165787,43
165832,43
165879,43
165926,43
165972,43
166015,44
166065,45
166112,45
166157,45
166209,46
166248,46
166280,47
166312,48
166346,48
166388,49
166434,49
166471,49
166521,50
166561,50
166600,50
166648,50
166696,50
166741,50
166784,50
166835,50
166871,50
166912,49
166959,49
167000,49
167050,48
167098,48
167146,47
167206,47
167254,47
167296,46
167344,46
167393,45
167441,45
167487,44
167534,44
167579,44
167628,44
167674,44
167736,44
167783,44
167830,44
167878,44
167924,44
167971,44
168016,44
168063,44
168108,44
168155,44
168203,44
168250,44
168296,44
168341,44
168388,44
168419,44
168451,44
168498,44
168544,44
168575,44
168606,44
168637,44
168668,44
168699,44
168747,44
168793,44
168825,44
168871,44
168917,44
168964,44
169012,44
169057,44
169105,44
169151,44
169198,44
169244,44
169290,44
169337,44
169383,44
169431,44
169477,44
169524,44
169569,44
169617,44
169664,44
169726,44
169774,44
169820,44
169866,44
169915,44
169956,44
170007,44
170054,44
170100,44
170148,44
170194,44
170241,44
170280,44
170333,44
170381,44
170428,44
170475,44
170514,43
170568,43
170616,43
170664,43
170711,43
170758,43
170802,43
170849,43
170895,43
170942,43
170988,43
171035,43
171083,43
171132,43
171177,43
171225,43
171273,43
171320,43
171366,43
171411,43
171459,43
171520,43
171566,43
171612,43
171659,43
171705,43
171752,43
171801,43
171847,43
171895,43
171942,43
171988,43
172035,43
172082,43
172127,43
172176,43
172222,43
172269,43
172315,43
172360,43
172407,43
172453,43
172500,43
172547,43
172595,43
172641,43
172687,43
172734,43
172780,43
172828,43
172875,43
172920,43
172982,43
173012,43
173044,43
173074,43
173120,43
173167,43
173213,43
173260,43
173306,43
173352,43
173398,43
173444,43
173490,43
173538,43
173586,43
173631,43
173677,43
173723,43
173770,43
173816,43
173865,43
173912,43
173953,43
174005,43
174052,43
174098,43
174145,43
174191,43
174237,43
174285,43
174330,43
174378,43
174438,43
174487,44
174534,44
174581,44
174628,44
174675,44
174721,44
174768,45
174812,46
174856,46
174888,47
174937,47
174986,48
175032,49
175079,50
175126,50
175168,51
175204,51
175249,51
175297,51
175343,51
175391,51
175437,51
175485,51
175531,51
175577,51
175632,51
175671,50
175720,50
175763,50
175794,49
175831,49
175871,49
175921,48
175976,48
176015,48
176066,47
176112,47
176160,46
176199,46
176231,46
176282,46
176337,45
176378,45
176428,45
176474,45
176522,44
176570,44
176616,44
176662,44
176710,44
176756,44
176799,44
176850,44
176897,44
176945,44
176992,44
177040,44
177085,44
177147,44
177193,44
177240,44
177288,44
177334,44
177381,44
177426,44
177473,44
177522,44
177568,44
177614,44
177661,44
177708,44
177755,44
177801,44
177847,44
177893,44
177941,44
177983,44
178035,44
178082,44
178128,44
178175,44
178223,44
178270,44
178318,44
178363,44
178409,44
178457,44
178503,44
178551,44
178597,44
178644,44
178691,44
178736,44
178784,44
178830,44
178877,44
178924,44
178971,44
179033,44
179080,44
179127,44
179174,44
179220,44
179267,44
179314,44
179360,44
179407,44
179453,44
179499,44
179547,44
179595,43
179640,43
179703,43
179766,43
179812,43
179859,43
179906,43
179951,43
180014,43
180060,43
180108,43
180155,43
180186,43
180218,43
180247,43
180278,43
180309,43
180342,43
180394,43
180434,43
180475,42
180514,42
180573,42
180618,42
180665,42
180712,42
180759,42
180805,42
180851,42
180898,42
180945,42
180988,42
181040,42
181087,42
181148,42
181194,42
181242,42
181287,42
181333,42
181394,42
181442,42
181488,42
181535,42
181582,42
181629,42
181677,42
181723,42
181770,42
181817,42
181864,42
181911,42
181957,42
181998,42
182050,42
182096,42
182144,42
182190,42
182236,42
182282,42
182328,42
182375,42
182421,42
182468,42
182515,42
182562,42
182609,42
182655,42
182701,42
182748,42
182794,42
182827,42
182873,42
182920,42
182951,42
182997,42
183028,42
183061,42
183107,42
183154,42
183200,42
183232,42
183262,42
183310,42
183340,42
183372,42
183421,42
183466,42
183496,42
183528,42
183561,42
183592,42
183655,42
183705,43
183754,43
183799,44
183847,44
183890,45
183937,45
183985,46
184035,46
184074,46
184114,47
184160,47
184200,48
184234,48
184280,49
184337,49
184379,49
184431,50
184472,50
184520,50
184561,51
184616,51
184663,51
184724,52
184771,52
184817,52
184865,53
184912,53
184956,53
184997,53
185048,53
185096,53
185141,53
185189,53
185235,53
185283,53
185344,53
185390,53
185436,53
185482,53
185530,53
185576,53
185623,53
185685,54
185732,54
185778,54
185826,54
185872,54
185919,54
185966,54
186023,55
186074,55
186137,55
186184,55
186240,55
186292,55
186335,55
186386,55
186418,55
186466,55
186514,55
186573,55
186620,55
186666,55
186713,55
186760,55
186805,55
186853,55
186899,55
186947,55
186995,55
187042,55
187087,55
187133,55
187181,55
187227,55
187289,55
187335,55
187383,55
187429,55
187475,55
187522,55
187568,55
187614,55
187661,55
187708,55
187768,55
187815,55
187862,55
187908,55
187955,55
187997,55
188033,55
188082,55
188127,55
188189,56
188236,56
188283,56
188329,56
188376,56
188422,56
188469,56
188515,56
188560,56
188592,56
188622,56
188668,56
188700,56
188732,56
188776,56
188824,56
188870,56
188918,56
188951,55
189004,55
189070,55
189114,55
189164,55
189200,55
189243,55
189291,55
189338,55
189384,55
189430,55
189467,54
189510,54
189556,54
189602,54
189648,54
189695,54
189735,54
189786,53
189836,53
189872,53
189912,53
189960,53
190005,53
190053,53
190100,53
190145,53
190193,53
190240,53
190283,52
190333,52
190379,52
190427,52
190473,52
190520,52
190568,52
190614,51
190662,51
190709,51
190755,51
190803,51
190849,51
190889,51
190943,51
190985,51
191036,51
191082,51
191131,50
191178,50
191225,50
191271,50
191319,50
191365,50
191412,50
191457,50
191506,50
191553,50
191601,50
191648,50
191693,50
191739,50
191786,50
191832,50
191872,49
191910,49
191956,49
191998,49
192050,49
192114,49
192160,49
192208,49
192254,49
192300,49
192344,49
192394,49
192440,49
192488,49
192534,49
192581,49
192628,49
192675,48
192722,48
192768,48
192815,48
192861,48
192907,48
192954,48
193002,48
193048,48
193095,48
193142,48
193188,48
193236,48
193282,48
193328,48
193373,48
193421,48
193466,48
193514,47
193561,47
193624,47
193671,47
193717,47
193765,47
193811,47
193857,47
193904,47
193935,47
193983,46
194032,46
194091,46
194122,46
194168,46
194215,46
194262,46
194307,46
194355,46
194401,46
194446,46
194494,46
194541,46
194587,46
194633,46
194680,46
194725,46
194773,46
194818,46
194866,46
194912,46
194959,46
195001,46
195053,46
195100,46
195146,46
195194,46
195241,46
195290,46
195337,46
195385,46
195431,46
195477,46
195525,46
195559,45
195616,45
195665,45
195726,45
195774,45
195820,45
195867,45
195914,45
195961,45
196003,45
196054,45
196101,45
196148,45
196193,45
196240,45
196286,45
196333,45
196380,45
196386,45
196433,45
196446,45
196492,45
196538,45
196585,45
196632,45
196678,45
196726,45
196772,45
196819,45
196865,45
196912,45
196957,45
197003,45
197051,45
197099,45
197144,45
197192,45
197238,45
197299,45
197345,45
197392,45
197437,46
197483,47
197539,48
197576,49
197610,49
197655,50
197706,50
197751,51
197798,52
197850,53
197887,54
197919,54
197968,54
198016,55
198061,55
198109,55
198156,55
198202,55
198249,54
198297,53
198345,52
198401,51
198436,51
198488,50
198536,50
198579,49
198623,48
198679,48
198719,47
198769,47
198811,47
198842,47
198874,47
198906,46
198960,46
199000,45
199056,45
199104,45
199143,45
199198,45
199245,45
199291,45
199337,45
199383,45
199430,45
199477,45
199523,45
199571,44
199609,44
199649,44
199696,44
199741,44
199788,44
199835,44
199881,44
199928,44
199976,44
200021,44
200069,43
200116,43
200161,43
200206,43
200253,43
200299,43
200362,43
200410,43
200457,43
200504,43
200550,43
200596,43
200642,43
200689,43
200736,43
200781,43
200828,43
200874,43
200921,43
200969,43
201016,43
201063,42
201124,42
201156,42
201188,42
201233,42
201265,42
201312,42
201375,42
201421,42
201470,42
201516,42
201562,42
201609,42
201654,42
201687,42
201718,42
201765,42
201797,42
201827,42
201858,42
201891,42
201936,42
201984,42
202032,42
202094,42
202142,42
202189,42
202235,42
202281,42
202312,42
202373,42
202405,42
202454,42
202499,42
202545,42
202606,42
202654,42
202700,42
202747,42
202792,42
202840,42
202888,42
202934,42
202981,42
203025,42
203072,42
203118,42
203166,42
203212,42
203258,42
203306,42
203353,42
203400,42
203446,42
203493,42
203539,42
203599,42
203646,42
203692,42
203740,42
203787,42
203832,42
203874,41
203928,41
203975,41
204023,41
204068,41
204114,41
204161,41
204208,41
204254,41
204302,41
204348,41
204394,41
204440,41
204486,41
204534,41
204579,41
204626,41
204674,41
204720,41
204766,41
204813,41
204860,41
204907,41
204954,41
205000,41
205047,41
205094,41
205142,41
205187,41
205233,41
205264,41
205294,41
205342,41
205373,41
205404,41
205451,41
205481,41
205528,41
205575,41
205622,41
205668,41
205714,41
205760,41
205807,41
205852,41
205900,41
205946,41
205992,41
206038,41
206100,41
206146,41
206192,41
206238,41
206285,41
206330,41
206378,41
206425,41
206471,41
206517,41
206563,41
206610,41
206658,41
206705,41
206751,41
206798,41
206844,41
206891,41
206936,41
206966,41
206997,41
207028,41
207060,41
207093,41
207140,41
207169,41
207215,41
207262,41
207309,41
207356,41
207402,41
207448,41
207496,41
207544,41
207589,41
207636,41
207681,41
207728,41
207792,41
207853,41
207901,41
207945,42
207985,44
208032,45
208089,45
208130,46
208176,46
208225,47
208265,48
208313,49
208368,51
208408,51
208456,52
208499,52
208546,53
208594,54
208641,54
208688,55
208740,55
208792,56
208834,56
208874,57
208926,57
208971,57
209020,57
209067,57
209112,58
209161,58
209208,58
209254,58
209300,58
209363,58
209424,58
209470,58
209514,58
209568,59
209608,60
209656,60
209716,60
209762,60
209825,60
209871,60
209916,60
209961,60
209999,60
210055,59
210097,59
210145,58
210197,58
210231,58
210275,57
210321,57
210364,57
210411,56
210458,55
210506,55
210551,54
210592,53
210639,51
210689,50
210737,49
210792,48
210825,47
210864,47
210905,47
210943,46
210984,46
211037,46
211098,45
211146,45
211195,45
211235,44
211280,44
211328,44
211376,43
211431,43
211473,42
211521,42
211563,42
211614,42
211657,41
211707,41
211753,41
211800,41
211847,41
211892,41
211940,41
211986,41
212032,41
212081,41
212127,41
212175,41
212217,41
212251,41
212298,41
212345,41
212390,41
212437,41
212484,41
212532,41
212578,41
212624,41
212672,41
212720,41
212771,40
212809,40
212849,39
212890,39
212937,39
212985,39
213033,39
213079,39
213125,39
213172,39
213218,39
213264,39
213310,39
213358,39
213392,39
213449,38
213496,38
213546,38
213592,37
213632,37
213670,37
213733,37
213794,37
213833,36
213872,36
213904,36
213949,36
213995,36
214042,36
214089,36
214136,36
214184,36
214229,36
214264,36
214323,36
214360,36
214410,35
214461,35
214510,35
214556,35
214602,35
214651,35
214696,35
214741,35
214786,35
214834,35
214879,35
214926,35
214973,35
215020,35
215068,35
215114,35
215161,35
215208,35
215254,35
215301,35
215348,35
215394,35
215441,35
215487,35
215549,35
215596,35
215643,35
215689,35
215737,35
215785,35
215829,35
215874,35
215924,35
215971,35
216017,35
216065,36
216112,37
216160,38
216211,39
216251,39
216300,40
216353,41
216393,42
216436,42
216467,43
216511,44
216555,44
216593,45
216640,45
216689,46
216742,46
216788,46
216835,46
216881,46
216928,46
216974,46
217017,45
217066,45
217115,44
217162,44
217209,44
217249,44
217297,43
217345,43
217393,42
217441,42
217489,42
217530,41
217560,41
217592,41
217628,41
217675,41
217721,40
217772,40
217816,40
217867,40
217907,39
217953,39
218003,39
218049,39
218097,39
218141,39
218195,38
218240,38
218280,38
218311,38
218372,38
218419,38
218450,38
218490,38
218530,38
218561,38
218607,37
218654,37
218699,37
218748,37
218793,37
218839,37
218886,37
218931,37
218978,37
219025,37
219073,37
219118,37
219164,37
219210,36
219258,36
219306,36
219355,36
219401,36
219449,36
219496,36
219541,36
219587,36
219633,36
219679,36
219727,36
219774,36
219821,36
219867,36
219915,36
219961,36
220008,35
220055,35
220097,35
220148,35
220194,35
220257,35
220303,35
220349,35
220396,35
220444,35
220491,35
220539,35
220599,35
220647,35
220692,35
220738,35
220787,35
220832,35
220878,34
220924,34
220971,34
221015,34
221065,34
221112,34
221159,34
221207,34
221253,34
221301,34
221350,34
221397,34
221442,34
221489,34
221535,34
221583,34
221630,34
221676,34
221723,34
221769,34
221816,34
221862,34
221908,34
221956,34
222017,34
222081,33
222126,33
222174,33
222220,33
222265,33
222299,33
222343,33
222406,33
222453,33
222501,33
222546,33
222592,33
222624,33
222655,33
222687,33
222734,33
222780,33
222812,33
222858,33
222890,33
222937,33
222983,33
223016,33
223063,33
223111,33
223156,33
223203,33
223250,33
223295,33
223343,33
223375,33
223422,33
223468,33
223500,33
223530,33
223576,33
223609,33
223670,33
223717,33
223763,33
223795,33
223827,33
223873,33
223905,33
223936,33
223993,32
224044,32
224091,32
224136,32
224182,32
224229,32
224277,32
224324,32
224367,32
224420,32
224466,32
224513,32
224561,32
224607,32
224638,32
224684,32
224729,32
224776,32
224822,32
224870,32
224933,32
224978,32
225024,32
225070,32
225115,32
225162,32
225209,32
225255,32
225301,32
225347,32
225395,32
225443,32
225490,32
225537,32
225583,32
225631,32
225679,32
225727,32
225773,32
225821,32
225868,32
225915,32
225963,32
226010,32
226054,32
226101,32
226149,32
226196,32
226243,32
226289,32
226336,32
226383,32
226430,32
226475,32
226523,32
226571,32
226616,32
226664,32
226712,32
226757,32
226805,32
226850,32
226897,32
226945,32
226992,32
227038,32
227083,32
227130,32
227177,32
227223,32
227272,32
227319,32
227362,32
227412,32
227457,32
227504,32
227552,32
227598,32
227646,32
227691,33
227737,33
227787,33
227833,33
227880,33
227920,34
227954,35
228001,36
228049,37
228099,37
228140,38
228179,38
228222,38
228269,38
228316,38
228377,38
228425,38
228472,38
228519,38
228566,38
228614,38
228656,38
228708,37
228754,37
228800,37
228847,37
228909,37
228971,37
229018,36
229065,36
229112,36
229155,36
229188,36
229234,35
229282,35
229331,35
229393,35
229440,35
229488,35
229534,35
229581,35
229624,35
229656,35
229705,35
229752,35
229816,35
229863,35
229910,35
229956,35
230018,34
230066,34
230112,34
230172,34
230219,34
230267,34
230312,34
230374,34
230405,34
230437,34
230468,34
230516,34
230562,34
230611,34
230657,34
230702,34
230735,34
230782,34
230828,34
230875,34
230921,34
230953,34
230998,34
231029,34
231060,34
231107,34
231169,34
231217,34
231263,34
231309,34
231356,34
231403,34
231450,34
231496,34
231544,34
231617,34
231647,34
231687,34
231741,34
231749,34
231783,34
231829,34
231877,34
231925,34
231970,34
232016,34
232063,34
232110,34
232155,34
232202,34
232248,34
232296,34
232343,34
232389,34
232436,34
232481,34
232529,34
232570,34
232621,34
232670,34
232716,34
232762,34
232807,34
232854,34
232901,34
232947,34
232995,34
233042,34
233086,34
233133,34
233181,34
233228,34
233273,34
233319,34
233366,34
233412,34
233460,34
233506,34
233535,34
233582,34
233631,34
233678,34
233708,34
233755,34
233786,34
233816,34
233864,34
233896,34
233927,34
233958,34
234003,34
234050,34
234082,34
234144,34
234175,34
234207,34
234255,34
234285,34
234316,34
234348,34
234380,34
234412,34
234459,34
234506,34
234550,34
234597,34
234646,34
234692,34
234723,34
234753,34
234785,34
234832,34
234889,33
234941,33
234977,33
235033,33
235080,33
235125,33
235172,33
235219,33
235265,33
235313,33
235360,33
235408,33
235469,33
235515,33
235564,33
235609,33
235657,33
235704,33
235750,33
235798,33
235846,33
235892,33
235938,33
235984,33
236023,32
236075,32
236125,32
236171,32
236218,32
236265,32
236312,32
236358,32
236404,32
236451,32
236498,32
236545,32
236591,32
236638,32
236684,32
236732,32
236779,32
236816,32
236849,32
236880,33
236935,33
236982,33
237029,33
237075,33
237121,33
237160,33
237208,34
237258,36
237307,36
237369,37
237416,37
237463,37
237511,37
237557,37
237602,37
237650,37
237696,37
237742,37
237788,37
237835,37
237882,37
237928,37
237979,37
238022,37
238066,38
238117,38
238166,38
238211,38
238259,38
238306,38
238352,37
238393,37
238426,36
238471,36
238506,36
238557,36
238603,35
238651,35
238695,35
238743,34
238793,34
238833,33
238884,33
238931,33
238979,33
239020,33
239072,33
239119,33
239165,33
239211,33
239257,33
239303,33
239350,33
239396,33
239444,33
239490,33
239536,33
239568,33
239615,33
239663,33
239709,33
239755,33
239787,33
239835,33
239881,33
239928,33
239973,33
240020,33
240067,33
240113,33
240162,33
240192,33
240223,33
240270,33
240303,33
240347,33
240394,33
240425,33
240470,33
240517,33
240564,33
240610,33
240656,33
240702,33
240748,33
240795,33
240841,33
240888,33
240936,33
240981,33
241029,33
241076,33
241122,33
241170,33
241216,33
241262,33
241309,33
241356,33
241402,33
241448,33
241497,33
241545,33
241591,33
241638,33
241687,33
241733,33
241778,33
241824,33
241871,33
241918,33
241966,33
242011,33
242058,33
242106,33
242153,33
242199,33
242245,33
242292,33
242338,33
242385,33
242432,33
242479,33
242524,33
242568,33
242621,33
242667,33
242713,33
242759,33
242805,33
242850,33
242912,33
242959,33
243006,33
243052,33
243100,33
243147,33
243194,33
243240,33
243287,33
243333,33
243381,33
243426,33
243458,33
243505,33
243551,33
243598,33
243630,33
243661,33
243691,33
243723,33
243772,33
243817,33
243864,33
243897,33
243958,33
244006,33
244051,33
244082,33
244114,33
244145,33
244190,33
244238,33
244283,33
244330,33
244375,33
244422,33
244468,33
244517,33
244563,33
244609,33
244656,33
244703,33
244751,33
244797,33
244843,33
244889,33
244935,33
244982,33
245028,33
245075,33
245120,33
245167,33
245214,33
245261,33
245308,33
245355,33
245403,33
245450,33
245497,33
245544,33
245583,33
245636,33
245680,32
245722,32
245776,32
245816,32
245852,32
245899,32
245945,32
245991,32
246037,32
246083,32
246129,32
246176,32
246224,32
246255,32
246301,32
246347,32
246378,32
246426,32
246459,32
246505,32
246536,32
246598,32
246650,32
246693,32
246739,33
246771,33
246835,33
246882,33
246928,33
246976,33
247021,33
247068,33
247113,33
247145,33
247192,33
247238,33
247284,33
247331,33
247378,33
247411,33
247442,33
247473,33
247518,33
247549,33
247592,33
247643,33
247689,33
247735,33
247782,33
247829,33
247877,33
247923,33
247971,33
248016,33
248062,33
248110,33
248156,33
248203,33
248251,33
248297,33
248344,33
248390,33
248435,33
248481,33
248529,33
248577,33
248623,33
248670,33
248716,33
248763,33
248812,33
248858,33
248919,33
248966,33
249030,33
249077,33
249120,33
249169,33
249231,33
249279,33
249324,33
249371,33
249419,33
249465,33
249512,33
249559,33
249600,33
249652,33
249697,33
249744,33
249790,33
249833,34
249899,34
249946,34
249995,34
250039,34
250087,34
250134,34
250181,34
250224,34
250274,34
250319,35
250366,35
250429,35
250474,35
250522,36
250568,36
250619,36
