Time (ms),Engagement (%)
125719,34
125765,34
125806,33
125859,33
125905,33
125952,33
125998,33
126061,33
126124,33
126170,33
126218,33
126264,33
126311,32
126356,32
126403,32
126450,32
126497,32
126542,32
126589,32
126634,32
126682,32
126730,32
126776,32
126824,32
126869,32
126917,32
126964,32
127010,32
127058,32
127104,32
127152,32
127198,32
127245,32
127291,32
127339,32
127383,32
127431,32
127479,32
127525,32
127574,32
127619,32
127666,32
127712,32
127759,32
127805,32
127853,32
127893,32
127930,32
127976,32
128023,32
128069,32
128116,32
128165,32
128210,32
128257,32
128303,32
128349,32
128397,32
128444,32
128490,32
128521,32
128570,32
128617,32
128661,32
128709,32
128755,32
128802,32
128850,32
128912,32
128959,32
129006,32
129052,32
129100,32
129161,32
129207,32
129239,32
129270,32
129317,32
129349,32
129394,32
129424,32
129456,32
129488,32
129520,32
129567,32
129599,32
129644,32
129675,32
129721,32
129767,32
129814,32
129860,32
129900,32
129952,32
129999,32
130046,32
130094,32
130141,32
130186,32
130234,32
130281,32
130328,32
130374,32
130420,32
130468,32
130515,32
130563,32
130609,32
130656,32
130704,32
130752,32
130798,32
130845,32
130891,32
130938,32
130985,32
131030,32
131078,32
131124,32
131170,32
131218,32
131262,33
131310,33
131351,33
131402,34
131446,34
131494,35
131536,35
131583,36
131638,36
131679,36
131735,36
131780,37
131824,37
131862,37
131905,37
131943,37
131983,37
132045,37
132091,37
132138,37
132182,37
132228,37
132275,37
132323,37
132371,37
132416,37
132462,37
132509,37
132556,37
132604,37
132650,37
132696,38
132745,38
132786,38
132838,38
132894,39
132943,39
132991,40
133039,40
133081,40
133112,40
133167,41
133206,42
133262,43
133303,44
133350,44
133413,44
133458,44
133505,44
133551,44
133597,44
133629,44
133659,44
133690,44
133723,44
133754,44
133784,44
133814,44
133861,44
133895,44
133945,43
133998,43
134039,43
134080,42
134119,42
134160,42
134208,41
134252,41
134300,40
134353,40
134398,40
134454,40
134500,40
134546,40
134594,40
134639,40
134679,39
134748,39
134796,39
134843,39
134891,39
134955,39
135018,39
135064,39
135109,39
135156,39
135202,39
135250,39
135297,39
135342,39
135389,39
135435,39
135482,39
135519,39
135559,39
135607,39
135652,39
135700,39
135747,39
135794,39
135840,39
135887,38
135934,38
135979,38
136027,38
136074,38
136121,38
136167,38
136212,38
136263,38
136306,38
136352,38
136400,38
136445,38
136494,38
136541,38
136587,38
136632,38
136693,38
136741,38
136787,38
136834,38
136880,38
136928,38
136975,38
137020,38
137067,38
137099,38
137146,38
137193,38
137238,38
137284,38
137315,38
137361,38
137409,38
137457,38
137502,38
137535,38
137583,38
137629,38
137676,38
137728,38
137768,38
137802,38
137847,38
137878,38
137926,38
137957,38
138003,38
138064,37
138109,37
138158,37
138204,37
138250,37
138297,37
138343,37
138390,37
138432,37
138484,37
138530,37
138577,37
138624,37
138671,37
138719,37
138765,37
138812,37
138860,37
138906,37
138952,37
139000,37
139046,37
139093,37
139141,37
139187,37
139234,37
139280,37
139327,37
139375,37
139421,37
139466,37
139513,37
139561,37
139607,37
139653,37
139700,37
139746,37
139794,37
139840,37
139887,37
139933,37
139979,37
140028,37
140075,37
140121,37
140167,37
140214,37
140261,37
140308,37
140354,37
140401,37
140447,37
140495,37
140535,37
140566,37
140630,38
140699,38
140745,39
140784,39
140826,39
140864,39
140899,39
140943,39
140991,39
141041,39
141087,40
141134,40
141182,40
141230,40
141276,40
141322,40
141367,40
141423,41
141461,41
141508,41
141571,41
141615,41
141663,41
141712,41
141758,41
141806,42
141852,42
141894,42
141947,42
141995,42
142041,42
142088,42
142129,42
142257,43
142305,43
142368,43
142414,43
142465,43
142507,43
142555,43
142598,44
142665,44
142711,44
142758,44
142804,44
142851,44
142912,44
142959,44
143005,44
143051,44
143098,44
143128,44
143159,44
143189,44
143222,44
143252,44
143283,44
143315,44
143347,44
143379,44
143409,44
143440,44
143473,44
143504,44
143536,44
143583,44
143629,43
143671,43
143705,43
143737,43
143769,42
143832,42
143895,42
143942,42
143986,42
144032,42
144070,42
144125,42
144170,41
144217,41
144263,41
144303,41
144355,41
144402,41
144450,41
144496,41
144544,41
144590,41
144637,41
144684,41
144726,41
144776,41
144822,40
144865,40
144932,40
144990,40
145040,40
145088,40
145134,40
145181,40
145227,40
145272,40
145319,40
145367,40
145415,40
145459,40
145506,40
145552,40
145599,40
145662,40
145709,40
145742,39
145792,39
145847,39
145880,39
145911,39
145957,39
146004,39
146034,39
146080,39
146112,39
146143,39
146175,39
146209,38
146267,38
146313,38
146361,38
146408,38
146450,38
146494,38
146545,38
146593,38
146641,38
146688,38
146734,38
146781,38
146828,38
146875,38
146923,37
146970,37
147018,37
147064,37
147111,37
147156,37
147203,37
147250,37
147295,37
147340,37
147386,37
147433,37
147478,37
147526,37
147573,37
147620,36
147668,36
147713,36
147760,36
147806,36
147869,36
147916,36
147964,36
148011,36
148057,36
148102,36
148150,36
148197,36
148244,36
148290,36
148336,36
148383,36
148429,36
148475,36
148521,36
148567,36
148612,36
148658,36
148704,36
148765,36
148813,36
148858,36
148920,36
148967,36
149013,36
149061,36
149107,36
149153,36
149198,36
149245,36
149290,36
149338,36
149383,36
149430,37
149477,37
149539,37
149583,37
149634,38
149695,38
149741,38
149787,38
149832,38
149882,38
149929,38
149990,38
150036,38
150082,38
150129,38
150161,38
150191,38
150238,38
150269,38
150315,38
150362,38
150394,38
150426,38
150472,38
150503,38
150533,38
150565,38
150611,38
150656,38
150704,38
150751,38
150798,38
150844,38
150888,39
150932,39
150983,39
151030,39
151075,39
151123,39
151166,39
151216,39
151264,39
151308,39
151354,39
151400,39
151448,39
151497,39
151543,39
151590,39
151638,39
151683,39
151730,39
151776,39
151824,39
151870,39
151917,39
151964,39
152011,39
152059,39
152106,40
152151,40
152197,40
152244,40
152292,40
152339,40
152385,40
152433,40
152480,40
152527,40
152574,40
152621,40
152668,40
152713,40
152761,40
152808,40
152854,40
152901,40
152949,40
152994,40
153041,40
153088,40
153134,40
153179,40
153226,40
153274,40
153320,40
153368,40
153416,40
153461,40
153508,40
153554,40
153602,40
153647,40
153693,40
153742,40
153787,40
153832,40
153864,40
153896,40
153957,40
154003,40
154049,40
154095,40
154142,40
154192,40
154222,40
154268,40
154313,40
154360,40
154409,40
154456,40
154489,40
154536,40
154580,40
154610,40
154658,40
154669,40
154711,40
154757,40
154805,40
154850,40
154898,40
154945,40
154991,40
155054,40
155100,40
155146,40
155194,40
155240,40
155301,40
155365,40
155427,40
155463,40
155520,41
155560,41
155613,41
155658,41
155705,41
155750,41
155796,41
155843,41
155890,41
155935,41
155982,41
156028,41
156074,41
156122,41
156167,41
156209,43
156264,44
156303,45
156350,46
156401,46
156448,46
156498,47
156542,47
156589,48
156640,48
156681,49
156735,49
156775,49
156822,49
156882,50
156931,50
156977,50
157024,50
157069,50
157116,50
157165,50
157211,50
157259,50
157303,50
157352,50
157398,50
157445,50
157491,50
157539,50
157584,50
157631,50
157661,50
157707,50
157769,50
157816,50
157863,50
157909,50
157954,50
157992,50
158047,49
158094,49
158142,48
158187,48
158233,48
158282,48
158329,48
158375,48
158423,48
158469,48
158510,47
158565,47
158612,47
158647,47
158692,47
158739,47
158783,47
158831,47
158878,47
158920,46
158971,46
159017,46
159065,46
159112,46
159157,46
159203,46
159249,46
159296,46
159342,46
159391,46
159437,46
159483,46
159526,46
159572,46
159614,45
159654,45
159702,45
159748,45
159794,45
159842,44
159891,44
159935,44
159983,44
160029,44
160076,44
160136,44
160198,44
160245,43
160291,43
160338,43
160391,43
160430,42
160495,42
160537,42
160587,42
160634,42
160678,42
160735,41
160778,41
160820,41
160866,41
160912,41
160960,41
160989,41
161021,41
161067,41
161113,41
161162,41
161201,40
161254,40
161301,40
161348,40
161393,40
161440,40
161486,40
161533,40
161579,40
161625,40
161673,40
161721,40
161766,40
161813,40
161862,40
161908,40
161955,40
162002,40
162049,40
162095,40
162143,40
162190,40
162230,40
162282,40
162329,40
162376,40
162422,40
162469,40
162515,40
162558,40
162598,41
162630,41
162663,42
162717,43
162764,44
162812,44
162849,45
162881,45
162937,45
162983,45
163030,45
163077,45
163123,46
163170,46
163216,46
163264,46
163312,46
163358,46
163400,46
163452,46
163499,46
163547,46
163593,46
163641,46
163679,45
163734,45
163780,45
163822,44
163873,44
163920,44
163966,44
164006,44
164060,44
164105,43
164153,43
164192,43
164232,43
164278,43
164325,43
164372,43
164419,43
164465,42
164514,42
164552,42
164591,42
164637,42
164684,42
164731,42
164777,42
164824,42
164872,42
164919,42
164966,42
165011,42
165059,42
165105,42
165151,42
165198,42
165245,42
165292,42
165340,42
165384,42
165432,42
165478,42
165525,42
165567,42
165603,42
165650,42
165698,42
165743,42
165790,42
165837,42
165884,42
165933,42
165978,42
166024,42
166070,42
166117,42
166165,42
166209,42
166257,42
166287,42
166319,42
166351,41
166381,41
166443,41
166474,41
166505,41
166536,41
166599,41
166644,41
166690,41
166736,41
166784,41
166833,41
166879,41
166926,41
166958,41
166989,41
167035,41
167068,41
167116,41
167146,41
167177,41
167209,41
167239,41
167272,41
167318,41
167366,41
167397,41
167428,41
167459,41
167505,41
167552,41
167598,41
167645,41
167690,41
167736,41
167783,41
167829,41
167867,41
167900,41
167953,41
167979,41
168025,41
168072,41
168119,41
168165,41
168211,41
168257,41
168304,41
168352,41
168397,41
168446,41
168493,41
168538,41
168586,41
168632,41
168680,41
168726,41
168773,41
168816,41
168868,41
168915,41
168961,41
169008,41
169054,41
169099,41
169145,41
169191,41
169237,41
169284,41
169330,41
169376,41
169422,41
169470,41
169501,41
169532,41
169564,41
169610,41
169641,41
169703,41
169747,41
169793,41
169839,41
169887,41
169935,41
169982,41
170028,41
170074,41
170121,41
170169,41
170215,41
170262,41
170304,42
170343,43
170383,43
170423,43
170474,43
170522,44
170568,44
170621,45
170663,45
170704,45
170761,45
170808,46
170850,46
170897,46
170952,46
170993,46
171040,46
171086,47
171132,47
171180,47
171227,47
171274,47
171322,47
171367,47
171413,47
171461,47
171508,47
171555,47
171601,47
171650,47
171696,47
171742,47
171790,47
171833,48
171883,48
171931,48
171976,48
172023,48
172071,48
172117,48
172166,48
172212,48
172258,48
172306,48
172353,48
172401,48
172446,48
172493,48
172540,48
172587,48
172632,48
172680,48
172727,48
172773,48
172816,48
172868,48
172915,48
172961,48
173007,48
173050,48
173100,48
173146,48
173193,48
173240,48
173286,48
173343,49
173375,49
173423,50
173472,51
173522,51
173564,51
173627,51
173674,51
173735,52
173766,52
173826,52
173864,52
173919,52
173967,52
174014,53
174060,53
174107,53
174154,53
174200,53
174247,53
174293,53
174342,53
174350,53
174388,53
174435,53
174453,53
174500,53
174547,53
174594,53
174641,53
174687,53
174735,55
174777,55
174832,56
174871,56
174921,56
174967,57
175014,57
175059,57
175135,57
175198,57
175259,57
175322,57
175370,57
175416,57
175461,57
175509,57
175546,57
175593,56
175650,56
175697,56
175743,56
175792,56
175837,56
175883,56
175931,56
175978,56
176016,56
176063,55
176117,55
176163,54
176210,54
176259,54
176300,54
176350,54
176397,54
176445,54
176492,54
176537,54
176585,54
176631,54
176678,54
176726,54
176773,54
176819,54
176863,54
176910,54
176956,54
177002,54
177047,54
177095,54
177143,54
177190,54
177237,54
177279,54
177330,54
177376,54
177425,54
177470,54
177517,54
177562,54
177608,54
177654,54
177685,54
177716,54
177747,54
177779,54
177812,54
177857,54
177902,54
177935,54
177966,54
178012,54
178059,54
178091,54
178121,54
178154,54
178202,54
178247,54
178311,54
178359,54
178405,54
178451,54
178482,54
178528,54
178560,54
178590,54
178622,54
178652,54
178683,54
178730,54
178777,54
178810,54
178841,54
178871,54
178919,54
178950,54
178980,54
179026,54
179072,54
179120,54
179169,54
179215,54
179261,54
179306,54
179353,54
179398,54
179446,54
179492,54
179540,54
179586,54
179632,54
179671,53
179727,53
179772,53
179820,53
179865,53
179913,53
179960,53
180006,53
180052,53
180097,53
180145,53
180191,53
180239,53
180288,53
180334,53
180381,53
180424,53
180471,54
180522,54
180561,54
180592,55
180639,55
180687,56
180741,56
180788,56
180833,56
180879,56
180925,56
180973,56
181022,56
181066,56
181113,56
181159,56
181208,56
181251,56
181301,56
181348,56
181396,56
181441,56
181488,56
181533,56
181580,56
181626,56
181672,56
181719,56
181767,56
181814,56
181860,56
181906,56
181952,56
182014,56
182045,56
182075,56
182122,56
182153,56
182198,56
182247,56
182292,56
182339,56
182385,56
182432,56
182479,56
182525,55
182574,55
182621,55
182666,55
182714,55
182761,55
182807,55
182853,55
182900,55
182948,55
182994,55
183040,55
183088,55
183135,55
183181,55
183223,55
183277,55
183324,54
183360,54
183416,54
183461,54
183468,54
183514,54
183527,54
183572,54
183619,54
183665,54
183712,54
183758,54
183819,54
183880,54
183941,54
183987,54
184033,54
184081,54
184128,54
184187,54
184234,54
184283,54
184330,54
184375,54
184422,54
184468,54
184517,54
184563,54
184609,54
184656,54
184705,54
184752,54
184800,54
184847,54
184895,54
184956,54
185019,54
185065,54
185113,54
185159,54
185205,54
185252,54
185298,54
185344,54
185392,54
185437,54
185484,54
185530,54
185577,54
185625,54
185672,54
185718,54
185765,54
185811,54
185858,54
185905,54
185950,54
185996,54
186044,54
186091,54
186136,54
186183,54
186227,54
186276,54
186323,54
186370,54
186434,54
186480,54
186526,54
186572,54
186618,54
186665,54
186712,54
186759,54
186806,54
186852,54
186899,54
186946,54
186993,54
187024,54
187071,54
187119,54
187164,54
187227,54
187273,54
187320,54
187368,54
187431,54
187478,54
187526,54
187572,54
187619,54
187664,54
187711,54
187742,54
187789,54
187838,54
187883,54
187914,54
187960,54
188006,54
188053,54
188097,54
188145,54
188191,54
188237,54
188284,54
188331,54
188378,54
188419,54
188470,54
188516,54
188565,54
188613,54
188661,54
188723,54
188769,54
188816,54
188864,54
188910,54
188955,54
189003,54
189050,54
189097,54
189144,54
189189,54
189236,54
189283,54
189330,54
189377,54
189424,54
189471,54
189516,54
189564,54
189610,54
189656,54
189703,54
189748,54
189795,54
189839,54
189889,54
189935,54
189983,55
190025,55
190073,55
190119,56
190185,56
190231,56
190273,56
190325,56
190373,56
190415,56
190450,56
190498,57
190544,57
190590,57
190636,57
190684,57
190731,57
190780,57
190826,57
190873,57
190918,57
190965,57
191027,57
191075,57
191120,57
191183,57
191230,58
191293,58
191340,58
191386,58
191434,58
191481,58
191526,58
191573,58
191620,58
191666,58
191697,58
191744,58
191790,58
191821,58
191851,58
191883,58
191932,58
191977,58
192025,58
192072,58
192118,58
192165,58
192212,58
192260,58
192308,58
192355,58
192401,58
192465,58
192512,58
192558,58
192605,58
192652,58
192699,58
192745,58
192792,58
192837,58
192885,58
192934,58
192980,58
193026,58
193072,58
193118,58
193149,58
193181,58
193228,58
193274,58
193304,58
193334,58
193368,58
193430,58
193476,58
193522,58
193569,58
193618,58
193648,58
193693,58
193739,58
193786,58
193833,58
193879,58
193941,58
193987,58
194035,58
194081,58
194128,58
194173,58
194219,58
194268,57
194316,57
194361,57
194407,57
194453,57
194500,57
194547,57
194594,57
194640,57
194687,57
194734,57
194780,57
194827,57
194873,57
194919,57
194968,57
195014,57
195060,57
195107,57
195153,57
195201,57
195246,57
195295,56
195337,56
195388,56
195451,56
195514,56
195559,56
195606,56
195654,56
195701,56
195746,56
195794,56
195840,56
195886,56
195934,56
195980,56
196027,56
196074,56
196120,56
196182,56
196229,56
196259,56
196289,56
196321,56
196367,56
196398,56
196446,56
196494,56
196540,56
196572,56
196619,56
196657,55
196697,55
196744,55
196789,55
196836,55
196898,55
196929,55
196960,55
197006,55
197053,55
197087,55
197119,55
197166,55
197212,55
197242,55
197274,55
197337,55
197367,55
197399,55
197447,55
197493,55
197539,55
197585,55
197632,55
197678,55
197724,55
197770,55
197816,55
197863,55
197911,55
197957,55
198006,55
198054,55
198100,55
198148,55
198179,55
198225,55
198272,55
198318,55
198365,55
198411,55
198459,55
198507,55
198553,55
198600,55
198646,55
198691,55
198740,55
198786,55
198835,55
198882,55
198914,55
198945,55
198990,55
199036,55
199100,55
199145,55
199191,55
199239,55
199285,55
199332,55
199377,55
199424,55
199474,55
199520,55
199566,55
199614,55
199661,55
199707,55
199753,55
199799,55
199845,55
199891,55
199939,55
199986,55
200032,55
200078,55
200124,55
200169,54
200216,54
200261,54
200309,54
200358,54
200406,54
200467,54
200514,54
200561,54
200609,54
200649,55
200685,56
200727,56
200759,57
200808,58
200856,59
200903,59
200959,60
200997,60
201048,60
201089,61
201135,61
201184,61
201232,61
201279,62
201325,62
201387,62
201434,62
201481,62
201529,62
201576,62
201624,62
201671,62
201717,62
201765,62
201812,63
201859,63
201902,63
201951,63
201997,63
202044,63
202092,63
202137,63
202185,63
202233,63
202280,63
202327,63
202375,63
202414,63
202467,63
202516,63
202562,63
202610,63
202655,63
202701,63
202748,63
202794,63
202842,63
202889,63
202935,63
202997,63
203044,63
203089,62
203136,62
203183,62
203239,62
203277,62
203326,62
203372,62
203434,62
203480,62
203527,62
203573,62
203618,62
203665,62
203726,62
203759,62
203804,63
203835,63
203881,63
203928,63
203977,63
204022,63
204069,63
204115,63
204163,63
204210,63
204257,63
204304,63
204350,63
204397,63
204443,63
204489,63
204536,63
204581,63
204618,64
204660,64
204706,64
204754,64
204799,64
204847,64
204895,64
204941,64
204989,64
205036,64
205082,64
205119,64
205175,63
205225,63
205273,63
205319,62
205365,62
205412,62
205454,62
205506,62
205551,62
205600,62
205641,62
205694,62
205741,61
205787,61
205831,61
205871,61
205926,61
205972,61
206017,61
206064,61
206112,61
206157,61
206205,60
206247,60
206303,60
206344,60
206390,60
206447,60
206499,60
206547,60
206593,60
206638,60
206683,60
206747,59
206793,59
206855,59
206918,59
206965,59
207012,59
207057,59
207120,59
207167,59
207213,59
207256,58
207290,58
207336,58
207382,58
207417,58
207475,58
207522,58
207568,58
207616,58
207664,57
207719,57
207759,57
207803,57
207851,57
207898,57
207944,56
207992,56
208024,56
208083,56
208132,56
208179,56
208225,56
208272,56
208319,56
208366,56
208412,56
208459,56
208502,56
208553,56
208600,55
208647,55
208693,55
208735,55
208786,55
208824,55
208879,55
208925,55
208971,55
209033,55
209071,55
209103,54
209157,54
209204,54
209250,54
209297,54
209346,54
209390,54
209436,54
209483,54
209530,54
209576,54
209622,54
209669,54
209718,54
209763,54
209809,54
209855,54
209917,54
209964,54
210011,54
210058,54
210105,54
210153,54
210199,54
210246,53
210294,53
210355,53
210402,53
210451,53
210496,53
210544,53
210591,53
210637,53
210684,53
210734,53
210779,53
210826,53
210873,53
210920,53
210967,53
211014,53
211062,53
211107,53
211153,53
211214,52
211260,52
211306,52
211361,52
211400,52
211446,52
211478,52
211508,52
211539,52
211586,52
211631,52
211678,52
211724,52
211770,52
211818,52
211864,52
211911,52
211956,52
212003,52
212051,52
212098,52
212144,52
212191,52
212236,52
212284,52
212330,52
212376,52
212422,52
212470,52
212516,52
212562,52
212609,52
212657,52
212704,52
212752,52
212798,52
212845,52
212893,52
212938,52
212986,52
213031,52
213078,52
213123,52
213170,52
213252,52
213284,52
213308,52
213319,52
213365,52
213412,52
213443,52
213473,52
213520,52
213552,52
213582,52
213615,52
213662,52
213709,52
213740,52
213786,52
213815,52
213847,52
213880,52
213912,52
213943,52
213974,52
214021,52
214067,52
214113,52
214144,52
214175,52
214221,52
214270,52
214314,52
214360,52
214408,52
214455,52
214502,52
214547,52
214592,52
214640,52
214688,52
214734,52
214782,52
214830,52
214875,52
214923,52
214970,52
215016,52
215063,52
215108,52
215155,52
215197,52
215249,52
215296,52
215343,52
215389,52
215438,52
215484,52
215531,52
215580,52
215626,52
215663,52
215709,53
215757,53
215812,53
215859,53
215907,53
215954,53
215998,53
216044,53
216090,53
216138,53
216184,53
216224,54
216279,54
216326,54
216374,54
216420,54
216466,54
216514,54
216559,54
216607,54
216653,54
216700,54
216748,54
216793,54
216840,54
216886,54
216933,54
216983,54
217029,54
217074,54
217122,54
217167,53
217208,53
217244,53
217291,53
217337,53
217384,53
217432,53
217479,53
217526,53
217574,53
217619,53
217660,53
217727,53
217774,53
217820,53
217869,53
217916,53
217958,52
217991,52
218039,52
218086,52
218132,52
218179,52
218226,52
218273,52
218320,52
218366,52
218412,52
218460,52
218507,52
218553,52
218599,52
218630,52
218676,52
218723,52
218755,52
218785,52
218815,52
218847,52
218877,52
218926,52
218957,52
218987,52
219019,52
219050,52
219080,52
219127,52
219175,52
219221,52
219267,52
219314,52
219359,52
219404,52
219451,52
219497,52
219543,52
219593,52
219638,52
219687,52
219734,52
219780,52
219827,52
219875,52
219920,52
219968,52
220012,52
220059,52
220107,52
220153,52
220199,52
220240,52
220292,52
220338,52
220385,52
220432,52
220480,52
220526,52
220575,52
220621,52
220667,52
220715,52
220761,52
220808,52
220855,52
220902,52
220948,52
220995,52
221042,52
221089,52
221134,52
221181,52
221229,52
221277,52
221323,52
221369,52
221414,52
221461,52
221506,52
221553,52
221600,52
221647,52
221695,52
221741,52
221787,52
221834,52
221880,52
221927,52
221957,52
221989,52
222036,52
222067,52
222098,52
222129,52
222160,52
222191,52
222222,52
222254,52
222284,52
222316,52
222348,52
222396,52
222441,52
222503,52
222549,52
222597,52
222643,52
222689,52
222736,52
222783,52
222830,52
222878,52
222924,52
222970,52
223016,52
223064,52
223111,52
223156,52
223203,52
223249,52
223296,52
223340,52
223390,52
223438,52
223485,52
223532,52
223578,52
223624,52
223670,52
223718,53
223757,53
223813,53
223858,53
223905,53
223966,53
224013,53
224059,53
224117,53
224167,54
224212,54
224259,54
224306,54
224354,54
224398,54
224448,54
224496,54
224543,54
224583,54
224636,54
224684,54
224732,54
224779,54
224821,54
224871,54
224917,54
224957,55
225009,55
225056,55
225103,55
225149,55
225195,55
225239,55
225274,55
225322,55
225368,55
225415,55
225461,55
225507,55
225556,55
225602,55
225649,55
225695,55
225741,55
225789,55
225835,55
225878,54
225913,54
225961,54
226006,54
226053,54
226116,53
226176,53
226208,53
226254,53
226301,53
226334,53
226396,53
226444,53
226493,53
226538,53
226584,53
226632,52
226679,52
226726,52
226773,52
226833,52
226879,52
226925,52
226957,52
227003,52
227034,52
227082,52
227113,52
227146,52
227191,52
227223,52
227270,52
227332,52
227362,52
227394,52
227425,52
227457,52
227488,52
227536,52
227583,52
227614,52
227661,52
227692,52
227724,52
227770,52
227818,52
227863,52
227911,52
227959,52
227989,52
228035,52
228084,52
228129,52
228176,52
228223,52
228270,52
228301,52
228331,52
228377,52
228424,52
228470,52
228519,52
228579,52
228626,52
228676,52
228707,52
228737,52
228768,52
228800,52
228831,52
228878,52
228911,52
228957,52
228987,52
229035,52
229081,52
229113,52
229143,52
229188,52
229236,52
229284,52
229330,52
229377,52
229425,52
229470,52
229518,52
229564,52
229611,52
229658,52
229704,52
229751,52
229798,52
229844,52
229889,52
229935,52
229981,52
230029,52
230077,52
230122,52
230171,52
230218,52
230264,52
230309,52
230355,52
230402,52
230450,52
230497,52
230543,52
230589,52
230636,52
230682,52
230728,52
230773,52
230820,52
230866,52
230913,52
230958,52
231005,52
231053,52
231099,52
231148,52
231195,52
231258,52
231305,52
231351,52
231398,52
231443,52
231490,52
231537,52
231582,52
231613,52
231643,52
231689,52
231736,52
231784,52
231831,52
231862,52
231895,52
231925,52
231956,52
231989,52
232020,52
232066,52
232112,52
232144,52
232175,52
232222,52
232267,52
232315,52
232361,52
232409,52
232456,52
232503,52
232548,52
232597,52
232643,52
232690,52
232735,52
232781,52
232827,52
232874,52
232922,52
232967,52
233014,52
233060,52
233106,52
233153,52
233196,53
233241,53
233285,53
233326,53
233373,53
233418,53
233481,53
233525,54
233574,54
233620,54
233665,54
233710,54
233774,54
233820,54
233866,54
233910,54
233961,54
234007,54
234053,54
234100,54
234144,54
234176,54
234223,54
234268,54
234315,54
234360,54
234409,54
234456,54
234502,54
234549,54
234595,54
234641,54
234688,54
234736,54
234797,54
234844,54
234892,54
234927,55
234973,55
235023,55
235076,55
235123,55
235169,55
235216,55
235261,55
235308,55
235353,55
235400,55
235447,55
235495,55
235542,55
235590,55
235637,55
235683,55
235730,55
235776,55
235824,55
235870,55
235917,55
235964,55
236010,55
236058,55
236105,55
236167,55
236213,55
236253,55
236291,55
236333,55
236386,55
236431,55
236492,55
236539,55
236604,54
236650,54
236696,54
236743,54
236788,54
236835,54
236897,54
236944,54
236989,54
237038,54
237085,54
237130,54
237152,54
237169,54
237222,54
237266,54
237312,54
237359,54
237406,54
237452,54
237500,54
237547,54
237592,54
237641,54
237688,54
237735,54
237781,54
237827,54
237874,54
237922,54
237968,54
238015,54
238062,54
238109,54
238155,54
238202,54
238248,54
238280,54
238326,54
238373,54
238435,54
238482,54
238530,54
238561,54
238608,54
238640,54
238671,54
238702,54
238749,54
238779,54
238825,54
238872,54
238917,54
238965,54
239011,54
239058,54
239099,54
239152,54
239197,54
239244,54
239291,54
239340,54
239387,54
239434,54
239482,54
239528,54
239575,54
239623,54
239669,54
239715,54
239761,54
239808,54
239856,54
239902,54
239949,54
239995,54
240042,54
240090,54
240137,54
240183,54
240244,54
240291,54
240337,54
240383,54
240429,54
240476,54
240524,54
240569,54
240617,54
240664,54
240710,54
240757,54
240803,54
240849,54
240895,54
240941,54
240989,54
241035,54
241083,54
241128,54
241175,54
241223,54
241268,54
241316,54
241363,54
241410,54
241458,54
241504,54
241552,54
241599,54
241645,54
241692,54
241739,54
241785,54
241831,54
241878,54
241925,54
241971,54
242017,54
242065,54
242111,54
242158,54
242205,54
242250,54
242297,54
242344,54
242393,54
242438,54
242485,54
242532,54
242579,54
242627,54
242673,54
242734,54
242766,54
242796,54
242843,54
242875,54
242922,54
242968,54
242998,54
243044,54
243077,54
243124,54
243171,54
243202,54
243233,54
243263,54
243311,54
243357,54
243390,54
243437,54
243482,54
243513,54
243551,54
243606,55
243653,55
243699,55
243734,56
243794,56
243832,56
243888,56
243934,56
243966,56
243998,56
244030,56
244077,56
244122,56
244169,56
244216,56
244263,56
244295,56
244328,56
244389,56
244422,56
244468,56
244499,56
244530,56
244578,57
244607,57
244639,57
244689,57
244737,57
244794,57
244841,57
244873,57
244905,57
244966,57
244999,58
245046,58
245095,58
245153,58
245200,58
245246,58
245294,58
245341,58
245378,59
245433,59
245479,59
245525,59
245571,59
245617,59
245663,59
245709,59
245755,59
245801,59
245849,59
245897,59
245944,58
245988,58
246034,58
246083,58
246130,58
246175,58
246222,58
246271,58
246316,58
246358,58
246390,57
246438,57
246491,57
246538,57
246586,57
246624,56
246665,56
246702,56
246734,56
246783,55
246833,55
246881,55
246920,54
246959,54
247001,54
247063,54
247115,54
247161,54
247207,53
247254,53
247301,53
247348,53
247392,53
247440,53
247503,53
247550,53
247598,53
247645,53
247691,53
247739,53
247785,53
247833,53
247878,53
247925,53
247971,53
248018,53
248065,53
248127,53
248174,53
248220,53
248282,53
248327,53
248358,53
248405,53
248436,53
248467,53
248499,53
248542,53
248584,53
248631,54
248678,55
248726,55
248769,56
248814,56
248870,56
248917,56
248958,57
249010,57
249057,57
249102,57
249143,57
249197,57
249244,57
249289,57
249336,57
249374,58
249432,58
249470,58
249524,58
249572,58
249618,58
249665,58
249711,58
249759,58
249816,58
249867,58
249914,58
249960,58
250006,58
250068,58
250114,58
250161,58
250208,58
250256,58
250302,59
250342,59
250383,59
250429,59
250477,59
250520,59
250571,59
250619,59
250665,59
250710,59
250756,59
250802,59
250850,59
250896,59
250943,59
250993,59
251037,59
251084,59
251130,59
251177,59
251238,59
251286,59
251334,59
251380,59
251426,59
251474,59
251521,59
251568,59
251615,59
251661,59
251704,59
251751,60
251801,60
251847,60
251895,60
251941,60
251988,60
252036,60
252082,60
252129,60
252176,60
252222,60
252269,60
252314,60
252362,60
252406,59
252455,59
252503,59
252549,59
252601,59
252646,59
252688,59
252738,59
252784,59
252829,59
252877,59
252923,59
252971,59
253035,58
253080,58
253143,58
253189,58
253236,58
253283,58
253329,58
253376,58
253422,58
253470,58
