Time (ms),Engagement (%)
135284,24
135331,24
135377,24
135425,24
135471,24
135518,24
135565,24
135611,24
135658,24
135706,24
135752,24
135800,24
135846,24
135891,24
135940,24
136002,24
136046,24
136093,24
136140,24
136186,24
136234,24
136281,24
136328,24
136375,24
136421,24
136468,24
136515,24
136557,24
136608,24
136654,24
136701,24
136748,24
136794,24
136842,24
136887,24
136935,24
136982,24
137028,24
137075,24
137120,24
137168,24
137215,24
137261,24
137309,24
137355,24
137400,24
137448,24
137512,24
137558,24
137604,24
137650,24
137727,24
137788,24
137834,24
137897,24
137940,24
137991,24
138027,25
138084,25
138130,25
138177,25
138223,25
138270,25
138317,25
138363,25
138411,25
138457,25
138505,25
138553,25
138599,25
138646,25
138693,25
138740,25
138787,25
138834,25
138881,25
138928,25
138974,25
139020,25
139067,25
139114,25
139161,25
139207,25
139254,25
139301,25
139346,25
139394,25
139441,25
139502,25
139549,25
139597,25
139644,25
139691,25
139737,25
139784,25
139832,25
139879,25
139923,25
139970,25
140016,25
140063,25
140110,25
140157,25
140219,25
140266,25
140312,25
140358,25
140405,25
140450,25
140497,25
140545,25
140591,25
140638,25
140683,25
140731,25
140778,25
140824,25
140871,25
140918,25
140965,25
141013,25
141059,25
141106,25
141154,25
141215,25
141262,25
141308,25
141353,25
141400,25
141448,25
141509,25
141571,25
141633,25
141680,25
141727,25
141773,25
141819,25
141866,25
141915,25
141976,25
142023,25
142084,25
142131,25
142177,25
142223,25
142270,25
142316,25
142364,25
142410,25
142457,25
142504,25
142550,25
142597,25
142643,25
142690,25
142736,25
142782,25
142830,25
142876,25
142924,25
142971,25
143017,25
143064,25
143110,24
143158,24
143205,24
143251,24
143299,24
143347,24
143392,24
143438,24
143484,24
143531,24
143577,24
143625,24
143672,24
143718,24
143765,24
143812,24
143858,24
143903,24
143951,24
143999,24
144045,24
144092,24
144138,24
144185,24
144231,24
144276,24
144323,24
144369,24
144416,24
144462,24
144509,24
144570,24
144633,24
144695,24
144757,24
144803,24
144849,24
144895,24
144943,24
144989,24
145035,24
145084,24
145130,24
145177,24
145224,24
145270,24
145318,24
145364,24
145426,24
145474,24
145521,24
145567,24
145616,24
145678,24
145725,24
145771,24
145818,24
145864,24
145911,24
145958,24
146005,24
146052,24
146099,24
146145,24
146192,24
146237,24
146285,24
146331,24
146378,24
146425,24
146471,24
146518,24
146564,24
146611,24
146658,24
146704,24
146754,24
146801,24
146847,24
146893,24
146939,24
146986,24
147034,24
147079,24
147125,24
147172,24
147218,24
147264,24
147312,24
147358,24
147404,24
147452,24
147499,24
147544,24
147590,24
147637,24
147682,24
147727,24
147775,24
147836,24
147898,24
147946,24
147994,24
148040,24
148101,24
148147,24
148196,24
148243,24
148289,24
148338,24
148385,24
148432,24
148479,24
148525,24
148588,24
148636,24
148681,24
148728,24
148775,24
148821,24
148869,24
148915,24
148961,24
149022,24
149086,24
149148,24
149210,24
149256,24
149303,24
149349,24
149397,24
149443,24
149490,24
149538,24
149584,24
149631,24
149677,24
149725,24
149773,24
149820,24
149866,24
149913,24
149973,24
150022,24
150067,24
150115,24
150161,25
150207,25
150255,25
150299,25
150338,25
150396,25
150443,25
150482,26
150530,26
150577,26
150628,26
150674,26
150714,26
150771,27
150815,27
150859,27
150908,27
150969,27
151011,27
151079,27
151124,27
151170,28
151218,28
151266,28
151313,28
151360,28
151407,28
151452,28
151499,28
151547,28
151593,28
151641,28
151685,28
151728,28
151781,28
151826,29
151875,29
151922,29
151967,29
152015,29
152060,29
152108,29
152153,29
152201,29
152247,29
152289,29
152340,29
152387,29
152433,29
152480,29
152542,29
152587,29
152650,30
152696,30
152758,30
152821,30
152868,30
152915,30
152963,30
153010,30
153057,30
153113,31
153163,31
153210,31
153250,31
153299,31
153349,31
153396,31
153442,31
153488,31
153535,32
153577,32
153626,32
153674,32
153721,32
153768,32
153811,32
153861,32
153907,33
153955,33
153997,33
154043,33
154092,33
154152,33
154198,33
154245,33
154292,33
154338,33
154385,33
154446,33
154492,33
154553,33
154601,33
154647,33
154693,33
154740,33
154786,33
154833,33
154880,33
154927,33
154975,33
155020,33
155067,33
155114,33
155160,33
155207,33
155253,33
155301,33
155347,33
155394,33
155441,33
155487,33
155534,33
155575,33
155628,33
155674,33
155720,33
155766,33
155813,33
155860,33
155907,33
155953,33
155999,33
156046,33
156091,33
156138,32
156185,32
156231,32
156279,32
156325,32
156371,32
156418,32
156465,32
156512,32
156560,32
156608,32
156654,32
156699,32
156746,32
156794,32
156840,32
156886,32
156932,32
156979,32
157027,32
157073,32
157119,32
157166,32
157214,32
157261,32
157307,32
157353,32
157400,32
157447,32
157494,32
157541,32
157601,32
157663,32
157724,32
157771,32
157819,32
157865,32
157912,32
157958,32
158006,32
158053,32
158101,32
158163,32
158210,32
158270,32
158317,32
158365,32
158409,32
158457,31
158504,31
158550,31
158597,31
158643,31
158690,31
158735,31
158781,31
158827,31
158875,31
158921,31
158968,31
159015,31
159060,31
159107,31
159154,31
159215,31
159263,31
159309,31
159356,31
159402,31
159448,31
159496,31
159541,31
159587,31
159634,31
159682,31
159728,31
159775,31
159821,31
159868,31
159917,31
159965,31
160010,31
160058,31
160103,31
160150,31
160198,31
160245,31
160292,31
160339,31
160402,31
160449,31
160496,31
160542,31
160588,31
160651,31
160698,31
160744,31
160792,31
160839,31
160885,31
160933,31
160979,31
161026,31
161072,31
161117,31
161180,31
161227,31
161274,31
161336,31
161397,31
161444,31
161490,31
161537,31
161579,31
161630,31
161677,31
161724,31
161771,31
161818,31
161865,30
161905,30
161957,30
162004,30
162051,30
162098,30
162145,30
162191,30
162235,30
162284,29
162330,29
162377,29
162424,29
162472,29
162518,29
162566,29
162612,29
162658,29
162718,29
162764,29
162812,29
162858,29
162904,29
162951,29
162999,29
163045,29
163092,29
163139,29
163186,29
163231,29
163278,29
163323,29
163369,29
163415,29
163476,29
163538,29
163579,29
163632,29
163678,29
163726,29
163787,29
163836,29
163882,29
163928,29
163975,29
164020,29
164070,29
164116,29
164162,29
164208,29
164255,29
164301,29
164346,29
164393,29
164439,29
164486,29
164535,29
164576,29
164628,29
164676,29
164723,29
164770,29
164818,29
164861,29
164913,29
164955,29
165004,29
165052,29
165098,29
165143,29
165189,29
165236,29
165282,29
165328,29
165375,29
165421,29
165468,28
165513,28
165561,28
165606,28
165655,28
165701,28
165747,28
165753,28
165800,28
165837,28
165861,28
165908,28
165955,28
166001,28
166047,28
166093,28
166141,28
166189,28
166236,28
166301,28
166347,28
166394,28
166440,28
166486,28
166532,28
166579,28
166625,28
166672,28
166719,28
166766,28
166813,28
166860,28
166907,28
166952,28
166999,28
167046,28
167093,28
167141,28
167188,28
167236,28
167282,28
167330,28
167377,28
167424,28
167470,28
167517,28
167564,28
167612,28
167658,28
167706,28
167752,28
167799,28
167846,28
167892,28
167937,28
167983,27
168032,27
168079,27
168124,27
168171,27
168217,27
168264,27
168310,27
168358,27
168405,27
168452,27
168499,27
168546,27
168592,27
168639,27
168685,27
168732,27
168777,27
168823,27
168869,27
168915,27
168964,27
169009,27
169057,27
169103,27
169150,27
169197,27
169257,27
169304,27
169351,27
169399,27
169460,27
169522,27
169569,27
169616,27
169664,27
169727,27
169774,27
169821,27
169868,27
169928,27
169960,27
170008,27
170054,27
170102,27
170150,27
170211,27
170268,27
170322,27
170367,27
170416,27
170463,27
170510,27
170559,27
170606,27
170671,27
170712,27
170763,27
170826,27
170887,27
170948,27
170995,27
171059,27
171120,27
171182,27
171243,27
171305,27
171352,27
171413,27
171475,27
171537,27
171600,27
171650,27
171700,27
171755,27
171818,27
171879,27
171942,27
172004,27
172067,27
172129,27
172192,27
172253,27
172301,27
172364,27
172427,27
172488,27
172551,27
172614,27
172677,27
172741,27
172803,28
172863,28
172913,28
172965,28
173015,28
173069,29
173118,29
173165,29
173218,29
173276,29
173321,30
173372,30
173419,30
173465,30
173513,30
173559,30
173620,30
173664,30
173731,30
173779,30
173825,31
173873,31
173919,31
173965,31
174028,31
174081,31
174138,31
174184,31
174247,32
174308,32
174354,32
174402,32
174449,32
174497,32
174545,32
174592,32
174641,32
174685,32
174726,32
174780,32
174828,32
174875,32
174922,32
174968,32
175016,32
175063,32
175124,32
175172,32
175218,32
175265,32
175314,32
175374,32
175421,32
175467,32
175510,32
175561,32
175608,32
175670,32
175715,32
175762,32
175809,32
175855,31
175903,31
175950,31
175998,31
176045,31
176092,31
176138,31
176182,31
176231,31
176278,31
176323,31
176372,31
176417,30
176465,30
176512,30
176559,30
176619,30
176666,30
176713,30
176759,30
176807,30
176855,30
176901,30
176948,30
177001,30
177041,30
177089,30
177136,30
177181,30
177227,29
177289,29
177351,29
177413,29
177476,29
177539,29
177593,29
177634,29
177683,29
177744,29
177791,29
177838,29
177885,29
177931,29
177977,29
178025,29
178071,29
178118,29
178166,29
178211,28
178275,28
178323,28
178369,28
178417,28
178462,28
178509,28
178571,28
178632,28
178694,28
178757,28
178820,28
178882,28
178946,28
179006,28
179068,28
179134,28
179195,28
179258,28
179321,28
179367,28
179429,28
179491,28
179551,28
179616,28
179678,28
179736,28
179787,27
179851,27
179914,27
179976,27
180038,27
180101,27
180165,27
180213,27
180260,27
180308,27
180355,27
180403,27
180451,27
180499,27
180547,27
180595,27
180644,27
180705,27
180752,27
180800,27
180846,27
180894,27
180941,27
181003,27
181049,27
181095,27
181143,27
181206,27
181270,27
181334,27
181396,27
181460,27
181523,27
181587,27
181633,27
181681,27
181745,27
181793,27
181853,27
181900,27
181948,27
182012,26
182058,26
182106,26
182153,26
182199,26
182247,26
182295,26
182358,26
182406,26
182454,26
182499,26
182546,26
182593,26
182638,26
182683,26
182731,26
182776,26
182824,26
182872,26
182921,26
182968,26
183016,26
183063,26
183110,26
183156,26
183202,26
183250,26
183296,26
183345,26
183392,26
183440,26
183488,26
183535,26
183599,26
183664,26
183728,26
183791,26
183839,26
183887,26
183935,26
183997,26
184043,26
184091,26
184138,26
184186,26
184231,26
184280,26
184327,26
184373,26
184420,26
184467,26
184513,26
184560,26
184606,26
184656,26
184704,26
184748,26
184808,26
184860,26
184908,26
184954,26
185000,26
185049,26
185093,26
185139,26
185186,26
185249,26
185296,26
185343,26
185391,26
185440,26
185486,26
185533,26
185578,26
185626,26
185674,26
185736,26
185783,26
185831,26
185892,26
185941,26
185987,26
186036,26
186081,26
186127,26
186191,26
186239,26
186303,26
186367,26
186429,26
186492,26
186553,26
186616,26
186681,26
186728,26
186776,26
186824,26
186870,26
186916,26
186961,26
187009,26
187057,26
187119,26
187166,26
187212,26
187260,26
187306,26
187382,26
187445,26
187493,26
187555,26
187617,26
187679,26
187743,26
187791,26
187838,26
187886,26
187946,26
187993,26
188041,26
188087,26
188135,26
188180,26
188243,26
188305,26
188368,26
188416,26
188463,26
188511,26
188559,26
188607,26
188652,26
188700,26
188747,26
188795,26
188844,26
188891,26
188939,26
188986,26
189034,26
189081,26
189144,26
189205,26
189252,26
189290,26
189330,26
189362,26
189396,26
189435,26
189474,26
189511,26
189551,26
189590,26
189628,26
189668,26
189707,26
189790,26
189837,26
189874,26
189920,26
189978,26
190039,26
190085,26
190132,26
190178,26
190200,26
190211,26
190253,26
190291,26
190330,26
190336,26
190354,26
190393,26
190439,26
190533,26
190579,26
190626,26
190673,26
190720,26
190767,26
190809,26
190875,25
190921,25
190970,25
191018,25
191063,25
191110,25
191155,25
191202,25
191251,25
191297,25
191343,25
191391,25
191433,25
191486,25
191526,25
191578,25
191625,25
191670,25
191718,25
191764,25
191811,25
191857,25
191905,25
191951,25
191998,25
192044,25
192092,25
192140,25
192187,24
192232,24
192279,24
192325,24
192371,24
192418,24
192464,24
192523,24
192570,24
192632,24
192679,24
192726,24
192774,24
192821,24
192866,24
192914,24
192960,24
193003,24
193052,24
193099,24
193146,24
193192,24
193238,24
193285,24
193330,24
193378,24
193440,23
193487,23
193530,23
193580,23
193626,23
193674,23
193721,23
193767,23
193813,23
193856,23
193904,23
193951,23
193999,23
194047,23
194093,23
194139,23
194185,23
194231,23
194276,23
194323,23
194371,23
194417,23
194465,23
194513,23
194560,23
194606,23
194654,23
194700,23
194747,23
194794,23
194843,23
194890,23
194940,23
194983,23
195030,23
195077,23
195124,23
195170,23
195217,23
195263,23
195310,23
195357,23
195405,23
195450,23
195498,22
195560,22
195607,22
195654,22
195699,22
195746,22
195793,22
195841,22
195888,22
195935,22
195982,22
196028,22
196076,22
196122,22
196168,22
196229,22
196275,22
196324,22
196384,22
196447,22
196509,22
196572,22
196634,22
196681,22
196731,22
196791,22
196851,22
196899,22
196945,22
196992,22
197039,22
197089,22
197147,22
197194,22
197242,22
197286,22
197333,21
197379,21
197425,21
197472,21
197519,21
197566,21
197612,21
197659,21
197706,21
197754,21
197799,21
197845,21
197893,21
197938,21
197984,21
198030,21
198077,21
198122,21
198168,21
198217,21
198262,21
198311,21
198360,21
198405,21
198452,21
198498,21
198560,21
198608,21
198654,21
198700,21
198746,21
198793,21
198840,21
198888,21
198934,21
198980,21
199027,21
199073,21
199122,21
199169,21
199230,21
199276,21
199322,21
199369,21
199417,21
199464,21
199526,21
199588,21
199635,21
199681,21
199743,21
199804,21
199852,21
199898,21
199946,21
199993,21
200054,21
200100,21
200147,21
200195,21
200243,21
200306,21
200352,21
200399,20
200445,20
200490,20
200537,20
200583,20
200630,20
200676,20
200723,20
200770,20
200816,20
200863,20
200909,20
200956,20
201002,20
201047,20
201094,20
201139,20
201187,20
201234,20
201281,20
201328,20
201374,20
201422,20
201468,20
201515,20
201562,20
201608,20
201656,20
201703,20
201749,20
201812,20
201858,20
201904,20
201952,20
202000,20
202046,20
202092,20
202141,20
202189,20
202236,20
202282,20
202331,20
202377,20
202424,20
202471,20
202516,20
202562,20
202603,20
202655,20
202702,20
202748,20
202795,20
202842,20
202904,20
202955,20
202999,20
203047,20
203093,20
203139,20
203186,20
203232,20
203279,20
203326,20
203372,19
203417,19
203480,19
203527,19
203589,19
203636,19
203683,19
203730,19
203776,19
203823,19
203871,19
203918,19
203965,19
204011,19
204059,19
204107,19
204152,19
204200,19
204259,19
204306,19
204355,19
204417,19
204464,19
204526,19
204572,19
204620,19
204667,19
204729,19
204784,19
204825,19
204884,19
204944,19
204992,19
205040,19
205117,19
205164,19
205227,19
205274,19
205337,19
205385,19
205445,19
205493,19
205540,19
205601,19
205649,19
205696,19
205737,19
205789,19
205835,19
205882,19
205923,19
205975,19
206011,18
206068,18
206112,18
206162,18
206209,18
206254,18
206301,18
206346,18
206393,18
206438,18
206484,18
206533,18
206580,18
206627,18
206673,18
206721,18
206768,18
206813,18
206858,18
206905,18
206951,18
206997,18
207045,18
207092,18
207138,18
207184,18
207232,18
207279,18
207325,18
207372,18
207420,18
207466,18
207528,18
207592,18
207636,18
207685,18
207731,18
207778,18
207826,18
207871,18
207919,18
207965,18
208012,18
208058,18
208106,18
208154,18
208200,18
208261,18
208323,18
208385,18
208431,18
208479,18
208526,18
208586,18
208636,17
208682,17
208729,17
208778,17
208837,17
208885,17
208931,17
208979,17
209041,17
209104,17
209165,17
209211,17
209257,17
209304,17
209350,17
209397,17
209445,17
209492,17
209555,17
209596,17
209648,17
209696,17
209742,17
209789,17
209836,17
209881,17
209928,17
209976,17
210023,17
210069,17
210115,17
210161,17
210207,17
210254,17
210300,17
210348,17
210396,17
210441,17
210489,17
210536,17
210582,17
210629,17
210674,17
210722,17
210767,17
210813,17
210860,17
210907,17
210955,17
211001,17
211047,17
211094,17
211141,17
211189,17
211234,17
211281,17
211328,17
211371,17
211424,17
211466,17
211513,17
211559,17
211623,17
211669,17
211715,16
211764,16
211811,16
211857,16
211905,16
211950,16
211997,16
212044,16
212090,16
212136,16
212184,16
212229,16
212278,16
212325,16
212372,16
212418,16
212465,16
212527,16
212574,16
212636,16
212682,16
212729,16
212777,16
212825,16
212870,16
212919,16
212964,16
213010,16
213057,16
213104,16
213151,16
213198,16
213244,16
213291,16
213337,16
213386,16
213434,16
213480,16
213526,16
213574,16
213636,16
213696,16
213760,16
213821,16
213868,16
213917,16
213992,16
214057,16
214118,16
214164,16
214211,16
214257,16
214318,16
214365,16
214412,16
214460,16
214507,16
214553,16
214593,16
214644,16
214693,16
214740,16
214785,16
214864,16
214911,16
214958,16
215005,16
215051,16
215089,16
215161,15
215207,15
215252,15
215300,15
215347,15
215393,15
215439,15
215486,15
215532,15
215579,15
215626,15
215672,15
215719,15
215766,15
215811,15
215859,15
215905,15
215953,15
215999,15
216047,15
216094,15
216140,15
216187,15
216235,15
216282,15
216328,15
216377,15
216423,15
216469,15
216516,15
216562,15
216608,15
216656,15
216703,15
216749,15
216796,15
216841,15
216889,15
216935,15
216981,15
217028,15
217075,15
217121,15
217168,15
217215,15
217263,15
217310,15
217355,15
217401,15
217448,15
217495,15
217544,15
217589,15
217637,15
217683,15
217730,15
217778,15
217824,15
217871,15
217916,15
217963,15
218025,15
218072,15
218133,15
218198,15
218260,15
218322,15
218385,15
218448,15
218508,15
218556,15
218605,15
218665,15
218728,15
218789,15
218836,15
218881,15
218929,15
218975,15
219024,15
219072,15
219118,15
219181,15
219242,15
219288,15
219334,15
219381,15
219426,15
219473,15
219521,15
219568,15
219614,15
219660,15
219709,15
219754,15
219800,15
219847,15
219895,15
219941,15
219990,15
220035,15
220081,15
220127,15
220174,15
220221,15
220267,15
220316,15
220361,15
220407,15
220454,15
220500,15
220549,15
220590,15
220656,15
220702,15
220749,15
220794,15
220856,16
220903,16
220950,16
220994,16
221048,16
221104,16
221151,16
221199,16
221247,16
221309,16
221360,17
221402,17
221449,17
221497,17
221543,18
221602,18
221636,18
221697,18
221760,18
221808,19
221865,19
221904,19
221952,20
222000,20
222042,20
222099,21
222138,21
222186,21
222239,21
222285,21
222334,22
222379,22
222425,22
222472,22
222513,22
222561,22
222628,23
222676,23
222722,23
222768,23
222808,23
222859,23
222906,23
222954,23
223001,23
223049,23
223095,23
223142,23
223186,23
223232,23
223279,23
223325,23
223370,23
223420,23
223467,23
223512,23
223559,23
223618,23
223675,23
223729,23
223784,23
223824,23
223870,23
223933,22
223979,22
224026,22
224088,22
224140,22
224198,22
224257,22
224306,22
224360,21
224414,21
224457,21
224497,21
224553,21
224591,20
224647,20
224694,20
224738,20
224788,20
224834,20
224881,20
224930,20
224991,19
225055,19
225104,19
225165,19
225214,19
225262,19
225308,19
225355,19
225403,19
225448,19
225499,19
225541,19
225604,19
225650,19
225712,19
225759,19
225822,19
225884,19
225946,19
225993,19
226056,19
226119,19
226182,19
226236,19
226277,19
226323,19
226372,18
226417,18
226481,18
226528,17
226576,17
226621,17
226675,17
226714,17
226763,17
226812,16
226869,16
226930,16
226964,16
227024,16
227071,16
227131,16
227179,16
227226,16
227289,16
227347,15
227399,15
227447,15
227505,15
227557,15
227618,15
227664,15
227710,15
227772,15
227819,15
227867,15
227913,15
227959,15
228007,15
228051,15
228098,15
228160,15
228208,15
228256,15
228302,15
228348,15
228395,15
228442,15
228490,15
228537,15
228584,15
228631,15
228678,15
228724,15
228771,15
228818,15
228866,15
228912,15
228959,15
229008,15
229053,15
229099,15
229145,15
229192,15
229240,15
229285,15
229334,15
229380,15
229426,15
229473,15
229518,15
229565,15
229613,15
229659,15
229707,15
229752,15
229800,15
229846,15
229894,15
229941,15
229986,15
230034,15
230082,15
230128,15
230175,15
230221,15
230267,15
230314,15
230361,15
230407,15
230454,15
230501,15
230551,15
230591,15
230643,15
230691,15
230735,15
230781,15
230826,15
230875,15
230921,15
230968,15
231015,15
231062,15
231109,15
231155,15
231202,15
231250,15
231296,15
231344,15
231392,15
231436,15
231484,15
231531,15
231578,15
231626,15
231673,15
231721,15
231767,15
231813,15
231861,15
231909,15
231954,15
232002,15
232047,15
232094,15
232139,15
232186,15
232232,15
232278,15
232327,15
232373,15
232420,15
232481,15
232527,15
232577,15
232623,15
232670,15
232719,15
232763,15
232810,15
232857,15
232905,15
232950,15
232997,15
233044,15
233091,15
233137,15
233185,15
233230,15
233277,15
233323,15
233370,15
233416,15
233463,15
233525,15
233588,15
233649,15
233697,15
233744,15
233805,15
233852,15
233899,15
233946,15
233991,15
234036,15
234082,15
234129,15
234176,15
234223,15
234271,15
234318,15
234363,15
234412,15
234458,15
234506,15
234553,15
234596,15
234646,15
234693,15
234740,15
234789,15
234834,15
234880,15
234928,15
234974,15
235020,15
235068,15
235115,15
235162,15
235207,15
235254,15
235300,15
235346,15
235394,15
235439,15
235486,15
235534,15
235581,15
235629,15
235675,15
235723,15
235769,15
235815,15
235864,15
235911,15
235958,15
236003,15
236050,15
236097,15
236145,15
236191,15
236238,15
236284,15
236331,15
236379,15
236424,15
236473,15
236521,15
236567,15
236615,15
236661,15
236709,15
236756,15
236803,15
236865,15
236913,15
236958,15
237006,15
237053,15
237100,15
237148,15
237194,15
237241,15
237286,15
237333,15
237380,15
237425,15
237471,15
237518,15
237567,15
237614,15
237660,15
237707,15
237754,15
237801,15
237848,15
237896,15
237943,15
237987,15
238033,15
238080,15
238127,15
238174,15
238220,15
238267,15
238313,15
238360,15
238405,15
238453,15
238500,15
238548,15
238588,15
238639,15
238686,15
238733,15
238780,15
238827,15
238873,15
238919,15
238966,15
239012,15
239059,15
239107,15
239154,15
239202,15
239247,15
239308,15
239355,15
239416,15
239462,15
239511,15
239558,15
239621,15
239669,15
239714,15
239760,15
239807,15
239854,15
239901,15
239950,15
239995,15
240042,15
240087,15
240150,15
240212,15
240273,15
240321,15
240368,15
240430,15
240493,15
240538,15
240585,15
240631,15
240694,15
240741,15
240787,15
240834,15
240881,15
240928,15
240973,15
241021,15
241069,15
241114,15
241162,15
241208,15
241255,15
241302,15
241350,15
241398,15
241443,15
241489,15
241536,15
241585,15
241631,15
241694,15
241741,15
241786,15
241832,15
241879,15
241922,15
241972,15
242021,15
242067,15
242112,15
242158,15
242204,15
242252,15
242313,15
242360,15
242407,15
242453,15
242501,15
242547,15
242589,15
242641,15
242687,15
242735,15
242782,15
242828,15
242874,15
242921,15
242967,15
243013,15
243060,15
243107,15
243154,15
243200,15
243247,15
243296,15
243342,15
243389,15
243436,15
243481,15
243528,15
243575,15
243624,15
243671,15
243718,15
243766,15
243812,15
243859,15
243907,15
243956,15
244000,15
244048,15
244108,15
244156,15
244201,15
244249,15
244294,15
244341,15
244388,15
244435,15
244483,15
244527,15
244574,15
244638,15
244684,15
244731,15
244777,15
244824,15
244872,15
244919,15
244966,15
245011,15
245058,15
245106,15
245153,15
245198,15
245245,15
245306,15
245367,15
245431,15
245494,15
245541,15
245597,15
245666,15
245726,15
245774,15
245837,15
245898,15
245944,15
245990,15
246037,15
246083,15
246130,15
246176,15
246223,15
246268,15
246314,15
246361,15
246407,15
246453,15
246499,15
246546,15
246592,15
246637,15
246684,15
246730,15
246776,15
246823,15
246871,15
246917,15
246964,15
247012,15
247059,15
247104,15
247151,15
247199,15
247245,15
247292,15
247340,15
247385,15
247432,15
247480,15
247527,15
247574,15
247635,15
247696,15
247760,15
247820,15
247867,15
247931,15
247978,15
248041,15
248102,15
248148,15
248194,15
248242,15
248288,15
248335,15
248382,15
248430,15
248477,15
248538,15
248585,15
248633,15
248679,15
248727,15
248789,15
248835,15
248882,15
248929,15
248977,15
249023,15
249069,15
249116,15
249163,15
249210,15
249255,15
249303,15
249348,15
249394,15
249442,15
249489,15
249536,15
249582,15
249623,15
249675,15
249720,15
249766,15
249813,15
249861,15
249907,15
249953,15
250002,15
250048,15
250095,15
250157,15
250204,15
250250,15
250297,15
250344,15
250389,15
250437,15
250483,15
250531,15
250578,15
250619,15
250670,15
250716,15
250763,15
250810,15
250856,15
250904,15
250951,15
250998,15
251045,15
251091,15
251137,15
251183,15
251229,15
251276,15
251322,15
251370,15
251432,15
251480,15
251525,15
251586,15
251648,15
251696,15
251756,15
251803,15
251850,15
251896,15
251943,15
251988,15
252035,15
252082,15
252129,15
252175,15
252223,15
252284,15
252330,15
252377,15
252423,15
252470,15
252515,15
252563,15
252609,15
252670,15
252716,15
252763,15
252808,15
252855,15
252903,15
252949,15
252997,15
253043,15
253091,15
253135,15
253182,15
253230,15
253276,15
253324,15
253371,15
253417,15
253465,15
253511,15
253557,15
253606,15
253666,15
253727,15
253789,15
253836,15
253884,15
253930,15
253990,15
254037,15
254084,15
254130,15
254176,15
254223,15
254270,15
254316,15
254366,15
254411,15
254458,15
254505,15
254552,15
254599,15
254638,15
254690,15
254737,15
254784,15
254831,15
254877,15
254923,15
254986,15
255033,15
255079,15
255127,15
255188,15
255235,15
255282,15
255329,15
255377,15
255424,15
255471,15
255518,15
255565,15
255610,15
255657,15
255703,15
255750,15
255796,15
255842,15
255903,15
255950,15
255996,15
256043,15
256089,15
256136,15
256197,15
256229,15
256276,15
256322,15
256384,15
256446,15
256508,15
256554,15
256601,15
256643,15
256695,15
256743,15
256805,15
256837,15
256900,15
256961,15
257007,15
257055,15
257102,15
257148,15
257196,15
257243,15
257289,15
257336,15
257383,15
257444,15
257491,15
257537,15
257585,15
257631,15
257679,15
257727,15
257742,15
257796,15
257838,15
257847,15
257893,15
257940,15
257986,15
258031,15
258078,15
258123,15
258169,15
258231,15
258278,15
258326,15
258372,15
258419,15
258465,15
258512,15
258559,15
258621,15
258683,15
258746,15
258807,15
258870,15
258933,15
258995,15
259057,15
259118,15
259164,15
259210,15
259258,15
259302,15
259349,15
259395,15
259442,15
259490,15
259535,15
259582,15
259644,15
259691,15
259740,15
259786,15
259833,15
259879,15
259926,15
259971,16
260018,16
260059,16
260111,17
260154,17
260206,17
260251,18
260300,18
260342,19
260387,20
260435,20
260486,20
260532,21
260579,21
260641,21
260692,22
260747,22
260794,23
260844,23
260892,24
260939,24
260990,25
261037,25
261092,25
261140,25
261201,26
261246,26
261300,26
261341,27
261386,27
261435,27
261496,27
261558,28
261607,28
261661,28
261707,28
261747,29
261807,29
261869,29
261908,29
261959,30
262011,30
262072,30
262134,30
262180,30
262227,30
262276,30
262321,30
262368,30
262414,30
262462,30
262510,30
262555,30
262602,30
262649,30
262694,30
262735,30
262787,30
262835,30
262881,30
262928,30
262975,30
263021,30
263068,31
263116,31
263163,31
263210,31
263256,31
263303,31
263351,31
263397,31
263443,31
263488,31
263536,31
263582,31
263628,31
263676,31
263723,31
263770,31
263816,31
263862,31
263909,31
263957,31
264018,31
264065,30
264107,30
264156,30
264205,30
264251,29
264299,29
264341,29
264394,29
264439,29
264502,28
264550,28
264596,28
264646,27
264695,27
264736,26
264779,26
264830,26
264876,25
264927,25
264973,24
265015,24
265062,24
265107,23
265157,23
265200,22
265251,21
265302,21
265347,21
265402,20
265459,20
265507,19
265547,19
265596,18
265644,18
265691,17
265731,17
265781,17
265838,17
265884,16
265931,16
265980,16
266030,16
266078,16
266134,16
266179,15
266225,15
266267,15
266320,15
266367,15
266414,15
266460,15
266507,15
266553,15
266600,15
266647,14
266694,14
266739,14
266785,14
266831,14
266877,14
266924,14
266972,14
267018,14
267065,14
267109,14
267156,15
267204,15
267250,15
267297,15
267343,15
267390,15
267435,15
267482,15
267530,15
267576,15
267622,15
267669,15
267716,15
267765,15
267811,15
267858,15
267905,15
267952,15
267999,15
268045,15
268092,15
268140,15
268186,15
268232,15
268278,15
268326,15
268371,15
268418,15
268466,15
268527,15
268574,15
268635,15
268683,15
268738,15
268791,15
268838,15
268883,15
268930,15
268977,15
269024,15
269069,15
269117,15
269178,15
269241,15
269288,15
269335,15
269384,15
269430,15
269493,15
269539,15
269584,15
269632,15
269678,15
269724,15
269771,15
269818,15
269862,15
269910,15
269957,15
270003,15
270051,15
270096,15
270143,15
270188,15
270235,15
270282,15
270327,15
270374,15
270420,15
270468,15
270514,15
270561,15
270609,15
270656,15
270702,15
270750,15
270795,15
270842,15
270887,15
270952,15
270997,15
271044,15
271092,15
271138,15
271186,15
271232,15
271280,15
271327,15
271387,15
271436,15
271484,15
271531,15
271577,15
271624,15
