Time (ms),Engagement (%)
121561,40
121594,40
121640,40
121685,40
121726,40
121785,40
121832,40
121878,40
121925,40
121973,40
122019,40
122065,40
122112,40
122159,40
122207,40
122248,40
122294,41
122336,41
122366,41
122406,42
122446,43
122492,43
122541,44
122594,44
122639,45
122679,45
122709,46
122741,46
122772,47
122823,47
122871,48
122920,48
122966,48
123006,48
123061,49
123108,49
123155,49
123201,49
123248,49
123295,49
123341,49
123388,49
123434,49
123482,49
123524,49
123571,48
123620,48
123668,48
123713,48
123774,48
123818,47
123864,47
123912,46
123962,46
124009,46
124055,45
124119,45
124161,45
124211,45
124256,45
124305,44
124344,44
124379,44
124408,44
124460,44
124521,43
124570,43
124620,43
124663,43
124710,43
124772,42
124816,42
124863,42
124912,42
124958,42
125004,41
125065,41
125096,41
125149,41
125197,41
125244,41
125290,41
125349,40
125399,40
125446,40
125495,40
125543,40
125590,40
125636,40
125683,40
125729,40
125775,40
125837,40
125882,40
125913,40
125976,40
126022,40
126053,40
126101,40
126132,40
126162,40
126193,39
126225,39
126262,39
126302,39
126333,39
126363,39
126399,39
126442,39
126473,39
126509,39
126550,39
126597,39
126643,39
126675,39
126720,39
126766,39
126814,39
126859,39
126907,39
126952,39
126999,39
127045,39
127079,39
127122,39
127168,39
127214,39
127262,39
127307,39
127355,39
127401,39
127447,39
127493,39
127540,39
127594,39
127639,39
127686,39
127733,39
127780,39
127828,39
127873,39
127920,39
127968,39
128014,39
128062,39
128107,39
128154,39
128201,39
128247,39
128295,39
128341,39
128388,39
128435,39
128480,39
128528,39
128574,39
128621,39
128667,39
128713,39
128761,39
128806,39
128852,39
128897,39
128944,39
128992,39
129037,39
129084,39
129129,39
129176,39
129208,39
129238,39
129268,39
129314,39
129344,39
129376,39
129409,39
129440,39
129470,39
129501,39
129532,39
129577,39
129625,39
129671,39
129717,39
129765,39
129810,39
129858,39
129904,39
129951,39
129998,39
130044,39
130098,39
130144,39
130190,39
130237,39
130283,39
130329,39
130377,39
130425,39
130471,39
130518,39
130566,39
130612,39
130658,39
130704,39
130750,39
130790,39
130830,39
130875,39
130922,39
130968,39
131016,39
131063,39
131107,39
131153,39
131200,39
131247,39
131292,40
131340,40
131386,40
131428,40
131463,40
131509,40
131557,40
131604,40
131650,40
131695,40
131741,40
131787,40
131819,40
131865,40
131911,40
131957,40
132005,40
132051,40
132098,41
132144,41
132205,41
132252,41
132304,41
132334,41
132366,41
132399,41
132444,41
132476,41
132523,41
132553,41
132584,41
132616,41
132646,41
132677,41
132723,41
132769,41
132817,41
132865,41
132910,41
132958,41
133003,41
133050,41
133098,41
133144,41
133189,41
133235,41
133277,41
133328,41
133374,41
133422,41
133468,41
133515,41
133561,41
133606,41
133652,41
133714,41
133760,41
133806,41
133853,41
133899,41
133946,41
133991,41
134037,41
134084,41
134131,41
134179,41
134225,41
134266,41
134308,41
134356,41
134402,41
134449,41
134496,41
134543,41
134592,41
134637,41
134684,41
134730,41
134777,41
134823,41
134869,41
134918,41
134965,41
135011,41
135058,41
135104,41
135152,41
135198,41
135243,41
135294,42
135334,42
135368,42
135414,42
135459,42
135506,42
135551,42
135598,42
135645,42
135692,42
135740,42
135785,42
135833,42
135878,42
135923,42
135955,42
135986,42
136023,42
136055,42
136086,42
136114,42
136146,42
136177,42
136210,42
136239,42
136280,42
136318,42
136349,42
136395,42
136441,42
136487,42
136537,42
136583,42
136629,42
136676,42
136723,42
136770,42
136806,42
136853,42
136910,43
136956,43
137003,43
137048,43
137094,43
137140,43
137188,43
137229,43
137276,44
137323,44
137362,44
137395,45
137426,45
137463,45
137505,45
137553,46
137601,46
137650,47
137691,48
137724,48
137768,49
137819,49
137866,49
137912,49
137958,50
138006,50
138051,50
138099,50
138160,51
138216,51
138257,51
138312,51
138352,51
138399,51
138446,51
138507,52
138539,52
138572,52
138618,52
138664,52
138696,52
138744,52
138790,52
138837,52
138884,52
138931,52
138978,52
139025,52
139073,52
139120,52
139167,52
139215,52
139260,52
139324,52
139369,52
139416,52
139462,52
139509,52
139555,51
139601,51
139648,51
139695,51
139743,51
139803,50
139853,50
139896,50
139927,50
139973,49
140019,49
140065,49
140111,49
140159,49
140197,48
140250,48
140298,48
140345,48
140391,48
140422,48
140459,48
140515,48
140562,48
140601,47
140647,47
140700,47
140742,47
140790,47
140837,47
140884,46
140935,46
140986,46
141032,46
141078,46
141125,46
141174,46
141219,46
141265,46
141311,46
141358,46
141404,46
141452,46
141498,46
141543,46
141591,46
141637,46
141683,46
141728,46
141791,46
141837,46
141884,46
141929,46
141976,46
142024,46
142085,46
142131,46
142161,46
142192,46
142224,46
142269,46
142316,46
142362,46
142408,46
142457,46
142502,46
142548,46
142594,46
142640,46
142673,46
142718,46
142765,46
142811,46
142858,46
142906,46
142953,46
142999,46
143045,46
143090,46
143136,46
143183,46
143234,46
143271,45
143312,45
143359,45
143404,45
143452,45
143493,45
143546,45
143594,45
143640,45
143687,45
143734,45
143780,45
143827,45
143875,45
143922,45
143967,45
144029,45
144076,45
144120,45
144168,45
144215,44
144261,44
144306,44
144354,44
144400,44
144446,44
144494,44
144540,44
144586,44
144634,44
144680,44
144727,44
144772,44
144818,44
144863,44
144922,44
144958,44
145003,44
145050,44
145097,44
145159,44
145206,44
145251,44
145281,44
145312,44
145359,44
145406,44
145451,44
145498,44
145544,44
145591,44
145638,44
145684,44
145731,44
145777,44
145824,44
145869,44
145916,43
145967,43
146014,43
146062,43
146109,43
146154,43
146201,43
146248,43
146289,43
146340,43
146388,43
146435,43
146484,43
146531,43
146574,43
146621,43
146666,43
146712,43
146760,43
146808,43
146854,43
146902,43
146947,43
146996,43
147041,43
147088,43
147134,43
147181,43
147227,43
147272,43
147334,43
147381,43
147406,43
147431,43
147477,43
147523,43
147569,43
147616,43
147664,43
147710,43
147773,43
147818,43
147867,43
147929,43
147992,43
148055,43
148117,43
148180,43
148237,43
148276,44
148330,45
148370,46
148418,47
148466,48
148522,49
148570,49
148626,50
148667,51
148712,52
148761,52
148823,53
148862,53
148917,53
148963,53
149011,53
149057,53
149104,53
149151,53
149196,53
149238,53
149287,53
149335,52
149377,52
149430,51
149470,51
149536,51
149585,51
149625,50
149676,50
149720,50
149774,49
149814,49
149862,49
149918,48
149954,48
150001,48
150045,48
150093,48
150155,47
150205,47
150248,47
150299,47
150341,47
150386,47
150432,47
150480,47
150511,46
150569,46
150619,46
150650,46
150682,46
150750,46
150780,45
150828,45
150874,45
150913,45
150965,45
151012,45
151059,45
151107,45
151154,45
151190,44
151240,44
151296,44
151341,44
151388,44
151435,44
151481,44
151528,44
151573,44
151620,44
151666,44
151712,44
151761,44
151807,44
151852,44
151900,44
151947,44
151994,44
152040,44
152087,44
152133,44
152180,44
152220,43
152289,43
152334,43
152381,43
152428,43
152474,43
152519,43
152565,43
152611,43
152665,43
152711,43
152756,43
152803,43
152849,43
152897,43
152943,43
152989,43
153035,43
153082,43
153129,43
153174,43
153222,43
153268,43
153316,43
153378,43
153424,43
153471,43
153519,43
153565,43
153611,43
153658,43
153706,43
153752,43
153799,43
153846,43
153891,43
153938,43
153983,43
154031,43
154079,43
154125,43
154170,43
154218,43
154264,43
154311,43
154374,43
154420,43
154466,43
154498,43
154545,43
154591,43
154637,43
154682,43
154714,43
154761,43
154809,43
154854,43
154885,43
154917,43
154947,43
154995,43
155026,43
155062,43
155094,43
155125,43
155156,43
155186,43
155218,43
155250,43
155299,43
155344,43
155374,43
155421,43
155468,43
155515,43
155562,43
155609,43
155640,43
155686,43
155733,43
155778,43
155825,43
155872,43
155919,43
155967,43
156009,43
156047,44
156090,44
156134,44
156182,44
156228,44
156273,44
156311,45
156349,45
156399,45
156444,45
156484,45
156533,46
156580,46
156622,46
156666,47
156705,47
156751,47
156798,47
156842,47
156891,48
156952,48
156999,48
157043,48
157073,49
157105,49
157156,50
157210,51
157247,51
157295,51
157341,51
157393,51
157439,51
157486,51
157532,51
157583,50
157638,49
157673,49
157719,49
157767,48
157817,48
157862,47
157906,47
157953,47
157986,47
158025,47
158065,46
158113,46
158167,46
158202,46
158238,46
158280,45
158312,45
158344,45
158404,45
158452,45
158498,45
158545,45
158590,45
158628,44
158684,44
158730,44
158772,44
158821,44
158868,44
158917,43
158963,43
159009,43
159056,43
159100,43
159149,43
159194,43
159241,43
159288,43
159334,43
159382,43
159428,43
159475,43
159521,43
159574,43
159623,43
159668,43
159713,43
159760,43
159804,43
159851,43
159897,43
159945,43
159990,43
160037,43
160084,43
160129,43
160177,43
160223,43
160271,43
160317,43
160359,43
160410,43
160458,43
160503,43
160552,43
160596,43
160643,43
160689,43
160736,43
160784,43
160830,43
160876,43
160923,43
160971,43
161016,43
161063,43
161109,43
161157,43
161212,43
161259,43
161306,43
161350,43
161390,42
161431,42
161478,42
161523,42
161571,42
161617,42
161665,42
161711,42
161758,42
161805,42
161851,42
161897,42
161944,42
161991,42
162039,42
162085,42
162130,42
162177,42
162226,42
162273,42
162318,42
162366,42
162411,42
162458,42
162506,42
162552,42
162598,42
162645,42
162692,42
162739,42
162785,42
162832,42
162880,42
162925,42
162972,42
163021,42
163066,42
163111,42
163158,42
163203,42
163251,42
163298,42
163345,42
163393,42
163439,42
163486,42
163532,42
163578,42
163631,42
163678,42
163725,42
163770,42
163816,42
163862,42
163909,42
163954,42
164001,42
164049,42
164079,42
164126,42
164157,42
164188,42
164220,42
164267,42
164314,42
164375,42
164407,42
164437,42
164469,42
164514,42
164546,42
164578,42
164625,42
164656,42
164686,42
164716,42
164757,41
164808,41
164856,41
164902,41
164948,41
164995,41
165041,41
165089,41
165135,41
165181,41
165227,41
165273,41
165322,41
165363,41
165413,41
165461,41
165506,41
165553,41
165604,41
165651,41
165698,41
165746,41
165794,41
165840,41
165887,41
165933,41
165979,41
166027,41
166073,41
166119,41
166165,41
166212,41
166261,41
166307,41
166354,41
166401,41
166448,41
166495,41
166541,41
166587,41
166634,41
166680,41
166728,41
166776,41
166821,41
166883,41
166930,41
166978,41
167023,41
167069,41
167115,41
167163,41
167211,41
167256,41
167301,41
167348,41
167396,41
167442,41
167488,41
167536,41
167582,41
167628,41
167673,41
167721,41
167768,41
167813,41
167860,41
167906,41
167952,41
167998,41
168046,41
168092,41
168122,41
168153,41
168183,41
168229,41
168261,41
168293,41
168325,41
168371,41
168401,41
168433,41
168479,41
168527,41
168558,41
168603,41
168650,41
168697,41
168741,41
168789,41
168840,41
168887,41
168934,41
168981,41
169026,41
169074,41
169121,41
169168,41
169215,41
169262,41
169308,41
169355,41
169400,41
169464,41
169510,41
169557,41
169604,41
169651,41
169697,41
169742,41
169789,41
169836,41
169882,41
169930,41
169975,41
170022,41
170069,41
170115,41
170163,41
170207,41
170256,41
170303,41
170350,41
170395,41
170441,41
170503,41
170549,41
170595,41
170645,40
170689,40
170736,40
170783,40
170828,40
170876,40
170921,40
170968,40
171014,40
171059,40
171106,40
171154,40
171201,40
171247,40
171294,40
171349,40
171410,40
171458,40
171506,40
171552,40
171600,40
171645,40
171691,40
171737,40
171800,40
171844,40
171891,40
171939,40
171969,40
172002,40
172062,39
172095,39
172155,39
172187,39
172249,39
172295,39
172327,39
172373,39
172405,39
172449,39
172481,39
172527,39
172560,39
172591,39
172636,39
172666,39
172698,39
172747,39
172794,39
172840,39
172887,39
172932,39
172964,39
173011,39
173041,39
173087,39
173139,39
173186,39
173234,39
173265,39
173296,39
173344,39
173389,39
173421,39
173468,39
173514,39
173561,39
173608,39
173653,39
173701,39
173750,39
173791,39
173841,39
173887,38
173935,38
173982,38
174028,38
174076,38
174123,38
174185,38
174230,38
174276,38
174323,38
174369,38
174417,38
174464,38
174510,38
174556,38
174602,38
174650,38
174696,38
174743,38
174789,38
174835,38
174883,38
174929,38
174976,38
175021,38
175067,38
175115,38
175160,38
175206,38
175252,38
175299,38
175346,38
175392,38
175446,38
175492,38
175540,38
175587,38
175632,38
175679,38
175725,38
175771,38
175819,38
175865,38
175911,38
175959,38
176005,38
176052,38
176097,38
176144,38
176190,38
176238,38
176300,38
176346,38
176389,38
176440,38
176487,38
176535,39
176596,39
176641,39
176688,39
176749,39
176796,39
176858,39
176905,39
176951,39
176999,39
177044,39
177093,39
177139,39
177198,39
177245,39
177292,39
177338,39
177385,39
177430,39
177477,39
177523,39
177570,39
177617,39
177663,39
177710,39
177757,39
177803,39
177849,39
177895,39
177941,39
177987,39
178035,39
178080,39
178129,39
178176,39
178223,39
178268,39
178314,39
178361,39
178403,39
178454,39
178498,39
178545,40
178602,41
178647,41
178694,41
178740,41
178787,41
178834,41
178879,42
178927,42
178967,42
179002,42
179045,42
179081,42
179127,43
179189,43
179236,43
179283,43
179330,43
179375,44
179423,44
179479,44
179517,44
179564,45
179614,45
179657,45
179719,45
179764,45
179811,45
179858,45
179905,45
179951,45
179998,45
180045,45
180076,45
180107,45
180154,45
180199,45
180235,45
180293,45
180325,44
180372,44
180419,44
180473,44
180511,44
180543,43
180604,43
180635,43
180665,43
180713,43
180744,42
180781,42
180815,42
180871,42
180919,42
180965,42
181012,42
181055,41
181107,41
181153,41
181199,41
181245,41
181288,41
181337,40
181384,40
181430,40
181479,40
181524,40
181570,40
181608,39
181649,39
181694,39
181742,39
181802,39
181849,39
181895,39
181943,39
181990,39
182036,39
182083,39
182129,38
182177,38
182225,38
182272,38
182319,38
182365,38
182407,38
182457,38
182505,38
182550,38
182597,38
182643,38
182690,38
182738,38
182783,38
182830,38
182876,38
182923,38
182969,38
183015,38
183061,38
183107,38
183156,38
183200,38
183246,38
183300,38
183346,38
183392,38
183455,38
183502,38
183547,38
183596,38
183643,38
183688,38
183718,38
183764,38
183812,38
183858,38
183905,38
183951,38
183996,38
184044,38
184090,38
184137,38
184183,38
184229,38
184276,38
184323,38
184369,38
184411,38
184462,38
184511,38
184557,38
184604,38
184650,38
184697,38
184744,38
184792,38
184839,38
184884,38
184931,38
184977,38
185023,38
185071,38
185116,38
185161,38
185206,38
185253,38
185299,38
185346,38
185392,38
185453,38
185500,38
185547,38
185592,38
185640,38
185700,38
185748,38
185794,38
185841,38
185895,38
185941,38
185987,38
186034,38
186081,38
186128,38
186175,38
186221,38
186266,38
186302,39
186346,39
186399,40
186438,40
186495,41
186537,41
186583,42
186624,42
186658,43
186705,43
186750,44
186805,45
186854,46
186896,46
186936,46
186973,47
187015,47
187046,47
187078,48
187109,48
187157,49
187213,49
187253,50
187295,50
187332,50
187386,50
187420,51
187460,51
187511,51
187543,51
187573,51
187619,51
187667,51
187713,51
187759,51
187805,51
187851,51
187896,51
187938,50
187984,50
188025,49
188057,49
188109,49
188160,48
188215,48
188257,47
188309,47
188350,47
188390,47
188423,47
188478,46
188518,46
188574,46
188615,46
188663,46
188702,45
188734,45
188767,45
188820,45
188867,45
188914,44
188959,44
189007,44
189053,44
189101,44
189142,44
189194,44
189238,44
189286,43
189337,43
189380,43
189427,43
189473,43
189519,43
189566,43
189614,43
189658,43
189701,43
189752,43
189798,43
189845,43
189892,42
189939,42
189986,42
190029,42
190078,42
190123,42
190170,42
190217,42
190263,42
190325,42
190372,42
190434,42
190480,42
190542,42
190590,42
190643,42
190691,42
190736,42
190783,42
190830,42
190877,42
190924,42
190970,42
191017,42
191063,42
191109,42
191142,42
191187,42
191241,42
191282,42
191314,42
191361,42
191392,42
191437,41
191469,41
191531,41
191562,41
191606,41
191652,41
191700,41
191746,41
191793,41
191838,41
191885,41
191930,41
191977,41
192023,41
192070,41
192117,41
192163,41
192209,41
192256,41
192301,41
192349,41
192396,41
192443,41
192490,41
192542,41
192588,41
192635,41
192681,41
192728,41
192773,41
192821,41
192868,41
192913,41
192957,41
193006,41
193069,40
193111,40
193147,40
193193,40
193238,40
193284,40
193330,40
193361,40
193423,40
193472,40
193518,40
193564,40
193610,40
193656,40
193688,40
193720,40
193750,40
193781,40
193811,40
193843,40
193875,40
193923,40
193971,40
194019,40
194063,40
194094,40
194139,40
194170,40
194208,40
194260,40
194309,40
194348,40
194388,40
194427,40
194468,40
194523,40
194570,40
194617,40
194663,40
194706,40
194754,40
194801,40
194846,40
194893,40
194946,40
194992,40
195030,40
195071,40
195118,40
195158,40
195207,40
195257,40
195304,40
195351,40
195398,40
195444,40
195490,40
195537,40
195584,40
195630,40
195677,40
195723,40
195771,40
195817,40
195862,40
195909,40
195955,40
196001,40
196048,40
196095,40
196140,40
196187,40
196233,40
196279,40
196325,40
196371,40
196404,40
196450,40
196497,40
196544,40
196590,40
196636,40
196668,40
196734,40
196765,40
196797,40
196829,40
196859,40
196907,40
196953,40
196985,40
197016,40
197047,40
197078,40
197110,40
197141,40
197173,40
197220,40
197267,40
197297,40
197329,40
197375,40
197422,40
197453,40
197499,40
197529,40
197591,40
197636,40
197684,40
197730,40
197778,40
197810,40
197841,40
197873,40
197962,40
197994,40
198036,40
198057,40
198105,40
198166,40
198214,41
198259,41
198306,41
198368,41
198415,41
198475,41
198523,41
198570,41
198615,41
198662,41
198692,41
198722,41
198754,41
198786,41
198831,41
198864,41
198911,41
198957,41
199004,41
199036,41
199066,41
199125,41
199159,42
199190,42
199245,42
199298,42
199344,42
199389,42
199443,42
199491,42
199536,42
199582,42
199630,42
199676,42
199724,42
199771,42
199818,42
199863,42
199909,42
199957,42
200004,42
200050,42
200096,42
200143,42
200191,42
200238,42
200285,42
200331,42
200377,42
200425,42
200471,42
200516,42
200564,42
200610,42
200651,42
200676,42
200728,42
200790,42
200855,42
200902,42
200948,42
201010,42
201073,42
201136,42
201182,42
201243,42
201306,42
201368,42
201430,42
201476,42
201524,42
201570,42
201605,42
201660,43
201700,43
201749,44
201797,44
201844,44
201893,45
201941,45
201981,46
202030,46
202082,47
202127,47
202175,47
202220,48
202270,48
202308,48
202358,49
202410,49
202456,49
202503,49
202550,49
202597,49
202636,48
202681,48
202729,47
202779,47
202829,47
202874,47
202921,47
202961,46
203013,46
203059,46
203106,45
203154,45
203200,45
203248,45
203293,45
203340,45
203388,45
203440,45
203484,44
203534,44
203575,44
203622,44
203690,44
203733,44
203785,44
203832,44
203877,44
203926,44
203974,44
204020,44
204066,44
204113,44
204157,44
204206,44
204252,43
204294,43
204345,43
204392,43
204437,43
204483,43
204532,43
204578,43
204641,43
204687,43
204733,43
204794,43
204842,43
204888,43
204935,43
204981,43
205028,43
205074,43
205119,43
205166,43
205212,43
205260,43
205307,43
205354,43
205406,43
205453,43
205500,43
205546,43
205593,43
205655,43
205701,43
205747,43
205795,43
205842,43
205889,43
205935,43
205981,43
206029,43
206075,43
206123,43
206171,43
206217,43
206264,43
206309,43
206355,43
206402,43
206433,43
206481,43
206530,43
206576,43
206623,43
206670,43
206716,43
206764,43
206811,43
206859,43
206903,43
206951,43
206997,43
207044,43
207090,42
207139,42
207187,41
207229,41
207276,41
207321,41
207367,41
207399,41
207446,41
207493,41
207541,41
207586,41
207634,41
207680,41
207728,41
207775,41
207822,41
207868,41
207915,41
207961,41
208014,41
208059,41
208106,41
208138,41
208184,41
208231,41
208262,41
208309,41
208357,41
208405,41
208451,41
208498,41
208544,41
208591,41
208622,41
208683,41
208714,41
208759,41
208805,41
208851,41
208897,41
208943,41
208989,41
209036,41
209083,41
209131,41
209177,41
209222,41
209269,41
209315,41
209362,41
209409,41
209455,41
209501,41
209547,41
209584,41
209623,41
209669,41
209716,41
209762,41
209814,41
209860,41
209908,41
209954,41
210002,41
210049,41
210095,41
210142,40
210190,40
210250,40
210295,40
210345,40
210393,40
210453,40
210500,40
210563,40
210609,40
210650,40
210686,40
210734,40
210783,40
210828,39
210875,39
210922,39
210969,39
211017,39
211079,39
211124,39
211170,39
211216,39
211262,39
211309,39
211341,39
211371,39
211435,39
211482,39
211535,39
211577,39
211622,39
211667,39
211716,39
211761,39
211809,39
211870,38
211917,38
211949,38
212010,38
212041,38
212074,38
212118,38
212166,38
212195,38
212242,38
212273,38
212319,38
212365,38
212412,38
212459,38
212506,38
212551,38
212597,38
212646,38
212691,38
212738,38
212786,38
212826,38
212873,37
212924,37
212971,37
213015,37
213062,37
213107,37
213154,37
213206,37
213253,37
213301,37
213347,37
213393,37
213455,37
213502,37
213548,37
213595,37
213643,37
213703,37
213749,37
213795,37
213843,37
213889,37
213936,37
213982,37
214045,37
214093,37
214138,37
214186,37
214232,37
214280,37
214327,37
214373,37
214420,37
214469,38
214509,38
214543,39
214588,39
214634,39
214685,39
214737,40
214785,40
214820,40
214867,40
214897,40
214927,41
214959,42
214991,42
215042,43
215087,43
215135,44
215176,44
215214,45
215253,45
215295,46
215342,46
215397,46
215444,46
215491,46
215538,46
215587,46
215634,46
215681,46
215713,46
215745,46
215780,45
215837,44
215872,44
215916,43
215949,43
215997,42
216045,42
216100,42
216137,42
216184,41
216231,41
216279,41
216340,41
216402,41
216448,41
216509,41
216557,41
216604,41
216649,40
216698,40
216742,40
216788,40
216835,40
216867,40
216897,40
216942,40
216989,40
217036,40
217082,40
217128,40
217175,40
217219,40
217267,40
217313,40
217359,40
217406,40
217454,40
217501,40
217554,40
217599,40
217645,40
217687,40
217740,40
217787,40
217834,40
217879,40
217925,40
217973,40
218018,40
218064,40
218111,40
218159,40
218205,40
218252,40
218300,40
218346,40
218394,40
218441,40
218487,40
218534,40
218581,40
218628,40
218675,40
218722,40
218769,40
218815,40
218861,40
218907,40
218955,40
219001,40
219046,40
219092,40
219140,40
219183,40
219229,40
219276,40
219322,40
219368,40
219414,40
219462,40
219491,40
219523,40
219571,40
219616,40
219663,40
219695,40
219724,40
219756,40
219788,40
219819,40
219865,40
219910,40
219947,40
219978,40
220025,40
220072,40
220118,40
220164,40
220210,40
220257,40
220305,40
220350,40
220397,40
220445,40
220493,40
220539,40
220585,40
220631,40
220678,40
220726,40
220773,40
220819,40
220867,40
220913,40
220960,40
221005,40
221051,40
221097,40
221144,40
221191,40
221237,40
221283,40
221330,40
221377,40
221424,40
221469,40
221515,40
221562,40
221610,40
221655,40
221702,40
221748,40
221795,40
221843,40
221891,40
221937,40
221983,40
222030,40
222074,40
222120,40
222167,40
222214,40
222275,40
222322,40
222375,40
222414,41
222457,42
222490,42
222544,43
222588,43
222621,44
222652,44
222710,45
222748,45
222797,46
222838,46
222870,47
222900,47
222932,47
222988,48
223031,48
223085,49
223127,49
223167,50
223198,50
223247,51
223303,51
223350,51
223396,51
223436,50
223480,49
223527,48
223572,48
223613,47
223663,47
223710,47
223754,47
223797,47
223847,47
223895,47
223930,47
223987,47
224026,46
224078,46
224128,46
224174,46
224221,46
224258,46
224313,45
224362,45
224410,45
224456,45
224503,45
224539,45
224568,44
224609,44
224657,44
224704,44
224767,44
224813,44
224860,44
224906,43
224953,43
225001,43
225047,43
225094,43
225140,43
225187,43
225233,43
225280,43
225327,42
225374,42
225422,42
225476,42
225523,42
225583,42
225628,42
225671,42
225722,42
225767,42
225814,42
225860,42
225906,42
225952,42
225997,42
226043,42
226101,41
226137,41
226200,41
226260,41
226290,41
226335,41
226383,41
226429,41
226475,41
226523,41
226569,41
226615,41
226663,41
226709,41
226755,41
226801,41
226848,41
226896,41
226956,41
227004,41
227050,41
227098,41
227144,41
227189,41
227232,41
227274,41
227345,40
227390,40
227437,40
227483,40
227530,40
227584,40
227629,40
227675,40
227722,40
227767,40
227828,40
227875,40
227922,40
227969,40
228017,40
228064,40
228111,40
228158,40
228204,40
228252,40
228297,40
228343,40
228388,40
228435,40
228484,40
228530,40
228577,40
228624,40
228671,40
228735,40
228780,40
228827,40
228873,40
228920,40
228967,40
229013,40
229059,40
229106,40
229152,40
229198,40
229244,40
229290,40
229323,40
229368,40
229413,40
229460,40
229491,40
229521,40
229553,40
229584,40
229615,40
229647,40
229693,40
229724,40
229755,40
229792,40
229824,40
229855,40
229902,40
229948,40
229979,40
230011,40
230056,40
230103,40
230151,40
230182,40
230231,40
230276,40
230307,40
230339,40
230370,40
230418,40
230465,40
230511,40
230542,40
230587,40
230633,40
230678,40
230720,40
230771,40
230817,40
230862,40
230908,40
230955,40
231003,40
231050,40
231095,40
231141,40
231188,40
231235,40
231280,40
231327,40
231374,40
231421,40
231468,40
231513,40
231559,40
231605,40
231652,40
231699,40
231744,40
231806,40
231852,41
231902,41
231945,41
231999,42
232046,42
232092,42
232143,43
232184,43
232237,43
232277,43
232339,43
232387,43
232439,44
232481,44
232541,44
232588,44
232650,44
232696,44
232744,45
232790,45
232837,45
232884,45
232930,45
232977,45
233023,45
233069,45
233116,45
233165,45
233211,45
233257,45
233302,45
233350,45
233397,45
233444,45
233491,45
233525,46
233557,46
233614,46
233662,46
233698,46
233768,46
233815,46
233862,46
233899,47
233956,47
234002,47
234050,47
234096,47
234144,47
234185,47
234237,47
234282,48
234321,48
234377,48
234423,48
234471,48
234517,48
234564,48
234619,48
234666,48
234710,48
234749,48
234797,47
234839,46
234872,46
234924,46
234967,45
235023,45
235069,45
235109,45
235158,44
235210,44
235257,44
235303,43
235341,43
235396,43
235440,42
235484,42
235532,41
235581,41
235621,41
235680,41
235722,41
235773,41
235817,41
235864,41
235898,40
235930,40
235970,39
236017,38
236067,38
236115,38
236161,38
236207,38
236255,38
236301,38
236347,38
236392,38
236440,38
236488,38
236533,38
236579,38
236628,38
236673,38
236715,38
236767,38
236819,38
236866,38
236912,38
236959,38
237006,38
237054,38
237098,38
237146,38
237193,38
237242,38
237288,38
237335,38
237382,38
237427,38
237473,38
237519,38
237566,38
237610,38
237659,38
237705,38
237753,38
237800,38
237846,38
237894,38
237938,38
237984,38
238030,38
238077,38
238123,38
238169,38
238217,38
238265,38
238310,38
238358,38
238404,38
238451,38
238499,38
238544,38
238590,38
238639,38
238684,38
238730,38
238776,38
238830,38
238878,38
238923,38
238970,38
239017,38
239062,38
239110,38
239155,38
239201,38
239247,38
239295,38
239342,38
239388,38
239435,38
239481,38
239527,38
239571,38
239617,38
239660,38
239688,38
239736,38
239783,38
239829,38
239876,38
239922,38
239969,38
240016,38
240061,38
240109,38
240155,38
240202,38
240246,38
240289,39
240336,41
240384,45
240433,47
240481,48
240525,48
240568,49
240599,50
240632,52
240663,52
240709,52
240741,52
240789,52
240836,52
240878,52
240911,52
240957,51
240989,50
241038,50
241085,49
241117,48
241149,48
241182,47
241227,46
241260,46
241307,45
241363,44
241400,44
241451,43
241500,43
241548,42
241587,42
241618,41
241649,41
241685,41
241730,41
241779,40
241821,40
241851,40
241897,40
241931,40
241978,39
242038,39
242069,39
242107,39
242161,39
242207,39
242253,39
242301,39
242347,39
242395,39
242441,39
242488,39
242534,39
242580,39
242625,39
242673,39
242718,39
242764,39
242811,39
242859,39
242903,39
242951,39
242998,39
243044,39
243090,39
243136,39
243184,39
243231,39
243277,39
243324,39
243370,39
243417,39
243463,39
243510,39
243556,39
243603,39
243648,39
243701,39
243747,39
243793,39
243840,39
243888,39
243934,39
243981,39
244028,39
244089,39
244135,39
244182,39
244230,39
244276,39
244324,39
244372,39
244417,39
244465,39
244512,39
244560,39
244621,39
244668,39
244715,39
244761,39
244808,39
244853,39
244900,39
244949,39
244995,39
245041,39
245088,39
245135,39
245184,39
245230,39
245275,39
245322,39
245352,39
245384,39
245431,39
245462,39
245509,39
245555,39
245600,39
245632,39
245664,39
245710,39
245757,39
245804,39
245851,39
245896,39
245927,39
245957,39
246004,39
246035,39
246066,39
246112,39
246160,39
246190,39
246222,39
246268,39
246314,39
246362,39
246408,39
246456,39
246502,39
246548,39
246589,39
246640,39
246686,39
246732,39
246786,39
246833,39
246894,39
246940,39
246986,39
247034,39
247080,39
247126,39
247175,39
247220,39
247267,39
247313,39
247358,39
247406,39
247453,39
247500,39
247545,39
247587,39
247638,39
247685,39
247734,39
247779,39
247825,39
247871,39
247917,39
247965,39
248012,39
248059,39
248104,39
248151,39
248200,39
248246,39
248293,39
248340,39
248387,39
248433,39
248482,39
248528,39
248575,39
248621,39
248667,39
248714,39
248760,39
248807,39
248853,39
248900,39
248945,39
248990,39
