Time (ms),Engagement (%)
125792,20
125839,20
125887,20
125934,20
125979,20
126027,20
126068,20
126121,20
126167,20
126213,20
126259,20
126304,20
126350,20
126413,19
126474,19
126522,19
126568,19
126617,19
126663,19
126709,19
126757,19
126804,19
126850,19
126895,19
126941,19
126988,19
127034,19
127066,19
127113,19
127158,19
127205,19
127236,19
127268,19
127315,19
127347,19
127376,19
127439,19
127484,19
127530,19
127587,19
127628,19
127686,19
127732,19
127772,19
127825,19
127873,19
127917,18
127967,18
128012,18
128059,18
128106,18
128153,18
128198,18
128245,18
128293,18
128339,18
128385,18
128431,18
128477,18
128525,18
128572,18
128619,18
128666,18
128712,18
128760,18
128807,18
128852,18
128899,18
128945,18
128992,18
129038,18
129085,18
129131,18
129177,18
129220,18
129252,18
129284,18
129318,18
129365,18
129411,18
129459,18
129521,18
129567,18
129614,17
129660,17
129708,17
129754,17
129800,17
129848,17
129894,17
129942,17
129988,17
130034,17
130080,17
130127,17
130158,17
130188,17
130220,17
130251,17
130282,17
130313,17
130361,17
130406,17
130452,17
130494,17
130545,17
130594,17
130639,17
130686,17
130732,17
130779,17
130828,17
130873,17
130919,17
130966,17
131013,17
131060,17
131106,17
131152,17
131200,17
131247,17
131294,17
131343,17
131389,17
131436,17
131484,17
131529,17
131576,17
131623,17
131669,17
131718,17
131764,17
131812,17
131856,17
131902,17
131949,17
131995,17
132043,17
132089,17
132131,17
132187,17
132228,17
132274,17
132315,16
132363,16
132412,16
132462,16
132523,16
132569,16
132615,16
132663,16
132709,16
132755,16
132801,16
132848,16
132895,16
132944,16
132990,16
133036,16
133083,16
133131,16
133179,16
133224,16
133270,16
133316,16
133363,16
133411,16
133458,16
133520,16
133566,16
133613,16
133660,16
133708,16
133753,16
133799,16
133848,16
133894,16
133941,16
133972,16
134003,16
134032,16
134063,16
134096,16
134127,16
134173,16
134204,16
134235,16
134267,16
134298,16
134330,16
134376,16
134408,16
134453,16
134484,16
134516,16
134563,16
134610,16
134642,16
134674,16
134705,16
134737,16
134768,16
134815,16
134862,16
134892,16
134924,16
134968,16
135015,16
135063,16
135108,16
135156,16
135203,16
135248,16
135295,16
135341,16
135387,16
135433,16
135481,16
135528,16
135573,16
135620,16
135667,16
135715,16
135760,16
135806,16
135854,16
135900,16
135949,16
135994,16
136041,16
136087,16
136134,16
136181,16
136227,16
136272,16
136319,16
136366,16
136414,16
136459,16
136501,16
136552,16
136598,16
136644,16
136690,16
136720,16
136753,16
136800,16
136846,16
136877,16
136908,16
136952,16
136999,16
137045,16
137091,16
137136,16
137183,16
137229,16
137277,16
137323,16
137368,16
137411,16
137462,16
137504,16
137554,16
137600,16
137647,16
137694,16
137742,16
137787,16
137833,16
137880,16
137927,16
137972,16
138020,16
138082,16
138129,16
138175,16
138221,16
138268,16
138316,15
138362,15
138424,15
138455,15
138517,15
138549,15
138579,15
138626,15
138657,15
138689,15
138720,15
138768,15
138815,15
138862,15
138893,15
138925,15
138954,15
139001,15
139034,15
139080,15
139126,15
139159,15
139188,15
139221,15
139252,15
139284,15
139330,15
139361,15
139392,15
139424,15
139453,15
139486,15
139547,15
139579,15
139610,15
139655,15
139703,15
139736,15
139768,15
139798,15
139830,15
139876,15
139907,15
139953,15
139999,15
140046,15
140092,15
140138,15
140186,15
140232,15
140278,15
140325,15
140372,15
140420,15
140465,15
140507,15
140557,15
140605,15
140653,15
140699,15
140744,15
140790,15
140837,15
140883,15
140930,15
140977,15
141023,15
141071,15
141117,15
141163,15
141208,15
141255,15
141303,15
141349,15
141397,15
141444,15
141490,15
141539,15
141584,15
141630,15
141678,15
141724,15
141770,15
141817,15
141865,15
141910,15
141957,15
142003,15
142049,15
142097,15
142128,15
142158,15
142189,15
142222,15
142267,15
142298,15
142329,15
142361,15
142391,15
142453,15
142498,15
142545,15
142591,15
142636,15
142684,15
142731,15
142776,15
142823,15
142871,15
142918,15
142966,15
143012,15
143057,15
143102,15
143149,15
143196,15
143242,15
143289,15
143334,15
143381,15
143427,15
143474,15
143537,15
143583,15
143631,15
143676,15
143724,15
143771,15
143816,15
143863,15
143909,15
143957,15
144003,15
144050,15
144096,15
144143,15
144192,15
144240,15
144285,15
144331,15
144378,15
144425,15
144472,15
144534,15
144580,15
144610,15
144641,15
144675,15
144722,15
144768,15
144799,16
144835,16
144876,18
144909,18
144941,19
144989,20
145036,21
145085,22
145140,24
145181,24
145220,25
145252,25
145284,25
145332,26
145380,27
145430,27
145476,28
145525,28
145563,29
145596,29
145628,29
145675,30
145743,30
145791,30
145837,30
145882,30
145929,30
145971,30
146024,30
146071,31
146115,31
146162,31
146205,31
146257,31
146303,31
146349,31
146396,31
146444,31
146445,31
146491,31
146513,31
146548,31
146593,31
146640,31
146688,31
146735,31
146781,31
146827,31
146875,31
146921,31
146968,31
147015,31
147063,31
147109,31
147155,31
147203,31
147249,31
147294,31
147341,31
147389,31
147426,31
147481,30
147529,30
147576,30
147621,30
147665,30
147715,30
147763,30
147809,30
147855,30
147902,30
147944,29
147995,29
148044,29
148091,29
148129,29
148177,29
148226,29
148279,29
148327,29
148373,28
148420,28
148466,28
148515,28
148563,28
148611,28
148658,28
148704,28
148751,28
148798,28
148843,28
148888,28
148935,28
148998,27
149040,27
149092,27
149138,27
149184,27
149230,27
149277,27
149322,27
149370,27
149417,26
149465,26
149510,26
149558,26
149605,26
149652,26
149699,26
149745,26
149791,26
149839,26
149885,26
149932,26
149978,26
150028,26
150075,26
150122,26
150170,26
150217,26
150265,26
150312,26
150359,26
150400,26
150452,26
150498,26
150545,26
150592,26
150641,26
150688,26
150735,26
150778,26
150817,26
150860,26
150897,27
150945,27
151001,28
151047,28
151093,28
151130,28
151163,28
151217,29
151259,29
151305,30
151356,30
151405,31
151448,31
151489,31
151544,31
151585,32
151633,32
151684,32
151690,32
151733,32
151779,32
151841,32
151903,32
151948,32
151997,32
152042,32
152089,32
152136,32
152183,32
152232,32
152278,32
152320,32
152360,31
152410,31
152464,31
152511,31
152557,31
152601,30
152651,30
152699,30
152736,30
152791,30
152838,30
152886,30
152946,30
152994,30
153040,30
153087,30
153134,30
153182,30
153228,30
153275,30
153321,30
153362,30
153415,30
153460,30
153506,30
153552,30
153599,29
153645,29
153692,29
153740,29
153787,29
153835,29
153883,29
153931,29
153977,29
154024,29
154070,29
154117,29
154162,29
154211,28
154258,28
154305,28
154346,28
154397,28
154444,28
154490,28
154537,28
154586,28
154632,28
154694,28
154741,28
154802,27
154848,27
154896,27
154944,27
154986,27
155054,26
155098,26
155149,26
155195,26
155242,26
155287,26
155335,26
155381,26
155427,26
155473,26
155520,26
155567,26
155614,26
155662,26
155707,26
155755,26
155802,26
155848,26
155895,26
155925,26
155980,26
156017,26
156050,26
156096,26
156158,26
156190,26
156235,25
156268,25
156314,25
156362,25
156394,25
156439,25
156486,25
156516,25
156548,25
156595,25
156640,25
156688,25
156734,25
156766,25
156797,25
156828,25
156860,25
156891,25
156922,25
156969,25
157000,25
157032,25
157094,25
157140,25
157188,25
157233,25
157279,25
157327,25
157374,25
157421,25
157466,25
157512,25
157558,25
157605,25
157647,25
157698,25
157745,25
157791,25
157840,25
157888,25
157935,25
157981,25
158028,25
158074,25
158121,25
158167,25
158213,25
158258,25
158306,25
158354,25
158400,25
158446,25
158493,25
158540,25
158589,25
158635,25
158682,25
158729,25
158775,25
158822,25
158866,25
158913,25
158958,25
159005,25
159052,25
159098,25
159146,25
159191,25
159239,25
159284,25
159332,25
159379,25
159426,25
159471,25
159517,25
159565,25
159597,25
159658,25
159690,25
159722,25
159752,25
159783,25
159828,25
159874,25
159922,25
159969,25
160015,25
160060,25
160107,25
160156,25
160201,25
160248,25
160294,25
160340,25
160386,25
160432,25
160477,25
160525,25
160574,25
160620,25
160667,25
160714,25
160761,25
160808,25
160854,25
160900,25
160947,25
160994,25
161041,25
161087,25
161133,25
161181,25
161227,25
161275,25
161321,25
161368,25
161414,25
161461,25
161509,26
161555,26
161600,26
161643,26
161705,27
161759,27
161805,27
161851,27
161899,27
161946,27
161994,27
162042,27
162088,27
162134,27
162180,27
162226,27
162276,28
162315,28
162362,28
162413,28
162457,28
162506,28
162552,28
162599,28
162661,28
162709,28
162754,28
162817,28
162865,29
162911,29
162955,30
162987,30
163035,30
163081,30
163128,30
163177,30
163222,30
163267,30
163300,30
163347,30
163395,30
163442,30
163487,30
163534,30
163563,30
163595,30
163626,30
163689,30
163735,30
163767,30
163798,30
163845,30
163906,30
163967,30
164015,30
164047,30
164078,30
164138,30
164188,30
164234,30
164281,30
164328,30
164375,30
164407,30
164453,30
164499,30
164547,30
164594,30
164626,30
164657,30
164704,30
164735,30
164783,30
164815,30
164862,30
164910,30
164956,30
165003,30
165050,30
165096,30
165143,30
165189,30
165222,30
165268,30
165312,30
165344,30
165376,30
165423,30
165468,30
165514,30
165562,30
165607,30
165649,30
165724,30
165771,30
165776,30
165822,30
165871,30
165918,30
165963,30
166010,30
166057,30
166103,30
166151,30
166197,30
166244,30
166291,30
166337,30
166384,30
166429,30
166477,30
166538,30
166587,30
166634,30
166680,30
166727,30
166772,30
166819,30
166867,30
166912,30
166959,30
167006,30
167054,30
167101,30
167163,30
167205,30
167272,30
167320,30
167365,30
167413,30
167476,29
167522,29
167563,29
167605,29
167647,29
167694,29
167738,29
167786,29
167847,29
167893,29
167940,29
167989,29
168036,29
168081,29
168123,28
168170,28
168222,28
168268,27
168315,27
168363,27
168411,27
168457,27
168505,27
168552,27
168597,27
168645,27
168691,27
168738,27
168788,27
168833,27
168880,27
168925,27
168972,26
169020,26
169067,26
169115,26
169158,26
169181,26
169215,26
169262,26
169296,26
169343,26
169390,26
169438,26
169499,26
169546,26
169593,26
169655,26
169717,26
169794,26
169858,26
169921,26
169982,26
170030,26
170092,26
170149,26
170201,26
170246,26
170293,26
170341,26
170387,26
170434,26
170469,27
170500,28
170548,30
170598,32
170645,34
170692,36
170740,38
170783,39
170836,40
170877,40
170933,41
170974,41
171020,42
171072,42
171116,43
171166,43
171213,43
171260,43
171308,43
171355,43
171401,43
171447,43
171493,43
171536,42
171582,42
171634,42
171681,42
171727,42
171773,42
171820,41
171867,41
171910,41
171961,41
172007,41
172054,41
172101,41
172163,40
172210,40
172253,40
172302,39
172349,39
172395,39
172438,39
172489,39
172532,38
172580,38
172630,38
172691,38
172738,38
172791,37
172829,37
172863,37
172917,37
172959,37
173005,37
173051,37
173096,37
173129,37
173173,37
173222,36
173272,36
173317,36
173365,36
173413,36
173475,36
173523,36
173570,36
173615,36
173662,36
173708,36
173754,36
173802,36
173848,36
173895,36
173941,36
173989,36
174036,35
174084,35
174131,35
174178,35
174221,35
174253,35
174303,34
174348,34
174398,34
174457,34
174504,34
174550,34
174598,34
174644,34
174691,34
174737,34
174797,34
174853,33
174895,33
174937,33
174983,33
175028,33
175063,33
175094,33
175126,33
175172,33
175203,33
175234,33
175264,33
175297,33
175328,33
175359,33
175413,33
175453,33
175484,33
175519,34
175564,34
175599,34
175657,34
175693,35
175734,35
175780,35
175828,35
175874,35
175919,35
175966,35
176013,35
176060,35
176106,35
176149,35
176189,35
176221,35
176279,35
176325,35
176372,35
176417,35
176466,35
176511,35
176558,35
176596,35
176649,35
176692,35
176740,36
176790,36
176836,36
176883,36
176930,36
176975,36
177022,36
177069,36
177116,36
177156,36
177196,37
177241,37
177303,37
177351,37
177397,37
177445,37
177491,37
177538,37
177585,37
177632,37
177677,37
177724,37
177770,37
177818,37
177866,37
177912,37
177959,37
178021,37
178068,38
178117,38
178162,38
178205,38
178254,38
178300,38
178349,38
178396,38
178441,38
178487,38
178535,38
178582,38
178629,38
178675,38
178721,38
178768,38
178815,38
178862,38
178909,38
178954,38
179001,38
179049,38
179095,38
179155,38
179202,38
179250,38
179295,38
179341,38
179361,38
179407,38
179453,38
179499,38
179547,38
179594,38
179639,38
179686,38
179733,38
179778,38
179825,38
179872,38
179918,38
179964,38
179982,38
180029,38
180060,38
180091,38
180123,38
180170,38
180202,38
180248,38
180280,38
180327,38
180374,38
180420,38
180450,38
180483,38
180513,38
180561,38
180593,38
180638,38
180670,38
180701,38
180731,38
180762,38
180794,38
180824,38
180856,38
180903,38
180933,38
180964,38
180996,38
181028,38
181072,38
181117,38
181165,37
181212,37
181257,37
181305,37
181349,37
181396,37
181443,37
181488,37
181536,37
181581,37
181630,37
181677,37
181716,37
181764,37
181829,36
181879,36
181926,36
181974,36
182020,36
182065,36
182111,36
182157,36
182205,36
182251,36
182297,36
182345,36
182391,36
182438,36
182485,36
182530,36
182578,36
182625,36
182672,36
182733,36
182779,36
182811,36
182857,36
182889,36
182921,36
182951,36
182983,36
183030,36
183060,36
183093,36
183140,36
183185,36
183231,36
183276,36
183316,36
183356,36
183387,36
183432,35
183465,35
183496,35
183527,35
183573,35
183620,35
183668,35
183715,35
183746,35
183777,35
183823,35
183869,35
183914,35
183963,35
184008,35
184056,35
184101,35
184143,35
184189,35
184237,34
184276,34
184317,34
184364,34
184410,34
184456,34
184501,34
184549,34
184596,34
184640,34
184684,34
184720,34
184766,34
184814,34
184861,34
184908,34
184956,34
185002,34
185049,34
185095,34
185143,34
185190,34
185236,34
185283,34
185330,34
185378,34
185421,34
185471,34
185517,33
185559,33
185610,33
185658,33
185719,33
185766,33
185812,33
185858,33
185905,33
185952,33
186000,33
186046,33
186091,33
186139,33
186186,33
186233,33
186280,33
186328,33
186375,33
186422,33
186484,33
186531,33
186576,33
186623,33
186670,33
186732,33
186780,33
186827,33
186875,33
186927,33
186972,32
187012,32
187059,32
187122,32
187153,32
187183,32
187214,32
187245,32
187277,32
187324,32
187355,32
187402,32
187433,32
187463,32
187495,32
187528,32
187559,32
187588,32
187620,32
187667,32
187708,32
187759,32
187807,32
187855,32
187901,32
187946,32
187994,32
188040,32
188087,32
188134,32
188179,32
188228,32
188275,32
188308,32
188350,31
188397,31
188444,31
188492,31
188539,31
188587,31
188634,31
188681,31
188727,31
188776,31
188822,31
188867,31
188916,31
188964,31
189011,31
189056,31
189103,31
189148,31
189196,31
189244,31
189289,31
189352,31
189398,31
189444,31
189489,31
189537,31
189584,31
189646,31
189692,31
189739,31
189780,31
189847,30
189895,30
189940,30
189986,30
190028,30
190080,30
190126,30
190173,30
190219,30
190266,30
190313,30
190361,30
190408,30
190454,30
190502,30
190548,30
190596,30
190643,30
190689,30
190737,30
190781,30
190826,30
190872,30
190920,30
190966,30
191014,30
191060,30
191091,30
191137,30
191168,30
191216,30
191262,29
191293,29
191339,29
191385,29
191431,29
191479,29
191527,29
191558,29
191605,29
191650,29
191697,29
191743,29
191775,29
191823,29
191869,29
191915,29
191961,29
192008,29
192055,29
192102,29
192149,29
192197,29
192243,29
192290,29
192336,29
192383,29
192430,29
192476,29
192517,29
192569,29
192614,29
192661,29
192707,29
192754,29
192801,29
192848,29
192897,29
192943,29
192989,29
193038,29
193083,28
193132,28
193178,28
193225,28
193271,28
193318,28
193364,28
193412,28
193459,28
193507,28
193553,28
193600,28
193646,28
193692,28
193739,28
193785,28
193833,28
193879,28
193927,28
193973,28
194020,28
194067,28
194115,28
194162,28
194207,28
194255,28
194301,28
194349,28
194394,28
194438,28
194485,28
194533,28
194578,28
194624,28
194671,28
194717,28
194767,28
194811,28
194857,28
194906,28
194952,28
194999,28
195045,28
195091,28
195120,28
195157,28
195200,28
195246,28
195293,28
195324,28
195354,28
195386,28
195447,28
195479,28
195512,28
195559,28
195589,28
195621,28
195683,28
195728,28
195776,28
195822,28
195869,27
195908,27
195962,27
196010,27
196056,27
196102,27
196148,27
196196,27
196242,27
196289,27
196337,27
196382,27
196427,27
196474,27
196519,27
196568,27
196614,27
196660,27
196702,27
196769,27
196814,27
196860,27
196908,27
196954,27
197002,27
197047,27
197093,27
197138,27
197186,27
197231,27
197278,27
197326,27
197373,27
197418,27
197464,27
197496,27
197542,27
197573,27
197604,27
197654,27
197685,27
197732,27
197779,27
197808,27
197838,27
197870,27
197918,27
197965,27
198012,27
198058,27
198105,27
198155,27
198201,27
198246,27
198293,27
198340,27
198371,27
198403,27
198433,27
198478,27
198526,27
198573,27
198619,27
198665,27
198707,27
198760,27
198808,27
198838,27
198871,27
198902,27
198949,27
198981,27
199028,27
199058,27
199105,27
199152,27
199182,27
199214,27
199246,27
199277,27
199309,27
199355,27
199401,27
199432,27
199463,27
199509,27
199556,27
199605,27
199652,27
199683,27
199746,27
199791,27
199839,27
199884,27
199930,27
199976,27
200024,27
200072,27
200118,27
200163,27
200209,27
200273,27
200319,27
200366,27
200412,27
200459,27
200505,27
200551,27
200597,27
200643,27
200691,27
200736,27
200782,27
200830,27
200875,27
200923,27
200968,27
201016,27
201063,27
201110,27
201157,27
201202,27
201248,27
201295,27
201342,27
201388,27
201434,27
201465,27
201496,27
201527,27
201574,27
201606,27
201636,27
201684,27
201747,27
201793,27
201840,27
201886,27
201919,27
201965,27
201995,27
202026,27
202058,27
202105,27
202137,27
202185,27
202232,27
202279,27
202326,27
202374,27
202419,27
202466,27
202511,27
202559,27
202591,27
202621,27
202651,27
202698,27
202732,27
202792,27
202837,27
202884,26
202930,26
202978,26
203026,26
203073,26
203105,26
203137,26
203168,26
203199,26
203245,26
203292,26
203338,26
203386,26
203417,26
203465,26
203496,26
203542,26
203573,26
203618,26
203665,26
203708,26
203759,26
203805,26
203853,26
203900,26
203946,26
203993,26
204039,26
204085,26
204131,26
204179,26
204227,26
204273,26
204320,26
204365,26
204411,26
204458,26
204504,26
204552,26
204596,26
204643,26
204688,26
204752,26
204798,26
204846,26
204894,26
204940,26
204985,26
205047,26
205095,26
205141,26
205186,26
205233,26
205280,26
205328,26
205373,26
205420,26
205466,26
205513,26
205560,26
205605,26
205650,26
205697,26
205744,26
205791,26
205837,26
205885,26
205930,26
205976,26
206023,26
206069,26
206117,26
206164,26
206212,26
206257,26
206304,26
206352,26
206397,26
206445,26
206490,26
206537,26
206585,26
206631,26
206677,26
206722,26
206770,26
206816,26
206863,26
206909,26
206957,26
207004,26
207048,26
207096,26
207144,26
207190,26
207236,26
207284,26
207331,26
207378,26
207421,26
207469,26
207514,26
207561,26
207607,26
207654,26
207716,26
207764,26
207810,26
207858,26
207905,26
207952,26
207999,26
208047,26
208093,26
208139,26
208185,26
208231,26
208278,26
208339,26
208385,26
208431,26
208480,26
208542,26
208589,26
208621,26
208666,26
208707,26
208760,26
208798,26
208839,26
208869,26
208918,26
208979,26
209026,26
209071,26
209118,26
209164,26
209212,26
209258,26
209304,26
209348,26
209389,25
209445,25
209492,25
209540,25
209587,25
209634,25
209680,25
209727,25
209773,25
209820,25
209867,25
209915,25
209960,25
210005,25
210052,25
210099,25
210145,25
210193,25
210240,25
210285,25
210333,25
210379,25
210421,25
210472,25
210517,25
210559,24
210612,24
210660,24
210707,24
210753,24
210799,24
210844,24
210890,24
210937,24
210984,24
211032,24
211080,24
211127,24
211173,24
211219,24
211268,24
211315,24
211362,24
211408,24
211470,24
211517,24
211562,24
211609,24
211656,24
211699,24
211734,24
211779,24
211827,24
211873,24
211919,24
211968,24
212016,24
212062,24
212108,24
212155,24
212204,24
212247,23
212295,23
212342,23
212404,23
212451,23
212497,23
212543,23
212592,23
212637,23
212686,23
212747,23
212794,23
212825,23
212872,23
212917,23
212947,23
212981,23
213012,23
213044,23
213075,23
213105,23
213168,23
213212,23
213259,23
213306,23
213352,23
213400,23
213446,23
213492,23
213539,23
213587,23
213635,23
213681,23
213727,23
213773,23
213821,23
213867,23
213927,23
213974,23
214019,23
214067,23
214115,23
214162,23
214207,23
214252,23
214300,23
214348,23
214395,23
214442,22
214489,22
214537,22
214582,22
214628,22
214675,22
214721,22
214770,22
214816,22
214889,22
214921,22
214954,22
214969,22
215016,22
215061,22
215091,22
215122,22
215155,22
215187,22
215231,22
215263,22
215323,22
215371,22
215419,22
215465,22
215511,22
215557,22
215605,22
215652,22
215696,22
215746,22
215792,22
215839,22
215885,22
215931,22
215978,22
216024,22
216072,22
216118,22
216166,22
216213,22
216259,22
216306,22
216351,22
216398,22
216445,22
216507,22
216554,22
216601,22
216648,22
216696,22
216741,22
216789,22
216836,22
216883,22
216930,22
216977,22
217024,22
217070,22
217116,22
217164,22
217210,22
217258,22
217305,22
217350,22
217396,22
217444,22
217490,22
217537,22
217583,22
217631,22
217678,22
217724,22
217773,22
217819,22
217864,22
217911,22
217958,22
218003,22
218052,22
218098,22
218143,22
218189,22
218235,22
218281,22
218328,22
218376,22
218425,22
218469,22
218515,22
218562,22
218610,22
218658,22
218703,22
218749,22
218781,22
218827,22
218891,22
218937,22
218983,22
219031,22
219077,22
219125,22
219174,22
219220,22
219265,22
219312,22
219358,22
219405,22
219452,22
219498,22
219529,22
219574,22
219607,22
219637,22
219669,22
219716,22
219761,22
219809,22
219855,22
219901,22
219947,22
219993,22
220041,22
220085,22
220132,22
220179,22
220227,22
220273,22
220320,22
220367,22
220413,22
220459,22
220506,22
220552,22
220599,22
220645,22
220692,22
220738,22
220784,22
220830,22
220878,22
220925,22
220972,22
221020,22
221065,22
221112,22
221159,22
221204,22
221252,22
221301,22
221347,22
221395,22
221441,22
221488,22
221534,22
221580,22
221627,22
221674,22
221720,22
221768,22
221814,22
221861,22
221909,22
221955,22
222002,22
222048,22
222095,22
222142,22
222188,22
222235,22
222281,22
222329,22
222377,22
222423,22
222469,22
222517,22
222562,22
222609,22
222655,22
222701,22
222733,22
222763,22
222796,22
222842,22
222904,22
222935,22
222981,22
223029,22
223074,22
223120,22
223164,22
223212,22
223260,22
223306,22
223353,22
223399,22
223446,22
223494,22
223540,22
223584,22
223630,22
223678,22
223724,22
223770,22
223816,22
223857,22
223895,22
223941,22
223986,22
224033,22
224081,22
224128,22
224174,22
224221,22
224268,22
224315,22
224361,22
224408,22
224453,22
224502,22
224549,22
224597,22
224643,22
224688,22
224735,22
224783,22
224831,22
224890,22
224937,22
224985,22
225033,22
225080,22
225125,22
225172,22
225219,22
225267,22
225315,22
225363,22
225407,22
225468,22
225515,22
225560,22
225592,22
225639,22
225671,22
225717,22
225764,22
225811,22
225843,22
225903,22
225949,22
225982,22
226013,22
226043,22
226074,22
226121,22
226167,22
226215,22
226261,22
226308,22
226354,22
226401,22
226449,22
226496,22
226542,22
226589,22
226636,22
226683,22
226731,22
226777,22
226822,22
226868,22
226917,22
226964,22
227011,22
227057,22
227103,22
227138,22
227170,22
227212,22
227259,21
227309,21
227355,21
227401,21
227448,21
227495,21
227541,21
227588,21
227634,21
227681,21
227728,21
227774,21
227823,21
227870,21
227917,21
227965,21
228011,21
228059,21
228104,21
228150,21
228198,21
228261,21
228307,21
228355,21
228400,21
228446,21
228494,21
228539,21
228584,21
228632,21
228678,21
228699,21
228744,21
228756,21
228817,21
228864,21
228911,21
228957,21
229003,21
229050,21
229097,21
229157,21
229219,21
229282,21
229346,21
229408,21
229468,21
229530,21
229593,21
229657,21
229718,21
229767,21
229831,21
229892,21
229955,21
230017,21
230078,21
230142,21
230189,21
230249,21
230295,21
230341,21
230387,21
230416,21
230468,21
230488,21
230525,21
230573,21
230619,21
230668,21
230714,21
230760,21
230807,21
230853,21
230901,21
230948,21
230996,21
231041,21
231089,21
231136,21
231181,21
231225,21
231271,21
231320,21
231375,22
231430,22
231479,22
231521,22
231568,23
231615,24
231664,25
231712,26
231755,27
231807,29
231848,30
231896,32
231944,33
231992,33
232038,33
232084,33
232131,33
232177,33
232238,33
232299,33
232351,33
232399,33
232455,32
232503,32
232551,31
232599,30
232648,30
232695,29
232742,28
232791,28
232842,28
232879,27
232929,27
232991,26
233039,26
233093,26
233139,25
233186,25
233233,25
233279,25
233328,25
233374,25
233421,25
233467,24
233515,24
233562,24
233607,24
233656,24
233701,24
233742,24
233795,24
233842,24
233890,24
233935,24
233982,24
234022,23
234072,23
234122,23
234169,23
234218,23
234266,22
234314,22
234359,22
234401,22
234450,22
234498,22
234544,22
234590,22
234638,22
234684,22
234731,22
234776,22
234823,22
234869,22
234916,22
234961,22
235025,23
235071,23
235131,23
235178,23
235226,23
235274,23
235319,23
235365,23
235411,23
235457,23
235506,23
235552,23
235608,23
235649,23
235691,23
235735,23
235778,24
235832,24
235878,24
235926,24
235972,24
236017,24
236064,24
236110,24
236158,24
236207,24
236253,24
236300,24
236360,24
236400,24
236453,24
236499,24
236545,24
236592,24
236637,24
236699,24
236745,24
236791,24
236837,24
236883,24
236931,24
236978,24
237026,24
237072,24
237117,24
237166,24
237211,24
237260,24
237307,24
237353,24
237399,24
237445,24
237492,24
237538,24
237585,24
237632,24
237679,24
237726,24
237772,24
237819,24
237865,24
237925,24
237972,24
238018,24
238065,24
238110,24
238157,24
238205,24
238252,24
238298,24
238345,24
238391,24
238438,24
238484,24
238531,24
238577,24
238624,24
238670,24
238716,24
238763,24
238811,24
238857,24
238905,24
238951,24
238997,24
239044,24
239091,24
239139,24
239185,24
239231,24
239279,24
239324,24
239371,24
239418,24
239463,24
239511,24
239558,24
239605,24
239652,24
239699,24
239746,24
239792,24
239838,24
239886,24
239931,24
239978,24
240025,24
240071,24
240119,24
240164,24
240212,24
240258,24
240305,24
240351,24
240413,24
240461,24
240507,24
240553,24
240598,24
240630,24
240677,24
240708,24
240739,24
240770,24
240802,24
240833,24
240864,24
240897,24
240926,24
240974,24
241021,24
241051,24
241082,24
241128,24
241175,24
241222,24
241267,24
241314,24
241361,24
241403,24
241454,24
241502,24
241549,24
241597,24
241642,24
241689,24
241737,24
241783,24
241830,24
241874,24
241920,24
241966,24
242014,24
242060,24
242106,24
242154,24
242200,24
242248,24
242295,24
242340,24
242386,24
242432,24
242480,24
242527,24
242574,24
242620,24
242667,24
242714,24
242760,24
242806,24
242853,24
242899,24
242949,24
242995,24
243041,24
243087,24
243133,24
243181,24
243226,24
243273,24
243322,24
243367,24
243428,24
243476,24
243523,24
243569,24
243616,24
243664,24
243709,24
243757,24
243802,24
243851,24
243882,24
243928,24
243975,24
244006,24
244052,24
244100,24
244147,24
244193,24
244242,24
244303,24
244352,23
244396,23
244441,23
244472,23
244519,23
244566,23
244628,23
244675,23
244720,23
244768,23
244816,23
244863,23
244909,23
244955,23
245001,23
245051,23
245096,23
245142,23
245188,23
245235,23
245282,23
245328,23
245368,23
245417,23
245468,23
245514,23
245562,23
245608,23
245651,23
245703,23
245749,23
245796,23
245843,23
245889,23
245936,23
245984,23
246029,23
246076,23
246121,23
246169,23
246215,23
246263,23
246310,23
246356,23
246402,23
246451,23
246497,23
246545,23
246591,23
246638,23
246685,23
246731,23
246778,23
246824,23
246871,23
246919,23
246964,23
247013,23
247075,23
247120,23
247168,23
247215,23
247261,23
247308,23
247353,23
247401,23
247446,23
247494,23
247541,23
247589,23
247637,23
247682,23
247728,23
247770,23
247822,24
247868,25
247911,26
247945,26
247991,28
248041,28
248086,29
248136,30
248179,31
248223,31
248272,32
248321,33
248366,33
248413,34
248457,34
248506,34
248551,35
248607,35
248647,35
248697,36
248738,36
248799,37
248841,37
248882,37
248936,38
248988,38
249048,38
249097,38
249128,38
249161,38
249192,38
249253,38
249295,39
249360,39
249407,39
249455,39
249496,39
249546,39
249593,39
249639,39
249687,39
249733,39
249780,39
249826,39
249874,39
249922,39
249969,39
250015,39
250060,39
250105,39
250152,39
250198,39
250245,39
250291,39
250339,39
250384,39
250447,39
250492,39
250550,39
250583,39
250630,38
250672,38
250708,38
250767,37
250807,37
250861,37
250907,37
250954,36
251000,36
251047,36
251094,36
251142,36
251178,36
251236,36
251284,36
251319,36
251379,36
251425,36
251473,35
251519,35
251564,35
251610,35
251647,35
251706,35
251752,35
251799,35
251842,34
251892,34
251937,34
251983,34
252024,34
252077,34
252119,34
252171,34
252217,34
252263,34
252310,34
252357,34
252402,33
252450,33
252499,33
252545,33
252593,33
252638,33
252686,33
252734,33
252779,33
252825,33
252863,32
252904,32
252951,32
252991,32
253045,32
253091,32
253138,32
253184,32
