Time (ms),Engagement (%)
121352,38
121385,38
121431,38
121465,37
121525,37
121568,37
121608,37
121662,37
121704,36
121745,36
121788,36
121834,36
121881,36
121928,36
121972,36
122021,36
122068,36
122114,36
122162,36
122210,36
122248,36
122298,36
122348,36
122395,36
122443,36
122488,36
122550,36
122597,36
122644,36
122690,36
122737,36
122783,36
122829,36
122877,36
122937,35
122983,35
123045,35
123093,35
123139,35
123185,35
123233,35
123280,35
123326,35
123372,35
123418,35
123467,35
123513,35
123562,35
123608,35
123654,35
123701,35
123749,35
123797,35
123840,35
123886,35
123919,35
123966,35
124013,35
124058,35
124105,35
124154,35
124201,35
124248,35
124296,35
124343,35
124390,35
124436,35
124482,35
124529,35
124576,35
124623,35
124669,35
124715,35
124764,35
124810,35
124857,35
124904,35
124948,35
125010,35
125042,35
125073,35
125121,35
125152,35
125198,35
125228,35
125274,35
125321,35
125367,35
125416,35
125447,35
125477,35
125509,35
125540,35
125571,35
125603,35
125634,35
125666,35
125713,35
125745,35
125776,35
125809,35
125854,35
125885,35
125931,35
125975,35
126023,35
126069,35
126117,35
126161,35
126206,35
126254,35
126301,35
126349,35
126394,35
126441,35
126488,35
126534,35
126583,35
126628,35
126674,35
126720,35
126767,35
126813,35
126861,35
126908,35
126954,35
126995,35
127030,35
127091,35
127138,35
127185,35
127231,35
127278,35
127324,35
127373,35
127419,35
127466,35
127511,35
127557,35
127588,35
127619,35
127651,35
127683,35
127713,35
127761,35
127793,35
127837,35
127869,35
127901,35
127931,35
127977,35
128023,35
128070,35
128118,35
128162,35
128207,35
128254,35
128301,35
128346,35
128392,35
128439,35
128484,35
128533,35
128578,35
128626,35
128673,35
128718,35
128766,35
128811,35
128859,35
128919,35
128966,35
129012,35
129058,35
129089,35
129137,35
129184,35
129231,35
129277,35
129325,35
129372,35
129419,35
129464,35
129512,35
129558,35
129589,35
129636,35
129668,35
129698,35
129744,35
129775,35
129806,35
129837,35
129870,35
129901,35
129931,35
129961,35
130002,35
130055,35
130101,35
130148,35
130195,35
130240,35
130288,35
130336,35
130383,35
130430,35
130475,35
130521,35
130560,35
130614,35
130656,34
130696,34
130738,34
130785,34
130830,34
130881,34
130923,34
130970,34
131015,34
131064,34
131111,34
131159,34
131206,34
131253,34
131299,34
131347,34
131394,34
131441,34
131487,34
131533,34
131581,34
131627,34
131676,34
131712,34
131753,34
131792,34
131829,34
131874,33
131922,33
131969,33
132018,33
132063,33
132110,33
132156,33
132204,33
132249,33
132295,33
132343,33
132388,33
132434,33
132480,33
132528,33
132572,33
132605,33
132653,33
132699,33
132731,33
132775,33
132821,33
132854,33
132884,33
132916,33
132965,33
133011,33
133042,33
133091,33
133135,33
133197,33
133227,33
133258,33
133289,33
133322,33
133352,33
133398,33
133445,32
133491,32
133539,32
133585,32
133633,32
133678,32
133725,32
133761,32
133803,32
133850,32
133895,32
133940,32
133989,32
134036,32
134082,32
134129,32
134175,32
134222,32
134270,32
134316,32
134363,32
134408,32
134456,32
134501,32
134546,32
134593,32
134641,32
134688,32
134733,32
134780,32
134842,32
134892,31
134944,31
134984,31
135028,31
135075,31
135123,31
135168,31
135216,31
135262,31
135310,31
135358,31
135405,31
135450,31
135497,31
135543,31
135592,31
135637,31
135683,31
135730,31
135777,31
135825,31
135870,31
135902,31
135949,31
135980,31
136042,31
136073,31
136103,31
136134,31
136165,31
136212,31
136243,31
136288,30
136321,30
136360,30
136413,30
136460,30
136509,30
136554,30
136587,29
136632,29
136677,29
136726,29
136770,29
136818,29
136866,29
136911,29
136958,29
136999,29
137050,29
137096,29
137143,29
137192,29
137239,29
137286,29
137333,29
137378,29
137425,29
137470,29
137517,29
137564,29
137610,29
137673,29
137711,29
137750,29
137798,29
137856,29
137907,28
137952,28
138000,28
138045,28
138092,28
138137,28
138184,28
138230,28
138278,28
138326,28
138371,28
138416,28
138446,28
138478,28
138510,28
138542,28
138572,28
138603,28
138634,28
138667,28
138698,28
138745,28
138776,28
138807,28
138841,28
138883,28
138929,28
138977,28
139021,28
139070,28
139116,28
139163,28
139210,28
139256,28
139303,28
139349,28
139396,28
139442,28
139489,28
139536,28
139583,28
139629,28
139677,28
139724,28
139750,28
139790,28
139815,28
139862,28
139909,28
139955,28
140002,28
140064,28
140113,28
140159,28
140206,28
140252,28
140300,28
140346,28
140393,28
140440,28
140486,28
140532,28
140579,28
140626,28
140675,28
140721,28
140782,28
140830,28
140891,28
140944,28
140985,29
141034,29
141080,30
141128,30
141175,31
141232,31
141268,31
141331,31
141392,32
141438,32
141486,32
141532,32
141593,32
141641,32
141688,32
141752,32
141799,32
141845,32
141891,32
141938,32
141986,32
142033,32
142063,32
142093,32
142139,32
142178,32
142233,32
142280,32
142327,32
142375,32
142405,32
142451,32
142488,33
142543,33
142583,33
142634,33
142685,33
142727,33
142778,33
142824,33
142870,33
142919,33
142965,33
143012,33
143058,33
143103,33
143150,33
143197,33
143244,33
143292,33
143339,33
143375,34
143417,34
143479,34
143525,34
143571,34
143619,34
143663,34
143710,34
143757,34
143803,34
143850,34
143898,34
143944,34
143990,34
144037,34
144085,34
144131,34
144177,34
144222,34
144270,34
144318,34
144364,34
144410,34
144457,34
144505,34
144565,33
144611,33
144657,33
144704,33
144751,33
144781,33
144811,33
144858,33
144904,33
144944,33
144996,33
145038,32
145078,32
145111,32
145144,32
145199,32
145246,32
145291,32
145336,32
145383,32
145430,32
145475,32
145538,32
145583,31
145629,31
145675,31
145724,31
145771,31
145817,31
145865,31
145912,31
145957,31
146004,31
146051,31
146098,31
146146,31
146191,31
146239,31
146284,31
146331,31
146377,31
146424,31
146456,31
146501,31
146548,31
146582,32
146633,32
146681,33
146723,33
146766,33
146797,33
146828,33
146874,33
146922,33
146968,33
147014,33
147060,33
147106,33
147153,33
147200,33
147247,33
147294,33
147341,33
147388,33
147435,33
147482,33
147528,33
147574,33
147621,33
147666,33
147714,33
147775,33
147816,33
147865,34
147914,34
147961,34
148006,34
148053,34
148101,34
148149,34
148196,34
148243,34
148290,34
148339,34
148384,34
148430,34
148477,34
148523,34
148572,34
148618,34
148656,34
148687,34
148724,34
148775,34
148819,34
148866,34
148913,34
148960,34
149009,34
149055,34
149098,35
149148,35
149196,35
149240,35
149287,35
149333,35
149380,35
149427,35
149474,35
149519,35
149566,35
149612,35
149659,35
149706,35
149769,35
149815,35
149861,35
149909,35
149957,35
150004,35
150051,35
150112,35
150159,35
150219,35
150267,35
150313,35
150360,35
150408,35
150454,35
150500,35
150548,35
150595,35
150644,35
150692,35
150737,35
150784,35
150831,35
150877,35
150926,35
150972,35
151019,35
151064,35
151111,35
151160,35
151205,35
151252,35
151299,35
151361,35
151407,35
151467,35
151519,35
151568,36
151616,36
151668,36
151716,36
151762,36
151825,36
151886,36
151933,36
151980,36
152042,36
152103,36
152151,36
152197,36
152243,36
152289,36
152338,36
152386,36
152431,36
152493,36
152541,36
152588,36
152635,36
152680,36
152719,36
152768,36
152823,35
152864,35
152918,35
152978,35
153027,35
153074,35
153121,35
153167,35
153205,35
153253,35
153308,35
153353,35
153401,35
153447,35
153496,35
153542,35
153583,35
153636,35
153682,35
153723,35
153769,35
153813,35
153870,35
153916,35
153964,35
154011,34
154056,34
154102,34
154148,34
154195,34
154242,34
154289,34
154334,34
154381,34
154429,34
154475,34
154522,34
154567,34
154614,34
154661,34
154706,34
154768,34
154814,34
154862,34
154909,34
154956,34
155002,34
155049,34
155097,34
155142,34
155189,34
155220,34
155251,34
155283,34
155331,34
155378,34
155424,34
155472,34
155518,34
155565,34
155613,34
155658,34
155705,34
155767,34
155813,34
155845,34
155875,34
155908,34
155955,34
155985,34
156015,34
156048,34
156080,34
156110,34
156141,34
156187,34
156234,34
156281,34
156313,34
156344,34
156376,34
156406,34
156452,34
156499,34
156532,34
156563,34
156594,34
156626,34
156658,34
156688,34
156735,34
156765,34
156796,34
156827,34
156859,34
156890,34
156935,34
156984,34
157031,34
157076,34
157123,34
157168,34
157215,34
157264,34
157311,34
157358,34
157389,34
157421,34
157452,34
157484,34
157531,34
157562,34
157594,34
157639,34
157687,34
157727,34
157778,34
157824,34
157870,34
157917,34
157962,34
158010,34
158055,34
158103,34
158150,34
158199,34
158260,34
158307,34
158368,34
158415,34
158461,34
158507,34
158554,34
158601,34
158650,34
158696,34
158743,34
158788,34
158834,34
158881,34
158927,34
158971,34
159019,34
159067,34
159113,34
159159,34
159206,34
159253,34
159301,34
159346,34
159394,34
159442,34
159486,34
159534,34
159580,34
159627,34
159673,34
159734,34
159768,34
159814,34
159859,34
159892,34
159921,34
159953,34
159985,34
160017,34
160064,34
160110,34
160141,34
160172,34
160220,34
160267,34
160297,34
160328,34
160376,34
160408,34
160453,34
160484,34
160515,34
160546,34
160577,34
160623,34
160671,34
160718,34
160750,34
160796,34
160828,34
160874,34
160911,35
160961,35
161014,35
161046,35
161091,35
161139,35
161171,35
161203,35
161234,35
161266,35
161298,35
161328,35
161374,35
161420,35
161453,35
161484,35
161530,35
161577,35
161623,35
161671,35
161719,35
161750,35
161780,35
161827,35
161858,35
161890,35
161951,35
161998,35
162044,35
162091,35
162138,35
162182,35
162229,35
162276,35
162321,35
162368,35
162414,35
162462,35
162507,35
162554,35
162602,35
162649,35
162697,35
162744,35
162791,35
162838,35
162883,35
162930,35
162978,35
163024,35
163063,35
163095,35
163147,35
163195,35
163242,35
163288,35
163336,35
163382,35
163429,35
163475,35
163522,35
163568,35
163614,34
163666,34
163707,34
163754,34
163800,34
163846,34
163893,34
163940,34
163987,34
164035,34
164083,34
164132,34
164177,34
164224,34
164272,34
164319,34
164366,34
164412,34
164459,34
164506,34
164552,34
164598,34
164640,34
164675,34
164739,34
164783,34
164830,34
164875,34
164906,34
164938,34
164967,34
165000,34
165031,34
165062,34
165093,34
165124,34
165156,34
165189,34
165235,34
165267,34
165314,34
165361,34
165408,34
165457,34
165503,34
165550,34
165596,34
165643,34
165691,34
165754,34
165802,34
165848,34
165896,34
165943,34
165989,34
166034,34
166097,34
166144,34
166190,34
166236,34
166282,34
166330,34
166376,35
166426,35
166471,35
166534,36
166583,37
166626,37
166667,37
166703,38
166735,38
166782,39
166829,39
166882,40
166921,40
166967,41
167015,41
167046,42
167078,42
167140,42
167175,42
167225,43
167265,43
167296,43
167359,43
167390,43
167421,43
167468,43
167500,43
167530,43
167575,43
167616,42
167671,42
167703,42
167735,42
167781,41
167826,41
167872,41
167919,41
167966,41
168012,41
168054,41
168106,41
168152,40
168197,40
168244,40
168286,40
168338,40
168384,39
168424,39
168494,39
168537,39
168584,39
168625,38
168663,38
168711,38
168760,38
168799,38
168853,38
168895,38
168946,38
168993,38
169039,38
169085,37
169132,37
169179,37
169225,37
169272,37
169320,37
169367,37
169409,37
169460,37
169507,37
169553,36
169601,36
169647,36
169695,36
169735,36
169772,36
169819,35
169866,35
169912,35
169961,35
170008,35
170054,35
170102,35
170163,35
170211,35
170256,35
170303,35
170349,35
170396,35
170442,35
170489,35
170538,35
170586,35
170632,35
170680,35
170721,35
170772,35
170819,35
170865,35
170927,34
170973,34
171018,34
171065,34
171113,34
171159,34
171205,34
171253,34
171300,34
171347,34
171394,34
171439,34
171486,34
171531,34
171563,34
171595,34
171625,34
171655,34
171701,34
171747,34
171795,34
171842,34
171888,34
171949,34
171996,34
172043,34
172089,34
172136,34
172181,34
172230,34
172276,34
172321,34
172367,34
172415,34
172461,34
172507,34
172567,34
172616,34
172677,34
172738,34
172784,34
172831,34
172877,34
172924,34
172972,34
173017,34
173066,34
173111,34
173158,34
173205,34
173251,34
173298,34
173327,34
173360,34
173406,34
173438,34
173467,34
173499,34
173533,34
173565,34
173595,34
173642,34
173688,34
173735,34
173782,34
173830,34
173875,34
173925,34
173971,34
174017,34
174064,34
174109,34
174140,34
174171,34
174202,34
174251,34
174282,34
174313,34
174344,34
174375,34
174422,34
174454,34
174483,34
174516,34
174550,35
174593,37
174633,38
174679,38
174718,39
174766,39
174815,40
174863,41
174911,41
174952,42
175001,42
175047,43
175090,43
175136,44
175184,44
175230,44
175277,44
175313,43
175351,42
175400,41
175440,41
175489,40
175534,39
175577,38
175615,38
175658,37
175687,37
175721,37
175775,36
175815,36
175871,35
175919,35
175966,35
176027,35
176075,35
176139,35
176201,35
176263,35
176310,34
176357,34
176403,34
176451,34
176497,34
176542,34
176583,34
176637,34
176698,34
176747,34
176793,34
176840,34
176887,34
176933,34
176978,34
177024,34
177072,34
177119,34
177165,34
177212,34
177259,34
177306,34
177352,34
177399,34
177448,34
177496,34
177542,34
177588,34
177636,34
177683,34
177724,34
177777,34
177823,34
177870,34
177917,34
177962,34
178009,34
178056,34
178103,34
178150,34
178197,34
178243,34
178290,34
178337,34
178385,34
178431,34
178477,34
178524,34
178572,34
178618,34
178664,34
178711,34
178760,34
178806,34
178853,34
178900,34
178948,34
178994,34
179040,34
179087,34
179135,34
179182,34
179229,34
179274,34
179321,34
179370,34
179416,34
179463,34
179510,34
179558,34
179605,34
179652,34
179697,34
179744,34
179790,34
179837,34
179882,34
179944,34
179990,34
180038,34
180084,34
180130,34
180177,34
180224,34
180271,34
180317,34
180362,34
180408,34
180456,34
180504,34
180550,34
180598,34
180645,34
180691,34
180755,34
180800,34
180846,34
180892,34
180940,34
180988,34
181033,34
181081,34
181127,34
181174,34
181220,34
181267,34
181297,34
181328,34
181360,34
181393,34
181438,34
181469,34
181506,34
181562,34
181608,34
181656,34
181702,34
181748,34
181795,34
181841,34
181888,34
181935,34
181981,34
182029,34
182063,35
182108,35
182155,35
182201,35
182247,35
182294,35
182341,35
182388,35
182435,35
182483,35
182530,35
182575,35
182622,35
182668,35
182715,35
182761,35
182808,35
182853,35
182900,35
182967,35
183023,35
183054,35
183092,35
183137,35
183184,35
183231,35
183276,35
183323,35
183371,35
183418,35
183463,35
183510,35
183558,35
183605,35
183651,35
183698,35
183745,35
183792,35
183839,35
183885,35
183933,35
183979,35
184027,35
184073,35
184119,35
184166,35
184214,35
184260,35
184307,35
184352,35
184400,35
184446,35
184492,35
184539,35
184585,35
184632,35
184677,35
184724,35
184772,35
184819,35
184866,35
184912,35
184975,35
185022,35
185069,35
185117,35
185155,35
185195,35
185234,35
185267,36
185305,36
185350,36
185400,36
185445,36
185492,36
185538,36
185585,36
185632,36
185679,36
185725,36
185771,36
185817,36
185863,36
185911,36
185959,36
186004,36
186051,36
186097,36
186144,36
186190,36
186238,36
186284,36
186331,36
186379,36
186425,36
186471,36
186518,36
186547,36
186578,36
186610,36
186641,36
186690,36
186737,36
186784,36
186830,36
186878,36
186925,36
186988,36
187036,36
187085,36
187129,36
187176,36
187222,36
187269,36
187315,36
187362,36
187410,36
187457,36
187506,36
187553,36
187601,36
187647,36
187694,36
187739,36
187786,36
187832,36
187880,36
187928,36
187990,36
188036,36
188082,36
188130,36
188176,36
188222,36
188268,36
188315,36
188362,36
188407,36
188456,36
188503,36
188549,36
188596,36
188642,36
188705,36
188752,36
188799,37
188846,37
188895,37
188940,37
188986,37
189032,37
189080,37
189126,37
189173,37
189220,37
189251,37
189296,37
189329,37
189374,37
189407,37
189453,37
189486,37
189533,37
189579,37
189626,37
189672,37
189703,37
189734,37
189782,37
189830,37
189875,37
189924,37
189970,37
190005,37
190047,37
190078,37
190110,37
190140,37
190172,37
190203,37
190233,37
190280,37
190326,37
190372,37
190419,38
190465,38
190513,38
190560,38
190607,38
190652,38
190700,38
190747,38
190793,38
190840,38
190885,38
190933,38
190977,38
191023,38
191070,38
191117,38
191164,38
191210,38
191256,38
191302,38
191349,38
191398,38
191444,38
191491,38
191537,38
191584,38
191632,38
191678,38
191724,38
191771,38
191817,38
191879,38
191939,38
192002,38
192050,38
192100,38
192143,38
192189,38
192236,38
192284,38
192330,38
192377,39
192422,39
192462,39
192501,39
192560,39
192608,39
192654,39
192700,39
192748,39
192793,39
192840,39
192887,39
192935,39
192977,39
193029,39
193075,39
193137,39
193183,39
193229,39
193276,39
193337,39
193384,39
193428,39
193478,38
193524,38
193571,38
193618,38
193664,38
193712,38
193759,38
193805,38
193852,38
193900,38
193947,38
193987,38
194038,38
194085,38
194131,38
194178,38
194225,38
194271,38
194318,38
194363,38
194410,38
194457,38
194502,38
194549,38
194597,38
194643,38
194688,38
194735,38
194784,38
194831,38
194878,38
194924,38
194971,38
195020,38
195066,38
195113,38
195160,38
195206,38
195253,38
195298,38
195344,38
195392,38
195436,38
195469,38
195500,38
195531,38
195578,38
195624,38
195656,38
195688,38
195719,38
195750,38
195781,38
195826,38
195888,38
195936,38
195982,38
196029,38
196076,38
196122,38
196170,38
196214,38
196263,38
196311,38
196358,38
196405,38
196453,38
196483,38
196530,38
196577,38
196623,38
196670,38
196717,38
196763,38
196810,38
196856,38
196904,38
196950,38
196991,38
197043,38
197088,38
197135,38
197182,38
197229,38
197275,38
197323,38
197372,38
197418,38
197461,38
197512,38
197547,39
197589,39
197635,39
197681,39
197727,39
197772,39
197820,39
197867,39
197915,39
197963,39
198008,39
198056,39
198101,39
198148,39
198195,39
198241,39
198289,39
198336,39
198383,39
198429,39
198476,39
198523,39
198564,39
198597,39
198647,39
198693,39
198740,39
198786,39
198833,39
198879,39
198926,39
198973,39
199019,39
199065,39
199111,39
199158,39
199203,39
199250,40
199300,40
199344,40
199391,40
199439,40
199486,40
199531,40
199563,40
199610,40
199658,40
199707,40
199753,40
199800,40
199848,40
199895,40
199941,40
200002,40
200049,40
200095,40
200142,40
200190,40
200236,40
200282,40
200331,40
200377,40
200424,40
200470,40
200516,40
200564,40
200610,40
200657,40
200688,40
200734,40
200766,40
200797,40
200857,40
200905,40
200948,40
200992,40
201035,40
201092,40
201139,39
201186,39
201233,39
201279,39
201325,39
201371,39
201418,39
201466,39
201512,39
201558,39
201604,39
201650,39
201697,39
201744,39
201793,39
201837,39
201884,39
201932,39
201977,39
202025,39
202071,39
202117,39
202163,39
202209,39
202255,39
202301,39
202348,39
202394,39
202441,39
202487,39
202534,39
202580,39
202626,39
202656,39
202688,39
202718,39
202755,38
202797,38
202843,38
202875,38
202907,38
202936,38
202967,38
202999,38
203029,38
203061,38
203125,38
203155,38
203187,38
203233,38
203279,38
203327,38
203372,38
203419,38
203466,38
203508,38
203560,38
203606,38
203652,38
203699,38
203747,38
203794,38
203840,38
203888,38
203934,38
203982,38
204029,38
204090,38
204135,39
204196,39
204244,39
204290,39
204336,39
204385,39
204431,39
204478,39
204523,39
204571,39
204618,39
204664,39
204711,39
204758,39
204804,39
204853,39
204898,39
204946,39
204986,39
205038,39
205086,39
205133,39
205180,39
205226,39
205273,39
205319,39
205366,39
205414,39
205461,39
205507,39
205552,39
205599,39
205647,39
205693,39
205739,39
205785,39
205832,39
205880,39
205927,39
205973,39
206035,39
206083,39
206130,39
206177,39
206223,39
206268,39
206315,39
206363,39
206410,39
206456,39
206502,39
206548,39
206596,39
206643,39
206689,39
206737,39
206783,39
206831,39
206877,39
206923,39
206970,39
207032,39
207080,39
207127,39
207174,39
207221,39
207268,39
207316,39
207363,39
207409,39
207456,39
207503,39
207549,39
207598,39
207643,39
207690,39
207736,39
207784,39
207831,39
207877,39
207924,39
207973,39
208020,39
208081,39
208127,39
208173,39
208222,39
208267,39
208314,39
208361,39
208409,39
208456,39
208502,39
208549,39
208595,39
208652,39
208700,39
208745,39
208783,39
208828,39
208876,39
208923,39
208953,39
209016,39
209062,39
209108,39
209168,39
209216,39
209263,39
209310,39
209356,39
209402,39
209449,39
209496,39
209542,39
209590,39
209636,39
209684,39
209731,39
209777,39
209824,39
209870,39
209918,39
209965,39
210011,39
210056,39
210102,39
210150,39
210196,39
210242,39
210288,39
210336,39
210383,39
210428,39
210475,39
210522,39
210569,39
210617,39
210662,39
210709,39
210756,39
210803,39
210849,39
210865,39
210914,39
210957,39
210977,39
211025,39
211070,39
211117,39
211165,39
211211,39
211258,39
211306,39
211351,39
211397,39
211445,39
211491,39
211533,40
211581,42
211629,44
211678,45
211717,46
211758,46
211798,47
211852,47
211895,47
211942,47
211990,47
212036,47
212083,47
212125,47
212173,46
212221,45
212269,44
212311,44
212360,44
212408,43
212453,43
212502,43
212549,42
212596,42
212640,42
212676,42
212722,42
212767,42
212814,42
212868,42
212908,42
212969,41
213016,41
213079,41
213126,41
213177,41
213219,41
213267,41
213319,40
213359,40
213420,40
213469,40
213519,40
213561,40
213608,40
213639,40
213671,40
213702,40
213749,40
213797,40
213844,40
213906,40
213952,40
213983,40
214014,40
214061,40
214109,40
214139,40
214185,39
214232,39
214278,39
214325,39
214371,39
214417,39
214464,39
214511,39
214557,39
214603,39
214649,39
214695,39
214742,39
214788,39
214835,39
214882,39
214929,39
214975,39
215021,39
215069,39
215116,39
215162,39
215210,39
215255,39
215303,39
215349,39
215395,39
215443,39
215488,39
215549,39
215596,39
215643,39
215690,39
215738,39
215784,39
215831,39
215892,39
215938,39
215999,39
216030,39
216079,39
216127,39
216172,39
216203,39
216233,39
216264,39
216326,39
216372,39
216419,39
216464,39
216512,39
216558,39
216605,39
216650,39
216696,39
216745,39
216791,39
216854,39
216900,39
216946,39
216993,39
217038,39
217085,39
217132,39
217179,39
217225,39
217273,39
217318,39
217363,39
217411,39
217458,39
217507,39
217554,39
217601,39
217648,39
217696,39
217741,39
217789,39
217836,39
217881,39
217929,39
217976,39
218023,39
218069,39
218115,39
218177,39
218224,39
218272,39
218318,39
218366,39
218413,39
218458,39
218506,39
218551,39
218598,39
218644,39
218691,39
218739,39
218785,39
218831,39
218894,39
218940,39
218987,39
219034,39
219082,39
219127,39
219173,39
219219,39
219266,39
219312,39
219358,39
219406,39
219436,39
219467,39
219514,39
219560,39
219592,39
219623,39
219668,39
219715,39
219761,39
219810,39
219857,39
219890,39
219920,39
219966,39
220014,39
220059,39
220105,39
220151,39
220199,39
220245,39
220291,39
220338,39
220384,39
220432,39
220478,39
220525,39
220571,39
220619,39
220666,39
220713,39
220759,39
220805,39
220851,39
220899,39
220946,39
220992,39
221038,39
221085,39
221132,39
221179,39
221225,39
221271,39
221318,39
221367,39
221412,39
221452,39
221505,39
221553,39
221600,39
221645,39
221693,39
221735,39
221786,39
221833,39
221877,39
221927,39
221974,39
222019,39
222067,39
222129,39
222177,39
222223,39
222269,39
222316,39
222369,39
222407,39
222454,39
222517,39
222563,39
222609,39
222640,39
222672,39
222719,39
222767,39
222812,39
222859,39
222890,39
222936,39
222998,39
223030,39
223061,39
223092,39
223124,39
223169,39
223215,39
223262,39
223310,39
223355,39
223397,38
223445,38
223487,38
223534,37
223582,37
223636,37
223682,37
223728,37
223776,37
223822,37
223869,37
223916,37
223962,37
224011,37
224059,37
224103,37
224151,37
224198,37
224246,37
224294,37
224354,37
224402,37
224449,36
224495,36
224541,36
224580,36
224636,36
224683,36
224727,36
224773,36
224820,36
224868,36
224915,36
224961,36
225007,36
225053,36
225102,36
225148,36
225195,36
225241,36
225288,36
225334,36
225382,36
225429,36
225476,36
225523,36
225570,36
225615,36
225663,36
225708,36
225751,35
225798,35
225846,35
225908,35
225955,35
226001,35
226047,35
226094,35
226139,35
226171,35
226219,35
226265,35
226296,35
226326,35
226357,35
226404,35
226436,35
226467,35
226513,35
226561,35
226606,35
226655,35
226686,35
226718,35
226750,35
226798,35
226844,35
226891,35
226940,35
226987,35
227033,35
227080,35
227126,35
227172,35
227220,35
227267,35
227314,35
227360,35
227409,35
227457,35
227503,35
227550,35
227596,35
227644,35
227690,35
227736,35
227782,35
227814,35
227859,35
227911,34
227967,34
228005,34
228045,34
228079,34
228137,34
228184,34
228232,34
228278,34
228323,34
228371,34
228419,34
228465,34
228527,34
228575,34
228640,34
228686,34
228762,34
228809,34
228856,34
228902,34
228948,34
228995,34
229041,34
229090,34
229135,34
229183,34
229232,34
229277,34
229324,34
229370,34
229417,34
229464,34
229511,34
229558,34
229596,34
229651,34
229699,34
229744,34
229791,34
229839,33
229885,33
229930,33
229977,33
230025,33
230071,33
230118,33
230163,33
230210,33
230257,33
230303,33
230352,33
230398,33
230443,33
230490,33
230536,33
230584,33
230631,33
230677,33
230727,33
230772,33
230820,33
230868,33
230910,33
230977,33
231024,33
231070,33
231117,33
231162,33
231210,33
231256,33
231303,33
231352,33
231399,33
231447,33
231494,33
231539,33
231587,33
231635,33
231680,33
231727,33
231775,33
231821,33
231869,33
231911,33
231961,33
232008,33
232055,33
232101,33
232148,33
232195,33
232240,33
232288,33
232335,33
232381,33
232428,33
232475,33
232520,33
232569,33
232630,33
232677,33
232723,33
232770,33
232815,33
232863,33
232905,33
232942,33
232989,33
233036,33
233083,33
233130,33
233177,33
233223,33
233270,33
233316,33
233378,32
233424,32
233471,32
233516,32
233564,32
233609,32
233656,32
233702,32
233733,32
233764,32
233811,32
233842,32
233872,32
233920,32
233950,32
233996,32
234045,32
234090,32
234137,32
234184,32
234231,32
234275,32
234321,32
234368,32
234416,32
234464,32
234511,32
234559,32
234606,32
234651,32
234697,32
234744,32
234790,32
234837,32
234882,32
234929,32
234977,32
235024,32
235069,32
235117,32
235165,32
235210,32
235258,32
235307,32
235354,32
235399,32
235448,32
235494,32
235540,32
235587,32
235633,32
235681,32
235727,32
235773,32
235820,32
235867,32
235909,32
235961,32
236007,32
236054,32
236099,32
236148,32
236194,32
236241,32
236290,32
236336,32
236381,32
236427,32
236474,32
236520,32
236567,32
236615,32
236663,32
236707,32
236755,32
236801,32
236848,32
236893,32
236957,32
237002,32
237050,32
237096,32
237143,32
237191,32
237236,32
237282,32
237328,32
237375,32
237406,32
237452,32
237498,31
237545,31
237576,31
237622,31
237670,31
237702,31
237764,31
237795,31
237827,31
237858,31
237889,31
237920,31
237951,31
237999,31
238045,31
238091,31
238137,31
238183,31
238228,31
238276,31
238323,31
238368,31
238416,31
238462,31
238508,31
238555,31
238603,31
238651,31
238697,31
238743,31
238791,31
238836,31
238878,32
238925,32
238973,32
239015,33
239060,33
239108,34
239140,34
239189,35
239239,35
239285,36
239334,36
239375,37
239421,38
239469,39
239533,39
239583,40
239630,40
239671,40
239722,40
239769,41
239816,41
239864,41
239906,41
239965,41
240007,42
240053,42
240092,42
240126,42
240172,42
240220,43
240270,43
240317,43
240359,44
240411,44
240453,44
240502,44
240552,45
240598,45
240645,45
240695,45
240734,45
240782,46
240829,47
240878,48
240925,48
240971,49
241019,49
241065,49
241117,49
241158,49
241205,49
241252,49
241299,49
241361,49
241406,49
241454,50
241500,50
241548,50
241595,50
241641,50
241704,50
241751,50
241797,50
241843,50
241873,50
241937,50
241983,50
242014,50
242045,50
242077,50
242109,50
242139,50
242172,50
242203,50
242249,50
242278,50
242325,50
242356,50
242404,50
242450,50
242489,49
242542,49
242589,49
242636,49
242683,49
242731,49
242779,49
242825,49
242872,49
242908,49
242966,49
243012,49
243052,49
243101,48
243154,48
243189,48
243249,48
243295,47
243333,47
243388,47
243424,47
243470,47
243524,46
243564,46
243621,46
243667,46
243714,45
243760,45
243806,45
243855,45
243902,45
243948,45
243996,45
244042,45
244079,44
244135,44
244180,44
244226,44
244274,44
244322,44
244365,44
244413,44
244460,44
244500,44
244553,44
244598,44
244646,43
244693,43
244733,43
244783,43
244835,43
244877,43
244926,43
244973,43
245033,42
245096,42
245143,42
245191,42
245237,42
245299,42
245347,42
245408,42
245453,42
245502,42
245549,42
245596,42
245643,42
245691,42
245739,42
245786,42
245833,42
245879,42
245927,42
245975,42
246022,42
246069,42
246114,42
246160,42
246208,42
246255,42
246300,42
246347,42
246394,42
246441,42
246488,42
246534,42
246580,42
246626,42
246674,42
246721,42
246768,42
246813,42
246859,42
246923,41
246981,41
247015,41
247077,41
247124,41
247155,41
247203,41
247234,41
247265,41
247312,41
247359,41
247406,41
247451,40
247483,40
247528,40
247577,40
247607,40
247638,40
247669,40
247702,40
247734,40
247764,40
247810,40
247856,40
247903,40
247949,40
247996,40
248044,40
248091,40
248137,40
248201,40
248233,40
248281,40
248327,40
248372,40
