Time (ms),Engagement (%)
123023,33
123063,32
123115,32
123161,32
123209,32
123255,32
123301,32
123347,32
123394,32
123439,32
123488,32
123529,32
123579,32
123627,32
123671,32
123718,32
123764,32
123811,32
123859,32
123905,32
123952,31
123998,31
124044,31
124092,31
124138,31
124185,31
124234,31
124277,31
124325,31
124371,31
124418,31
124464,31
124525,31
124571,31
124617,31
124665,31
124710,31
124758,31
124805,31
124851,31
124896,31
124943,31
124990,31
125036,31
125081,31
125128,31
125174,31
125221,31
125258,31
125298,31
125344,31
125397,31
125459,31
125507,31
125553,31
125599,31
125646,31
125706,31
125752,31
125801,31
125848,31
125896,31
125941,31
125986,31
126033,31
126079,31
126127,31
126173,31
126216,30
126251,30
126297,30
126345,30
126391,30
126438,30
126486,30
126547,30
126593,30
126639,30
126685,30
126732,30
126778,30
126826,30
126872,30
126918,30
126966,30
127011,30
127058,30
127109,30
127155,30
127187,30
127233,30
127281,30
127327,30
127374,30
127406,30
127437,30
127484,30
127547,30
127593,30
127639,30
127670,30
127702,30
127749,30
127797,30
127844,30
127906,30
127969,30
128030,30
128079,30
128124,30
128172,30
128219,30
128265,30
128313,30
128358,30
128403,30
128440,30
128480,30
128513,30
128574,30
128605,30
128636,30
128667,30
128698,30
128745,30
128790,30
128838,30
128869,30
128916,30
128962,30
129008,30
129054,30
129100,30
129146,30
129208,30
129256,30
129304,30
129351,30
129396,30
129444,30
129490,30
129531,30
129582,30
129629,30
129674,30
129721,30
129768,30
129813,30
129861,30
129913,30
129960,30
130005,30
130051,30
130100,30
130146,30
130193,30
130239,30
130287,30
130334,30
130382,30
130427,30
130474,30
130519,30
130566,30
130613,30
130661,30
130707,30
130753,30
130800,30
130846,30
130894,30
130940,30
130986,30
131032,30
131078,30
131124,30
131172,30
131218,30
131264,30
131324,30
131371,30
131417,30
131480,29
131548,29
131595,29
131642,29
131689,29
131736,29
131782,29
131828,29
131877,29
131922,29
131969,29
131998,29
132030,29
132077,29
132106,29
132137,29
132169,29
132200,29
132247,29
132278,29
132323,29
132369,29
132416,29
132463,29
132510,29
132557,29
132603,29
132647,29
132695,29
132743,29
132790,29
132837,29
132884,29
132929,29
132976,29
133023,29
133069,29
133116,29
133161,29
133208,29
133254,29
133302,29
133350,29
133395,29
133442,29
133488,29
133529,29
133581,29
133626,29
133673,29
133718,29
133766,29
133812,29
133859,29
133907,29
133953,29
133999,29
134045,29
134091,29
134138,29
134186,29
134233,29
134279,29
134326,29
134372,29
134418,29
134464,29
134511,29
134575,29
134622,28
134669,28
134715,28
134761,28
134814,28
134861,28
134907,28
134954,28
135002,28
135049,28
135094,28
135140,28
135189,28
135235,28
135281,28
135328,28
135374,28
135422,28
135469,28
135515,28
135578,28
135623,28
135671,28
135703,28
135748,28
135794,28
135840,28
135887,28
135918,28
135948,28
135994,28
136040,28
136087,28
136132,28
136179,28
136226,28
136272,28
136319,28
136364,28
136412,28
136458,28
136505,28
136552,28
136598,28
136645,28
136691,28
136738,28
136785,28
136838,28
136884,28
136932,28
136976,28
137024,28
137070,28
137118,28
137164,28
137210,28
137257,28
137302,28
137349,28
137395,28
137440,28
137487,28
137526,28
137564,28
137622,28
137656,28
137704,28
137749,28
137796,28
137843,28
137890,28
137938,28
137984,28
138031,28
138077,28
138124,28
138170,28
138215,28
138262,28
138309,28
138355,28
138404,28
138449,28
138496,28
138558,28
138606,28
138653,28
138699,28
138751,28
138799,28
138846,28
138892,28
138939,28
138986,28
139031,28
139077,28
139125,28
139155,28
139187,28
139233,28
139264,28
139294,28
139327,28
139359,28
139405,28
139452,28
139484,28
139531,28
139577,28
139609,28
139656,28
139702,28
139749,28
139796,28
139843,28
139891,28
139938,28
139986,28
140033,28
140080,28
140127,28
140174,28
140219,28
140265,28
140311,28
140357,28
140403,28
140450,28
140497,28
140544,28
140591,28
140636,28
140682,28
140714,28
140761,28
140823,27
140854,27
140901,27
140953,27
141003,27
141049,27
141096,27
141144,27
141189,27
141236,27
141297,27
141345,27
141392,27
141453,27
141500,27
141563,27
141610,27
141656,27
141703,27
141733,27
141765,27
141812,27
141844,27
141888,27
141920,27
141949,27
141995,27
142043,27
142089,27
142121,27
142152,27
142184,27
142215,27
142246,27
142276,27
142310,27
142355,27
142402,27
142434,27
142496,26
142558,26
142589,26
142621,26
142668,26
142714,26
142744,26
142777,26
142808,26
142838,26
142868,26
142900,26
142932,26
142962,26
143009,26
143041,26
143071,26
143102,26
143134,26
143166,26
143212,26
143258,26
143290,26
143320,26
143357,26
143388,26
143419,26
143450,26
143482,26
143544,26
143575,26
143622,26
143669,26
143714,26
143759,26
143806,26
143853,26
143899,26
143946,26
143993,26
144040,26
144087,26
144133,26
144180,26
144226,26
144272,26
144318,26
144365,26
144410,26
144457,26
144504,26
144550,26
144595,26
144642,26
144690,26
144737,26
144783,26
144831,26
144877,26
144922,26
144968,26
145015,26
145077,26
145123,26
145168,26
145215,26
145261,26
145308,26
145353,26
145407,26
145454,26
145500,26
145547,26
145593,26
145640,26
145688,26
145749,26
145780,26
145826,26
145857,26
145903,26
145950,26
145996,26
146042,26
146090,26
146135,26
146182,26
146229,26
146275,26
146323,26
146368,26
146413,26
146462,26
146507,26
146553,26
146598,26
146646,26
146692,26
146739,26
146785,26
146832,26
146878,26
146924,26
146970,26
147018,26
147065,26
147113,26
147158,26
147204,26
147249,26
147296,26
147342,26
147389,26
147435,26
147479,26
147527,26
147572,26
147619,26
147664,26
147710,26
147743,26
147796,26
147843,26
147873,26
147903,26
147935,26
147981,26
148027,26
148073,26
148120,26
148169,26
148200,26
148245,26
148293,26
148339,26
148386,26
148432,26
148479,26
148528,26
148574,26
148619,26
148666,26
148713,26
148760,26
148806,26
148852,26
148899,26
148944,26
148992,26
149037,26
149086,26
149132,26
149178,26
149225,26
149272,26
149312,27
149359,27
149409,27
149470,27
149518,27
149579,27
149625,27
149671,27
149718,27
149765,27
149825,27
149872,27
149919,27
149967,27
150015,27
150061,27
150107,27
150153,27
150199,27
150247,27
150293,27
150342,27
150395,27
150440,27
150487,27
150529,27
150564,27
150610,27
150656,27
150705,27
150751,27
150797,27
150846,27
150891,27
150938,27
150987,27
151032,27
151079,27
151123,27
151170,27
151215,27
151263,27
151307,27
151339,27
151386,27
151434,27
151480,27
151542,27
151586,27
151619,27
151664,27
151710,27
151747,27
151802,27
151837,26
151879,26
151926,26
151972,26
152018,26
152066,26
152117,26
152164,26
152210,26
152257,26
152304,26
152350,26
152396,26
152445,26
152489,26
152531,26
152584,26
152631,26
152678,26
152724,26
152772,26
152818,26
152865,26
152914,26
152959,26
153006,26
153054,26
153100,26
153148,26
153209,26
153256,26
153302,26
153350,26
153397,26
153443,26
153491,26
153533,26
153584,26
153624,26
153675,26
153720,26
153768,26
153814,26
153861,26
153907,26
153955,26
154001,26
154048,26
154095,26
154139,26
154187,26
154232,26
154278,26
154324,26
154371,26
154403,26
154448,26
154495,26
154542,26
154588,26
154619,26
154651,26
154697,26
154744,26
154790,26
154837,26
154885,26
154936,26
154967,25
154999,25
155029,25
155061,25
155093,25
155124,25
155170,25
155218,25
155249,25
155280,25
155324,25
155357,25
155402,25
155435,25
155467,25
155498,25
155529,25
155576,25
155607,25
155653,25
155700,25
155745,25
155792,25
155841,25
155872,25
155903,25
155933,25
155965,25
156010,25
156042,25
156073,25
156106,25
156137,25
156167,25
156199,25
156229,25
156261,25
156292,25
156339,25
156369,25
156401,25
156430,25
156462,25
156493,25
156525,25
156556,25
156603,25
156633,25
156680,25
156724,25
156772,25
156817,25
156864,25
156912,25
156959,25
157005,25
157053,25
157099,25
157151,25
157196,25
157244,25
157290,25
157336,25
157383,25
157429,25
157476,25
157522,25
157568,25
157614,25
157661,25
157709,25
157755,25
157803,25
157849,25
157896,25
157944,25
157990,25
158037,25
158083,25
158129,25
158177,25
158223,25
158269,25
158316,25
158361,25
158406,25
158453,25
158500,25
158560,25
158608,25
158652,25
158699,25
158746,25
158792,25
158840,25
158884,25
158931,25
158962,25
158994,25
159040,25
159070,25
159101,25
159138,25
159184,25
159230,25
159276,25
159322,25
159367,25
159415,25
159461,25
159507,25
159554,25
159600,25
159646,25
159707,25
159753,25
159800,25
159847,25
159894,25
159940,25
159987,25
160033,25
160080,25
160127,25
160174,25
160221,25
160266,25
160299,25
160345,25
160369,25
160416,25
160462,25
160508,25
160554,25
160600,25
160649,25
160694,25
160741,25
160789,25
160835,25
160883,25
160929,25
160975,25
161022,25
161068,25
161114,25
161160,25
161206,25
161237,25
161283,25
161316,25
161346,25
161393,25
161440,25
161486,25
161533,25
161564,25
161610,25
161657,25
161688,25
161719,25
161749,25
161780,25
161812,25
161857,25
161903,25
161950,25
162011,25
162058,25
162105,25
162152,25
162193,26
162225,26
162285,26
162323,27
162377,27
162419,27
162466,27
162504,27
162537,27
162594,27
162642,27
162688,27
162736,28
162780,28
162826,28
162875,28
162921,28
162968,28
163013,28
163058,28
163104,28
163152,28
163200,28
163244,28
163290,28
163336,28
163383,28
163429,28
163475,28
163521,28
163573,29
163614,29
163660,29
163706,29
163753,29
163800,29
163847,29
163893,29
163940,29
163970,29
164019,29
164065,29
164111,29
164156,29
164187,29
164219,29
164249,29
164285,29
164326,28
164371,28
164411,28
164450,28
164488,27
164523,27
164565,27
164611,27
164659,27
164706,27
164754,27
164801,27
164846,27
164894,27
164940,27
164987,27
165035,27
165080,27
165127,27
165172,27
165221,27
165268,27
165314,27
165361,27
165408,27
165440,27
165470,27
165503,27
165534,27
165563,27
165594,27
165640,27
165686,27
165733,27
165766,27
165796,27
165828,27
165858,27
165904,27
165950,27
165998,27
166044,27
166090,27
166134,27
166184,26
166231,26
166272,26
166325,26
166371,26
166418,26
166471,26
166516,26
166564,26
166611,26
166658,26
166706,26
166752,26
166800,26
166846,26
166893,26
166940,26
166984,26
167031,26
167079,26
167124,26
167173,26
167219,26
167266,26
167312,26
167358,26
167406,26
167454,26
167499,26
167546,26
167592,26
167640,26
167686,26
167731,26
167779,26
167824,26
167872,26
167919,26
167965,26
168012,26
168059,26
168106,26
168153,26
168197,26
168244,26
168285,26
168336,26
168383,26
168430,26
168476,26
168523,26
168592,26
168638,26
168685,26
168733,26
168778,26
168825,26
168873,26
168920,26
168967,26
169014,26
169061,26
169108,26
169153,26
169200,26
169247,26
169293,26
169339,26
169385,26
169431,26
169478,26
169525,26
169570,26
169618,26
169665,26
169712,26
169758,26
169806,26
169852,26
169898,26
169945,26
170006,26
170055,26
170101,26
170148,26
170192,26
170239,26
170281,26
170318,26
170365,26
170411,26
170456,26
170504,26
170549,26
170602,26
170648,26
170695,26
170740,26
170787,26
170818,26
170848,26
170879,26
170910,26
170957,26
171002,26
171048,26
171096,26
171143,26
171189,26
171236,26
171281,26
171329,26
171376,26
171423,26
171470,26
171516,26
171561,26
171607,26
171655,26
171701,26
171749,26
171793,26
171842,26
171889,26
171934,26
171979,26
172025,26
172072,26
172118,26
172165,26
172210,26
172256,26
172303,26
172350,26
172396,26
172442,26
172490,26
172535,26
172582,26
172629,26
172676,26
172722,26
172766,26
172798,26
172844,26
172896,26
172928,26
172975,26
173022,26
173068,26
173114,26
173162,26
173208,26
173239,26
173271,26
173316,26
173362,26
173395,26
173425,26
173471,26
173519,26
173565,26
173613,26
173659,26
173706,26
173753,26
173799,26
173846,26
173891,26
173937,26
173984,26
174030,26
174078,26
174125,26
174172,26
174219,26
174265,26
174312,26
174358,26
174404,26
174451,26
174497,26
174544,26
174590,26
174637,26
174684,26
174731,26
174777,26
174822,26
174870,26
174916,26
174963,26
175007,26
175054,26
175099,26
175146,26
175194,26
175240,26
175303,26
175349,26
175396,26
175445,26
175491,26
175538,26
175584,26
175630,26
175677,26
175722,26
175769,26
175816,26
175861,26
175892,26
175937,26
175967,26
175999,26
176030,26
176076,26
176108,26
176153,26
176205,26
176250,26
176298,26
176344,26
176391,26
176436,26
176483,26
176531,26
176577,26
176623,26
176670,26
176717,26
176764,26
176811,26
176851,27
176898,27
176950,28
176997,28
177043,28
177091,28
177136,28
177182,28
177228,28
177275,28
177336,28
177384,28
177430,28
177475,28
177522,28
177567,28
177628,28
177674,28
177720,28
177767,28
177813,28
177860,28
177906,28
177953,28
177982,28
178021,28
178051,28
178083,28
178128,28
178174,28
178206,28
178252,28
178294,28
178335,28
178384,28
178440,28
178486,28
178533,28
178580,28
178626,28
178674,28
178721,28
178769,28
178814,28
178862,28
178909,28
178955,28
179002,28
179046,28
179093,28
179140,28
179187,28
179235,28
179280,28
179325,28
179386,28
179433,28
179479,28
179524,28
179570,28
179614,28
179664,28
179710,28
179758,28
179804,28
179850,29
179893,29
179940,29
179989,29
180034,29
180080,29
180126,29
180173,29
180226,29
180273,29
180335,29
180381,29
180428,29
180459,29
180491,29
180538,29
180584,29
180630,29
180662,29
180693,29
180724,29
180755,29
180787,29
180819,29
180865,29
180912,29
180941,29
180972,29
181004,29
181036,29
181068,29
181114,28
181163,28
181210,28
181258,28
181320,28
181366,28
181413,28
181458,28
181504,28
181552,28
181598,28
181646,28
181693,28
181740,28
181787,28
181833,28
181879,28
181927,28
181973,28
182019,28
182067,28
182113,28
182159,28
182207,28
182252,28
182315,28
182361,28
182407,28
182455,28
182501,28
182553,29
182603,29
182645,29
182677,29
182723,29
182755,29
182786,29
182816,29
182861,29
182908,29
182955,29
183002,29
183050,29
183097,29
183141,29
183189,29
183234,29
183281,29
183328,29
183389,29
183436,29
183481,29
183527,30
183589,30
183637,30
183683,30
183729,30
183776,30
183822,30
183870,30
183915,30
183962,30
184009,30
184053,30
184100,30
184144,30
184204,30
184252,30
184300,30
184346,30
184394,30
184441,30
184486,30
184539,30
184585,30
184632,30
184677,30
184709,30
184741,30
184786,30
184819,30
184849,30
184880,30
184912,30
184943,30
184991,30
185036,30
185083,30
185115,30
185146,30
185177,30
185208,30
185239,30
185284,30
185331,30
185377,30
185417,30
185470,30
185506,29
185560,29
185607,29
185654,29
185701,29
185746,29
185792,29
185839,29
185885,29
185931,29
185978,29
186024,29
186071,29
186118,29
186165,29
186212,29
186257,29
186304,29
186351,29
186397,29
186444,29
186490,29
186537,29
186588,29
186634,29
186681,29
186728,29
186775,29
186821,29
186870,29
186916,29
186963,29
187010,29
187058,29
187105,29
187152,29
187198,29
187243,29
187286,29
187321,29
187367,29
187414,29
187460,29
187508,29
187554,29
187602,29
187649,29
187695,29
187743,29
187787,29
187834,29
187881,29
187927,29
187973,29
188019,29
188051,29
188099,29
188145,29
188191,29
188222,29
188267,29
188330,29
188360,29
188407,29
188438,29
188469,29
188500,29
188531,29
188562,29
188608,29
188640,29
188671,29
188716,29
188764,29
188808,29
188862,29
188909,29
188971,29
189017,29
189063,29
189111,29
189157,29
189219,29
189265,29
189312,29
189360,29
189407,29
189454,29
189501,29
189547,29
189593,29
189640,29
189689,29
189735,29
189781,29
189828,29
189874,29
189921,29
189968,29
190013,29
190061,29
190107,29
190154,29
190201,29
190248,29
190288,29
190341,29
190386,29
190434,29
190478,29
190526,29
190571,29
190617,29
190667,29
190715,29
190762,29
190803,29
190850,29
190900,29
190946,29
190994,29
191041,29
191087,29
191134,29
191180,29
191228,29
191274,29
191337,29
191381,29
191428,29
191474,29
191505,29
191551,29
191583,29
191615,29
191646,29
191676,29
191707,29
191737,29
191783,29
191831,29
191877,29
191924,29
191971,29
192016,29
192064,29
192109,29
192156,29
192201,29
192247,29
192289,29
192340,29
192386,29
192431,29
192479,29
192523,29
192569,29
192616,29
192662,29
192711,29
192756,29
192803,29
192850,29
192897,29
192944,29
192996,29
193042,29
193088,29
193136,29
193183,29
193230,29
193276,29
193339,29
193385,29
193432,29
193477,30
193524,30
193570,30
193618,30
193667,30
193712,30
193758,30
193804,30
193850,30
193898,30
193944,30
193990,30
194037,30
194084,30
194132,30
194177,30
194222,30
194269,30
194330,30
194362,30
194392,30
194422,30
194468,30
194516,30
194547,30
194596,30
194627,30
194674,30
194720,30
194751,30
194782,30
194814,30
194845,30
194877,30
194923,30
194968,30
195000,30
195046,30
195091,30
195138,30
195170,30
195221,30
195268,30
195313,30
195360,30
195406,30
195452,30
195500,30
195546,30
195592,30
195638,30
195686,30
195733,30
195779,30
195827,30
195886,30
195932,30
195978,30
196025,30
196073,30
196119,30
196165,30
196212,30
196259,30
196319,30
196367,30
196414,30
196462,30
196507,30
196553,30
196601,30
196647,30
196692,30
196739,30
196786,30
196833,30
196878,30
196909,30
196954,30
197000,30
197047,30
197093,30
197125,30
197156,30
197186,30
197217,30
197249,30
197281,30
197326,30
197372,30
197424,30
197471,30
197518,30
197563,30
197611,30
197657,30
197703,30
197750,30
197797,30
197844,30
197890,30
197938,30
197983,30
198030,30
198067,30
198108,30
198154,30
198201,30
198248,31
198310,31
198356,31
198403,31
198448,31
198495,31
198541,31
198587,31
198634,31
198679,31
198727,31
198773,31
198819,31
198866,31
198909,31
198943,31
198998,31
199044,32
199079,32
199125,32
199157,32
199188,32
199218,32
199250,32
199281,32
199311,32
199343,32
199383,32
199427,32
199466,32
199505,32
199551,32
199583,32
199632,32
199694,32
199740,33
199788,33
199833,33
199867,33
199911,33
199953,33
200001,33
200048,33
200094,34
200141,34
200189,34
200232,34
200280,34
200326,34
200388,34
200434,34
200480,34
200526,34
200573,34
200619,34
200666,34
200712,34
200758,34
200805,34
200851,34
200897,34
200943,34
200990,34
201036,33
201082,33
201143,33
201187,33
201221,33
201269,33
201331,33
201378,33
201422,33
201469,33
201522,33
201568,33
201615,33
201661,33
201691,33
201731,32
201777,32
201817,32
201863,32
201895,32
201927,32
201974,32
202034,32
202080,32
202127,32
202174,32
202220,32
202267,32
202314,32
202360,32
202407,32
202454,32
202502,31
202543,31
202593,31
202640,31
202686,31
202732,31
202778,31
202824,31
202872,31
202918,31
202965,31
203013,31
203057,31
203106,31
203152,31
203199,31
203245,31
203285,31
203332,31
203381,31
203432,31
203470,30
203510,30
203557,30
203603,30
203650,30
203698,30
203743,30
203789,30
203842,30
203889,30
203934,30
203980,30
204027,30
204074,30
204120,30
204166,30
204213,30
204259,30
204304,30
204352,30
204398,30
204445,30
204491,30
204538,30
204584,30
204628,30
204660,30
204705,30
204752,30
204798,30
204843,30
204889,30
204937,30
204984,30
205029,30
205077,30
205125,30
205171,30
205218,30
205262,30
205308,30
205355,30
205401,30
205448,30
205493,30
205541,30
205586,30
205632,30
205679,30
205725,30
205777,30
205824,30
205871,30
205917,30
205963,30
206010,30
206057,30
206103,30
206149,30
206196,30
206241,30
206304,30
206349,30
206395,30
206427,30
206457,30
206488,30
206519,30
206566,30
206613,30
206661,30
206692,30
206723,30
206769,30
206815,30
206862,30
206895,30
206925,30
206956,30
206988,30
207019,30
207049,30
207095,30
207141,30
207188,30
207234,30
207280,30
207341,30
207388,30
207434,30
207479,30
207527,30
207572,30
207620,30
207666,30
207713,30
207760,30
207808,30
207853,30
207899,30
207943,30
207992,30
208037,30
208083,30
208130,30
208181,30
208228,30
208275,30
208337,30
208383,30
208430,30
208476,30
208523,30
208569,30
208615,30
208647,30
208694,30
208740,30
208770,30
208801,30
208848,30
208880,30
208910,30
208941,30
208989,30
209035,30
209082,30
209113,30
209144,30
209175,30
209221,30
209268,30
209315,30
209361,30
209408,30
209454,30
209500,30
209564,30
209610,30
209654,30
209702,30
209747,30
209796,30
209842,30
209888,30
209935,30
209981,30
210027,30
210074,30
210120,30
210165,30
210212,30
210258,30
210305,30
210351,30
210398,30
210445,30
210490,30
210536,30
210584,30
210630,30
210678,30
210723,30
210770,29
210823,29
210871,29
210918,29
210964,29
211011,29
211058,29
211104,29
211151,29
211198,29
211243,29
211286,29
211322,29
211368,29
211416,29
211461,29
211508,29
211555,29
211601,29
211650,29
211697,29
211744,29
211791,29
211837,29
211882,29
211929,29
211974,29
212021,29
212068,29
212115,29
212162,29
212209,29
212256,29
212302,29
212347,29
212396,29
212441,29
212487,29
212533,29
212580,29
212625,29
212656,29
212709,29
212741,29
212772,29
212819,29
212849,29
212881,29
212927,29
212958,29
213004,29
213036,29
213075,29
213114,29
213145,29
213191,29
213238,29
213270,29
213318,29
213348,29
213394,29
213441,29
213487,28
213535,28
213581,28
213643,28
213687,28
213736,28
213752,28
213810,28
213845,28
213906,28
213954,28
214001,28
214048,28
214094,28
214125,28
214157,28
214219,28
214251,28
214298,28
214345,28
214392,28
214439,28
214488,28
214532,28
214581,28
214627,28
214673,28
214721,28
214767,28
214812,28
214858,28
214904,28
214950,28
214997,28
215045,28
215091,28
215137,28
215183,28
215230,28
215276,28
215320,28
215368,28
215414,28
215461,28
215506,28
215553,28
215601,28
215645,28
215690,28
215734,28
215784,28
215838,28
215900,28
215946,28
215993,28
216040,28
216086,28
216133,28
216180,28
216227,28
216274,28
216320,28
216367,28
216415,28
216475,28
216522,28
216567,28
216614,28
216661,28
216708,28
216770,28
216818,28
216864,28
216911,28
216956,28
217001,28
217049,28
217095,28
217140,28
217170,28
217202,28
217232,28
217263,28
217294,28
217325,28
217357,28
217404,28
217450,28
217496,28
217540,28
217588,28
217636,28
217682,28
217728,28
217775,28
217826,28
217873,28
217919,28
217965,28
218012,28
218059,28
218106,28
218152,28
218200,28
218246,28
218293,28
218340,28
218387,28
218432,28
218478,28
218526,29
218573,29
218611,29
218662,29
218714,29
218760,29
218809,29
218855,29
218902,29
218947,29
218992,29
219040,29
219085,29
219132,29
219179,29
219225,29
219272,29
219319,29
219364,29
219410,29
219457,29
219505,29
219550,29
219596,29
219641,29
219689,29
219735,29
219782,29
219831,29
219876,29
219920,29
219969,29
220015,29
220067,29
220114,29
220161,29
220207,30
220254,30
220301,30
220347,30
220395,30
220440,30
220488,30
220535,30
220583,30
220631,30
220678,30
220725,30
220772,30
220820,30
220864,30
220912,30
220959,30
221005,30
221051,30
221098,30
221145,30
221191,30
221238,30
221284,30
221329,30
221390,30
221421,30
221451,30
221482,30
221529,30
221574,30
221620,30
221667,30
221713,30
221754,30
221807,30
221853,30
221899,30
221946,30
221993,30
222040,30
222085,30
222133,30
222179,30
222226,30
222274,30
222319,30
222366,30
222412,30
222458,30
222502,30
222549,30
222596,30
222649,30
222697,30
222741,30
222787,30
222833,30
222880,30
222926,30
222973,30
223020,30
223068,30
223116,30
223161,30
223208,30
223254,30
223300,30
223347,30
223393,30
223426,30
223472,30
223519,30
223565,30
223597,30
223642,30
223672,30
223705,30
223734,30
223782,30
223829,30
223875,30
223921,29
223955,29
224001,29
224046,29
224078,29
224109,29
224140,29
224187,29
224217,29
224247,29
224294,29
224341,29
224372,29
224418,29
224480,29
224528,29
224573,29
224621,29
224668,29
224713,29
224760,29
224805,29
224852,29
224900,29
224946,29
224994,29
225040,29
225086,29
225134,29
225179,29
225227,29
225272,29
225318,29
225365,29
225412,29
225459,29
225505,29
225558,29
225605,29
225651,29
225699,29
225744,29
225792,29
225838,29
225885,29
225931,29
225976,29
226023,29
226069,29
226117,29
226162,29
226209,29
226255,29
226301,29
226350,29
226398,29
226444,29
226490,29
226536,29
226583,29
226630,29
226676,29
226724,29
226768,29
226815,29
226861,29
226908,29
226954,29
227000,29
227049,29
227094,29
227140,29
227189,29
227234,29
227281,29
227327,29
227373,29
227419,29
227451,29
227497,29
227544,29
227590,29
227621,29
227659,29
227691,29
227738,29
227785,29
227831,29
227879,29
227927,29
227973,29
228020,29
228069,29
228115,29
228162,29
228208,29
228254,29
228303,29
228349,29
228395,29
228442,29
228487,29
228535,29
228581,29
228628,29
228673,29
228720,29
228767,29
228814,29
228862,29
228908,29
228954,29
229001,29
229049,29
229093,29
229140,29
229185,29
229233,29
229287,29
229332,29
229379,29
229426,29
229471,29
229501,29
229532,29
229578,29
229624,29
229672,29
229718,29
229764,29
229811,29
229858,29
229904,29
229952,29
229998,29
230044,29
230090,29
230136,29
230182,29
230228,29
230275,29
230322,29
230369,29
230412,28
230464,28
230510,28
230555,28
230601,28
230649,28
230694,28
230742,28
230789,28
230835,28
230897,28
230943,28
230989,28
231037,28
231084,28
231129,28
231176,28
231221,28
231268,28
231315,28
231362,28
231407,28
231453,28
231500,28
231546,28
231594,28
231640,28
231700,28
231748,27
231794,27
231841,27
231895,27
231943,27
231989,27
232036,27
232082,27
232126,27
232157,27
232190,27
232219,27
232250,27
232282,27
232313,27
232345,27
232375,27
232406,27
232467,27
232512,27
232558,27
232605,27
232652,27
232698,27
232743,27
232783,27
232836,27
232882,27
232928,27
232974,27
233021,27
233068,27
233114,27
233160,27
233207,27
233254,27
233301,27
233347,27
233394,27
233440,27
233487,27
233535,27
233581,27
233626,27
233672,27
233720,27
233768,27
233821,27
233867,27
233913,27
233959,27
234007,27
234052,27
234099,27
234144,27
234191,27
234237,27
234284,27
234315,27
234345,27
234377,27
234408,27
234439,27
234469,27
234501,27
234533,27
234563,27
234594,27
234640,27
234671,27
234702,27
234733,27
234764,27
234809,27
234857,27
234898,28
234946,28
234997,28
235044,28
235091,28
235136,28
235183,28
235231,28
235277,28
235323,28
235368,28
235416,28
235464,28
235509,28
235556,28
235601,28
235648,28
235694,28
235742,28
235783,28
235834,28
235881,28
235933,28
235978,28
236026,28
236072,28
236118,28
236165,28
236212,28
236258,28
236305,28
236352,28
236397,28
236445,29
236493,29
236539,29
236587,29
236634,29
236679,29
236727,29
236773,29
236821,29
236867,29
236912,29
236961,29
237007,29
237054,29
237100,29
237147,29
237195,29
237241,29
237288,29
237333,29
237380,29
237428,29
237473,29
237519,29
237565,29
237614,29
237661,29
237722,29
237785,29
237845,29
237893,29
237938,29
237985,29
238031,29
238082,29
238122,29
238154,29
238186,29
238217,29
238248,29
238294,29
238326,29
238358,29
238389,29
238418,29
238449,29
238480,29
238512,29
238543,29
238577,30
238624,30
238670,30
238716,30
238762,30
238808,30
238840,30
238870,30
238901,30
238932,30
238978,30
239031,30
239079,30
239123,30
239169,30
239216,30
239263,30
239309,30
239355,30
239401,30
239448,30
239496,30
239541,30
239588,30
239635,30
239682,30
239728,30
239775,30
239822,30
239869,30
239915,30
239962,30
240008,30
240056,30
240103,30
240149,30
240196,30
240242,30
240289,30
240334,30
240381,30
240428,30
240473,30
240519,30
240565,30
240612,30
240659,30
240705,30
240753,30
240801,30
240847,30
240894,30
240939,30
240986,30
241037,30
241083,30
241132,30
241177,30
241224,30
241271,30
241317,30
241367,30
241413,30
241459,30
241507,30
241553,30
241599,30
241644,30
241691,30
241736,30
241783,30
241844,30
241892,30
241939,30
241970,30
242017,30
242063,30
242094,30
242125,30
242157,30
242202,30
242234,30
242267,30
242314,30
242344,30
242390,30
242423,30
242469,30
242516,30
242561,30
242592,30
242623,30
242655,30
242685,30
242731,30
242763,30
242793,30
242840,30
242871,30
242903,30
242934,30
242965,30
242997,30
243029,30
243059,30
243106,30
243152,30
243184,30
243236,30
243285,30
243331,30
243377,30
243408,30
243439,30
243470,30
243518,30
243550,30
243595,30
243626,30
243657,30
243688,30
243750,30
243797,30
243839,30
243876,30
243923,30
243970,30
244015,30
244047,30
244079,30
244111,30
244141,30
244171,30
244218,30
244262,30
244308,30
244354,30
244400,30
244446,30
244492,30
244537,30
244583,30
244631,30
244676,30
244723,30
244769,30
244815,30
244863,30
244909,30
244956,30
245003,30
245055,30
245103,30
245149,30
245195,30
245242,30
245289,30
245337,30
245383,30
245430,30
245478,30
245524,30
245572,30
245621,30
245665,30
245713,30
245759,30
245806,30
245853,30
245900,30
245946,30
245991,30
246038,30
246086,30
246132,30
246177,30
246223,30
246269,30
246315,30
246362,30
246408,30
246455,30
246504,30
246549,30
246595,30
246626,30
246673,30
246720,30
246766,30
246812,30
246843,30
246875,30
246905,30
246951,30
246998,30
247044,30
247090,30
247136,30
247185,30
247231,30
247277,30
247323,30
247368,30
247415,30
247460,30
247521,30
247568,30
247614,30
247660,30
247707,30
247754,30
247801,30
247847,30
247893,30
247940,30
247988,30
248035,30
248080,30
248128,30
248174,30
248220,30
248271,30
248335,30
248382,30
