Time (ms),Engagement (%)
125062,32
125108,32
125155,32
125203,32
125251,32
125296,32
125343,32
125391,32
125438,32
125482,32
125531,32
125577,32
125624,32
125671,32
125718,32
125764,32
125812,32
125857,32
125905,32
125951,32
125998,32
126044,32
126091,32
126137,32
126183,32
126231,32
126278,32
126324,32
126371,32
126418,32
126464,32
126512,32
126558,32
126605,32
126650,32
126697,32
126728,32
126758,32
126790,32
126837,32
126868,32
126897,32
126928,32
126973,32
127020,32
127066,32
127113,32
127159,32
127206,32
127254,32
127300,32
127347,32
127393,32
127440,32
127488,32
127534,32
127581,32
127628,32
127674,32
127721,32
127766,32
127813,32
127860,32
127907,32
127955,32
128001,32
128048,32
128095,32
128141,32
128189,32
128236,32
128282,32
128330,32
128376,32
128424,32
128472,32
128516,33
128563,33
128608,33
128656,33
128703,33
128750,33
128796,33
128842,33
128884,33
128920,33
128967,33
129014,33
129060,33
129108,33
129154,33
129202,33
129248,33
129309,33
129357,33
129403,33
129450,33
129497,33
129544,33
129592,33
129637,33
129684,33
129730,33
129777,33
129824,33
129870,33
129934,33
129981,33
130027,33
130076,33
130120,33
130165,33
130214,33
130260,33
130308,33
130355,33
130401,33
130449,33
130495,33
130542,33
130587,33
130635,33
130683,33
130728,33
130774,33
130806,33
130852,33
130883,33
130916,33
130946,33
130993,33
131023,33
131054,33
131086,33
131117,33
131148,33
131179,33
131211,33
131258,33
131288,33
131320,33
131350,33
131381,33
131414,33
131445,33
131477,33
131509,33
131554,33
131585,33
131618,33
131648,33
131694,33
131740,33
131786,33
131834,33
131891,33
131921,33
131960,33
132006,33
132053,33
132098,33
132147,33
132194,33
132241,33
132303,33
132350,33
132397,33
132443,33
132489,33
132537,33
132581,33
132628,33
132674,33
132719,33
132767,33
132814,33
132857,33
132909,33
132956,33
133001,33
133048,33
133095,33
133140,33
133187,33
133235,33
133281,33
133328,33
133373,33
133421,33
133467,33
133514,33
133561,33
133607,33
133653,33
133700,33
133747,33
133792,33
133840,33
133870,33
133916,33
133948,33
133979,33
134024,33
134072,33
134103,33
134135,33
134167,33
134197,33
134229,33
134260,33
134293,33
134337,33
134383,33
134430,33
134476,33
134523,33
134569,33
134616,33
134663,33
134708,33
134757,33
134803,33
134851,33
134898,33
134942,33
134990,33
135036,33
135082,33
135129,33
135175,33
135222,33
135268,33
135316,33
135362,33
135408,33
135458,33
135502,33
135550,33
135596,33
135642,33
135688,33
135735,33
135782,33
135827,33
135868,33
135904,33
135952,33
136000,33
136044,33
136092,33
136139,33
136185,33
136232,33
136279,33
136326,33
136358,33
136402,33
136450,33
136479,33
136511,33
136542,33
136589,33
136622,33
136668,33
136701,33
136730,33
136777,33
136823,33
136853,33
136901,33
136933,33
136994,33
137040,33
137087,33
137134,33
137180,33
137227,33
137274,33
137320,33
137367,33
137412,33
137461,33
137507,33
137552,33
137599,33
137644,33
137690,33
137737,33
137785,33
137831,33
137873,33
137924,33
137970,33
138016,33
138064,33
138111,33
138158,33
138204,33
138250,33
138309,33
138361,33
138406,32
138453,32
138500,32
138547,32
138596,32
138640,32
138687,32
138733,32
138779,32
138828,32
138874,32
138922,32
138969,32
139014,32
139061,32
139107,32
139154,32
139199,32
139230,32
139279,32
139308,32
139339,32
139386,32
139416,32
139447,32
139494,32
139541,32
139573,32
139619,32
139664,32
139712,32
139746,32
139776,32
139807,32
139853,32
139900,32
139947,32
139995,32
140039,32
140086,32
140133,32
140180,32
140228,32
140274,32
140321,32
140368,32
140413,32
140461,32
140507,32
140554,32
140599,32
140647,32
140693,32
140740,32
140787,32
140832,32
140874,32
140926,32
140973,32
141020,32
141067,32
141114,32
141160,32
141206,32
141253,32
141300,32
141346,32
141392,32
141439,32
141486,32
141533,32
141579,32
141626,32
141689,32
141735,32
141782,32
141828,32
141869,32
141906,32
141951,32
141999,32
142047,32
142093,32
142139,32
142186,32
142232,32
142281,32
142328,32
142374,32
142422,32
142467,32
142514,32
142561,32
142607,32
142655,32
142701,32
142748,32
142793,32
142824,32
142857,32
142919,32
142967,32
142998,32
143044,32
143091,32
143137,32
143184,32
143217,32
143247,32
143294,32
143340,32
143388,32
143433,32
143465,32
143495,32
143526,32
143557,32
143618,32
143666,32
143712,32
143759,32
143805,32
143866,32
143912,32
143960,32
144008,32
144054,32
144100,32
144149,32
144195,32
144242,32
144286,32
144332,32
144380,32
144426,32
144473,32
144520,32
144568,32
144613,32
144659,32
144707,32
144753,32
144800,32
144846,32
144893,32
144938,32
144987,32
145035,32
145081,32
145127,32
145173,32
145220,32
145281,32
145328,32
145375,32
145421,32
145469,32
145515,32
145560,32
145607,32
145652,32
145701,32
145747,32
145793,32
145825,32
145856,32
145917,32
145948,32
145996,32
146028,32
146060,32
146106,32
146153,32
146184,32
146229,32
146261,32
146307,32
146354,32
146386,32
146418,32
146449,32
146479,32
146510,32
146541,32
146573,32
146619,32
146652,32
146683,32
146730,32
146760,32
146797,31
146838,31
146885,31
146931,31
146979,31
147025,31
147070,31
147118,31
147164,31
147211,31
147257,31
147303,31
147350,31
147397,31
147445,31
147492,31
147539,31
147573,31
147605,31
147636,31
147666,31
147698,31
147747,31
147794,31
147840,31
147888,31
147948,31
147979,31
148011,31
148043,31
148072,31
148104,31
148136,31
148167,31
148198,31
148245,31
148275,31
148306,31
148338,31
148399,31
148447,31
148478,31
148524,31
148571,31
148617,31
148664,31
148710,31
148756,31
148805,31
148850,31
148897,31
148943,31
148990,31
149038,31
149083,31
149130,31
149174,31
149221,31
149267,31
149315,31
149361,31
149407,31
149455,31
149499,31
149546,31
149593,31
149640,31
149690,31
149736,31
149781,31
149828,31
149874,31
149937,31
149984,31
150030,31
150076,31
150123,31
150170,31
150216,31
150263,31
150308,31
150340,31
150387,31
150433,31
150464,31
150497,31
150527,31
150574,31
150622,31
150668,31
150715,31
150746,31
150776,31
150821,31
150868,31
150913,31
150960,31
151008,31
151053,31
151099,31
151145,31
151191,31
151237,31
151284,31
151331,31
151378,31
151424,31
151471,31
151532,31
151579,31
151627,31
151675,31
151721,31
151767,31
151815,31
151862,31
151908,31
151954,31
151998,32
152046,32
152094,33
152144,33
152204,33
152250,33
152295,34
152344,34
152390,34
152441,34
152487,35
152528,35
152576,35
152629,35
152669,36
152725,36
152778,36
152826,36
152855,37
152887,37
152932,37
152963,37
152995,37
153043,38
153078,38
153125,38
153181,38
153213,38
153246,39
153296,39
153350,40
153400,40
153432,40
153463,40
153508,40
153555,40
153602,40
153648,40
153696,40
153734,40
153783,39
153831,39
153877,38
153918,38
153975,38
154022,38
154068,38
154113,37
154160,37
154198,37
154238,37
154288,37
154335,36
154374,36
154421,36
154469,36
154513,35
154575,35
154606,35
154656,35
154702,34
154752,34
154793,34
154827,34
154873,34
154922,34
154969,34
155017,33
155064,33
155112,33
155159,33
155200,33
155248,33
155298,33
155345,33
155392,32
155437,32
155479,32
155514,32
155558,32
155591,32
155638,32
155701,32
155747,32
155796,32
155841,32
155888,32
155950,32
156000,32
156045,31
156091,31
156139,31
156184,31
156231,31
156279,31
156328,31
156374,31
156420,31
156467,31
156514,31
156560,31
156606,31
156653,31
156700,31
156747,31
156792,31
156839,31
156870,31
156901,31
156947,31
156993,31
157039,31
157087,31
157133,31
157180,31
157226,31
157274,31
157321,31
157367,31
157413,31
157460,31
157507,31
157554,31
157600,31
157647,31
157694,31
157741,31
157789,31
157834,31
157881,31
157930,31
157975,31
158021,31
158067,31
158115,31
158162,31
158208,31
158252,31
158299,31
158348,31
158393,31
158438,31
158485,31
158533,31
158580,31
158627,31
158674,31
158718,31
158765,31
158813,31
158859,31
158906,31
158968,31
159015,31
159060,31
159107,31
159152,31
159198,31
159248,31
159278,31
159325,31
159356,31
159387,31
159417,31
159449,31
159479,31
159510,31
159543,31
159589,31
159620,31
159652,31
159683,31
159715,31
159745,31
159778,31
159825,31
159856,31
159902,31
159933,31
159980,31
160010,31
160056,31
160102,31
160150,31
160195,31
160241,31
160287,31
160334,31
160380,31
160441,31
160488,31
160534,31
160582,31
160627,31
160674,31
160721,31
160768,31
160815,31
160862,31
160908,31
160954,31
161001,31
161047,31
161095,31
161141,31
161188,31
161235,31
161280,31
161328,31
161375,31
161421,31
161467,31
161514,31
161560,31
161606,31
161653,31
161702,31
161748,31
161794,31
161855,31
161902,31
161961,31
161996,31
162045,31
162091,31
162122,31
162185,31
162230,31
162277,31
162325,31
162370,31
162434,31
162464,31
162495,31
162527,31
162557,31
162588,31
162636,31
162681,31
162728,31
162777,31
162822,31
162869,31
162915,31
162962,31
163008,31
163053,31
163102,31
163146,31
163193,31
163241,31
163288,31
163335,31
163381,31
163427,31
163473,31
163520,31
163566,31
163612,31
163661,31
163708,31
163755,31
163801,31
163848,31
163896,31
163943,31
163989,31
164036,31
164082,31
164129,31
164175,31
164221,31
164270,31
164315,31
164360,31
164407,31
164454,31
164500,31
164547,31
164594,31
164640,31
164688,31
164734,31
164781,31
164828,31
164873,31
164921,31
164982,31
165029,31
165076,31
165123,31
165170,31
165215,31
165262,31
165308,31
165355,31
165401,31
165448,31
165480,31
165525,31
165571,31
165617,31
165665,31
165712,31
165758,31
165807,31
165854,31
165901,31
165932,31
165980,31
166010,31
166056,31
166102,31
166148,31
166195,31
166243,31
166289,31
166337,31
166383,31
166430,31
166493,31
166541,31
166585,31
166631,31
166678,31
166726,31
166773,31
166819,31
166866,31
166913,31
166960,31
167006,31
167051,31
167098,31
167144,31
167190,31
167237,31
167283,31
167331,31
167376,31
167424,31
167468,31
167516,31
167563,31
167609,31
167657,31
167702,31
167748,31
167795,31
167842,31
167891,31
167937,31
167984,31
168030,31
168078,31
168124,31
168170,31
168217,31
168265,31
168310,31
168357,31
168402,31
168449,31
168497,31
168543,31
168575,31
168605,31
168653,31
168700,31
168731,31
168761,31
168809,31
168839,31
168870,31
168916,31
168952,32
168997,32
169055,32
169103,32
169150,32
169197,33
169238,33
169286,33
169334,33
169383,33
169422,34
169470,34
169518,34
169568,34
169616,34
169663,34
169710,34
169756,35
169800,35
169850,35
169896,35
169943,35
169990,35
170036,35
170082,35
170129,35
170176,35
170213,36
170251,36
170300,36
170343,36
170390,36
170432,37
170471,37
170519,37
170566,37
170613,37
170655,38
170707,38
170752,38
170799,38
170845,38
170893,38
170939,38
170986,38
171032,38
171078,38
171127,38
171173,38
171220,38
171266,38
171313,38
171376,38
171423,37
171469,37
171516,37
171562,37
171607,37
171654,37
171701,37
171747,37
171810,37
171855,37
171889,37
171933,37
171980,37
172013,37
172064,36
172121,36
172152,36
172183,36
172214,36
172247,36
172294,36
172345,36
172387,36
172418,36
172449,36
172496,36
172542,36
172574,36
172622,36
172652,36
172684,36
172742,35
172790,35
172839,35
172884,35
172918,35
172958,35
173008,35
173055,34
173100,34
173141,34
173194,34
173241,34
173285,34
173333,34
173381,34
173424,34
173473,34
173520,34
173567,34
173614,33
173660,33
173707,33
173754,33
173800,33
173848,33
173893,33
173940,33
173985,33
174032,33
174080,33
174126,33
174173,33
174220,33
174265,33
174330,33
174375,33
174421,33
174468,33
174514,33
174562,33
174608,33
174653,33
174701,33
174749,33
174795,33
174842,33
174888,33
174935,33
174981,33
175011,33
175042,33
175073,33
175120,33
175166,33
175213,33
175248,33
175298,33
175354,33
175400,33
175448,33
175493,33
175540,33
175587,33
175633,33
175680,33
175727,33
175773,33
175819,33
175867,33
175914,33
175959,33
176006,33
176053,33
176099,33
176146,33
176192,33
176240,33
176286,33
176332,33
176378,33
176425,33
176474,33
176520,33
176567,33
176612,33
176658,33
176705,33
176752,33
176799,33
176846,33
176893,33
176940,33
176982,33
177034,33
177080,33
177127,33
177174,33
177234,33
177281,33
177327,33
177374,33
177421,33
177468,33
177515,33
177562,33
177610,33
177656,33
177702,33
177749,33
177796,33
177842,33
177889,33
177935,33
177983,33
178030,33
178077,33
178124,33
178184,33
178217,33
178247,33
178293,33
178324,33
178369,33
178415,33
178462,33
178507,33
178554,33
178600,33
178647,33
178694,33
178742,33
178787,33
178834,33
178880,33
178928,33
178974,33
179019,33
179068,33
179115,33
179163,33
179208,33
179256,33
179303,33
179348,33
179395,33
179442,33
179489,33
179536,33
179583,33
179629,33
179674,33
179720,33
179766,33
179813,33
179860,32
179906,32
179953,32
179995,32
180031,32
180076,32
180123,32
180170,32
180215,32
180262,32
180310,32
180356,32
180386,32
180417,32
180463,32
180508,32
180555,32
180603,32
180649,32
180695,32
180742,32
180789,32
180836,32
180882,32
180929,32
180977,32
181016,32
181068,32
181115,32
181162,32
181208,32
181255,32
181301,32
181347,32
181394,32
181441,32
181487,32
181535,32
181581,32
181628,32
181674,32
181722,32
181767,32
181813,32
181860,32
181907,32
181953,32
181999,32
182046,32
182092,32
182138,32
182183,32
182229,32
182260,32
182291,32
182339,32
182384,32
182431,32
182478,32
182524,32
182572,32
182617,32
182664,32
182709,32
182756,32
182801,32
182850,32
182896,32
182943,32
182990,32
183030,32
183082,32
183129,32
183174,32
183221,32
183267,32
183314,32
183361,32
183408,32
183452,32
183500,32
183546,32
183593,32
183639,32
183685,32
183734,32
183782,32
183829,32
183876,32
183923,32
183968,32
184015,32
184061,32
184107,32
184154,32
184200,32
184247,32
184294,32
184340,32
184372,32
184419,32
184466,32
184515,32
184559,32
184592,32
184647,31
184686,31
184734,31
184781,31
184826,31
184873,31
184918,31
184965,31
184996,31
185026,31
185058,31
185104,31
185151,31
185191,31
185244,31
185292,31
185322,31
185369,31
185415,31
185463,31
185494,31
185525,31
185558,31
185604,31
185651,30
185697,30
185743,30
185791,30
185835,30
185882,30
185929,30
185976,30
186023,30
186064,30
186116,30
186162,30
186208,30
186256,30
186304,30
186351,30
186398,30
186443,30
186491,30
186539,30
186585,30
186632,30
186678,30
186725,30
186772,30
186818,30
186865,30
186912,30
186959,30
187005,30
187052,30
187098,30
187145,30
187193,30
187239,30
187286,30
187332,30
187377,30
187426,30
187471,30
187517,30
187564,30
187611,30
187660,30
187707,30
187754,30
187801,30
187848,30
187895,30
187940,30
187986,30
188033,30
188076,30
188128,30
188173,30
188219,30
188266,30
188312,30
188361,30
188407,30
188452,30
188500,30
188547,30
188594,30
188639,30
188685,30
188731,30
188779,30
188825,30
188872,30
188917,30
188949,30
188980,30
189025,30
189071,30
189117,30
189162,30
189208,30
189256,30
189303,30
189349,30
189396,30
189441,30
189487,30
189534,30
189581,30
189627,30
189675,30
189721,30
189769,30
189814,30
189862,30
189907,30
189950,31
190000,31
190047,32
190095,32
190136,33
190174,33
190215,34
190245,34
190277,35
190325,35
190382,36
190420,36
190469,37
190513,37
190558,38
190592,38
190638,39
190695,39
190742,40
190782,40
190823,40
190870,41
190902,41
190945,41
190992,41
191039,41
191086,41
191126,42
191168,42
191226,42
191273,42
191320,42
191366,42
191413,42
191454,42
191506,42
191554,42
191600,42
191647,42
191693,42
191740,42
191786,42
191833,42
191882,42
191928,42
191976,42
192023,42
192068,42
192114,42
192157,42
192205,42
192248,42
192302,41
192349,41
192396,41
192441,41
192486,40
192534,40
192583,40
192631,40
192670,40
192718,39
192768,39
192815,39
192862,39
192902,39
192939,39
192984,39
193049,39
193090,39
193126,38
193173,38
193219,38
193266,38
193311,38
193357,38
193405,38
193468,38
193516,38
193562,38
193608,38
193654,38
193700,38
193748,38
193794,38
193841,38
193888,38
193934,38
193967,38
194012,38
194059,38
194106,38
194152,38
194185,38
194231,38
194277,38
194308,38
194339,38
194371,38
194402,38
194434,38
194479,38
194510,38
194540,38
194573,38
194619,38
194651,38
194684,38
194714,37
194762,37
194809,37
194840,37
194871,37
194917,37
194963,37
194994,37
195026,37
195071,37
195118,37
195166,37
195211,37
195258,37
195305,37
195341,37
195400,37
195447,36
195479,36
195525,36
195571,36
195619,36
195665,36
195711,36
195759,36
195805,36
195853,36
195897,36
195943,36
195991,36
196037,36
196078,36
196130,36
196176,35
196222,35
196269,35
196314,35
196361,35
196407,35
196453,35
196500,35
196546,35
196592,35
196638,35
196686,35
196732,35
196779,35
196825,35
196870,35
196902,35
196931,35
196979,35
197026,35
197071,35
197117,35
197163,35
197212,35
197261,35
197320,35
197369,35
197415,35
197462,35
197509,35
197555,35
197603,35
197648,35
197694,35
197741,35
197788,35
197836,35
197882,35
197929,35
197989,35
198035,35
198081,35
198129,35
198176,35
198223,35
198271,35
198317,35
198364,35
198412,35
198458,35
198505,35
198552,35
198600,35
198648,35
198695,35
198743,35
198789,35
198838,35
198883,35
198931,35
198978,35
199025,35
199072,35
199117,35
199164,35
199211,35
199257,35
199304,35
199351,35
199398,35
199445,35
199490,35
199537,35
199584,35
199631,35
199679,35
199740,35
199787,35
199834,35
199881,35
199927,35
199974,35
200022,35
200069,35
200116,35
200163,35
200209,35
200257,35
200302,35
200350,35
200391,35
200443,35
200490,35
200536,35
200583,35
200629,35
200691,35
200737,35
200784,35
200831,35
200878,35
200924,35
200972,35
201018,35
201064,35
201111,35
201157,35
201205,35
201250,35
201296,35
201343,35
201392,35
201437,35
201484,35
201531,35
201577,35
201625,35
201671,35
201718,35
201764,35
201811,35
201858,35
201904,35
201951,35
201999,35
202046,35
202109,35
202156,35
202203,35
202248,35
202296,35
202342,35
202389,35
202436,35
202483,35
202528,35
202576,35
202619,35
202651,35
202682,35
202714,35
202759,35
202805,35
202852,35
202899,35
202947,35
202993,35
203039,35
203085,35
203132,35
203179,35
203226,35
203273,35
203319,35
203367,35
203412,35
203459,35
203506,35
203553,35
203601,35
203645,35
203692,35
203739,35
203785,35
203832,35
203879,35
203925,35
203970,35
204018,35
204064,35
204112,35
204160,35
204206,35
204254,35
204300,35
204347,35
204394,35
204441,35
204488,35
204534,35
204581,35
204626,35
204673,35
204721,35
204769,35
204814,35
204861,35
204907,35
204954,35
205002,35
205062,35
205111,35
205157,35
205204,35
205252,35
205298,35
205345,35
205390,35
205437,35
205483,35
205530,35
205577,35
205624,35
205672,35
205719,35
205766,35
205813,35
205860,35
205906,35
205953,35
205999,35
206046,35
206107,35
206153,35
206200,35
206247,35
206279,35
206307,35
206339,35
206386,35
206432,35
206479,35
206524,35
206571,35
206617,35
206664,35
206711,35
206757,35
206805,35
206853,35
206913,35
206960,35
207007,35
207054,35
207096,35
207164,35
207212,35
207259,35
207306,35
207354,35
207401,35
207447,35
207493,35
207540,35
207588,35
207634,35
207680,35
207727,35
207774,35
207822,35
207868,35
207914,35
207960,35
208007,35
208053,35
208088,35
208126,35
208176,36
208216,36
208262,36
208316,36
208363,37
208400,37
208442,37
208489,37
208536,37
208582,37
208629,37
208675,37
208720,37
208767,37
208815,38
208855,38
208902,38
208952,38
209003,38
209049,39
209112,39
209159,39
209198,39
209232,39
209286,40
209326,40
209374,40
209424,41
209470,41
209520,41
209562,41
209609,41
209655,41
209702,41
209750,41
209797,42
209850,42
209886,42
209918,42
209968,43
210015,43
210062,43
210112,43
210155,43
210203,43
210250,43
210296,44
210343,44
210405,44
210450,44
210498,45
210545,45
210607,45
210653,45
210701,45
210749,45
210810,45
210857,45
210904,45
210951,45
210999,44
211047,44
211089,44
211125,44
211172,44
211218,44
211270,44
211326,43
211374,43
211430,43
211470,42
211518,42
211560,42
211606,41
211653,41
211702,41
211750,41
211800,40
211854,40
211889,40
211949,40
211997,40
212045,39
212091,39
212144,39
212191,39
212229,39
212271,39
212319,38
212369,38
212414,38
212460,38
212508,38
212541,38
212581,38
212632,38
212680,37
212726,37
212772,37
212814,37
212864,37
212912,37
212958,37
213005,37
213052,37
213098,37
213145,37
213191,37
213237,37
213285,37
213328,36
213379,36
213424,36
213487,36
213534,36
213580,36
213628,36
213689,36
213737,36
213782,36
213830,36
213877,36
213924,36
213971,36
214020,36
214066,36
214108,36
214161,36
214207,36
214254,36
214301,36
214348,36
214395,36
214441,36
214486,36
214532,36
214579,36
214625,36
214673,36
214721,36
214767,36
214814,36
214861,36
214908,36
214955,36
215001,36
215047,36
215093,36
215157,36
215204,36
215250,36
215297,36
215343,36
215390,36
215437,36
215484,36
215531,36
215578,36
215624,36
215671,36
215717,36
215762,36
215808,36
215856,36
215888,36
215934,36
215965,36
215997,36
216027,36
216057,36
216089,36
216135,36
216167,36
216199,36
216230,36
216260,36
216306,36
216339,36
216384,36
216430,36
216478,36
216525,36
216572,36
216618,36
216664,36
216710,36
216758,36
216806,36
216851,36
216899,36
216945,36
216992,36
217039,36
217085,36
217132,36
217178,36
217223,36
217271,36
217318,36
217366,36
217413,36
217458,36
217505,36
217549,36
217597,36
217643,36
217690,36
217738,36
217785,36
217831,36
217877,36
217923,36
217971,36
218032,36
218078,36
218140,36
218187,36
218233,36
218279,36
218327,36
218374,36
218419,36
218466,36
218512,36
218560,36
218607,36
218653,36
218699,36
218730,36
218760,36
218792,36
218838,36
218886,36
218918,36
218949,36
218979,36
219026,36
219058,36
219105,36
219166,36
219198,36
219242,36
219278,36
219326,37
219374,37
219430,38
219472,39
219518,39
219570,39
219617,40
219653,40
219702,40
219759,41
219798,41
219854,41
219900,41
219943,42
219990,42
220038,42
220078,43
220134,43
220173,43
220227,43
220276,43
220328,43
220383,44
220430,44
220477,44
220523,44
220570,44
220616,44
220662,44
220710,44
220752,43
220801,43
220848,43
220888,43
220934,42
220990,42
221032,42
221077,41
221127,41
221176,41
221221,41
221268,41
221310,41
221360,41
221408,41
221454,41
221499,41
221545,41
221608,40
221670,40
221733,40
221777,40
221812,40
221858,40
221905,40
221951,40
221998,40
222046,40
222092,40
222155,40
222215,40
222262,39
222294,39
222339,39
222370,39
222417,39
222462,39
222508,39
222556,39
222603,39
222640,39
222697,39
222753,39
222791,39
222837,39
222869,39
222917,39
222948,39
222996,39
223042,39
223088,39
223120,39
223151,38
223214,38
223275,38
223322,38
223368,38
223413,38
223461,38
223509,38
223542,38
223587,38
223635,38
223680,38
223727,38
223775,38
223821,38
223867,38
223915,38
223963,38
224009,38
224055,37
224101,37
224149,37
224196,37
224242,37
224289,37
224335,37
224382,37
224429,37
224474,37
224522,37
224569,37
224615,37
224663,37
224708,37
224755,37
224801,37
224847,37
224893,37
224941,37
224988,37
225034,37
225081,37
225128,37
225175,37
225220,37
225266,37
225315,37
225360,37
225407,37
225453,37
225500,37
225546,37
225592,37
225639,37
225685,37
225734,37
225781,37
225826,37
225873,37
225919,37
225966,37
226014,37
226061,37
226107,37
226168,37
226215,37
226247,37
226294,37
226340,37
226373,37
226419,37
226467,37
226513,37
226560,37
226606,37
226638,37
226685,37
226733,37
226779,37
226826,37
226872,37
226918,37
226965,37
226996,37
227027,37
227058,37
227089,37
227134,37
227182,37
227244,37
227276,37
227308,37
227339,37
227385,37
227432,37
227462,37
227508,37
227554,37
227601,37
227649,37
227696,37
227729,37
227775,37
227822,37
227868,37
227914,37
227961,37
228007,37
228053,37
228101,37
228141,37
228195,37
228242,37
228288,37
228335,37
228381,37
228427,37
228473,37
228520,37
228568,37
228614,37
228662,37
228709,37
228756,37
228803,37
228849,37
228897,37
228944,37
228989,37
229036,37
229082,37
229129,37
229176,37
229222,37
229269,37
229314,37
229361,37
229408,37
229455,37
229503,37
229549,37
229596,37
229641,37
229687,37
229736,37
229782,37
229829,37
229875,37
229922,37
229968,37
230014,37
230060,37
230106,37
230170,37
230215,37
230261,37
230293,37
230323,37
230371,37
230402,37
230432,37
230465,37
230496,37
230542,37
230573,37
230634,37
230681,37
230728,37
230760,37
230805,37
230853,37
230899,37
230947,37
230994,37
231039,37
231087,37
231132,37
231178,37
231225,37
231273,37
231320,37
231366,37
231413,37
231460,37
231507,37
231555,37
231601,37
231648,37
231695,37
231741,37
231788,37
231833,37
231879,37
231940,37
231988,37
232033,37
232079,37
232126,37
232173,37
232218,37
232264,37
232311,37
232357,37
232405,37
232451,37
232499,37
232546,37
232593,37
232640,37
232686,37
232732,37
232780,37
232824,37
232873,37
232918,37
232949,37
232996,37
233028,37
233059,37
233106,37
233137,37
233184,37
233238,37
233280,37
233323,37
233355,37
233385,37
233431,37
233477,37
233524,37
233572,37
233618,37
233663,37
233710,37
233757,37
233803,37
233864,37
233911,37
233958,36
234008,36
234053,36
234099,36
234141,36
234192,36
234239,36
234285,36
234333,36
234380,36
234425,36
234473,36
234520,36
234567,36
234613,36
234661,36
234702,36
234753,36
234815,36
234862,36
234909,36
234954,36
235001,36
235049,36
235094,35
235137,35
235190,35
235235,35
235277,35
235328,35
235376,35
235423,35
235471,35
235517,35
235563,35
235611,35
235657,35
235703,35
235752,35
235798,35
235843,35
235891,35
235937,35
235982,35
236031,35
236077,35
236126,35
236187,35
236234,35
236281,35
236328,35
236376,35
236423,35
236469,35
236517,35
236563,35
236609,35
236654,35
236701,35
236749,35
236795,35
236843,35
236889,35
236937,35
236983,35
237029,35
237077,35
237123,35
237186,35
237233,35
237279,35
237328,35
237373,35
237420,35
237482,35
237528,35
237575,35
237621,35
237652,35
237683,35
237715,35
237746,35
237794,35
237839,35
237870,35
237901,35
237932,35
237964,35
238011,35
238044,35
238090,35
238152,35
238182,35
238213,35
238245,35
238277,35
238323,35
238369,35
238416,35
238448,35
238478,35
238509,35
238542,35
238589,35
238634,35
238667,35
238698,35
238730,35
238762,35
238794,35
238840,35
238887,35
238919,35
238949,35
238995,35
239028,35
239057,35
239088,35
239134,35
239181,35
239229,35
239274,35
239320,35
239367,35
239414,35
239461,35
239507,35
239552,35
239598,35
239645,35
239694,35
239740,35
239787,35
239832,35
239882,35
239929,35
239975,35
240021,35
240069,35
240114,35
240162,35
240207,35
240254,35
240302,35
240348,35
240396,35
240441,35
240488,35
240534,35
240582,35
240630,35
240677,35
240725,35
240772,35
240819,35
240867,35
240913,35
240958,35
241006,35
241055,35
241101,35
241148,35
241194,35
241242,35
241288,35
241334,35
241382,35
241428,35
241475,35
241521,35
241567,35
241614,35
241661,35
241709,35
241755,35
241801,35
241849,35
241893,35
241939,35
241986,35
242034,35
242082,35
242129,35
242177,35
242225,35
242273,35
242319,35
242366,35
242413,35
242460,35
242507,35
242553,35
242600,35
242649,35
242694,35
242741,35
242788,35
242833,35
242880,35
242926,35
242973,35
243019,35
243067,35
243113,35
243161,35
243208,35
243253,35
243302,35
243349,35
243394,35
243441,35
243488,35
243534,35
243582,35
243629,35
243676,35
243723,35
243769,35
243817,35
243863,35
243909,35
243956,35
244003,35
244050,35
244097,35
244138,35
244190,35
244237,35
244283,35
244331,35
244378,35
244425,35
244470,35
244518,35
244563,35
244610,35
244656,35
244703,35
244750,35
244799,35
244843,35
244890,35
244937,35
244981,35
245030,34
245074,34
245104,34
245139,34
245184,34
245213,34
245260,34
245306,34
245352,34
245400,34
245446,34
245494,34
245541,34
245585,34
245633,34
245680,34
245727,34
245773,34
245820,34
245867,34
245915,34
245961,34
246008,34
246054,34
246101,34
246147,34
246194,34
246241,34
246288,34
246336,34
246382,34
246430,34
246476,34
246524,34
246570,34
246615,34
246661,34
246709,34
246753,35
246802,35
246848,35
246895,35
246942,35
246987,35
247035,35
247081,35
247129,35
247177,35
247222,35
247269,35
247310,35
247363,35
247410,35
247456,35
247504,35
247551,35
247598,35
247644,35
247690,35
247737,35
247781,35
247828,35
247873,35
247922,35
247967,35
248014,35
248059,35
248088,35
248120,35
248184,35
248215,35
248262,35
248293,35
248339,35
248388,35
248434,35
248480,35
248511,35
248542,35
248589,35
248620,35
248651,35
248683,35
248713,35
248746,35
248776,35
248808,35
248855,35
248902,35
248949,35
248996,35
249026,35
249057,35
249090,35
249121,35
249167,35
249199,35
249230,35
249260,35
249307,35
249339,35
249384,35
249432,35
249478,35
249538,35
249584,35
249631,35
249679,35
249725,35
249772,35
249819,35
249866,35
249913,35
249959,35
250006,35
250052,35
250099,35
250140,35
250192,35
250241,35
250287,35
250335,35
250381,35
250428,35
250475,35
250522,35
250568,35
250614,35
250661,35
250724,35
250769,35
250817,35
250865,35
250911,35
250958,35
251004,35
251052,35
251098,35
251145,35
251192,35
251240,35
251287,35
251334,35
251382,35
251428,35
251474,35
251520,35
251567,35
