Time (ms),Engagement (%)
125523,46
125563,46
125615,46
125652,45
125691,45
125733,44
125779,44
125818,44
125881,44
125929,44
125974,44
126020,44
126067,44
126114,44
126162,44
126210,44
126254,44
126300,44
126347,44
126396,44
126441,44
126487,44
126533,44
126579,44
126628,43
126677,43
126720,43
126767,43
126809,43
126847,43
126894,43
126939,43
126985,43
127033,43
127080,43
127126,43
127173,43
127220,43
127266,43
127314,43
127361,43
127406,43
127453,43
127499,43
127547,43
127595,43
127640,43
127686,43
127735,43
127781,43
127845,43
127892,43
127937,43
127984,43
128032,43
128080,43
128128,43
128174,43
128222,43
128269,43
128315,43
128362,43
128408,43
128455,43
128502,43
128549,43
128596,43
128642,43
128690,43
128737,43
128783,43
128845,43
128892,43
128939,43
128985,43
129048,43
129095,43
129140,43
129187,43
129217,43
129249,43
129297,43
129343,43
129389,43
129419,43
129451,43
129499,43
129529,43
129560,43
129591,43
129622,43
129667,43
129714,43
129761,43
129807,43
129853,43
129899,43
129944,43
129992,43
130040,43
130087,43
130132,43
130181,43
130225,43
130274,43
130320,43
130365,43
130413,43
130458,43
130505,43
130552,43
130599,43
130644,43
130690,43
130738,43
130784,43
130831,43
130877,43
130924,43
130969,43
131012,43
131051,42
131109,42
131155,42
131201,42
131233,42
131263,42
131309,42
131354,42
131400,42
131449,42
131494,42
131555,42
131602,42
131650,42
131696,42
131743,42
131805,42
131851,42
131899,42
131944,42
131991,42
132036,42
132085,42
132131,42
132176,42
132223,42
132270,42
132317,42
132361,42
132409,42
132456,42
132503,42
132550,42
132595,42
132642,42
132688,42
132735,42
132783,42
132845,42
132891,42
132938,42
132985,42
133030,42
133084,42
133125,42
133171,42
133218,42
133279,42
133326,42
133358,42
133388,42
133419,42
133452,42
133497,42
133528,42
133560,42
133603,41
133638,41
133670,41
133702,41
133746,41
133778,41
133809,41
133840,41
133887,41
133919,41
133966,41
133997,41
134028,41
134074,41
134121,41
134168,41
134214,41
134262,41
134309,41
134341,41
134387,41
134419,41
134452,41
134497,41
134543,41
134591,41
134627,41
134684,41
134715,41
134748,41
134780,41
134841,41
134887,41
134939,41
134987,41
135030,41
135079,41
135126,41
135171,41
135220,41
135265,41
135329,40
135377,40
135422,40
135468,40
135515,40
135562,40
135609,40
135655,40
135701,41
135747,42
135779,43
135811,44
135842,45
135891,46
135939,47
135988,48
136030,48
136063,48
136110,49
136155,49
136204,49
136252,50
136312,50
136359,50
136405,50
136451,50
136482,50
136528,50
136560,50
136603,51
136652,51
136700,51
136746,51
136780,51
136820,51
136872,52
136918,52
136965,52
137011,52
137057,52
137105,52
137140,52
137173,52
137220,52
137275,52
137322,52
137369,52
137417,52
137464,52
137510,52
137557,52
137603,53
137642,53
137691,53
137744,54
137790,54
137831,54
137882,54
137929,54
137976,54
138023,54
138069,54
138116,54
138163,54
138211,54
138258,54
138304,54
138352,54
138400,54
138446,54
138507,54
138553,54
138602,54
138647,54
138695,54
138741,54
138785,54
138832,54
138879,54
138923,54
138971,53
139021,52
139067,52
139113,52
139160,52
139207,52
139252,52
139298,52
139340,51
139392,51
139440,51
139485,51
139532,51
139578,51
139625,51
139674,51
139720,51
139766,51
139813,51
139875,51
139922,51
139968,51
140016,51
140046,51
140092,51
140123,51
140153,51
140183,51
140215,51
140261,51
140308,51
140354,51
140400,51
140446,51
140492,51
140538,51
140587,51
140633,51
140679,51
140727,51
140773,51
140819,51
140866,51
140912,51
140959,51
141006,51
141052,51
141099,51
141145,51
141195,51
141242,51
141288,51
141334,51
141381,51
141426,51
141475,51
141520,51
141567,51
141614,51
141661,51
141709,51
141755,51
141802,51
141844,51
141895,51
141942,51
141988,51
142035,51
142081,51
142130,51
142177,51
142222,51
142268,51
142314,51
142361,51
142410,51
142456,51
142502,51
142549,51
142596,51
142643,51
142688,51
142734,51
142797,51
142860,51
142905,51
142952,51
142982,51
143029,51
143077,51
143124,51
143173,51
143231,51
143278,51
143325,51
143371,51
143413,51
143465,51
143512,51
143558,51
143606,51
143652,51
143684,51
143715,51
143746,51
143778,51
143811,51
143858,51
143889,51
143919,51
143950,51
143981,51
144013,51
144074,50
144124,50
144170,50
144216,50
144263,50
144293,50
144324,50
144355,50
144402,50
144449,50
144495,50
144542,50
144579,50
144637,50
144683,50
144729,50
144775,50
144822,50
144864,50
144917,50
144955,49
145005,49
145057,49
145103,49
145150,49
145198,49
145246,49
145291,49
145338,49
145385,49
145431,49
145477,49
145523,49
145571,49
145616,49
145663,49
145710,49
145757,49
145802,49
145850,49
145895,49
145940,49
145988,49
146035,49
146081,49
146129,49
146175,49
146221,49
146268,49
146315,49
146360,49
146406,49
146453,49
146498,49
146532,49
146578,49
146626,49
146672,49
146717,49
146765,49
146812,49
146859,49
146921,49
146968,49
147032,49
147085,48
147124,48
147170,48
147217,48
147265,48
147295,48
147325,48
147356,48
147400,48
147450,48
147496,48
147541,48
147586,48
147633,48
147681,48
147741,48
147789,48
147835,48
147884,48
147923,48
147977,48
148026,48
148072,48
148118,48
148165,48
148212,48
148259,48
148307,48
148352,48
148401,48
148446,48
148493,48
148540,48
148580,48
148626,48
148679,49
148725,49
148773,49
148819,50
148867,50
148908,50
148958,50
149004,50
149051,50
149098,50
149141,50
149190,50
149238,50
149284,50
149330,50
149377,50
149423,50
149468,50
149516,50
149561,50
149608,50
149640,50
149687,50
149734,50
149779,50
149826,50
149858,50
149906,50
149953,50
150000,50
150045,50
150076,50
150109,50
150157,50
150203,50
150259,50
150295,50
150342,50
150372,49
150412,49
150464,49
150506,49
150543,49
150589,49
150636,49
150669,48
150713,48
150760,48
150806,48
150852,48
150899,48
150945,48
150993,48
151040,48
151086,48
151132,48
151179,48
151226,48
151272,48
151315,48
151366,48
151414,48
151460,48
151505,48
151552,48
151598,48
151644,48
151692,48
151740,48
151786,48
151832,48
151896,48
151942,48
151988,48
152036,48
152081,48
152127,48
152172,48
152219,48
152265,48
152307,47
152343,47
152389,47
152422,47
152466,47
152497,47
152528,47
152561,47
152592,47
152622,47
152669,47
152700,47
152747,47
152778,47
152824,47
152872,47
152918,47
152965,47
153004,47
153051,46
153105,45
153150,45
153197,45
153243,45
153289,45
153336,45
153382,45
153428,45
153475,45
153523,45
153567,45
153614,45
153662,45
153708,45
153755,45
153800,44
153847,44
153888,44
153924,44
153986,44
154032,44
154078,44
154125,44
154174,44
154222,44
154268,44
154314,44
154359,44
154407,44
154452,44
154499,44
154546,44
154578,44
154625,44
154672,44
154716,43
154751,43
154798,43
154843,43
154906,43
154955,43
154998,43
155031,43
155060,43
155099,43
155139,43
155169,42
155217,42
155253,42
155308,42
155357,42
155403,42
155448,42
155495,42
155541,42
155591,42
155637,42
155684,42
155730,42
155776,42
155824,42
155872,42
155902,41
155948,41
155995,41
156041,41
156090,41
156136,41
156181,41
156227,41
156274,41
156321,41
156367,41
156412,41
156460,41
156508,41
156553,41
156600,41
156647,41
156693,41
156741,41
156789,41
156835,41
156883,41
156928,41
156975,41
157021,41
157068,41
157115,41
157161,41
157208,41
157251,41
157300,41
157347,41
157393,41
157441,41
157483,41
157519,41
157565,41
157611,41
157658,41
157704,41
157751,41
157795,40
157831,40
157877,40
157939,40
157985,40
158033,40
158080,40
158126,40
158172,40
158220,40
158267,40
158313,40
158361,40
158407,40
158454,40
158500,40
158546,40
158595,40
158642,40
158702,40
158734,40
158765,40
158811,40
158841,40
158871,40
158918,40
158951,40
158995,40
159044,40
159090,40
159122,40
159162,40
159215,40
159252,40
159309,40
159356,40
159387,39
159418,39
159451,39
159482,39
159512,39
159544,39
159590,39
159635,39
159682,39
159729,39
159774,39
159821,39
159869,39
159909,39
159963,39
160008,39
160054,39
160102,39
160148,39
160197,39
160244,39
160290,39
160330,39
160382,39
160429,38
160474,38
160520,38
160567,38
160613,38
160660,38
160706,38
160752,38
160801,38
160848,38
160895,38
160941,38
160990,38
161037,38
161083,38
161131,38
161175,38
161222,38
161268,38
161315,38
161363,38
161409,38
161455,38
161500,38
161548,38
161596,38
161642,37
161690,37
161736,37
161798,37
161845,37
161891,37
161939,37
161985,37
162031,37
162079,37
162124,37
162172,37
162218,37
162265,37
162296,37
162342,37
162390,37
162421,37
162452,37
162498,37
162546,37
162592,37
162650,37
162690,36
162731,36
162779,36
162825,36
162872,36
162913,36
162964,36
163010,36
163056,36
163102,36
163150,36
163196,36
163243,36
163305,36
163351,36
163397,36
163442,36
163482,36
163520,36
163582,36
163628,36
163675,36
163722,36
163768,36
163816,36
163862,35
163906,35
163955,34
164003,34
164067,34
164112,34
164158,34
164205,34
164251,34
164299,34
164345,34
164391,34
164439,34
164487,34
164534,34
164579,34
164626,34
164674,34
164720,34
164766,34
164813,34
164859,34
164906,34
164968,34
164998,34
165029,34
165077,34
165124,34
165154,34
165200,34
165233,34
165279,34
165326,34
165357,34
165388,34
165420,34
165452,34
165511,34
165557,34
165605,34
165653,34
165686,34
165717,34
165748,34
165779,34
165825,34
165856,34
165891,34
165939,34
165988,33
166029,33
166060,33
166092,33
166123,33
166169,33
166214,33
166260,33
166308,33
166355,33
166402,33
166450,33
166496,33
166543,33
166574,33
166622,33
166670,33
166701,33
166732,33
166778,33
166809,33
166840,33
166886,33
166931,33
166978,33
167026,33
167071,33
167118,33
167163,33
167212,33
167259,33
167305,33
167352,33
167398,33
167446,33
167493,33
167539,33
167586,33
167635,33
167682,33
167730,33
167777,33
167824,33
167870,33
167918,33
167958,33
168010,33
168056,33
168103,33
168148,33
168194,33
168241,33
168288,33
168336,33
168382,33
168428,33
168475,33
168521,33
168569,33
168615,33
168661,33
168707,33
168754,33
168799,33
168848,33
168895,33
168940,33
169004,33
169050,33
169097,33
169145,33
169190,33
169237,33
169282,33
169329,33
169377,33
169423,33
169471,33
169519,33
169565,33
169612,33
169661,33
169707,33
169753,33
169798,33
169846,33
169891,33
169938,33
170000,33
170046,33
170079,34
170124,34
170170,34
170200,34
170232,34
170264,34
170296,34
170325,34
170356,34
170403,34
170449,34
170497,34
170543,34
170590,34
170638,34
170683,34
170730,34
170777,34
170823,34
170872,34
170917,34
170949,34
170996,34
171043,34
171090,34
171135,34
171183,34
171215,34
171261,34
171308,34
171354,34
171400,34
171447,34
171493,34
171540,34
171585,34
171634,34
171681,34
171726,34
171774,34
171823,34
171869,34
171915,34
171956,34
172007,34
172054,34
172101,34
172142,33
172194,33
172242,33
172287,33
172334,33
172381,33
172428,33
172475,33
172523,33
172567,33
172614,33
172661,33
172708,33
172757,33
172803,33
172849,33
172895,33
172957,33
173018,33
173066,33
173113,33
173159,33
173207,33
173253,33
173300,33
173347,33
173393,33
173438,33
173485,33
173533,33
173578,33
173626,33
173673,33
173719,33
173766,33
173812,33
173859,33
173906,33
173953,33
174016,33
174045,33
174092,33
174139,33
174186,33
174236,33
174291,32
174338,32
174385,32
174431,32
174477,32
174524,32
174571,32
174619,32
174665,32
174712,32
174759,32
174804,32
174851,32
174897,32
174944,32
174985,32
175038,32
175085,32
175132,32
175178,32
175225,32
175272,32
175318,32
175366,32
175412,32
175457,32
175505,32
175552,32
175600,32
175647,32
175695,32
175740,32
175786,32
175832,32
175879,32
175927,32
175974,32
176022,32
176069,32
176130,32
176176,32
176222,32
176270,32
176315,32
176361,32
176406,32
176454,32
176500,32
176548,32
176594,32
176666,32
176719,32
176783,32
176845,32
176906,32
176966,32
177019,32
177092,32
177156,32
177217,32
177263,32
177325,32
177372,32
177433,32
177498,32
177558,32
177636,32
177698,32
177762,32
177823,32
177887,32
177949,32
178011,32
178073,32
178121,32
178183,32
178245,32
178308,32
178370,32
178427,33
178467,33
178514,34
178563,34
178612,35
178666,35
178716,35
178776,35
178819,35
178867,36
178909,36
178954,36
179006,36
179054,36
179101,37
179139,37
179196,37
179237,37
179303,38
179349,38
179395,38
179441,38
179490,38
179539,39
179582,39
179634,39
179675,39
179727,39
179775,39
179823,39
179859,39
179906,40
179963,40
180018,40
180073,40
180119,40
180181,40
180240,40
180303,40
180349,40
180395,40
180442,40
180490,40
180532,40
180583,40
180628,39
180669,39
180717,38
180770,38
180815,38
180861,38
180909,38
180956,38
180998,38
181049,38
181095,38
181143,38
181190,38
181236,38
181284,38
181329,38
181377,38
181425,38
181470,38
181516,38
181563,38
181609,38
181659,37
181706,37
181750,37
181794,36
181844,36
181891,36
181938,36
181986,36
182031,36
182085,36
182125,36
182172,36
182219,36
182266,36
182311,36
182350,35
182389,35
182421,35
182468,35
182515,35
182562,35
182610,35
182658,35
182704,35
182752,35
182798,35
182844,35
182890,35
182937,35
182987,35
183045,35
183077,35
183107,35
183138,35
183185,35
183231,35
183263,35
183310,35
183340,35
183372,35
183404,35
183450,35
183495,35
183542,35
183588,35
183629,35
183669,34
183728,34
183774,34
183820,34
183867,34
183912,34
183959,34
184003,34
184054,34
184102,34
184147,34
184194,34
184240,34
184287,34
184336,34
184384,34
184430,34
184478,34
184524,34
184571,34
184619,34
184664,34
184712,34
184760,34
184807,34
184854,34
184899,34
184945,34
184994,34
185040,34
185087,34
185132,34
185179,34
185225,34
185272,34
185321,34
185367,34
185413,33
185459,33
185507,33
185554,33
185596,33
185646,33
185694,33
185739,33
185787,33
185835,33
185881,33
185927,33
185974,33
186021,33
186066,33
186112,33
186158,33
186205,33
186252,33
186298,33
186344,33
186389,33
186398,33
186448,33
186505,33
186520,33
186566,33
186612,33
186658,33
186705,33
186736,33
186782,33
186814,33
186861,33
186910,33
186956,33
187002,33
187050,33
187096,33
187143,33
187190,33
187252,33
187302,33
187348,33
187409,33
187470,33
187517,33
187578,33
187640,33
187687,33
187735,33
187782,33
187844,33
187890,33
187937,33
187984,33
188030,33
188079,33
188124,33
188185,33
188232,33
188279,33
188326,33
188366,33
188420,33
188466,33
188512,33
188558,33
188606,33
188653,33
188701,33
188747,33
188795,33
188841,33
188887,33
188933,33
188979,33
189026,33
189073,33
189120,33
189167,33
189214,33
189261,33
189308,33
189347,33
189402,33
189446,33
189492,34
189543,34
189589,34
189636,34
189683,34
189730,34
189778,34
189823,34
189870,34
189917,34
189964,34
190012,34
190058,34
190105,34
190153,34
190199,34
190247,34
190293,34
190354,34
190401,34
190448,34
190495,34
190540,34
190587,33
190634,33
190675,33
190723,33
190776,33
190820,33
190869,32
190915,32
190963,32
191009,32
191055,32
191101,32
191149,32
191196,32
191241,32
191288,32
191334,32
191399,32
191445,32
191492,32
191538,32
191585,32
191633,32
191681,32
191726,32
191772,32
191835,32
191877,32
191917,32
191956,32
192007,32
192053,31
192114,31
192160,31
192207,31
192254,31
192300,31
192346,31
192377,31
192408,31
192455,31
192500,31
192549,31
192595,31
192641,31
192690,31
192736,31
192767,31
192814,31
192845,31
192876,31
192908,31
192939,31
192985,31
193018,31
193049,31
193094,31
193142,31
193188,31
193234,31
193282,31
193327,31
193374,31
193411,31
193467,31
193515,31
193561,31
193607,31
193655,31
193701,31
193747,31
193793,31
193854,31
193902,31
193950,31
193997,31
194043,31
194090,31
194136,31
194184,31
194228,30
194277,30
194323,30
194365,30
194416,30
194463,30
194516,30
194556,30
194602,30
194649,30
194695,30
194741,30
194787,30
194834,30
194881,30
194928,30
194975,30
195020,30
195068,30
195114,30
195161,30
195209,30
195254,30
195301,30
195348,30
195395,30
195442,30
195487,30
195535,30
195564,30
195596,30
195627,30
195659,30
195690,30
195720,30
195753,30
195800,30
195831,30
195878,30
195925,30
195972,30
196019,30
196064,30
196096,30
196126,30
196158,30
196189,30
196238,30
196282,30
196328,30
196369,30
196420,30
196468,30
196512,30
196559,30
196605,30
196652,30
196698,30
196745,30
196791,30
196837,30
196886,30
196932,30
196978,30
197025,30
197071,30
197120,30
197166,30
197212,30
197259,30
197305,30
197353,30
197413,30
197460,30
197507,30
197555,30
197603,30
197650,30
197697,30
197744,30
197790,30
197837,30
197883,30
197929,30
197976,30
198023,30
198071,30
198117,30
198164,30
198212,30
198259,30
198305,30
198354,30
198417,30
198462,30
198508,30
198555,30
198604,30
198650,30
198697,30
198744,30
198791,30
198839,30
198885,30
198931,30
198977,30
199019,30
199085,30
199132,30
199179,30
199225,30
199272,30
199318,30
199380,30
199426,30
199483,30
199525,29
199565,29
199597,29
199644,29
199691,29
199739,29
199786,29
199833,29
199880,29
199926,29
199973,29
200036,29
200082,29
200128,29
200159,29
200207,29
200253,29
200285,29
200333,29
200394,29
200441,29
200473,29
200520,29
200566,29
200613,29
200645,29
200691,29
200739,29
200784,29
200831,29
200862,29
200893,29
200939,29
200970,29
201001,29
201034,29
201065,29
201096,29
201127,29
201159,29
201190,29
201221,29
201252,29
201300,29
201345,29
201386,29
201424,29
201471,29
201518,29
201579,29
201641,29
201703,29
201751,29
201798,29
201843,29
201891,29
201935,29
201982,29
202029,29
202076,29
202124,29
202170,29
202218,29
202263,29
202310,29
202358,29
202404,29
202452,29
202499,29
202545,29
202592,29
202637,29
202685,29
202731,29
202777,29
202825,29
202871,29
202917,29
202964,29
203010,29
203058,29
203105,29
203152,29
203200,29
203245,29
203292,29
203338,29
203379,29
203431,29
203478,29
203526,29
203571,29
203617,29
203664,29
203678,29
203724,29
203771,29
203787,29
203827,29
203874,29
203907,29
203958,29
203978,29
204025,29
204071,29
204117,29
204163,29
204209,29
204256,29
204302,29
204349,29
204396,29
204441,29
204488,29
204535,29
204578,29
204625,29
204674,29
204719,29
204765,29
204827,29
204891,29
204937,29
204984,29
205046,29
205107,29
205170,29
205232,29
205292,29
205344,29
205393,31
205441,34
205489,36
205537,38
205584,40
205624,42
205674,45
205721,46
205768,48
205816,48
205858,49
205914,49
205959,49
206007,49
206053,49
206100,49
206144,48
206193,48
206242,47
206280,46
206329,45
206377,44
206426,42
206475,41
206521,40
206568,40
206614,40
206660,40
206708,40
206733,40
206758,40
206804,40
206842,40
206889,40
206935,40
206980,39
207026,39
207076,39
207121,39
207168,39
207230,38
207291,38
207338,38
207385,38
207436,38
207495,38
207548,38
207588,38
207635,38
207681,38
207743,38
207806,38
207868,38
207915,38
207962,38
208007,38
208056,38
208102,38
208150,38
208182,38
208228,38
208274,38
208336,38
208370,38
208430,38
208491,38
208550,37
208598,37
208645,37
208686,37
208740,37
208786,37
208835,37
208882,37
208927,37
208974,37
209035,37
209082,37
209129,37
209176,37
209219,37
209269,37
209318,37
209354,37
209395,37
209441,37
209489,37
209536,37
209583,37
209627,37
209675,37
209721,36
209764,36
209813,36
209860,36
209909,36
209953,36
210014,36
210060,36
210108,36
210154,36
210200,36
210246,36
210293,36
210340,36
210386,36
210449,36
210480,36
210527,36
210575,36
210622,36
210668,36
210715,36
210761,36
210809,36
210854,36
210901,36
210949,36
210995,36
211043,36
211088,36
211119,36
211166,36
211197,36
211243,36
211284,36
211331,36
211369,36
211416,36
211447,36
211478,36
211526,36
211558,36
211604,36
211651,36
211700,36
211746,36
211792,36
211839,36
211886,36
211931,36
211964,36
212010,36
212057,36
212089,36
212135,36
212166,36
212212,36
212259,36
212304,36
212351,36
212397,36
212444,36
212492,36
212538,36
212584,36
212631,36
212678,36
212726,36
212772,36
212820,36
212866,36
212913,36
212960,36
213007,36
213053,35
213099,35
213146,35
213195,35
213240,35
213269,35
213326,35
213361,35
213385,35
213431,35
213477,35
213523,35
213563,35
213618,35
213663,35
213711,35
213760,35
213795,35
213852,35
213899,36
213946,36
213986,36
214026,36
214075,37
214123,37
214170,38
214218,39
214268,40
214315,41
214356,41
214402,43
214453,43
214499,44
214551,44
214598,44
214645,44
214692,44
214737,44
214784,44
214829,44
214877,44
214922,44
214969,44
215016,44
215060,44
215114,45
215155,46
215204,46
215249,47
215294,47
215346,48
215389,49
215436,49
215483,50
215539,50
215577,51
215622,51
215678,52
215715,52
215762,53
215813,53
215860,53
215902,54
215954,54
215996,54
216042,55
216105,55
216162,56
216213,56
216255,56
216307,56
216354,56
216402,56
216449,56
216499,56
216544,55
216595,55
216638,54
216683,54
216730,53
216779,52
216828,51
216874,50
216924,50
216964,49
216995,49
217037,49
217077,49
217123,48
217171,48
217220,47
217267,47
217315,46
217355,45
217404,45
217449,45
217499,44
217555,44
217601,44
217642,44
217684,43
217732,43
217788,42
217826,42
217875,42
217938,41
217991,41
218039,41
218085,41
218125,41
218178,40
218225,40
218272,40
218318,40
218365,40
218414,40
218453,40
218499,40
218549,39
218596,39
218648,39
218697,39
218742,39
218789,39
218833,39
218882,39
218928,39
218974,39
219019,39
219067,39
219112,39
219159,39
219207,39
219249,39
219302,39
219349,39
219387,40
219436,40
219485,40
219533,41
219581,41
219627,42
219669,42
219721,42
219768,42
219815,42
219859,42
219908,42
219954,42
220016,43
220064,43
220111,43
220158,43
220205,43
220267,43
220317,43
220361,43
220407,43
220451,44
220500,44
220546,44
220595,44
220642,44
220688,44
220736,44
220778,44
220827,44
220891,44
220953,44
221015,44
221061,44
221108,44
221156,44
221202,44
221259,44
221264,44
221308,44
221360,44
221395,44
221455,44
221503,44
221549,44
221595,44
221642,44
221690,44
221737,44
221782,44
221828,44
221875,44
221922,44
221970,44
222016,44
222065,44
222109,44
222157,44
222204,44
222245,44
222297,44
222343,44
222390,44
222437,44
222484,44
222532,44
222578,44
222626,44
222664,45
222712,45
222760,46
222807,47
222855,48
222907,48
222946,49
222994,49
223040,50
223092,51
223137,51
223184,52
223231,52
223277,52
223324,52
223371,52
223418,52
223466,52
223511,52
223557,52
223604,52
223653,52
223697,51
223744,51
223791,51
223853,51
223901,51
223946,50
224009,50
224042,50
224086,50
224134,50
224179,50
224226,50
224287,49
224336,49
224400,49
224447,49
224496,49
224546,49
224601,48
224647,48
224679,48
224735,48
224784,47
224824,47
224866,47
224896,47
224942,47
224989,47
225036,47
225074,47
225128,47
225168,46
225221,46
225258,46
225305,46
225358,46
225410,46
225456,46
225503,46
225549,46
225597,46
225644,46
225693,45
225738,45
225786,45
225832,45
225878,45
225923,45
225971,45
226019,45
226065,45
226111,45
226157,45
226204,45
226245,45
226295,45
226342,45
226389,45
226436,45
226482,45
226530,45
226577,45
226622,45
226670,45
226717,45
226764,45
226810,45
226857,45
226905,45
226953,45
226997,45
227043,45
227089,45
227137,45
227183,45
227232,45
227279,45
227323,45
227370,45
227417,45
227464,45
227509,45
227557,45
227604,45
227649,45
227696,45
227727,45
227758,45
227805,45
227851,45
227898,45
227929,45
227976,45
228007,45
228055,45
228086,45
228116,45
228163,45
228208,45
228250,45
228301,45
228349,45
228393,45
228442,45
228489,45
228534,45
228580,45
228628,45
228675,45
228722,45
228768,45
228815,45
228862,45
228907,45
228955,45
229001,45
229049,45
229094,45
229142,45
229191,45
229237,45
229282,45
229330,45
229375,45
229423,45
229469,45
229517,45
229564,45
229608,45
229655,45
229702,45
229748,45
229795,45
229841,45
229887,45
229933,45
229981,45
230027,45
230074,45
230120,45
230167,45
230212,45
230275,45
230321,45
230367,45
230415,45
230445,45
230491,45
230537,45
230584,45
230630,45
230676,45
230724,45
230769,45
230815,45
230861,45
230908,45
230954,45
231002,45
231049,45
231096,45
231143,45
231191,45
231235,45
231282,45
231330,45
231377,45
231421,45
231482,45
231529,45
231576,45
231622,45
231669,45
231716,45
231776,45
231825,45
231872,45
231920,45
231967,45
232013,45
232060,45
232106,45
232152,45
232199,45
232243,45
232276,45
232322,45
232369,45
232416,45
232462,45
232510,45
232555,44
232601,44
232650,44
232696,43
232759,43
232805,43
232852,43
232899,43
232945,43
232991,43
233023,43
233055,43
233100,43
233132,43
233164,43
233212,43
233272,43
233320,43
233351,43
233396,43
233443,43
233505,43
233537,43
233569,43
233601,43
233633,43
233679,43
233727,43
233757,43
233804,43
233852,43
233882,43
233922,43
233962,43
234015,43
234054,43
234085,43
234129,43
234178,43
234209,43
234241,43
234288,43
234319,43
234364,43
234411,43
234459,43
234491,43
234523,43
234555,43
234586,43
234647,43
234679,43
234711,43
234757,42
234792,42
234851,42
234882,42
234942,42
234989,42
235036,42
235082,42
235130,42
235176,42
235224,42
235266,42
235318,42
235363,42
235411,42
235457,42
235505,42
235550,42
235597,42
235644,42
235690,42
235738,42
235785,42
235831,42
235879,42
235925,42
235972,42
236018,42
236066,42
236104,42
236158,42
236204,42
236251,42
236297,42
236345,42
236390,42
236438,42
236484,42
236528,41
236569,41
236608,41
236658,41
236705,41
236749,41
236796,41
236841,41
236887,41
236933,41
236982,41
237030,41
237076,41
237124,41
237171,41
237218,41
237259,41
237311,41
237360,41
237407,41
237454,41
237501,41
237548,41
237596,41
237641,41
237688,41
237736,41
237782,41
237829,41
237876,41
237923,41
237970,41
238015,41
238060,41
238107,41
238155,41
238201,41
238248,41
238294,41
238334,41
238370,41
238415,41
238461,41
238507,41
238555,41
238600,41
238647,41
238694,41
238741,41
238788,41
238834,41
238880,41
238941,41
238988,41
239037,41
239083,41
239145,41
239205,41
239268,41
239330,41
239376,41
239415,41
239457,41
239513,42
239563,42
239609,42
239656,42
239703,42
239750,42
239798,42
239844,42
239891,42
239937,42
239983,42
240045,42
240091,42
240138,42
240186,42
240233,42
240278,42
240325,42
240372,42
240418,42
240465,42
240511,42
240560,42
240607,42
240653,42
240701,42
240747,42
240792,42
240840,42
240885,42
240932,42
240978,42
241024,42
241071,42
241116,42
241162,42
241208,42
241257,42
241319,42
241364,42
241416,42
241473,42
241535,42
241583,42
241631,42
241682,43
241736,43
241783,43
241844,43
241891,43
241937,43
241983,43
242029,43
242076,43
242123,43
242169,43
242216,43
242262,43
242303,43
242354,43
242401,43
242462,43
242509,43
242557,43
242602,43
242650,43
242696,43
242743,43
242789,43
242836,43
242884,43
242930,43
242976,43
243024,43
243070,43
243117,43
243164,43
243210,43
243259,43
243301,43
243337,43
243385,43
243431,43
243478,43
243526,43
243570,43
243618,43
243663,43
243711,43
243759,43
243804,43
243850,43
243897,43
243943,43
243989,43
244036,43
244084,43
244132,43
244179,43
244226,43
244273,43
244335,43
244381,43
244427,43
244476,43
244537,43
244584,43
244630,43
244661,43
244710,43
244756,43
244804,43
244865,43
244913,43
244959,43
245006,43
245055,43
245116,43
245175,43
245210,43
245256,43
245302,43
245332,43
245379,43
245426,43
245457,43
245489,43
245519,43
245552,43
245583,44
245644,44
245690,44
245735,44
245783,44
245829,44
245878,44
245924,44
245972,44
246019,44
246065,44
246112,44
246173,44
246221,44
246267,44
246314,44
246361,44
246405,44
246453,44
246499,44
246547,44
246595,44
246641,44
246687,44
246734,44
246781,44
246829,44
246874,44
246921,44
246967,44
247015,44
247063,44
247106,44
247153,44
247199,44
247247,44
247294,44
247334,44
247370,44
247416,44
247463,44
247509,44
247555,44
247602,44
247648,44
247694,44
247741,44
247788,44
247834,44
247881,44
247928,44
247974,44
248004,44
248036,44
248079,44
248127,44
248176,44
248208,44
248239,44
248285,44
248331,44
248378,44
248424,44
248465,45
248514,45
248564,45
248607,45
248656,45
248703,45
248750,45
248798,45
248843,45
248890,45
248936,45
248998,45
249044,45
249091,45
249138,45
249185,45
249231,45
249280,45
249327,45
249374,45
249420,45
249467,45
249515,45
249561,45
249608,45
249654,45
249701,45
249749,45
249810,45
249857,45
249904,45
249950,45
249997,45
250045,45
250093,45
250139,45
250185,45
250232,45
250278,45
250326,45
250373,45
250419,45
250466,45
250515,45
250561,45
250608,45
250647,45
250700,45
250746,45
250794,45
250841,45
250887,45
250934,45
250983,45
251043,45
251089,45
251136,45
251183,45
251229,45
251275,45
251322,45
251370,45
251417,45
251463,45
251510,45
251557,45
251604,45
251651,45
251697,45
251743,45
251789,45
251837,45
251883,45
251930,45
251976,45
252022,45
252068,45
252114,45
252161,45
252192,45
252237,45
252285,45
252331,45
252379,45
252424,45
252471,45
252518,45
252564,45
252612,45
252644,45
252677,45
252723,45
252770,45
252818,45
252863,45
252909,45
252955,45
253002,45
253048,45
253094,45
253141,45
253188,45
253234,45
253280,45
253327,45
253374,45
253422,45
253468,45
253514,45
253561,45
253607,45
253654,45
253702,45
253748,45
253795,45
253841,45
253888,45
253935,45
253974,44
254023,44
254072,44
254122,43
254169,43
254215,43
