Time (ms),Engagement (%)
134118,74
134165,74
134212,74
134258,73
134305,73
134352,73
134399,73
134445,73
134491,73
134538,73
134585,73
134631,73
134678,72
134723,72
134769,72
134818,72
134864,72
134910,72
134957,72
135004,72
135056,71
135108,71
135158,71
135219,71
135264,71
135311,71
135358,71
135404,71
135452,71
135491,70
135543,70
135592,70
135636,70
135683,70
135729,70
135776,70
135822,70
135870,70
135908,69
135962,69
136010,69
136057,69
136098,70
136139,70
136188,71
136235,72
136288,72
136334,72
136380,73
136428,73
136481,74
136522,74
136572,74
136621,74
136667,74
136713,74
136760,74
136806,74
136855,74
136901,74
136948,74
136994,74
137039,74
137086,74
137131,74
137178,74
137225,74
137272,74
137317,74
137366,74
137414,74
137460,74
137507,74
137551,74
137598,74
137645,74
137691,73
137738,73
137786,73
137830,72
137880,72
137926,72
137973,72
138019,72
138065,72
138112,72
138158,72
138204,72
138251,72
138296,72
138344,71
138391,71
138438,71
138484,71
138531,70
138578,70
138624,70
138677,70
138723,70
138770,70
138816,70
138863,70
138924,70
138985,70
139035,70
139096,70
139158,70
139204,70
139251,70
139297,70
139343,70
139390,70
139437,70
139480,70
139530,70
139575,70
139615,70
139669,70
139715,70
139762,70
139809,70
139856,70
139902,70
139949,70
139995,69
140033,69
140082,69
140135,69
140180,69
140227,69
140273,69
140319,69
140366,69
140413,69
140460,69
140505,69
140550,69
140597,69
140643,69
140691,68
140737,68
140783,68
140830,68
140877,68
140923,68
140969,68
141015,68
141061,68
141107,68
141160,68
141208,68
141269,68
141317,68
141364,68
141410,68
141458,68
141504,68
141551,68
141610,68
141644,68
141705,68
141768,68
141829,68
141876,68
141924,68
141969,68
142033,68
142094,68
142157,68
142203,68
142264,68
142311,68
142359,68
142406,68
142451,68
142498,68
142545,68
142591,68
142637,68
142684,68
142729,68
142774,68
142821,68
142867,68
142915,68
142962,68
143004,68
143052,69
143093,69
143146,70
143190,70
143239,70
143285,70
143332,71
143376,71
143423,71
143471,71
143517,72
143564,72
143611,72
143663,72
143710,72
143756,72
143805,73
143851,73
143897,73
143944,73
143990,73
144037,73
144083,73
144131,73
144175,73
144222,73
144269,73
144330,73
144377,73
144423,73
144468,73
144514,73
144561,73
144606,73
144652,73
144698,73
144744,73
144792,73
144838,73
144884,73
144930,73
144976,73
145022,73
145069,73
145117,73
145160,73
145208,73
145254,73
145297,74
145348,74
145395,74
145442,74
145488,74
145535,74
145587,74
145634,74
145680,74
145728,74
145775,74
145822,74
145870,74
145916,74
145963,74
146009,74
146057,74
146103,74
146149,74
146194,74
146240,74
146287,74
146334,74
146382,74
146428,74
146474,74
146521,74
146567,73
146616,73
146663,73
146709,73
146756,73
146801,73
146847,73
146894,73
146941,73
146988,73
147035,74
147082,75
147130,75
147175,75
147221,75
147268,76
147315,76
147362,76
147408,76
147455,77
147502,77
147547,77
147605,77
147640,77
147687,77
147734,77
147781,78
147829,78
147874,78
147923,78
147969,78
148015,78
148062,78
148108,78
148169,78
148232,78
148278,78
148339,78
148387,78
148433,78
148478,78
148524,79
148577,79
148627,79
148689,79
148735,79
148782,79
148827,79
148874,79
148921,79
148967,79
149014,79
149060,79
149107,79
149152,79
149199,79
149245,79
149292,79
149339,79
149383,79
149430,79
149477,78
149525,78
149571,78
149617,78
149666,78
149711,78
149758,78
149805,77
149850,77
149898,77
149945,77
149990,76
150037,76
150080,76
150131,76
150177,76
150222,76
150269,76
150315,75
150363,75
150409,75
150456,75
150509,75
150555,75
150602,75
150648,75
150696,75
150742,74
150789,74
150837,74
150882,74
150928,74
150976,74
151022,74
151069,74
151115,74
151163,74
151207,74
151253,74
151300,74
151346,74
151392,74
151453,74
151517,74
151563,74
151625,74
151673,74
151733,74
151788,73
151843,73
151904,73
151966,73
152014,73
152060,73
152122,73
152168,73
152214,73
152261,73
152308,73
152354,73
152399,73
152446,73
152493,73
152540,73
152586,73
152633,73
152681,73
152727,73
152774,73
152828,73
152875,73
152923,73
152970,73
153032,73
153079,73
153127,73
153174,73
153237,73
153298,73
153344,73
153390,73
153438,73
153484,73
153529,73
153576,73
153624,73
153663,73
153716,72
153764,72
153809,72
153856,72
153903,72
153929,72
153976,72
154003,72
154049,72
154111,72
154159,72
154220,72
154268,72
154314,72
154375,72
154422,72
154484,72
154546,72
154592,72
154640,72
154686,72
154733,72
154796,72
154859,72
154926,72
154988,72
155052,72
155111,72
155160,72
155222,72
155264,72
155314,72
155358,71
155400,71
155453,71
155500,70
155548,70
155595,70
155642,70
155688,70
155735,70
155783,70
155829,70
155875,70
155923,70
155970,70
156017,70
156063,70
156111,70
156157,70
156203,70
156251,70
156298,70
156344,70
156390,70
156436,70
156480,70
156495,70
156545,70
156591,70
156616,70
156661,70
156708,70
156755,70
156804,70
156849,70
156897,70
156942,70
156989,70
157036,71
157082,71
157128,72
157174,72
157220,72
157265,72
157312,72
157358,72
157405,72
157453,72
157498,73
157545,73
157591,73
157638,73
157684,74
157731,74
157793,74
157855,75
157917,75
157978,75
158042,75
158102,75
158155,76
158209,76
158259,76
158321,76
158380,76
158422,77
158476,77
158517,77
158568,77
158605,77
158661,77
158714,77
158760,77
158806,77
158853,77
158900,77
158947,77
158994,77
159041,77
159088,77
159134,77
159182,77
159227,77
159274,77
159319,77
159366,77
159407,78
159453,78
159503,79
159553,79
159598,79
159645,79
159690,79
159736,79
159782,79
159829,79
159875,79
159920,79
159964,78
160014,78
160060,78
160107,78
160155,77
160199,77
160245,77
160299,76
160345,76
160393,76
160438,76
160484,75
160532,75
160579,75
160626,74
160671,74
160719,74
160765,74
160812,73
160861,73
160907,73
160955,72
161001,72
161049,72
161095,72
161142,72
161189,72
161236,72
161283,71
161328,71
161375,71
161422,71
161468,70
161516,70
161561,70
161609,70
161654,70
161701,70
161748,69
161794,69
161842,69
161888,69
161934,69
161995,69
162057,69
162119,69
162165,69
162213,69
162275,69
162321,69
162369,69
162416,69
162462,69
162524,69
162569,69
162615,69
162662,69
162709,69
162755,69
162802,69
162850,69
162897,69
162944,69
162991,69
163036,69
163091,69
163136,69
163170,69
163230,69
163278,69
163325,69
163371,69
163418,69
163464,69
163511,69
163558,69
163606,69
163653,69
163700,69
163761,69
163808,69
163855,69
163903,69
163942,69
163981,69
164034,70
164076,71
164125,72
164168,74
164227,75
164274,75
164321,76
164366,76
164408,76
164461,77
164509,77
164553,78
164595,78
164640,79
164682,79
164737,80
164780,80
164824,81
164873,81
164929,81
164992,82
165024,82
165085,82
165135,82
165196,82
165243,82
165304,82
165357,82
165404,82
165453,82
165512,82
165563,82
165622,82
165668,82
165714,82
165762,82
165813,83
165866,83
165917,83
165962,83
166010,83
166056,83
166104,83
166148,83
166195,83
166242,83
166288,83
166336,83
166382,83
166427,83
166475,83
166522,84
166569,84
166615,84
166660,84
166707,84
166754,84
166802,84
166848,84
166895,84
166941,84
166987,84
167035,84
167081,84
167127,84
167173,84
167221,84
167267,84
167315,84
167361,84
167407,84
167453,84
167501,84
167553,84
167600,84
167647,84
167694,84
167741,84
167787,84
167834,84
167880,84
167927,85
167973,85
168019,85
168067,85
168114,85
168160,85
168207,85
168254,85
168302,85
168349,85
168395,85
168442,85
168490,85
168536,85
168583,85
168630,85
168672,85
168724,86
168770,86
168817,86
168862,86
168908,86
168955,86
169002,86
169049,86
169095,86
169141,86
169187,86
169234,86
169281,86
169327,86
169373,86
169419,86
169465,86
169513,86
169559,86
169606,86
169654,86
169700,86
169746,86
169792,86
169838,86
169886,86
169934,85
169979,85
170025,85
170087,85
170148,85
170196,85
170257,85
170315,85
170362,84
170408,84
170466,83
170512,83
170558,83
170604,83
170652,83
170698,83
170744,83
170791,83
170836,83
170883,83
170930,83
170976,83
171023,83
171071,83
171111,82
171159,81
171203,80
171255,80
171302,80
171348,80
171396,80
171441,80
171488,80
171528,80
171580,80
171623,80
171675,79
171720,79
171767,78
171813,78
171860,77
171907,77
171953,77
172000,77
172047,77
172093,76
172140,76
172186,76
172233,76
172280,76
172327,76
172369,75
172421,74
172473,74
172520,74
172566,74
172613,74
172659,74
172707,74
172755,74
172801,74
172848,74
172895,74
172943,74
172989,74
173037,74
173083,74
173128,74
173176,74
173223,74
173270,74
173317,74
173363,75
173410,75
173457,76
173502,76
173549,77
173596,78
173642,78
173689,78
173735,78
173781,78
173828,78
173876,78
173922,78
173970,78
174017,79
174063,79
174111,80
174156,81
174203,81
174250,81
174297,81
174343,81
174388,82
174436,82
174482,82
174530,82
174576,82
174622,82
174671,82
174717,82
174763,82
174811,82
174858,82
174905,82
174951,83
174999,83
175046,83
175092,83
175138,83
175185,83
175231,83
175281,84
175330,84
175378,84
175425,84
175485,84
175547,84
175592,84
175639,84
175688,85
175735,85
175795,86
175859,86
175919,86
175982,86
176044,86
176095,85
176152,85
176215,84
176274,84
176322,83
176370,83
176408,83
176460,82
176509,82
176556,81
176598,81
176646,81
176687,80
176739,80
176786,80
176830,80
176878,79
176926,79
176966,79
177014,78
177064,77
177112,77
177158,77
177204,77
177251,77
177298,77
177344,77
177384,77
177437,77
177490,76
177537,76
177585,76
177631,76
177676,76
177722,76
177770,76
177817,75
177862,75
177911,75
177958,75
178003,75
178049,75
178098,75
178145,75
178192,75
178238,75
178283,75
178331,75
178377,75
178423,75
178469,75
178516,75
178561,75
178609,75
178655,75
178701,75
178748,75
178795,75
178841,75
178887,75
178947,75
179000,74
179056,74
179102,74
179149,74
179196,74
179243,74
179288,74
179335,74
179381,74
179429,74
179475,74
179522,74
179570,74
179616,74
179679,74
179740,74
179786,74
179835,74
179881,74
179928,74
179980,74
180027,74
180073,74
180116,73
180155,73
180213,73
180260,73
180308,73
180354,73
180400,73
180449,73
180495,73
180541,73
180586,73
180632,73
180679,73
180726,73
180770,73
180820,73
180866,73
180912,73
180959,73
181005,73
181052,73
181100,73
181146,73
181192,73
181238,73
181285,73
181330,73
181377,73
181421,73
181468,73
181514,73
181561,73
181607,73
181653,73
181700,73
181747,73
181793,73
181839,73
181899,73
181961,73
182029,73
182091,73
182154,73
182210,72
182254,72
182306,72
182354,72
182400,72
182447,72
182493,72
182540,72
182588,72
182624,73
182671,74
182723,74
182768,75
182813,75
182862,76
182914,76
182960,77
183003,78
183055,78
183096,79
183146,79
183186,79
183237,80
183287,80
183333,80
183372,81
183425,81
183471,81
183518,81
183564,81
183612,81
183658,81
183706,81
183753,81
183799,81
183847,81
183892,81
183940,81
183986,81
184033,81
184079,81
184125,81
184171,81
184219,81
184265,81
184313,81
184359,81
184407,81
184453,81
184499,81
184547,81
184594,81
184639,81
184685,82
184731,82
184779,82
184825,82
184872,82
184918,82
184963,82
185010,83
185056,83
185103,83
185151,83
185198,84
185245,84
185291,84
185345,84
185391,84
185437,84
185485,84
185531,84
185578,84
185625,84
185671,84
185718,84
185765,84
185825,84
185887,84
185934,84
185979,84
186016,83
186074,83
186120,83
186176,83
186228,83
186275,83
186321,83
186368,83
186414,83
186462,83
186524,83
186572,83
186625,82
186680,82
186718,81
186768,81
186818,81
186860,80
186912,80
186960,80
187005,79
187047,79
187097,79
187138,79
187189,78
187235,78
187281,78
187328,78
187375,78
187426,77
187471,77
187515,76
187563,76
187613,76
187661,75
187709,75
187754,75
187802,75
187848,75
187895,75
187940,75
187987,75
188034,74
188081,74
188126,74
188174,74
188220,74
188267,74
188314,74
188361,74
188408,74
188454,74
188501,73
188547,73
188593,73
188640,73
188685,73
188732,73
188779,73
188824,73
188872,73
188918,73
188965,73
189026,73
189089,73
189151,72
189212,72
189259,72
189308,72
189369,72
189416,72
189463,72
189510,72
189573,72
189619,72
189661,72
189708,72
189749,72
189783,72
189830,72
189877,72
189923,72
189971,72
190033,72
190079,72
190126,72
190171,72
190219,72
190263,72
190311,72
190357,72
190404,72
190450,72
190497,72
190544,72
190589,72
190636,72
190683,72
190728,72
190778,72
190823,72
190870,72
190916,72
190968,72
191015,72
191061,72
191109,72
191155,72
191202,72
191249,72
191296,72
191343,72
191389,72
191436,72
191482,72
191528,73
191577,73
191625,73
191670,73
191716,73
191766,74
191812,74
191859,74
191905,75
191952,75
191999,75
192044,76
192093,76
192153,76
192216,76
192276,76
192336,77
192385,77
192423,77
192477,78
192525,78
192572,78
192619,78
192664,78
192701,79
192756,79
192801,79
192843,79
192895,79
192934,80
192986,80
193033,80
193080,80
193126,80
193173,80
193219,80
193266,80
193313,80
193358,80
193404,80
193451,80
193497,80
193545,80
193591,80
193637,80
193684,80
193730,80
193777,80
193824,80
193869,80
193916,80
193969,80
194014,80
194062,80
194108,80
194155,81
194201,81
194248,81
194296,81
194342,81
194390,81
194437,81
194484,81
194530,81
194577,81
194624,81
194670,81
194717,81
194764,81
194812,81
194857,81
194903,81
194951,81
194996,80
195042,80
195089,80
195151,80
195213,80
195275,80
195338,79
195391,79
195446,79
195507,78
195568,78
195616,78
195661,78
195709,78
195756,77
195812,77
195865,77
195912,77
195957,77
195998,76
196057,76
196104,76
196148,76
196197,75
196245,75
196305,75
196345,74
196399,74
196443,74
196493,74
196534,74
196588,74
196633,74
196680,74
196726,74
196773,73
196812,73
196867,73
196913,73
196960,73
197007,73
197054,73
197099,73
197145,72
197188,72
197237,72
197285,72
197331,72
197376,72
197423,72
197469,72
197516,72
197563,72
197611,72
197658,72
197704,72
197751,72
197796,72
197842,72
197890,72
197937,72
197984,72
198026,72
198067,72
198113,72
198175,72
198236,72
198298,71
198344,71
198390,71
198437,71
198479,70
198530,70
198576,70
198623,70
198670,70
198717,70
198762,70
198808,70
198856,70
198903,70
198954,70
199000,70
199046,70
199092,70
199140,70
199187,70
199235,70
199281,70
199328,70
199376,70
199423,70
199470,70
199517,70
199562,70
199608,70
199655,70
199702,70
199749,70
199795,70
199841,70
199889,70
199935,70
199982,70
200031,70
200077,70
200124,70
200168,70
200215,70
200263,70
200309,70
200354,70
200401,70
200446,69
200496,69
200541,69
200588,69
200641,69
200688,69
200734,69
200779,69
200825,69
200873,69
200920,69
200981,69
201044,69
201106,69
201169,69
201232,69
201278,69
201326,69
201372,69
201419,69
201467,69
201513,69
201560,69
201608,69
201653,69
201700,69
201747,69
201794,69
201840,69
201888,69
201934,69
201980,69
202024,69
202072,69
202118,69
202164,69
202212,69
202264,69
202311,69
202357,69
202404,69
202452,69
202499,69
202545,69
202607,69
202655,69
202701,69
202748,69
202796,69
202844,69
202889,69
202936,69
202982,68
203029,68
203074,68
203121,68
203183,68
203244,68
203290,68
203338,68
203400,68
203447,68
203508,68
203568,68
203614,68
203660,68
203708,68
203755,68
203801,68
203847,68
203894,68
203940,68
203985,68
204031,68
204084,68
204131,68
204179,68
204225,68
204273,68
204320,68
204367,68
204413,68
204459,68
204506,68
204550,68
204600,68
204646,69
204691,69
204737,69
204785,69
204832,69
204880,70
204925,70
204970,71
205020,71
205065,72
205112,72
205156,72
205207,73
205253,73
205301,73
205347,73
205394,73
205441,74
205489,74
205534,74
205579,75
205624,75
205669,76
205717,76
205762,76
205809,77
205857,77
205903,77
205949,78
205995,78
206041,78
206089,78
206135,78
206181,78
206229,79
206291,79
206353,79
206399,79
206446,79
206507,80
206569,80
206618,80
206678,80
206727,80
206788,80
206850,80
206918,80
206982,80
207057,80
207119,80
207166,81
207212,81
207259,81
207305,81
207351,81
207399,81
207445,81
207492,81
207539,81
207585,81
207632,81
207678,81
207725,81
207771,81
207817,81
207863,81
207910,81
207958,81
208004,81
208050,81
208096,81
208143,81
208190,81
208237,81
208282,81
208330,81
208374,80
208422,80
208435,80
208480,80
208526,80
208553,80
208599,80
208646,80
208694,80
208739,80
208785,80
208830,80
208876,80
208924,81
208971,83
209015,83
209063,84
209119,84
209161,85
209209,85
209249,86
209307,86
209346,86
209400,86
209446,86
209492,86
209538,86
209583,86
209630,86
209677,86
209722,87
209767,87
209816,88
209862,88
209909,88
209955,88
210002,88
210049,88
210095,88
210145,88
210194,88
210240,88
210286,88
210335,88
210382,88
210428,87
210474,87
210521,87
210567,86
210614,86
210662,86
210707,86
210755,86
210801,86
210847,85
210893,85
210954,85
211003,85
211047,84
211094,84
211156,84
211214,84
211251,84
211307,83
211343,83
211405,83
211466,83
211515,82
211574,82
211630,81
211683,81
211731,81
211777,81
211840,81
211895,81
211949,80
212011,80
212063,80
212120,80
212181,80
212244,80
212289,79
212340,79
212390,79
212443,79
212494,78
212547,78
212610,78
212672,78
212733,78
212780,78
212827,78
212866,77
212919,77
212960,77
213010,76
213061,75
213108,75
213153,74
213191,74
213241,74
213287,73
213340,73
213386,73
213433,73
213480,73
213526,73
213572,72
213618,72
213664,72
213711,72
213756,72
213803,72
213851,72
213898,72
213945,72
213990,72
214037,72
214083,72
214130,72
214175,72
214222,72
214268,72
214313,72
214360,72
214406,72
214458,71
214504,71
214550,71
214599,71
214646,71
214692,70
214740,70
214785,70
214831,70
214878,70
214940,70
215001,70
215049,70
215110,70
215157,70
215219,70
215282,70
215344,70
215407,70
215455,70
215512,70
215534,70
215575,70
215615,70
215662,70
215709,70
215756,70
215802,70
215849,70
215897,70
215943,70
215989,70
216036,70
216084,70
216129,70
216175,71
216223,73
216270,74
216318,75
216363,75
216411,76
216457,77
216504,78
216550,78
216597,79
216658,79
216719,79
216782,79
216845,79
216906,79
216969,79
217030,79
217093,80
217155,80
217218,80
217278,80
217342,80
217404,80
217467,80
217528,80
217575,80
217636,80
217675,79
217724,79
217772,78
217824,77
217873,77
217921,77
217967,77
218014,77
218055,76
218105,76
218151,76
218194,75
218241,74
218295,74
218336,74
218390,74
218436,73
218481,73
218523,72
218576,72
218622,72
218669,71
218715,71
218761,71
218808,71
218848,70
218899,70
218947,70
218993,70
219041,70
219087,70
219134,70
219181,70
219228,70
219272,70
219319,70
219366,70
219414,70
219452,70
219506,70
219553,70
219599,70
219645,70
219700,70
219745,70
219793,70
219840,70
219887,70
219932,70
219979,70
220026,70
220072,69
220118,69
220166,69
220214,69
220261,69
220308,69
220355,69
220400,69
220447,69
220493,69
220541,69
220589,69
220635,69
220682,69
220728,69
220774,69
220820,69
220867,69
220914,69
220961,69
221006,69
221054,69
221100,69
221147,69
221191,69
221238,69
221286,69
221332,69
221379,69
221425,69
221470,69
221516,69
221562,69
221616,69
221662,69
221708,69
221756,69
221803,69
221851,69
221898,69
221944,69
221992,69
222037,69
222084,69
222131,69
222178,69
222225,69
222271,69
222319,69
222365,69
222411,69
222457,69
222501,69
222548,69
222595,69
222642,69
222690,69
222737,69
222782,69
222829,69
222876,69
222923,68
222982,68
223044,68
223091,68
223137,68
223184,68
223246,68
223294,68
223339,68
223386,68
223432,68
223480,68
223525,68
223572,68
223626,68
223672,68
223719,68
223766,68
223812,68
223859,68
223905,68
223953,68
223999,68
224046,68
224093,68
224140,68
224186,68
224232,68
224278,68
224325,68
224372,68
224419,68
224466,68
224513,68
224561,68
224607,68
224654,68
224693,69
224739,69
224793,69
224839,69
224886,69
224930,69
224972,70
225026,70
225066,71
225116,72
225166,73
225206,74
225259,74
225301,75
225347,75
225398,76
225443,76
225489,77
225536,78
225584,78
225628,78
225675,78
225720,78
225768,78
225815,78
225860,78
225908,78
225953,78
226003,77
226049,77
226094,76
226141,76
226187,76
226235,75
226283,75
226332,74
226381,74
226427,74
226474,73
226520,73
226567,72
226614,72
226661,72
226707,71
226757,71
226803,71
226851,70
226895,70
226944,70
226992,70
227037,70
227084,70
227131,70
227179,70
227222,69
227272,69
227318,69
227364,69
227409,69
227457,69
227502,69
227547,69
227595,69
227641,69
227688,69
227748,69
227810,69
227872,69
227919,69
227966,69
228013,69
228076,69
228124,69
228170,69
228217,69
228264,69
228311,69
228357,69
228417,68
228479,68
228532,68
228594,68
228640,68
228687,68
228732,68
228779,68
228825,68
228872,68
228919,68
228965,68
229013,68
229059,68
229106,68
229153,68
229200,68
229248,68
229293,68
229341,68
229387,68
229433,68
229481,68
229525,68
229571,68
229617,68
229665,68
229711,68
229757,68
229803,68
229848,68
229895,68
229941,68
229988,68
230034,68
230080,68
230133,68
230178,68
230226,68
230272,68
230319,68
230367,68
230413,68
230458,68
230505,68
230552,68
230600,68
230646,68
230692,68
230740,68
230786,69
230833,71
230879,72
230925,72
230972,73
231019,73
231066,74
231111,75
231158,76
231208,77
231255,78
231307,79
231345,79
231395,79
231451,80
231498,80
231560,80
231600,80
231640,78
231691,76
231747,76
231809,75
231861,75
231914,74
231959,74
232005,74
232053,73
232103,72
232154,72
232192,71
232239,71
232289,71
232342,70
232379,70
232432,69
232481,69
232521,69
232572,69
232617,68
232670,68
232716,68
232761,68
232808,68
232854,68
232902,68
232948,68
232995,68
233041,68
233086,68
233133,68
233180,68
233226,68
233273,68
233318,68
233364,68
233411,68
233457,68
233504,68
233551,68
233598,68
233645,68
233691,68
233738,68
233786,68
233834,68
233878,68
233925,68
233970,68
234016,68
234062,68
234109,68
234156,68
234202,68
234248,68
234295,68
234350,68
234397,68
234444,68
234491,68
234538,68
234584,68
234631,68
234678,68
234724,68
234772,68
234818,68
234865,68
234913,68
234959,68
235005,68
235051,68
235098,68
235145,68
235190,68
235237,68
235284,68
235332,68
235377,68
235424,68
235471,68
235518,68
235563,68
235625,68
235689,68
235750,68
235810,68
235856,68
235902,68
235949,68
235996,68
236042,68
236088,68
236134,68
236180,68
236228,68
236274,68
236321,68
236367,68
236414,68
236460,68
236506,68
236554,68
236601,68
236648,68
236693,68
236740,68
236794,68
236841,68
236887,68
236934,68
236979,68
237026,68
237073,68
237120,68
237167,68
237216,68
237261,68
237309,68
237355,68
237401,68
237448,68
237493,68
237540,68
237585,68
237632,68
237678,68
237725,68
237773,68
237819,68
237867,68
237913,68
237959,68
238008,68
238038,68
238087,68
238115,68
238162,68
238208,68
238255,68
238300,68
238348,68
238394,68
238443,68
238489,68
238535,68
238581,68
238627,68
238674,68
238721,68
238767,68
238820,68
238882,68
238944,68
238994,68
239040,68
239087,69
239137,70
239183,71
239229,72
239278,72
239326,73
239376,74
239424,75
239471,75
239529,76
239571,76
239621,77
239673,77
239717,77
239765,77
239812,77
239858,77
239904,77
239951,77
239997,77
240043,77
240082,77
240135,76
240175,75
240226,75
240273,74
240315,73
240363,72
240414,72
240461,71
240514,70
240560,70
240607,69
240653,69
240700,69
240747,68
240792,68
240841,68
240887,68
240934,68
240981,68
241027,68
241074,68
241120,68
241167,68
241214,68
241260,68
241309,68
241355,68
241402,68
241447,68
241491,68
241531,68
241580,68
241615,68
241663,68
241709,68
241755,68
241800,68
241848,68
241893,68
241940,67
241988,66
242033,66
242080,66
242132,66
242178,66
242225,66
242271,66
242319,66
242365,66
242414,66
242461,66
242507,66
242553,66
242600,66
242646,66
242693,66
242740,65
242786,65
242832,65
242879,65
242925,65
242973,65
243018,65
243065,65
243112,65
243174,65
243235,65
243296,65
243359,64
243414,64
243468,64
243530,64
243593,64
243641,64
243702,64
243750,64
243812,64
243859,64
243907,64
243952,64
244020,64
244068,64
244117,64
244176,64
244237,64
244299,64
244361,63
244423,63
244485,63
244548,63
244610,63
244673,63
244736,63
244797,63
244861,63
244922,63
244984,63
245045,63
245104,63
245156,63
245217,63
245280,63
245342,63
245406,63
245463,63
245516,63
245576,63
245638,62
245701,62
245763,62
245824,62
245878,62
245934,62
245979,62
246026,62
246072,62
246119,61
246165,61
246212,61
246259,61
246305,61
246352,61
246399,61
246445,61
246493,61
246538,61
246585,61
246632,61
246678,61
246725,61
246770,61
246818,61
246865,61
246908,62
246953,62
246999,64
247048,65
247097,66
247150,67
247197,67
247242,68
247288,69
247335,70
247382,70
247428,71
247476,72
247521,73
247568,74
247622,75
247661,75
247724,76
247771,76
247816,76
247877,76
247939,76
248003,76
248064,76
248126,76
248172,76
248234,76
248295,76
248342,76
248388,76
248436,76
248482,76
248529,76
248574,76
248621,76
248668,76
248715,76
248760,76
248807,76
248855,76
248902,76
248946,76
248993,76
249040,76
249087,76
249133,76
249180,76
249227,76
249278,76
249325,76
249373,76
249419,76
249467,76
249514,76
249560,76
249607,76
249655,76
249701,75
249742,75
249794,74
249836,74
249887,74
249933,74
249979,74
250025,74
250073,74
250119,74
250168,74
250215,74
250261,74
250308,74
250353,74
250399,74
250443,74
250491,74
250537,74
250581,74
250629,74
250674,74
250736,73
250799,73
250854,73
250904,73
250940,73
250986,73
251046,73
251107,73
251155,73
251204,73
251250,73
251313,73
251374,73
251423,73
251469,73
251530,73
251591,72
251633,72
251692,72
251752,72
251795,72
251847,72
251894,72
251955,72
252003,72
252065,72
252112,72
252159,72
252221,72
252267,72
252313,72
252360,72
252399,71
252452,71
252498,71
252544,71
252590,71
252636,71
252683,71
252732,71
252778,71
252823,71
252870,71
252918,71
252965,71
253006,71
253057,71
253103,71
253147,70
253197,69
253243,69
253291,69
253336,69
253382,69
253427,69
253474,69
253521,69
253568,69
253615,69
253662,69
253709,69
253757,69
253803,69
253850,69
253897,69
253941,69
253989,69
254036,69
254078,69
254127,68
254174,68
254222,68
254274,68
254320,68
254367,68
254413,68
254459,68
254507,68
254554,68
254602,68
254648,68
254694,68
254740,69
254788,69
254835,69
254881,70
254929,71
254976,71
255022,71
255067,72
255129,72
255185,72
255225,73
255275,73
255329,73
255376,73
255417,74
255461,74
255504,74
255561,75
255607,75
255644,75
255700,75
255748,75
255794,75
255840,75
255886,75
255932,75
255977,75
256024,75
256070,75
256117,75
256164,76
256209,76
256256,76
256302,76
256349,76
256401,76
256448,76
256492,76
256541,77
256588,77
256634,77
256680,77
256728,77
256775,77
256823,77
256870,78
256914,78
256962,78
257010,79
257058,79
257106,79
257150,79
257197,79
257242,79
257289,79
257336,79
257383,79
257432,79
257477,79
257524,79
257571,79
257618,79
257666,79
257713,80
257761,80
257806,80
257853,80
257899,80
257946,80
257992,80
258039,80
258085,80
258131,80
258179,80
258225,80
258272,80
258318,80
258364,80
258413,80
258458,80
258505,80
258551,80
258595,80
258642,80
258689,80
258738,80
258785,80
258831,80
258884,80
258931,80
258978,80
259024,80
259071,80
259118,80
259166,80
259212,80
259258,80
259304,80
259351,80
259398,80
259444,80
259490,80
259537,80
259585,80
259630,80
259678,80
259725,80
259771,79
259824,79
259865,79
259910,79
259958,79
260004,79
260051,79
260097,79
260143,79
260190,79
260238,79
260283,79
260330,79
260377,79
260437,79
260500,79
260553,78
260605,78
260650,77
260700,77
260734,77
260802,77
260864,77
260926,77
260988,77
261051,77
261113,77
261160,77
261222,77
261270,77
261332,77
261394,77
261439,77
261486,77
261528,77
261578,78
261620,78
261669,79
261712,79
261760,79
261804,80
261862,81
261911,81
261966,81
262015,82
262056,82
262108,82
262156,82
262192,83
262248,83
262295,83
262334,84
262380,84
262434,84
262478,85
262526,85
262572,86
262618,86
262665,86
262711,86
262758,86
262805,86
262851,86
262897,86
262944,86
262990,86
263038,86
263085,86
263131,86
263176,86
263224,86
263271,86
263317,86
263365,86
263410,86
263456,86
263509,86
263555,86
263603,86
263649,86
263696,86
263743,86
263788,86
263836,86
263882,86
263929,86
263975,86
264023,86
264071,86
264116,86
264164,85
264211,85
264256,85
264302,85
264350,85
264397,85
264443,85
264490,85
264536,85
264583,85
264643,85
264705,84
264768,84
264829,84
264876,84
264920,84
264969,84
265030,84
265078,84
265140,84
265187,84
265233,84
265280,84
265341,84
265402,84
265450,84
265510,84
265556,84
265609,84
265655,84
265702,84
265749,84
265796,84
265843,84
265889,84
265935,84
265983,84
266020,84
266074,84
266118,85
266167,86
266216,86
266262,87
266308,87
266354,87
266401,87
266443,87
266493,87
266538,87
266583,87
266635,87
266683,87
266730,87
266776,87
266820,87
266868,86
266916,86
266962,85
267009,85
267055,85
267101,85
267147,84
267194,84
267240,84
267287,84
267334,83
267382,83
267429,83
267475,83
267521,83
267567,83
267615,83
267662,83
267707,82
267753,82
267800,82
267845,82
267906,82
267969,81
268014,81
268058,81
268106,81
268154,81
268199,81
268247,81
268294,81
268338,81
268385,81
268438,81
268486,81
268532,81
268578,81
268627,81
268673,81
268719,81
268767,81
268814,81
