Time (ms),Engagement (%)
114467,58
114514,58
114560,58
114608,58
114653,58
114701,58
114749,58
114796,58
114843,58
114882,58
114931,57
114981,57
115029,57
115076,57
115122,57
115169,57
115216,57
115262,57
115299,57
115340,57
115386,57
115434,57
115481,57
115528,57
115575,57
115622,57
115668,57
115715,57
115762,57
115808,57
115856,57
115903,57
115949,57
115996,57
116044,57
116091,57
116154,57
116193,57
116241,58
116291,59
116338,59
116388,59
116435,59
116482,59
116527,59
116586,60
116641,60
116682,60
116731,60
116770,60
116811,60
116857,60
116903,60
116951,60
116999,60
117046,60
117093,60
117140,60
117202,61
117251,61
117285,61
117327,61
117374,61
117420,61
117466,61
117512,61
117556,61
117604,61
117653,61
117701,61
117746,61
117786,62
117823,62
117870,62
117917,62
117961,62
118009,62
118055,62
118097,62
118134,62
118180,62
118228,62
118274,62
118323,62
118369,62
118417,62
118464,62
118510,62
118557,62
118606,62
118654,62
118701,62
118749,62
118796,62
118844,62
118892,62
118940,62
119000,62
119046,62
119094,62
119141,62
119187,62
119235,62
119279,62
119326,62
119373,62
119421,62
119467,62
119514,62
119561,62
119608,62
119655,62
119703,62
119750,62
119797,62
119844,62
119906,62
119953,62
120000,62
120048,62
120095,62
120141,62
120186,62
120235,62
120280,62
120327,62
120374,62
120420,62
120458,61
120498,61
120547,61
120592,61
120635,61
120676,60
120713,60
120757,60
120808,60
120855,60
120903,60
120950,60
120988,60
121027,60
121073,60
121121,60
121162,59
121196,59
121258,59
121300,58
121339,58
121386,58
121428,58
121480,58
121522,58
121557,58
121604,58
121652,58
121700,58
121747,58
121793,58
121840,57
121887,57
121930,57
121981,57
122029,57
122075,57
122122,57
122169,57
122215,57
122263,57
122308,57
122370,57
122415,56
122477,56
122524,56
122573,56
122619,56
122665,55
122711,55
122773,55
122820,55
122866,55
122916,55
122960,55
122992,55
123040,54
123087,54
123131,53
123165,53
123212,53
123256,52
123291,52
123334,52
123365,52
123396,52
123441,52
123471,52
123502,52
123534,52
123566,52
123599,52
123630,52
123661,52
123692,52
123738,52
123769,52
123800,52
123831,52
123863,52
123895,52
123926,52
123963,52
124009,52
124050,53
124082,53
124115,54
124146,54
124175,55
124210,57
124258,59
124299,60
124333,60
124364,61
124395,61
124428,62
124476,62
124530,63
124568,63
124619,63
124660,64
124690,64
124730,65
124773,65
124816,65
124850,65
124878,66
124909,66
124940,66
124985,66
125033,66
125081,66
125112,67
125148,67
125204,67
125242,67
125298,67
125345,67
125394,67
125441,67
125486,67
125532,67
125579,67
125618,67
125672,67
125719,67
125756,68
125813,68
125861,68
125910,68
125957,68
126002,68
126034,68
126065,68
126096,68
126128,68
126159,68
126193,68
126224,68
126256,68
126286,68
126333,68
126365,68
126395,68
126427,68
126459,68
126505,68
126546,68
126599,68
126631,68
126667,68
126708,68
126738,68
126770,68
126802,68
126833,68
126864,68
126895,69
126959,69
126988,69
127021,69
127052,69
127083,69
127114,69
127160,69
127192,69
127223,69
127254,69
127285,69
127317,69
127349,69
127379,69
127411,69
127441,69
127472,69
127504,69
127536,69
127566,69
127597,69
127629,69
127661,69
127692,69
127722,69
127754,69
127785,69
127816,69
127848,69
127879,69
127911,69
127942,69
127974,69
128005,69
128036,69
128067,69
128099,69
128138,69
128179,68
128221,68
128265,68
128300,68
128346,68
128392,68
128439,68
128482,67
128533,67
128572,67
128619,66
128666,66
128713,65
128768,65
128815,65
128861,65
128909,65
128941,65
128972,65
129006,65
129036,65
129067,65
129096,65
129143,65
129175,64
129206,64
129238,64
129282,64
129332,64
129378,63
129411,63
129442,63
129473,63
129505,63
129538,63
129568,63
129616,63
129663,63
129710,63
129756,63
129788,63
129850,62
129882,62
129929,62
129976,62
130023,62
130069,62
130116,62
130178,62
130210,62
130257,62
130288,62
130333,62
130365,62
130396,62
130427,62
130458,62
130489,62
130520,62
130552,62
130584,62
130617,62
130663,62
130693,62
130725,62
130757,62
130788,62
130833,62
130865,62
130896,62
130926,62
130957,62
130989,62
131020,62
131051,62
131082,62
131114,62
131162,62
131192,62
131228,63
131271,63
131317,63
131366,63
131397,63
131428,64
131473,64
131508,64
131552,65
131601,65
131632,65
131661,65
131694,65
131725,65
131773,65
131819,65
131866,65
131916,65
131956,65
131993,65
132040,66
132082,66
132118,66
132162,66
132210,67
132257,67
132306,67
132363,67
132415,67
132460,68
132509,68
132554,68
132601,68
132647,68
132678,68
132725,68
132755,68
132786,68
132833,68
132865,68
132896,68
132927,68
132958,68
133003,68
133035,67
133068,67
133100,67
133131,67
133181,66
133241,66
133271,66
133319,66
133351,66
133382,66
133427,66
133459,66
133506,66
133552,66
133581,65
133620,65
133660,65
133692,64
133738,64
133772,64
133802,64
133834,64
133865,64
133896,63
133929,63
133966,63
134002,63
134038,63
134085,62
134139,62
134179,62
134212,62
134265,61
134305,61
134352,61
134416,61
134463,61
134511,61
134556,61
134602,61
134643,61
134681,61
134728,61
134774,61
134820,61
134867,61
134914,61
134961,61
135007,61
135038,61
135085,61
135148,61
135194,61
135226,61
135273,61
135319,61
135365,61
135397,61
135427,61
135458,61
135490,61
135538,61
135586,61
135634,61
135679,61
135721,61
135757,61
135803,61
135835,61
135882,61
135929,61
135976,61
136022,61
136054,61
136100,61
136147,61
136180,61
136225,61
136257,61
136288,61
136336,61
136395,61
136428,61
136458,61
136520,61
136554,60
136613,60
136645,60
136676,60
136721,60
136755,60
136803,60
136834,60
136881,60
136928,60
136960,60
137006,60
137037,60
137069,60
137099,60
137130,60
137163,60
137208,60
137240,60
137287,59
137318,59
137349,59
137381,59
137444,59
137474,59
137507,59
137569,59
137600,59
137643,59
137695,59
137743,59
137788,59
137819,59
137849,59
137880,59
137911,59
137943,59
137973,59
138004,59
138036,59
138068,59
138099,59
138130,59
138161,59
138192,59
138223,59
138254,59
138285,59
138316,59
138347,59
138378,59
138424,59
138471,59
138517,59
138551,59
138587,59
138629,59
138658,59
138705,59
138739,59
138770,59
138803,59
138848,59
138881,59
138911,59
138946,60
138989,60
139035,60
139065,60
139097,60
139129,60
139174,60
139222,60
139266,60
139313,60
139359,60
139407,60
139454,60
139502,60
139548,60
139594,60
139641,60
139688,60
139736,60
139782,60
139827,60
139875,60
139923,60
139968,60
140014,60
140061,60
140108,60
140150,60
140202,60
140249,60
140295,60
140343,60
140390,60
140436,60
140498,60
140545,60
140592,60
140639,60
140686,60
140732,60
140778,60
140825,60
140872,60
140919,60
140967,60
141013,60
141061,60
141108,60
141150,60
141202,60
141250,60
141296,60
141344,60
141391,60
141438,60
141486,60
141532,60
141579,60
141612,60
141643,60
141690,60
141735,60
141783,60
141829,60
141877,60
141925,60
141957,60
141988,60
142021,60
142051,60
142081,60
142112,60
142160,60
142190,60
142221,60
142267,60
142314,60
142361,60
142407,60
142454,60
142502,60
142546,60
142587,62
142630,63
142660,64
142690,65
142721,66
142769,67
142810,67
142859,68
142899,68
142947,69
142995,69
143036,70
143068,70
143110,71
143143,71
143185,71
143226,72
143274,73
143330,73
143372,74
143410,74
143450,75
143498,75
143540,76
143586,76
143642,76
143682,76
143734,77
143780,77
143827,77
143876,77
143922,77
143969,77
144016,77
144049,77
144095,77
144144,77
144176,77
144206,78
144249,78
144284,78
144315,78
144356,78
144395,79
144439,79
144471,79
144517,79
144565,79
144612,79
144658,79
144705,79
144738,79
144782,79
144829,79
144878,79
144927,79
144956,79
144987,79
145033,79
145066,79
145096,79
145128,79
145176,79
145206,79
145238,79
145271,79
145301,79
145333,79
145364,79
145396,79
145428,79
145477,80
145522,80
145553,80
145583,80
145615,80
145645,80
145677,80
145724,80
145755,80
145787,80
145818,80
145848,80
145880,80
145910,80
145941,80
145973,80
146004,80
146036,80
146066,80
146097,80
146129,80
146161,80
146207,80
146240,80
146271,80
146301,80
146332,80
146365,80
146396,80
146426,80
146459,80
146490,80
146522,80
146553,80
146584,80
146631,80
146680,80
146728,80
146774,80
146775,81
146811,81
146847,81
146895,81
146940,81
146987,81
147032,81
147079,81
147127,81
147174,81
147220,81
147266,81
147314,81
147360,81
147408,81
147439,81
147471,81
147515,81
147547,81
147594,81
147625,81
147657,81
147687,81
147718,81
147749,81
147781,81
147813,81
147844,81
147875,81
147906,81
147936,81
147982,81
148029,81
148075,81
148123,81
148170,81
148216,81
148264,81
148309,81
148355,81
148402,81
148448,81
148496,81
148543,81
148590,81
148637,81
148683,81
148725,81
148778,81
148825,81
148871,81
148918,81
148964,81
149010,81
149056,81
149103,81
149151,81
149198,81
149244,81
149290,81
149337,81
149383,81
149428,81
149475,81
149517,80
149546,80
149582,80
149628,80
149677,79
149722,79
149775,79
149813,79
149847,79
149893,79
149955,78
150010,78
150050,78
150093,78
150129,78
150176,78
150224,78
150266,78
150302,78
150347,77
150395,77
150445,77
150489,77
150535,77
150582,77
150628,77
150675,77
150720,76
150755,76
150799,76
150831,76
150858,76
150894,76
150939,76
151002,76
151033,76
151065,76
151111,76
151141,76
151173,76
151204,76
151235,76
151266,76
151301,76
151344,76
151375,76
151406,76
151438,76
151469,76
151500,76
151532,76
151564,76
151610,76
151657,76
151687,76
151720,75
151751,75
151783,75
151813,75
151845,75
151876,75
151907,75
151938,75
151985,75
152016,75
152048,75
152079,75
152109,75
152141,75
152187,75
152218,75
152249,75
152281,75
152312,75
152343,75
152389,74
152421,74
152453,74
152499,74
152531,74
152563,74
152609,74
152640,74
152687,74
152719,73
152755,73
152809,73
152856,73
152893,73
152936,73
152985,73
153031,73
153036,73
153103,73
153131,73
153160,73
153207,73
153254,73
153301,73
153348,73
153395,73
153442,73
153488,73
153534,73
153581,73
153626,73
153673,73
153722,73
153767,73
153815,73
153861,73
153891,73
153922,73
153954,73
153985,73
154032,73
154065,73
154095,73
154126,73
154158,73
154190,73
154223,73
154267,73
154298,73
154330,73
154360,73
154391,73
154422,73
154469,73
154501,73
154533,73
154563,73
154596,73
154642,73
154673,73
154722,73
154768,73
154814,73
154845,73
154878,73
154925,73
154972,73
155034,73
155066,73
155097,73
155146,73
155192,73
155239,73
155269,73
155316,73
155347,73
155394,73
155425,73
155456,73
155489,73
155519,73
155565,73
155611,73
155643,73
155674,73
155706,73
155737,73
155768,73
155798,73
155829,73
155860,73
155892,73
155922,73
155954,73
155985,73
156016,73
156048,73
156078,73
156126,73
156173,73
156204,73
156236,73
156267,73
156298,73
156328,73
156360,73
156392,73
156423,73
156453,73
156500,73
156546,73
156593,73
156640,73
156686,73
156734,73
156781,73
156829,73
156861,73
156893,73
156924,73
156955,73
157018,73
157065,73
157112,73
157143,73
157173,73
157205,73
157236,73
157267,73
157298,73
157329,73
157360,73
157392,73
157436,73
157468,73
157499,73
157532,73
157577,73
157625,73
157656,73
157688,73
157734,73
157781,73
157828,73
157874,73
157920,73
157966,73
158008,73
158060,73
158108,73
158155,73
158202,73
158249,73
158295,73
158343,73
158389,73
158437,73
158484,73
158530,73
158578,73
158625,73
158657,73
158703,73
158735,73
158767,73
158798,73
158831,73
158862,73
158894,73
158925,73
158957,73
158988,73
159035,73
159066,73
159099,73
159145,73
159192,73
159237,73
159269,73
159315,73
159345,74
159377,75
159415,76
159454,76
159486,77
159521,77
159566,77
159597,77
159628,77
159659,77
159690,77
159721,77
159768,78
159799,78
159829,78
159863,78
159907,78
159938,78
159976,78
160031,78
160063,78
160095,78
160125,78
160173,78
160219,78
160265,78
160312,78
160359,79
160405,79
160452,79
160500,79
160534,79
160578,79
160624,79
160672,79
160718,79
160765,79
160797,79
160829,79
160861,79
160908,79
160938,79
160970,79
161003,80
161033,80
161064,80
161095,80
161126,80
161172,80
161219,80
161251,80
161283,80
161313,80
161344,80
161376,80
161407,80
161439,80
161472,80
161518,80
161551,80
161599,80
161646,80
161694,80
161740,80
161786,80
161833,80
161865,80
161913,80
161959,80
162001,80
162037,80
162083,80
162130,80
162177,80
162224,80
162270,80
162318,80
162365,80
162411,80
162459,80
162505,80
162551,80
162599,80
162647,80
162693,80
162738,80
162785,80
162817,80
162848,80
162878,80
162909,80
162940,80
162971,80
163003,80
163034,80
163065,80
163097,80
163128,80
163159,80
163190,80
163237,80
163269,80
163317,80
163364,80
163415,80
163456,80
163487,80
163533,80
163564,80
163594,80
163626,80
163658,80
163689,80
163719,80
163751,80
163783,80
163814,80
163859,80
163905,80
163952,80
163999,80
164046,80
164092,80
164139,80
164185,80
164232,80
164277,80
164325,80
164371,80
164418,80
164464,80
164511,80
164558,80
164604,80
164651,80
164699,80
164745,80
164793,80
164838,80
164885,80
164931,80
164977,80
165025,80
165070,80
165117,80
165165,80
165212,80
165259,80
165306,80
165353,80
165401,80
165447,80
165493,80
165540,80
165587,80
165635,80
165681,80
165727,80
165774,80
165821,80
165868,80
165914,80
165961,80
166003,80
166038,80
166085,80
166131,80
166177,80
166224,80
166272,80
166319,80
166366,80
166413,80
166453,80
166491,80
166553,80
166600,80
166648,80
166694,80
166739,80
166791,81
166835,81
166878,82
166913,82
166959,82
167006,83
167053,83
167117,83
167162,83
167208,83
167255,83
167303,83
167350,83
167396,83
167443,83
167489,83
167536,83
167580,83
167611,83
167655,83
167695,83
167737,83
167767,83
167799,83
167844,83
167890,83
167938,83
167968,83
168015,83
168046,83
168093,83
168140,83
168174,84
168217,84
168263,84
168310,84
168356,84
168403,84
168449,84
168496,84
168543,84
168590,84
168637,84
168684,84
168730,84
168777,84
168823,84
168871,84
168916,84
168964,84
169011,84
169058,84
169105,84
169152,84
169198,84
169247,84
169293,84
169339,84
169386,84
169434,84
169481,84
169529,84
169574,84
169620,84
169668,84
169715,84
169762,84
169808,84
169856,84
169904,84
169950,84
169993,84
170038,84
170095,84
170136,84
170175,84
170209,84
170262,84
170308,84
170355,84
170401,84
170449,84
170487,84
170526,84
170574,84
170620,84
170666,84
170712,84
170759,84
170805,84
170852,84
170900,84
170947,84
170993,84
171035,84
171086,84
171148,84
171196,84
171244,84
171290,84
171338,84
171384,84
171431,84
171479,84
171526,84
171573,84
171620,84
171667,84
171714,84
171761,84
171807,84
171854,84
171900,84
171947,84
171992,84
172033,84
172086,84
172127,84
172165,84
172212,84
172273,83
172319,83
172366,83
172412,83
172458,83
172506,83
172552,83
172599,83
172645,83
172696,83
172739,83
172785,82
172833,82
172879,82
172943,82
172990,82
173046,82
173082,82
173131,82
173177,82
173224,82
173271,82
173319,82
173366,82
173413,82
173459,82
173505,82
173551,82
173583,82
173613,82
173657,82
173689,82
173737,82
173791,81
173832,81
173863,81
173924,81
173957,81
174003,81
174035,81
174066,81
174097,81
174128,81
174159,81
174189,81
174220,81
174251,81
174283,81
174314,81
174345,81
174377,81
174416,81
174455,81
174487,81
174520,81
174564,81
174597,81
174629,81
174676,81
174709,81
174753,81
174785,81
174816,81
174863,80
174911,80
174960,80
175004,80
175035,80
175098,80
175129,80
175160,80
175209,80
175256,80
175302,80
175349,80
175397,80
175445,80
175494,80
175540,80
175586,80
175632,80
175680,80
175727,80
175774,80
175821,80
175868,80
175915,80
175962,80
176008,80
176050,80
176085,80
176131,80
176178,80
176226,80
176272,80
176319,80
176366,80
176413,80
176461,80
176507,80
176556,80
176601,80
176648,80
176695,80
176741,80
176787,80
176834,80
176881,80
176927,80
176974,80
177022,80
177068,80
177115,80
177162,80
177212,80
177258,80
177305,80
177351,80
177399,80
177440,80
177477,80
177522,80
177571,80
177614,79
177664,79
177711,79
177757,79
177803,79
177850,79
177897,79
177943,79
177990,79
178036,79
178099,79
178147,79
178192,79
178240,79
178302,79
178350,79
178399,78
178443,78
178487,78
178522,78
178567,78
178615,78
178663,78
178724,78
178771,77
178817,77
178867,77
178912,77
178958,77
179007,77
179048,77
179084,77
179131,77
179177,77
179223,77
179256,77
179301,77
179346,76
179379,76
179423,76
179458,76
179505,76
179552,76
179583,76
179631,76
179677,76
179724,76
179771,76
179817,76
179866,76
179913,76
179967,76
180006,76
180052,76
180099,76
180146,76
180193,76
180240,76
180287,76
180334,76
180395,75
180442,75
180475,75
180521,75
180583,75
180631,75
180676,75
180724,75
180769,75
180800,75
180832,75
180878,75
180925,75
180956,75
181004,75
181034,75
181066,75
181112,75
181143,75
181175,75
181206,75
181236,75
181267,75
181298,75
181329,75
181361,75
181392,75
181423,75
181455,75
181486,75
181517,75
181550,75
181581,75
181611,75
181643,75
181674,75
181706,75
181753,75
181799,75
181832,75
181879,75
181925,75
181958,75
182005,75
182051,75
182098,75
182128,75
182174,75
182206,75
182237,75
182283,75
182314,75
182346,75
182377,75
182409,75
182440,75
182470,75
182502,75
182532,75
182563,75
182595,75
182626,75
182658,75
182691,75
182722,75
182753,75
182784,75
182816,75
182847,75
182878,75
182909,75
182940,75
182972,75
183002,75
183033,75
183065,75
183111,75
183142,75
183173,75
183204,75
183236,75
183267,75
183299,75
183330,75
183361,75
183392,75
183423,75
183454,75
183486,75
183516,75
183548,75
183580,75
183612,75
183642,75
183673,75
183705,75
183736,75
183768,75
183799,75
183829,75
183860,75
183893,75
183924,75
183954,75
183987,75
184018,75
184050,75
184095,75
184128,75
184159,75
184190,75
184221,75
184254,75
184283,75
184315,75
184347,75
184378,75
184425,75
184457,75
184517,75
184548,75
184580,75
184610,75
184649,75
184688,75
184721,74
184752,74
184783,74
184814,74
184845,74
184876,74
184908,74
184939,74
184971,74
185001,74
185048,74
185088,74
185140,74
185188,74
185221,74
185252,74
185283,74
185314,74
185345,74
185376,74
185407,74
185438,74
185485,74
185516,74
185548,74
185579,74
185626,74
185672,74
185711,74
185766,74
185812,74
185860,74
185892,74
185938,74
185985,74
186016,74
186063,74
186103,74
186155,74
186202,74
186249,74
186296,74
186344,74
186390,74
186422,74
186468,74
186514,74
186560,74
186598,74
186639,74
186686,74
186733,74
186781,74
186827,74
186863,73
186904,73
186950,73
186999,73
187046,73
187093,73
187140,73
187188,73
187220,73
187251,73
187282,73
187328,73
187374,73
187422,73
187467,73
187513,73
187560,73
187608,73
187654,73
187701,73
187748,73
187793,73
187841,73
187889,73
187935,73
187982,73
188029,73
188075,73
188111,73
188153,73
188200,73
188241,72
188295,72
188342,72
188390,72
188437,72
188497,72
188544,72
188590,72
188639,72
188684,72
188732,72
188778,72
188825,72
188871,72
188917,72
188964,72
189011,72
189057,72
189104,72
189151,72
189199,72
189246,72
189293,72
189341,72
189386,72
189433,72
189472,72
189510,72
189558,72
189600,71
189651,71
189698,71
189744,71
189791,71
189837,71
189884,71
189932,71
189979,71
190026,71
190073,71
190120,71
190166,71
190213,71
190260,71
190308,71
190353,71
190401,71
190448,71
190494,71
190541,71
190588,71
190634,71
190681,71
190728,71
190774,71
190821,71
190869,71
190933,70
190969,70
191012,70
191059,70
191099,70
191152,70
191199,70
191245,70
191292,70
191339,70
191386,70
191432,70
191480,70
191527,70
191573,70
191620,70
191666,70
191715,70
191761,70
191808,70
191854,70
191900,70
191946,70
191986,69
192026,69
192072,69
192113,69
192149,69
192197,69
192244,69
192293,69
192340,69
192387,69
192424,69
192466,69
192513,69
192551,68
192607,68
192654,68
192702,68
192749,68
192796,68
192844,68
192875,68
192919,68
192968,68
193007,67
193063,67
193095,67
193126,67
193157,67
193193,67
193235,67
193281,67
193326,67
193374,67
193421,67
193467,67
193514,66
193551,66
193608,66
193656,66
193702,66
193750,66
193797,66
193844,66
193890,66
193938,66
193971,66
194002,66
194033,66
194080,66
194127,66
194159,66
194207,66
194255,66
194303,66
194350,66
194396,66
194442,66
194489,66
194538,66
194585,66
194632,66
194680,66
194728,66
194774,66
194821,66
194868,66
194914,66
194961,66
195008,65
195055,65
195102,65
195143,65
195194,65
195241,65
195288,65
195334,65
195382,65
195429,65
195475,65
195523,65
195569,65
195617,65
195664,65
195711,65
195758,65
195805,65
195853,65
195899,65
195946,65
195993,65
196042,65
196088,65
196135,65
196183,65
196231,65
196276,65
196323,65
196368,65
196416,65
196463,65
196510,65
196557,65
196604,65
196650,65
196696,65
196743,65
196789,65
196835,65
196883,65
196930,65
196977,65
197024,65
197071,65
197118,65
197164,65
197212,65
197258,65
197305,65
197351,64
197399,64
197460,64
197506,64
197553,64
197600,64
197647,64
197692,64
197723,64
197770,64
197817,64
197864,64
197894,64
197943,64
197990,64
198038,64
198100,64
198146,63
198193,63
198255,63
198301,63
198333,63
198379,63
198411,63
198443,63
198489,63
198537,63
198585,63
198632,63
198679,63
198725,63
198773,63
198819,63
198866,63
198913,63
198960,63
199009,63
199055,63
199102,63
199150,63
199195,63
199242,63
199288,63
199334,63
199381,63
199427,63
199474,63
199522,63
199568,63
199614,63
199662,63
199709,63
199754,63
199801,63
199848,63
199895,63
199942,63
199988,63
200020,63
200068,63
200111,62
200143,62
200174,62
200209,62
200255,61
200301,61
200332,61
200364,61
200395,61
200425,61
200456,61
200487,61
200519,61
200549,61
200580,61
200611,61
200643,61
200673,61
200704,61
200736,61
200768,61
200799,61
200829,61
200860,61
200891,61
200922,61
200953,61
201000,61
201032,61
201078,61
201110,61
201145,61
201198,61
201250,61
201297,61
201342,60
201389,60
201436,60
201478,60
201530,60
201576,60
201623,60
201670,60
201718,60
201764,60
201810,60
201856,60
201903,60
201949,60
201996,60
202042,60
202089,60
202135,60
202182,60
202222,60
202279,60
202326,60
202374,60
202407,60
202453,60
202500,60
202548,60
202582,61
202631,62
202673,63
202705,63
202744,64
202782,64
202813,64
202847,65
202875,65
202911,66
202958,67
203001,67
203038,68
203079,68
203126,68
203158,68
203189,68
203234,68
203280,68
203327,68
203373,68
203419,68
203454,68
203487,67
203528,67
203570,66
203614,66
203665,66
203714,66
203761,66
203808,66
203855,66
203901,66
203949,66
203996,66
204042,65
204089,65
204131,65
204174,65
204207,64
204241,64
204287,64
204351,63
204399,63
204440,63
204477,63
204525,63
204573,63
204619,63
204666,62
204714,62
204760,62
204801,62
204837,62
204884,62
204947,62
204994,62
205040,62
205087,62
205129,62
205160,62
205212,62
205258,61
205304,61
205355,61
205398,61
205445,61
205492,61
205538,61
205584,61
205633,61
205679,61
205726,61
205774,61
205820,61
205868,61
205914,61
205961,61
206008,61
206055,61
206102,61
206149,61
206196,61
206242,61
206286,61
206335,61
206382,61
206439,61
206475,61
206522,60
206570,60
206617,60
206662,60
206709,60
206756,60
206803,60
206849,60
206897,60
206943,60
206991,60
207037,60
207084,60
207125,60
207162,60
207209,60
207256,60
207303,60
207350,60
207398,60
207444,60
207492,60
207539,60
207586,60
207633,60
207679,60
207726,60
207774,60
207820,60
207867,60
207915,60
207961,60
208008,60
208054,60
208100,60
208147,60
208194,60
208242,60
208287,60
208334,60
208380,60
208427,60
208474,60
208521,60
208569,60
208615,60
208662,60
208710,60
208757,60
208805,60
208852,60
208899,60
208946,60
208994,60
209039,60
209086,60
209128,60
209164,60
209211,60
209258,60
209304,60
209351,60
209399,60
209446,60
209493,60
209539,60
209586,60
209632,60
209679,60
209727,60
209774,60
209821,60
209868,60
209915,60
209963,60
210009,60
210057,60
210105,60
210145,60
210198,60
210245,60
210293,60
210339,60
210387,60
210433,60
210480,60
210528,60
210575,60
210621,60
210668,60
210715,60
210762,60
210809,60
210856,60
210903,60
210950,60
210998,60
211044,60
211091,60
211137,60
211183,60
211230,60
211278,60
211325,60
211373,60
211420,60
211466,60
211513,60
211560,60
211608,60
211655,60
211702,60
211749,60
211795,60
211842,60
211890,60
211937,60
211985,60
212017,60
212048,60
212080,60
212126,60
212173,60
212204,60
212236,60
212268,60
212299,60
212331,60
212362,60
212408,60
212440,60
212469,61
212502,60
212528,61
212563,61
212621,61
212669,61
212715,61
212762,61
212809,61
212847,61
212894,62
212943,63
212992,64
213039,64
213087,65
213126,65
213159,66
213206,67
213256,68
213303,69
213349,70
213397,71
213441,72
213495,72
213543,72
213590,72
213637,72
213678,71
213726,69
213769,67
213799,66
213830,66
213862,65
213894,65
213929,65
213975,64
214023,64
214070,63
214118,62
214158,62
214199,62
214245,61
214286,61
214339,61
214385,61
214426,61
214477,61
214524,61
214571,61
214618,61
214663,61
214711,61
214758,61
214805,61
214852,61
214898,60
214942,60
214993,59
215040,59
215086,59
215133,59
215179,59
215226,59
215273,59
215321,59
215367,59
215413,59
215459,59
215506,59
215553,59
215600,59
215648,59
215694,59
215743,59
215789,59
215837,59
215884,59
215931,59
215978,59
216025,59
216072,59
216121,59
216169,59
216217,59
216263,59
216310,59
216356,59
216404,59
216450,59
216497,59
216543,59
216590,59
216639,59
216687,59
216733,59
216780,59
216826,59
216875,59
216921,59
216968,59
217013,59
217061,59
217107,59
217142,60
217174,61
217207,62
217255,64
217287,64
217335,65
217382,66
217430,67
217481,67
217528,67
217577,67
217615,67
217670,68
217711,68
217763,68
217810,68
217857,69
217894,69
217935,69
217982,69
218039,69
218088,69
218152,69
218201,70
218248,70
218293,70
218338,70
218385,70
218432,70
218480,70
218526,70
218573,70
218619,70
218667,70
218715,70
218760,70
218806,70
218852,70
218900,70
218946,70
218994,70
219041,70
219087,70
219134,70
219180,70
219226,70
219275,70
219322,70
219370,70
219417,70
219464,70
219510,70
219558,70
219604,70
219652,70
219699,70
219746,71
219792,71
219839,71
219885,71
219931,71
219977,71
220024,71
220073,71
220119,71
220166,71
220214,71
220260,71
220306,71
220352,71
220399,71
220440,71
220476,71
220540,72
220588,72
220635,72
220678,72
220729,72
220774,72
220813,72
220852,72
220899,72
220945,72
220992,72
221039,72
221085,72
221132,72
221178,72
221226,72
221272,72
221304,72
221351,72
221397,72
221441,72
221476,72
221523,72
221569,72
221615,72
221663,72
221708,72
221756,72
221788,72
221835,72
221883,72
221928,72
221959,72
222006,72
222053,72
222099,72
222146,72
222194,72
222241,72
222304,72
222351,72
222399,72
222444,72
222504,72
222535,72
222583,71
222614,71
222661,71
222710,71
222754,70
222784,69
222814,68
222847,68
222878,68
222929,67
222971,67
223002,67
223041,67
223089,67
223129,67
223188,66
223235,66
223278,66
223327,66
223375,66
223422,66
223455,65
223500,65
223547,65
223594,65
223640,65
223687,65
223733,65
223780,65
223827,65
223862,65
223894,65
223936,65
223982,65
224029,65
224076,65
224122,65
224169,64
224219,64
224255,64
224295,64
224343,64
224392,64
224453,64
224500,64
224546,64
224592,64
224632,64
224702,63
224749,63
224795,63
224843,63
224887,63
224936,63
224982,63
225029,63
225076,63
225123,63
225169,63
225216,63
225263,63
225310,63
225357,63
225405,63
225451,63
225497,63
225545,63
225593,63
225640,63
225686,63
225731,63
225778,63
225823,63
225873,62
225920,62
225966,62
226013,62
226061,62
226108,62
226155,62
226202,62
226249,62
226295,62
226342,62
226389,62
226434,62
226473,61
226510,61
226550,61
226606,61
226649,60
226693,60
226746,60
226794,60
226840,60
226887,60
226935,60
226982,60
227028,60
227075,60
227123,60
227171,60
227216,60
227263,60
227310,60
227357,60
227403,60
227450,60
227497,60
227535,60
227575,60
227621,60
227669,60
227715,60
227762,60
227798,60
227831,60
227870,60
227918,60
227964,60
228009,59
228058,59
228104,59
228151,59
228198,59
228245,59
228292,59
228338,59
228387,59
228433,59
228480,59
228526,59
228574,59
228617,59
228683,58
228728,58
228778,58
228825,58
228872,58
228920,58
228967,58
229012,58
229056,58
229106,58
229153,58
229200,58
229241,57
229286,57
229324,57
229371,57
229420,57
229465,57
229511,57
229559,57
229600,57
229651,57
229698,57
229746,57
229792,57
229833,56
229885,56
229932,56
229976,56
230023,56
230072,56
230120,56
230167,56
230214,56
230261,56
230308,56
230355,56
230402,56
230448,56
230494,56
230541,56
230587,56
230632,56
230681,56
230727,56
230774,56
230821,56
230869,55
230917,55
230965,55
231012,55
231059,55
231102,55
231150,55
231200,55
231247,55
231294,55
231342,55
231390,55
231435,55
231477,55
231529,55
231576,55
231615,55
231647,57
231695,58
231742,59
231791,61
231830,62
231862,62
231894,64
231927,65
231959,66
231991,67
232039,69
232086,71
232129,72
232165,72
232208,73
232238,73
232278,73
232318,74
232367,74
232413,75
232454,75
232486,76
232518,76
232550,76
232584,76
232630,77
232678,77
232730,77
232776,77
232822,77
232864,77
232900,77
232941,78
232977,78
233025,78
233073,78
233118,78
