Time (ms),Engagement (%)
123999,41
124048,41
124094,41
124142,41
124188,41
124234,41
124281,41
124343,41
124390,41
124437,41
124483,41
124529,41
124572,41
124621,41
124684,40
124731,40
124777,40
124824,40
124870,40
124931,40
124964,40
125009,40
125054,40
125085,40
125116,40
125146,40
125192,40
125237,40
125283,40
125330,40
125376,40
125424,40
125475,40
125522,40
125568,40
125615,40
125663,40
125710,40
125755,40
125802,40
125849,40
125896,40
125942,40
125988,40
126035,40
126084,40
126130,40
126175,40
126222,40
126271,40
126319,40
126364,40
126409,40
126456,40
126503,40
126550,40
126596,40
126642,40
126690,40
126736,40
126783,40
126829,40
126875,40
126920,40
126965,40
127012,40
127058,40
127105,40
127151,40
127199,40
127245,40
127308,40
127354,40
127402,40
127448,40
127493,40
127540,40
127571,40
127603,40
127650,40
127696,40
127743,40
127790,40
127821,40
127853,40
127900,40
127946,40
127993,40
128024,40
128071,40
128102,40
128150,40
128181,40
128228,40
128273,40
128305,40
128350,40
128382,40
128413,40
128459,40
128491,40
128522,40
128553,40
128600,40
128632,40
128661,40
128709,40
128740,40
128771,40
128802,40
128834,40
128881,40
128911,40
128941,40
128977,41
129024,43
129079,43
129120,43
129150,44
129194,44
129241,44
129290,44
129326,44
129370,45
129409,45
129449,46
129478,46
129519,46
129570,46
129616,46
129663,46
129711,46
129756,46
129804,46
129849,46
129896,46
129942,46
129990,46
130038,46
130082,46
130129,46
130176,46
130222,46
130270,46
130316,46
130361,46
130408,46
130455,46
130501,46
130541,47
130595,47
130642,47
130688,47
130734,47
130776,47
130827,47
130874,47
130921,47
130968,47
131014,47
131062,47
131109,47
131155,47
131202,47
131247,47
131288,47
131341,47
131385,47
131428,46
131473,45
131510,45
131572,45
131617,45
131670,44
131716,44
131760,44
131793,44
131841,44
131888,44
131950,44
131996,44
132042,44
132089,44
132120,44
132184,44
132232,44
132277,44
132324,44
132371,44
132418,44
132449,44
132478,44
132509,44
132540,44
132572,44
132602,44
132634,43
132680,43
132726,43
132773,43
132819,43
132866,43
132912,43
132956,43
133006,42
133052,42
133098,42
133146,42
133191,42
133239,42
133283,42
133329,42
133376,42
133422,42
133466,42
133516,42
133555,42
133619,42
133671,42
133713,41
133770,41
133816,41
133862,41
133911,41
133958,41
133998,41
134048,41
134095,41
134142,41
134190,41
134236,41
134283,41
134329,41
134376,41
134424,41
134471,41
134518,41
134564,41
134609,41
134656,41
134703,41
134751,41
134797,41
134860,41
134906,41
134952,41
134999,41
135046,41
135093,41
135140,41
135188,41
135251,41
135297,41
135343,41
135389,41
135436,41
135481,41
135527,41
135575,41
135620,41
135671,40
135714,40
135760,40
135807,40
135854,40
135900,40
135946,40
135975,40
136007,40
136038,40
136069,40
136099,40
136144,40
136191,40
136239,40
136284,40
136329,40
136381,40
136428,40
136476,40
136522,40
136569,40
136616,40
136662,40
136709,40
136756,40
136803,40
136848,40
136895,40
136940,40
136987,40
137033,40
137080,40
137128,40
137174,40
137221,40
137268,40
137312,40
137358,40
137406,40
137454,40
137499,40
137546,40
137593,40
137638,40
137684,40
137730,40
137777,40
137823,40
137870,40
137918,40
137966,40
138011,40
138058,40
138103,40
138150,40
138197,40
138246,40
138306,40
138352,40
138399,40
138445,40
138476,40
138507,40
138554,40
138601,40
138647,40
138678,40
138726,40
138772,40
138801,40
138833,40
138864,40
138900,40
138931,40
138979,40
139010,40
139042,40
139088,40
139120,40
139151,40
139198,40
139245,40
139308,40
139354,40
139385,40
139415,40
139448,40
139494,40
139540,40
139587,40
139632,40
139679,40
139723,40
139771,40
139819,40
139867,40
139914,40
139946,40
139976,40
140012,41
140060,43
140107,45
140155,46
140207,46
140255,46
140290,46
140339,47
140387,47
140427,48
140461,48
140506,48
140536,48
140567,49
140609,49
140657,49
140701,50
140752,50
140789,50
140836,50
140870,50
140930,50
140973,50
141023,50
141069,50
141115,50
141162,50
141208,50
141255,50
141296,50
141350,50
141395,50
141440,50
141486,50
141535,50
141582,50
141626,50
141673,50
141719,50
141766,50
141811,50
141858,50
141903,50
141948,50
141995,50
142040,50
142088,50
142133,50
142181,50
142226,50
142274,50
142321,50
142382,49
142435,49
142484,49
142529,49
142574,49
142620,49
142667,49
142699,49
142745,49
142807,49
142838,49
142868,49
142914,49
142961,49
142998,49
143055,49
143102,49
143147,49
143194,49
143241,49
143288,49
143334,49
143381,49
143427,49
143473,49
143519,49
143558,48
143597,48
143642,48
143688,48
143736,48
143782,48
143829,48
143876,48
143921,48
143968,48
144016,48
144063,48
144110,48
144156,48
144203,48
144248,48
144289,48
144326,48
144372,48
144433,48
144481,48
144526,48
144574,48
144625,48
144669,48
144721,48
144769,48
144815,48
144862,47
144908,47
144955,47
145003,47
145048,47
145095,47
145143,47
145182,47
145220,47
145266,47
145312,47
145360,47
145406,47
145453,47
145500,47
145560,47
145607,47
145652,47
145698,47
145744,47
145791,47
145835,47
145882,47
145930,47
145977,47
146024,47
146071,47
146117,47
146164,47
146209,47
146257,47
146318,47
146348,47
146379,47
146410,47
146461,47
146508,47
146555,47
146602,47
146662,47
146708,47
146751,47
146804,47
146849,47
146897,47
146943,46
146991,46
147039,46
147085,46
147131,46
147178,46
147225,46
147272,46
147311,46
147365,46
147413,46
147460,46
147507,46
147553,46
147600,46
147646,46
147693,46
147740,46
147785,46
147832,46
147873,46
147924,46
147968,45
148017,45
148064,45
148111,45
148157,45
148205,45
148251,45
148298,45
148343,45
148390,45
148438,45
148483,45
148529,45
148575,45
148622,45
148670,45
148715,45
148760,45
148807,45
148854,45
148901,45
148945,45
148990,45
149042,45
149090,45
149137,45
149185,45
149231,45
149277,45
149340,45
149370,45
149418,45
149465,45
149512,45
149559,45
149588,45
149620,45
149651,45
149682,45
149728,45
149773,45
149819,45
149866,45
149913,45
149958,45
150005,45
150050,45
150097,45
150141,45
150189,45
150235,45
150281,45
150323,45
150374,45
150421,45
150466,45
150514,45
150561,45
150603,45
150670,45
150717,45
150763,45
150808,45
150854,45
150903,45
150949,45
150996,45
151042,45
151103,45
151156,45
151202,45
151248,45
151294,45
151340,45
151387,45
151433,45
151462,45
151493,45
151526,45
151556,45
151602,45
151648,45
151694,45
151743,45
151789,45
151835,45
151881,45
151928,45
151976,45
152022,45
152069,45
152117,45
152162,45
152209,45
152254,45
152301,45
152344,45
152395,45
152442,45
152489,45
152536,45
152583,45
152630,45
152678,45
152723,45
152771,45
152819,45
152865,45
152913,45
152960,45
153006,45
153053,45
153099,45
153146,45
153192,45
153238,45
153284,45
153333,45
153378,45
153426,45
153471,45
153518,45
153563,45
153610,45
153657,45
153702,45
153749,45
153795,45
153842,45
153890,45
153936,45
153981,45
154027,45
154074,45
154120,45
154165,45
154211,45
154264,45
154310,46
154358,47
154407,47
154451,48
154495,49
154527,49
154558,50
154605,51
154653,51
154697,52
154746,52
154872,52
154918,52
154966,52
155012,52
155056,53
155089,53
155136,53
155182,53
155227,53
155259,53
155289,53
155321,53
155366,53
155397,53
155444,53
155489,53
155535,53
155583,53
155628,53
155689,53
155736,53
155784,53
155829,53
155876,53
155922,53
155974,53
156020,52
156062,52
156111,52
156151,52
156191,52
156238,51
156281,51
156330,51
156368,51
156407,51
156453,51
156499,51
156548,51
156596,51
156643,51
156689,51
156737,51
156782,51
156822,51
156859,50
156902,50
156950,50
157014,50
157062,50
157107,50
157153,50
157201,50
157248,50
157295,50
157336,49
157389,49
157435,49
157481,49
157529,49
157575,49
157621,49
157667,49
157714,49
157765,49
157803,49
157837,49
157898,48
157947,48
158007,48
158055,48
158101,48
158148,48
158193,48
158241,48
158288,48
158349,48
158401,48
158434,47
158479,47
158512,47
158558,47
158606,47
158667,47
158699,47
158729,47
158760,47
158792,47
158835,47
158884,47
158929,47
158975,47
159020,47
159067,47
159115,47
159162,47
159198,46
159254,46
159293,46
159341,46
159389,46
159442,46
159488,46
159535,46
159582,46
159628,46
159675,46
159721,46
159767,46
159815,46
159861,46
159907,46
159954,46
159993,45
160042,44
160083,44
160123,44
160169,44
160222,44
160269,44
160316,44
160364,44
160409,44
160455,44
160503,44
160549,44
160595,44
160641,44
160687,44
160734,44
160781,44
160826,44
160874,44
160921,44
160968,44
161015,44
161062,44
161107,44
161154,44
161201,44
161248,44
161296,44
161343,44
161389,44
161435,44
161481,43
161526,43
161573,43
161634,43
161683,43
161729,43
161776,43
161821,43
161868,43
161916,43
161962,43
162008,43
162054,43
162102,43
162149,43
162196,43
162242,43
162296,43
162341,43
162392,43
162436,43
162482,43
162529,43
162576,43
162621,43
162669,43
162716,43
162762,43
162807,43
162854,43
162885,43
162917,43
162948,43
162978,43
163009,43
163055,43
163102,43
163133,43
163165,43
163196,43
163228,43
163273,43
163320,43
163366,43
163391,43
163437,43
163476,43
163520,43
163567,43
163612,43
163674,43
163737,43
163785,43
163833,43
163885,43
163932,43
163978,43
164024,43
164072,43
164133,43
164195,43
164241,43
164289,43
164351,43
164393,43
164443,43
164491,43
164537,43
164584,43
164631,43
164677,43
164725,43
164771,43
164816,43
164864,43
164910,43
164957,43
165004,43
165050,43
165097,43
165144,43
165191,43
165239,43
165285,43
165333,43
165379,43
165425,43
165471,43
165508,44
165557,44
165599,44
165630,45
165676,46
165709,46
165740,47
165789,48
165837,48
165885,49
165934,49
165973,50
166005,50
166054,51
166108,51
166148,52
166215,52
166262,52
166309,52
166347,52
166379,53
166414,53
166478,53
166524,53
166570,53
166616,53
166661,54
166694,54
166740,54
166774,54
166820,54
166867,54
166920,54
166967,54
167014,54
167062,54
167107,54
167153,54
167202,53
167250,53
167292,53
167324,52
167374,52
167418,52
167465,52
167513,52
167562,51
167603,51
167643,50
167681,50
167715,50
167759,50
167806,49
167852,49
167890,49
167936,49
167987,48
168038,48
168080,48
168133,48
168180,48
168225,48
168272,48
168311,47
168360,47
168402,47
168459,47
168503,47
168551,47
168597,47
168643,47
168689,46
168736,46
168782,46
168822,46
168869,46
168924,46
168970,46
169015,46
169062,46
169108,46
169156,46
169200,46
169248,46
169293,46
169340,46
169379,46
169414,45
169462,45
169509,45
169555,45
169601,45
169648,45
169702,45
169748,45
169796,45
169843,45
169891,45
169938,45
169984,45
170031,45
170079,45
170124,45
170171,45
170219,45
170265,45
170314,45
170361,45
170406,45
170452,45
170500,45
170547,45
170593,45
170635,45
170672,44
170714,44
170766,44
170812,44
170858,44
170904,44
170952,44
170996,44
171043,44
171090,44
171136,44
171181,44
171229,44
171277,44
171321,44
171368,44
171428,44
171474,44
171527,44
171559,44
171590,44
171619,44
171650,44
171681,44
171714,44
171761,44
171809,44
171855,44
171902,44
171949,44
171995,44
172042,44
172090,44
172135,44
172182,44
172230,44
172276,44
172322,44
172353,44
172401,44
172450,44
172496,44
172542,44
172587,44
172618,44
172650,44
172682,44
172711,44
172758,44
172789,44
172821,44
172852,44
172882,44
172915,44
172944,44
172976,44
173007,44
173037,44
173068,44
173100,44
173146,44
173178,44
173208,44
173239,44
173270,44
173302,44
173346,44
173387,44
173439,44
173487,44
173534,44
173580,44
173626,44
173672,44
173733,44
173779,44
173834,44
173880,44
173926,44
173974,44
174020,44
174066,44
174112,44
174158,44
174205,44
174253,44
174300,44
174346,44
174393,44
174437,44
174484,44
174532,44
174577,44
174623,44
174669,44
174717,44
174764,44
174811,44
174858,44
174905,44
174952,44
174999,44
175047,44
175093,44
175153,44
175200,44
175247,44
175293,44
175340,44
175381,44
175416,44
175465,44
175512,44
175556,44
175603,44
175649,44
175696,44
175743,44
175790,44
175842,44
175889,44
175936,44
175982,44
176030,44
176077,44
176124,44
176170,44
176216,44
176263,44
176310,44
176357,44
176420,44
176465,44
176513,44
176560,44
176605,44
176652,44
176698,44
176746,44
176792,44
176838,44
176886,44
176933,44
176979,44
177027,44
177073,44
177120,44
177166,44
177197,44
177227,44
177259,44
177306,44
177352,44
177398,44
177445,44
177476,44
177507,44
177542,44
177586,45
177622,46
177677,46
177713,46
177766,47
177814,47
177852,48
177901,48
177950,48
178004,49
178035,49
178079,49
178116,49
178164,49
178227,50
178269,50
178307,50
178353,50
178386,51
178417,51
178464,52
178513,52
178564,53
178603,53
178635,53
178673,53
178720,53
178769,53
178816,53
178861,53
178907,53
178954,53
178999,53
179061,53
179108,53
179154,53
179201,53
179262,53
179308,53
179354,53
179416,54
179462,54
179508,54
179539,54
179586,54
179617,54
179663,54
179695,54
179734,54
179772,54
179819,54
179848,54
179879,54
179911,54
179940,54
179972,54
180003,54
180049,54
180095,54
180139,54
180188,54
180228,54
180283,53
180329,53
180381,53
180416,53
180475,53
180523,53
180569,53
180617,53
180657,53
180710,53
180758,52
180792,52
180843,52
180897,52
180943,51
180987,51
181034,51
181083,51
181127,51
181177,51
181215,51
181269,50
181311,50
181358,50
181406,50
181453,50
181499,49
181545,49
181592,49
181640,49
181678,49
181709,49
181741,49
181794,49
181841,49
181887,48
181933,48
181980,48
182027,48
182072,48
182118,48
182166,48
182220,47
182260,47
182307,47
182353,47
182401,47
182447,47
182494,47
182541,47
182587,47
182635,47
182688,47
182735,47
182780,47
182826,47
182873,47
182920,47
182966,47
183013,47
183060,47
183108,47
183154,47
183201,47
183247,47
183295,47
183342,47
183382,47
183418,47
183464,47
183510,47
183557,47
183603,47
183666,47
183713,47
183759,47
183806,46
183853,46
183899,46
183946,46
183993,46
184041,46
184085,46
184132,46
184177,46
184209,46
184256,46
184303,46
184349,46
184416,46
184447,46
184478,46
184510,46
184540,46
184571,46
184602,46
184634,46
184665,46
184696,46
184743,46
184789,46
184836,46
184882,46
184929,46
184977,46
185023,46
185071,46
185117,46
185162,46
185210,46
185258,46
185305,46
185350,46
185392,46
185444,46
185490,46
185537,46
185583,46
185630,46
185677,46
185723,46
185769,46
185815,46
185862,46
185908,46
185956,46
186000,46
186047,46
186095,46
186141,46
186187,46
186233,46
186281,46
186330,46
186378,46
186424,46
186469,46
186517,46
186564,46
186611,46
186656,46
186704,46
186750,46
186798,46
186845,46
186891,46
186939,46
186986,46
187033,46
187081,46
187127,46
187173,46
187220,46
187267,46
187312,46
187359,46
187403,46
187451,46
187497,46
187544,46
187582,47
187620,48
187667,49
187710,49
187759,49
187803,50
187852,50
187898,51
187946,51
187994,52
188031,52
188076,52
188121,53
188169,53
188217,53
188258,53
188294,53
188341,53
188384,54
188434,54
188481,54
188544,54
188590,54
188637,54
188684,54
188731,54
188776,54
188805,54
188836,54
188867,54
188903,54
188960,54
189007,54
189053,54
189099,54
189131,54
189164,54
189194,54
189225,54
189256,54
189288,54
189334,54
189366,54
189429,54
189460,54
189490,54
189521,54
189552,54
189582,54
189614,54
189646,54
189676,54
189710,54
189769,54
189811,54
189850,55
189913,55
189946,55
189979,55
190026,55
190056,55
190088,55
190119,55
190150,55
190199,55
190245,55
190292,55
190352,55
190384,55
190417,55
190479,55
190542,54
190573,54
190604,54
190665,54
190711,54
190741,54
190788,54
190833,54
190882,54
190927,54
190973,54
191020,54
191066,54
191113,53
191156,53
191204,53
191252,53
191299,53
191347,53
191387,53
191428,53
191473,53
191503,53
191550,52
191582,52
191626,52
191668,52
191698,52
191745,52
191808,52
191838,52
191887,52
191932,52
191966,52
192017,51
192059,51
192104,51
192152,51
192215,51
192261,51
192309,51
192355,51
192417,51
192464,51
192511,50
192541,50
192573,50
192634,50
192680,50
192714,50
192759,50
192789,50
192820,50
192864,49
192899,49
192953,49
193008,49
193055,49
193102,48
193134,48
193180,48
193215,48
193272,48
193318,48
193365,48
193412,48
193459,48
193494,47
193550,47
193595,47
193639,47
193689,47
193727,46
193781,46
193819,46
193874,46
193918,46
193964,46
194015,46
194061,46
194107,45
194148,45
194200,45
194247,45
194293,45
194347,45
194406,45
194454,45
194499,45
194546,44
194591,44
194639,44
194685,44
194730,44
194778,44
194823,44
194870,44
194915,44
194946,44
194978,44
195009,44
195040,44
195072,44
195105,44
195151,44
195197,44
195227,44
195257,44
195305,44
195351,44
195397,44
195439,44
195490,44
195538,44
195585,44
195631,44
195679,44
195723,44
195770,44
195817,44
195865,44
195910,44
195957,44
196002,44
196049,44
196096,44
196143,44
196189,44
196237,44
196284,44
196331,44
196377,44
196424,44
196470,44
196518,44
196564,44
196610,44
196655,44
196701,44
196747,44
196794,44
196842,44
196889,44
196936,44
196982,44
197029,44
197076,44
197122,44
197168,44
197214,44
197260,44
197313,44
197360,44
197407,44
197453,44
197500,44
197548,44
197595,44
197641,44
197687,44
197734,44
197781,44
197828,44
197876,44
197920,44
197966,44
198013,44
198058,44
198107,44
198152,44
198198,44
198228,44
198260,44
198308,44
198354,44
198401,44
198447,44
198494,44
198540,44
198571,44
198617,44
198664,44
198696,44
198742,44
198788,44
198817,44
198864,44
198910,44
198956,44
199002,44
199049,44
199098,44
199130,44
199161,44
199207,44
199254,44
199286,44
199316,44
199348,44
199380,44
199411,44
199457,44
199505,44
199541,44
199589,44
199652,44
199682,44
199713,44
199744,44
199777,44
199808,44
199854,44
199900,44
199931,44
199963,44
199994,44
200026,44
200056,44
200103,44
200134,44
200165,44
200211,44
200258,44
200304,44
200350,44
200396,44
200438,44
200493,44
200523,44
200569,44
200616,44
200661,44
200710,44
200755,44
200801,44
200862,44
200909,44
200956,44
201002,44
201048,44
201095,44
201142,44
201190,44
201234,44
201282,44
201329,44
201374,44
201422,44
201466,44
201512,44
201558,44
201606,44
201658,44
201705,44
201752,44
201798,44
201845,44
201892,44
201939,44
201985,45
202025,45
202060,45
202112,46
202160,46
202203,46
202249,46
202296,46
202342,46
202390,46
202436,46
202486,47
202527,47
202574,48
202616,49
202653,50
202694,51
202734,51
202774,52
202822,53
202869,53
202911,54
202944,54
202995,54
203041,54
203089,54
203135,54
203183,54
203223,54
203260,54
203307,54
203354,54
203402,54
203445,55
203495,55
203541,55
203589,55
203642,55
203688,55
203733,55
203781,55
203843,55
203890,55
203953,55
203968,56
204010,56
204048,56
204102,56
204148,56
204193,56
204241,56
204287,56
204333,56
204380,56
204426,56
204471,56
204518,56
204565,56
204614,56
204661,56
204709,56
204755,56
204801,56
204848,56
204895,56
204941,56
204990,56
205036,56
205097,56
205144,56
205185,55
205236,55
205281,55
205327,55
205376,55
205423,55
205469,55
205515,55
205607,55
205653,55
205678,55
205722,55
205770,54
205815,54
205865,54
205926,53
205966,53
206014,53
206068,53
206115,52
206166,52
206215,52
206261,51
206308,51
206351,51
206398,51
206453,51
206495,51
206540,51
206581,50
206632,50
206679,50
206725,50
206772,50
206815,50
206851,50
206896,50
206945,50
206988,50
207038,50
207084,50
207140,49
207178,49
207224,49
207271,49
207332,49
207378,49
207442,49
207492,49
207536,49
207579,49
207614,49
207661,49
207707,49
207755,49
207802,49
207852,49
207895,49
207941,49
207987,49
208032,49
208079,49
208126,49
208171,49
208217,49
208248,49
208279,49
208327,49
208373,49
208403,49
208450,49
208495,49
208542,49
208583,49
208635,49
208686,49
208732,49
208781,49
208826,49
208873,49
208919,49
208965,49
209007,48
209052,48
209107,48
209155,48
209197,48
209248,48
209286,47
209340,47
209387,47
209429,47
209481,47
209527,47
209573,47
209612,47
209649,47
209697,47
209743,47
209788,47
209834,47
209897,47
209959,47
210005,47
210051,47
210097,47
210144,47
210190,47
210236,46
210281,46
210327,46
210358,46
210405,46
210453,46
210511,46
210551,46
210599,46
210644,46
210675,46
210705,46
210737,46
210767,46
210800,46
210831,46
210862,46
210907,46
210952,46
210999,46
211045,46
211090,46
211136,46
211184,46
211233,46
211279,46
211325,46
211371,46
211419,46
211467,46
211514,46
211560,46
211607,46
211653,46
211699,46
211745,46
211793,46
211838,46
211886,46
211933,46
211979,46
212026,46
212072,46
212118,46
212165,46
212224,46
212271,46
212318,46
212366,46
212427,46
212473,46
212522,45
212564,45
212626,45
212673,45
212734,45
212780,45
212834,45
212866,45
212913,45
212956,45
212991,45
213037,45
213099,45
213145,45
213193,45
213222,45
213254,45
213303,45
213348,45
213395,45
213442,45
213473,45
213519,44
213567,44
213629,44
213675,44
213707,44
213737,44
213770,44
213799,44
213830,44
213861,44
213908,44
213940,44
213986,44
214032,44
214078,44
214127,44
214159,44
214190,44
214220,44
214252,44
214298,44
214330,44
214376,44
214408,44
214439,44
214484,44
214529,44
214575,44
214623,44
214670,44
214705,44
214764,44
214812,44
214844,44
214875,44
214907,44
214945,44
214996,44
215043,44
215088,44
215135,44
215183,44
215229,44
215267,43
215326,43
215372,43
215421,43
215467,43
215514,43
215560,43
215607,43
215655,43
215701,43
215747,43
215794,43
215840,43
215889,43
215935,43
215982,43
216029,43
216077,43
216125,43
216172,43
216219,43
216267,43
216313,43
216360,43
216406,43
216453,43
216500,43
216546,43
216588,43
216640,43
216687,43
216733,43
216779,43
216825,43
216871,43
216917,43
216963,43
217023,43
217071,43
217120,43
217167,43
217214,43
217261,43
217307,43
217353,43
217399,43
217445,43
217491,43
217537,43
217585,43
217630,43
217676,43
217722,43
217770,43
217817,43
217862,43
217909,43
217956,43
218017,43
218063,43
218116,43
218163,43
218209,43
218257,43
218303,43
218349,43
218398,43
218444,42
218504,42
218534,42
218565,42
218613,42
218644,42
218675,42
218707,42
218740,42
218787,42
218832,42
218862,42
218910,42
218958,42
219004,42
219051,42
219097,42
219127,42
219159,42
219220,42
219252,42
219283,42
219315,42
219345,42
219376,42
219407,42
219455,42
219485,42
219516,42
219561,42
219608,42
219654,42
219700,42
219746,42
219792,42
219853,42
219901,42
219946,42
219992,42
220039,42
220084,42
220130,42
220178,42
220231,42
220277,42
220324,42
220370,42
220416,42
220461,42
220509,42
220558,42
220600,42
220653,42
220700,42
220747,42
220793,42
220840,42
220887,42
220933,42
220980,42
221027,42
221074,42
221120,42
221165,42
221212,42
221259,42
221305,42
221351,42
221398,42
221444,42
221491,42
221538,43
221577,44
221617,44
221659,45
221705,46
221751,46
221800,47
221847,48
221896,48
221941,49
221973,49
222005,49
222056,49
222103,49
222150,50
222197,50
222237,50
222269,50
222303,50
222348,51
222400,51
222446,51
222494,51
222540,51
222587,51
222631,51
222681,51
222727,51
222772,52
222820,52
222867,52
222913,52
222960,52
223006,52
223054,52
223099,52
223147,51
223193,51
223251,50
223285,50
223332,50
223393,50
223427,50
223481,49
223515,49
223553,49
223595,48
223642,48
223705,48
223753,48
223796,48
223830,48
223891,47
223938,47
224002,47
224047,47
224110,47
224157,47
224202,47
224243,47
224279,46
224343,46
224375,46
224423,46
224468,46
224530,46
224582,46
224627,46
224659,46
224690,46
224722,46
224753,46
224784,46
224816,46
224863,46
224902,46
224940,45
224981,45
225018,45
225064,45
225102,45
225149,45
225204,44
225245,44
225287,44
225344,44
225391,44
225437,44
225483,44
225530,43
225573,43
225622,43
225667,43
225713,43
225753,43
225805,43
225852,43
225898,43
225946,43
225992,43
226039,43
226084,42
226129,42
226178,42
226223,42
226266,42
226315,42
226363,42
226410,42
226462,42
226525,42
226573,42
226615,42
226662,42
226712,42
226759,42
226804,42
226852,42
226900,41
226941,41
226993,41
227039,41
227084,40
227132,40
227178,40
227223,40
227255,40
227301,40
227349,40
227396,40
227443,40
227486,40
227520,40
227567,40
227628,40
227675,40
227723,40
227769,40
227832,40
227877,40
227907,40
227938,40
227984,40
228031,40
228074,39
228125,39
228171,39
228202,39
228249,39
228298,39
228332,39
228391,38
228421,38
228467,38
228514,38
228560,38
228600,38
228649,38
228700,38
228747,38
228793,38
228824,38
228877,38
228924,38
228956,38
228987,38
229019,38
229052,38
229082,38
229128,38
229159,38
229206,38
229253,38
229298,38
229346,38
229378,38
229409,38
229440,38
229486,38
229519,38
229551,38
229580,38
229611,38
229642,38
229674,38
229705,38
229752,38
229796,38
229843,38
229889,38
229938,38
229985,38
230032,38
230063,38
230093,38
230125,38
230164,38
230204,37
230236,37
230283,37
230329,37
230375,37
230421,37
230454,37
230499,37
230547,37
230593,37
230639,37
230671,37
230702,37
230749,37
230781,37
230811,37
230842,37
230873,37
230904,37
230936,37
230981,37
231014,37
231044,37
231080,37
231127,37
231160,37
231191,37
231238,37
231269,37
231316,37
231346,37
231378,37
231410,37
231456,37
231488,37
231519,37
231579,37
231624,37
231688,37
231734,37
231779,37
231826,37
231871,37
231920,37
231966,37
232014,37
232060,37
232106,37
232155,37
232201,37
232247,37
232294,37
232341,37
232389,37
232434,37
232481,37
232529,37
232574,37
232622,37
232668,37
232713,37
232774,37
232823,37
232870,37
232916,37
232962,37
233007,37
233054,37
233101,37
233148,37
233193,37
233240,37
233287,37
233335,37
233381,37
233428,37
233474,37
233519,37
233567,37
233612,37
233658,37
233710,37
233757,37
233803,37
233851,37
233897,37
233939,37
233972,38
234022,40
234068,40
234115,41
234163,41
234207,42
234241,42
234284,42
234317,43
234364,44
234412,44
234458,45
234502,45
234534,46
234566,46
234596,46
234628,46
234659,46
234719,47
234758,47
234812,47
234847,48
234906,48
234952,48
234989,48
235033,48
235091,49
235138,49
235184,49
235231,49
235278,49
235325,49
235372,49
235417,49
235464,49
235510,49
235552,48
235603,48
235641,48
235688,47
235736,47
235786,47
235825,47
235865,46
235919,46
235957,46
235994,46
236039,45
236086,45
236135,45
236175,45
236209,44
236257,44
236302,44
236348,44
236399,44
236446,44
236500,44
236555,43
236602,43
236647,43
236709,43
236755,43
236817,43
236864,43
236895,43
236943,42
236989,42
237019,42
237067,42
237113,42
237158,42
237191,42
237229,42
237269,42
237315,42
237361,42
237392,42
237424,42
237470,42
237501,41
237532,41
237564,41
237597,41
237642,41
237672,41
237719,41
237750,41
237796,41
237842,41
237890,41
237936,41
237983,41
238016,41
238073,41
238121,41
238166,41
238212,41
238259,41
238306,41
238343,41
238399,41
238441,40
238493,40
238539,40
238585,40
238638,40
238685,40
238732,40
238779,40
238828,40
238874,40
238921,40
238969,40
239015,40
239060,40
239110,40
239156,40
239203,40
239249,40
239296,40
239341,40
239387,40
239433,40
239480,40
239528,40
239574,40
239621,40
239663,40
239715,40
239763,40
239809,40
239855,40
239902,40
239947,40
239994,40
240038,40
240085,40
240131,40
240178,40
240225,40
240271,40
240317,40
240364,40
240410,40
240458,40
240504,40
240550,40
240596,40
240643,40
240691,40
240743,40
240803,40
240849,40
240897,40
240942,40
240991,40
241038,40
241085,40
241133,40
241180,40
241227,40
241273,40
241319,40
241365,40
241413,40
241459,40
241505,40
241552,40
241598,40
241645,40
241692,40
241737,40
241768,40
241799,40
241846,40
241877,40
241906,40
241951,40
241998,40
242046,40
242093,40
242139,40
242184,40
242231,40
242279,40
242327,40
242373,40
242419,40
242464,40
242512,40
242558,40
242605,40
242651,40
242698,40
242744,40
242792,40
242852,40
242898,40
242950,40
242997,40
243043,40
243090,40
243138,40
243183,40
243231,40
243276,40
243315,41
243365,43
243415,44
243460,45
243508,45
243556,46
243599,46
243644,47
243676,47
243740,48
243789,48
243834,48
243881,49
243932,49
243974,49
244019,50
244069,50
244115,50
244159,51
244206,51
244268,51
244315,51
244370,52
244409,52
244456,52
244502,52
244549,52
244594,53
244640,53
244686,53
244716,53
244749,53
244796,53
244825,53
244856,53
244902,53
244934,53
244965,53
245006,52
245047,52
245102,52
245151,51
245196,51
245244,51
245308,50
245356,50
245396,50
245445,50
245493,49
245548,49
245590,49
245641,49
245688,48
245733,48
245781,48
245820,48
245875,48
245911,47
245952,47
245996,47
246045,47
246091,47
246138,47
246185,47
246230,47
246279,47
246317,46
246371,46
246411,46
246464,46
246511,46
246558,46
246604,46
246651,46
246697,46
246744,46
246787,45
246837,45
246877,45
246924,45
246960,45
247006,45
247053,45
247100,45
247146,45
247196,45
247239,45
247285,45
247332,45
247381,45
247442,44
247490,44
247534,44
247582,44
247627,44
247678,44
247727,44
247773,44
247820,44
247866,44
247928,44
247973,44
248020,44
248069,44
248114,44
248162,44
248209,44
248256,44
248303,44
248349,44
248395,44
248425,44
248457,44
248505,44
248548,44
248595,44
248641,44
248689,44
248736,44
248782,44
248829,44
248875,44
248921,44
248969,44
249016,44
249061,44
249107,44
249156,44
249203,44
249266,44
249312,44
249358,44
249405,44
249452,44
249498,44
