Time (ms),Engagement (%)
124633,55
124680,55
124725,55
124774,56
124835,56
124883,56
124930,56
124976,56
125038,56
125085,56
125132,56
125179,56
125231,56
125271,56
125317,56
125348,56
125379,56
125410,56
125445,56
125486,56
125517,56
125563,56
125609,56
125655,57
125716,57
125762,57
125808,57
125854,57
125898,57
125948,57
125995,57
126041,57
126088,57
126136,57
126181,57
126228,57
126273,57
126320,57
126364,57
126411,57
126459,57
126505,57
126552,57
126599,57
126646,57
126692,56
126745,56
126791,56
126837,56
126885,56
126933,56
126973,56
127011,56
127056,56
127103,56
127150,56
127197,56
127244,56
127290,56
127337,56
127383,56
127430,56
127477,56
127523,56
127570,56
127633,56
127678,56
127724,56
127755,56
127785,56
127817,56
127847,56
127878,56
127909,56
127941,56
127986,56
128016,56
128064,56
128110,56
128156,56
128202,56
128250,56
128281,56
128313,56
128345,56
128376,56
128407,56
128455,56
128503,57
128553,57
128593,57
128625,57
128655,57
128687,57
128718,57
128750,57
128797,57
128850,57
128879,57
128910,57
128959,57
128988,57
129036,57
129081,57
129128,57
129175,57
129221,57
129269,57
129315,57
129351,57
129396,58
129468,58
129517,58
129561,58
129609,58
129655,58
129703,58
129751,58
129796,58
129842,58
129888,58
129935,58
129977,58
130028,57
130075,57
130120,57
130166,57
130214,57
130260,57
130306,57
130352,57
130398,57
130444,57
130489,57
130535,57
130590,57
130637,56
130683,56
130729,56
130777,56
130822,56
130870,56
130916,56
130963,56
131010,56
131071,56
131118,56
131165,56
131212,56
131259,56
131305,56
131352,56
131400,56
131444,56
131491,55
131554,55
131603,55
131649,55
131695,55
131742,55
131788,55
131836,55
131881,55
131928,55
131957,55
131988,55
132036,55
132066,55
132097,55
132127,55
132169,55
132218,55
132264,55
132311,55
132357,55
132402,55
132450,55
132495,55
132542,55
132586,55
132635,55
132680,55
132726,55
132772,55
132818,55
132864,54
132909,54
132955,54
133000,54
133048,54
133100,54
133146,54
133192,54
133239,54
133269,54
133300,54
133331,54
133363,54
133394,54
133440,54
133489,54
133534,54
133581,54
133628,54
133674,54
133707,54
133767,54
133811,54
133860,54
133898,53
133954,53
133999,53
134046,53
134081,53
134138,53
134185,53
134230,53
134278,53
134323,53
134370,53
134418,53
134463,53
134511,53
134552,55
134600,56
134641,57
134671,58
134706,58
134752,59
134799,59
134848,59
134895,59
134942,59
134990,59
135045,60
135088,60
135141,60
135180,60
135242,61
135288,61
135334,61
135397,61
135458,61
135490,61
135520,61
135566,61
135614,61
135659,61
135707,61
135754,61
135800,61
135844,62
135884,62
135926,63
135984,63
136026,63
136077,63
136126,63
136173,63
136218,63
136265,63
136311,63
136358,63
136404,63
136450,63
136496,63
136543,63
136587,62
136637,62
136682,62
136730,62
136773,62
136823,61
136865,61
136917,61
136961,60
137001,60
137040,60
137085,60
137128,59
137175,59
137224,59
137272,59
137316,59
137362,59
137408,59
137456,59
137503,59
137548,59
137593,59
137624,59
137672,59
137722,59
137753,59
137798,59
137845,59
137893,59
137939,59
137986,59
138020,59
138066,59
138111,59
138156,59
138196,59
138252,60
138286,62
138325,63
138375,63
138420,63
138466,64
138513,64
138560,64
138608,64
138654,64
138701,64
138748,64
138794,64
138841,64
138889,64
138935,64
138983,64
139026,64
139076,64
139123,64
139169,64
139215,64
139261,64
139307,64
139355,64
139416,64
139461,64
139508,64
139555,64
139600,64
139648,64
139702,64
139742,64
139795,64
139839,64
139886,64
139931,64
139978,64
140021,64
140056,64
140103,64
140150,65
140196,65
140243,65
140290,65
140338,65
140386,65
140431,65
140477,65
140525,65
140586,65
140633,65
140679,65
140724,65
140758,65
140806,65
140850,65
140901,66
140942,66
140988,66
141035,66
141067,66
141129,67
141161,67
141205,67
141239,67
141285,67
141324,67
141362,67
141395,67
141456,67
141503,67
141567,67
141613,67
141661,67
141707,67
141753,67
141784,67
141830,67
141877,67
141907,67
141938,67
141969,67
142000,67
142046,67
142094,67
142138,67
142185,67
142230,67
142278,67
142339,67
142386,67
142431,67
142479,67
142532,67
142580,67
142626,67
142674,67
142719,67
142765,67
142814,67
142860,67
142907,67
142951,67
142998,67
143044,67
143090,67
143137,67
143184,67
143232,67
143278,67
143324,67
143370,67
143433,66
143476,66
143526,66
143574,66
143619,66
143665,66
143712,66
143757,66
143803,66
143849,66
143896,66
143942,66
143989,66
144049,66
144113,66
144174,66
144236,66
144296,66
144329,66
144362,66
144407,66
144454,65
144499,65
144542,65
144576,65
144607,65
144645,65
144676,65
144721,65
144767,65
144816,65
144862,65
144894,65
144939,65
144985,65
145028,65
145078,65
145125,65
145172,65
145220,65
145268,65
145313,65
145360,65
145406,65
145453,65
145501,65
145547,65
145592,65
145638,65
145685,65
145731,65
145778,65
145819,66
145875,66
145917,66
145966,67
146004,67
146058,67
146105,67
146151,67
146199,67
146244,67
146291,67
146337,67
146383,67
146430,67
146476,67
146537,67
146583,67
146632,67
146677,67
146725,67
146772,67
146818,68
146885,68
146932,68
146978,68
147020,68
147055,68
147103,68
147152,68
147197,68
147244,68
147291,68
147337,68
147384,68
147431,68
147478,68
147524,68
147570,68
147617,68
147664,68
147710,68
147756,68
147803,68
147850,68
147897,68
147942,68
147987,68
148033,68
148081,68
148127,68
148174,68
148221,68
148266,68
148315,68
148360,68
148408,68
148461,68
148506,68
148555,68
148601,68
148647,68
148694,68
148740,68
148788,68
148834,68
148879,68
148912,68
148942,68
148972,68
149005,68
149052,68
149099,68
149145,68
149178,68
149223,68
149271,68
149303,68
149347,68
149380,68
149428,68
149473,68
149536,68
149581,68
149628,68
149677,68
149721,68
149769,68
149830,68
149878,68
149925,68
149969,68
150031,68
150061,68
150092,68
150125,68
150156,68
150186,68
150218,68
150269,68
150316,68
150363,68
150409,68
150457,68
150503,68
150550,68
150597,68
150643,68
150691,68
150750,68
150797,68
150843,68
150890,68
150936,68
150983,67
151025,67
151076,67
151124,67
151171,67
151217,67
151264,67
151310,67
151356,67
151404,67
151450,67
151495,67
151541,67
151583,67
151633,67
151680,67
151727,67
151772,67
151821,67
151864,67
151911,67
151972,67
152013,67
152071,66
152133,66
152181,66
152227,66
152274,66
152320,66
152366,66
152399,66
152460,66
152506,66
152568,65
152623,65
152662,65
152725,65
152771,65
152818,65
152850,64
152880,64
152917,64
152958,64
153002,64
153047,64
153094,64
153142,64
153189,64
153235,63
153281,63
153328,63
153375,63
153424,63
153468,62
153515,62
153560,62
153607,62
153655,62
153700,62
153747,62
153792,62
153841,62
153886,62
153932,62
153978,62
154021,62
154073,61
154121,61
154167,61
154211,61
154259,61
154306,61
154351,61
154397,61
154440,60
154490,60
154536,60
154584,60
154630,60
154677,60
154720,60
154771,60
154817,59
154864,59
154912,59
154957,59
155003,59
155049,59
155104,59
155152,59
155198,59
155246,59
155293,59
155339,59
155386,59
155433,59
155477,59
155532,58
155571,58
155619,58
155664,58
155711,58
155757,58
155819,58
155850,58
155894,58
155927,58
155958,58
155988,58
156036,58
156066,58
156097,58
156145,58
156174,58
156221,57
156252,57
156298,57
156330,57
156377,57
156409,57
156443,58
156490,59
156532,60
156576,61
156616,61
156659,62
156705,63
156760,63
156811,63
156859,63
156904,63
156943,63
156984,63
157039,62
157078,61
157134,61
157174,61
157230,60
157280,60
157324,60
157375,60
157421,59
157469,59
157515,59
157562,59
157598,59
157638,58
157684,58
157730,58
157772,58
157824,57
157868,57
157917,57
157979,56
158020,56
158056,56
158102,56
158149,56
158197,56
158243,56
158303,56
158350,56
158397,56
158444,56
158489,56
158520,56
158551,56
158582,56
158614,56
158646,56
158692,56
158737,56
158769,56
158799,56
158846,55
158878,55
158908,55
158948,55
159000,55
159035,55
159089,55
159138,55
159184,55
159231,54
159279,54
159326,54
159362,54
159418,54
159463,54
159503,54
159556,54
159602,54
159649,54
159695,54
159743,54
159790,54
159836,54
159881,54
159927,54
159973,54
160014,54
160051,54
160103,54
160150,54
160198,54
160245,54
160294,54
160338,54
160380,53
160429,52
160479,52
160525,52
160586,52
160632,52
160679,52
160726,52
160773,52
160818,52
160866,52
160917,52
160958,52
161005,52
161066,51
161114,51
161160,51
161208,51
161267,51
161313,51
161344,51
161375,51
161406,51
161436,51
161482,51
161529,51
161574,51
161621,51
161667,51
161719,51
161759,51
161812,50
161857,50
161903,50
161947,50
161996,50
162046,50
162093,50
162140,50
162187,50
162234,50
162281,50
162327,50
162375,50
162420,50
162466,50
162512,50
162558,50
162603,50
162651,50
162698,50
162753,50
162804,50
162850,50
162898,50
162943,50
162991,50
163037,50
163083,50
163128,50
163174,50
163203,50
163234,50
163266,50
163314,50
163361,50
163407,50
163454,50
163500,50
163548,50
163579,50
163610,50
163657,50
163689,50
163734,50
163764,50
163797,50
163826,50
163872,50
163911,50
163943,50
163991,50
164036,50
164067,50
164097,50
164131,50
164176,50
164208,50
164237,50
164284,50
164330,50
164363,50
164407,50
164454,50
164500,50
164542,50
164588,51
164641,51
164688,51
164734,51
164780,51
164827,51
164873,51
164921,51
164968,51
165014,51
165061,51
165107,51
165154,51
165199,51
165245,51
165294,51
165338,51
165385,51
165431,51
165478,51
165525,51
165570,51
165617,51
165663,51
165710,51
165753,51
165801,51
165850,51
165895,52
165943,53
165991,54
166031,55
166069,56
166110,56
166174,57
166229,58
166275,58
166322,58
166368,58
166416,58
166461,58
166506,58
166556,58
166602,58
166648,58
166694,58
166740,58
166773,58
166819,58
166867,58
166912,57
166948,57
166990,57
167038,56
167084,56
167131,56
167193,56
167243,55
167287,55
167330,55
167362,54
167395,54
167441,53
167497,53
167547,53
167593,53
167638,52
167680,52
167731,52
167777,52
167823,52
167871,52
167919,52
167963,52
168010,52
168057,52
168103,52
168148,52
168210,52
168256,52
168302,52
168350,52
168395,52
168450,52
168497,52
168543,52
168590,52
168635,52
168685,52
168724,52
168778,52
168824,52
168886,51
168932,51
168978,51
169042,51
169087,51
169134,51
169180,51
169227,51
169274,51
169321,51
169366,51
169412,51
169460,51
169507,51
169552,51
169599,51
169630,51
169676,51
169707,51
169752,51
169799,51
169845,51
169893,51
169926,51
169956,51
169987,51
170032,51
170079,51
170125,51
170173,51
170218,51
170264,51
170310,51
170359,51
170406,51
170453,51
170500,51
170546,51
170593,51
170640,51
170685,51
170731,51
170776,51
170824,51
170872,51
170918,51
170964,51
171012,51
171057,51
171105,51
171151,51
171198,51
171243,51
171291,51
171338,51
171385,51
171438,51
171485,51
171531,51
171578,51
171625,51
171673,51
171719,51
171765,51
171812,51
171858,51
171905,51
171953,51
172013,51
172059,51
172104,51
172153,51
172199,51
172245,51
172292,51
172337,51
172385,51
172430,51
172478,51
172526,51
172571,51
172619,51
172667,51
172712,51
172759,51
172804,51
172849,51
172894,51
172942,51
172988,51
173050,51
173081,51
173111,51
173142,51
173175,51
173221,51
173268,51
173298,51
173330,51
173376,51
173423,51
173453,51
173499,51
173530,51
173562,51
173594,51
173647,51
173694,51
173725,51
173774,51
173818,51
173865,51
173913,51
173958,51
174005,51
174053,51
174099,51
174130,51
174161,51
174191,51
174223,51
174270,51
174300,51
174334,51
174381,51
174410,52
174442,52
174474,52
174536,52
174567,52
174613,52
174659,52
174707,52
174754,52
174798,52
174846,52
174890,52
174937,52
174983,52
175030,52
175077,52
175124,52
175170,52
175216,52
175264,52
175310,52
175355,52
175401,52
175447,52
175509,52
175555,52
175603,52
175649,52
175696,52
175743,52
175789,52
175836,52
175881,52
175928,52
175973,52
176016,52
176052,52
176099,52
176145,52
176193,52
176238,52
176285,52
176330,52
176378,52
176424,52
176471,52
176519,52
176565,52
176611,52
176663,52
176705,52
176757,52
176803,52
176852,52
176897,51
176958,51
177005,51
177050,51
177097,51
177144,51
177190,51
177236,51
177285,51
177318,51
177349,51
177380,51
177411,51
177458,51
177488,51
177535,51
177581,51
177628,51
177675,51
177721,51
177768,51
177813,51
177859,51
177905,51
177947,50
177999,50
178045,50
178091,50
178136,50
178182,50
178230,50
178276,50
178322,50
178368,50
178414,50
178463,50
178508,50
178555,50
178600,50
178647,50
178693,50
178740,50
178785,50
178832,50
178880,50
178926,50
178972,50
179034,50
179080,50
179127,50
179175,50
179221,50
179267,50
179314,50
179361,50
179406,50
179455,50
179508,50
179554,50
179602,50
179660,50
179693,50
179723,50
179770,50
179816,50
179849,50
179896,50
179927,50
179957,50
179989,50
180021,50
180068,50
180099,50
180129,50
180161,50
180191,50
180222,50
180254,50
180314,50
180359,50
180406,50
180453,50
180498,50
180545,50
180593,50
180639,50
180675,49
180718,49
180763,49
180810,49
180857,49
180919,49
180967,49
181012,49
181059,49
181106,49
181152,49
181199,49
181245,49
181293,49
181340,49
181384,49
181432,49
181479,49
181525,49
181571,49
181617,49
181666,49
181718,49
181764,49
181814,49
181860,49
181906,49
181954,49
182001,49
182047,49
182094,49
182141,49
182188,49
182233,49
182280,49
182326,49
182373,49
182418,49
182465,49
182513,49
182557,49
182605,49
182654,49
182692,49
182726,49
182777,49
182822,49
182868,49
182915,49
182962,49
183008,49
183071,49
183116,49
183164,48
183209,48
183255,48
183302,48
183348,48
183395,48
183442,48
183487,48
183535,48
183583,48
183629,48
183677,48
183723,48
183769,48
183816,48
183861,48
183909,48
183954,48
184014,48
184052,48
184085,48
184132,48
184193,47
184241,47
184286,47
184317,47
184348,47
184380,47
184411,47
184442,47
184491,47
184537,47
184584,47
184630,47
184661,47
184692,47
184724,47
184769,47
184814,47
184862,47
184924,47
184970,47
185016,47
185063,47
185110,47
185157,47
185202,48
185242,48
185290,50
185330,51
185363,52
185394,53
185442,54
185490,55
185546,55
185591,55
185638,55
185672,55
185704,54
185737,53
185785,52
185831,52
185874,51
185905,50
185944,50
185993,50
186039,50
186086,49
186131,49
186178,49
186225,49
186271,49
186323,49
186365,49
186417,49
186464,49
186510,49
186558,48
186604,48
186649,48
186696,48
186743,48
186788,48
186851,48
186898,48
186944,48
186991,48
187053,48
187100,48
187148,48
187195,48
187242,48
187288,48
187335,48
187383,48
187430,48
187476,48
187522,48
187568,48
187614,48
187661,48
187708,48
187755,48
187800,48
187846,48
187891,48
187939,48
187969,48
188030,48
188061,48
188092,48
188130,48
188161,48
188194,48
188240,48
188287,48
188334,48
188381,48
188428,48
188476,48
188521,48
188568,48
188615,48
188662,48
188693,48
188725,48
188772,48
188819,48
188864,48
188895,48
188926,48
188956,48
188987,48
189018,48
189064,48
189111,48
189142,48
189185,48
189235,48
189267,48
189298,48
189329,48
189361,48
189393,48
189423,48
189468,48
189500,48
189531,48
189577,48
189624,48
189670,48
189717,48
189765,48
189797,48
189844,48
189889,47
189937,47
189984,47
190037,47
190083,47
190145,47
190191,47
190237,47
190283,47
190346,47
190392,47
190440,47
190487,47
190533,47
190580,47
190641,47
190687,47
190734,47
190780,47
190827,47
190872,47
190919,47
190965,47
191012,47
191059,47
191102,47
191151,47
191198,47
191244,47
191290,47
191336,47
191383,47
191430,47
191474,47
191526,47
191569,47
191615,47
191648,47
191695,47
191742,47
191790,48
191849,48
191899,49
191941,49
191980,50
192021,50
192066,51
192114,52
192162,53
192218,53
192257,54
192306,54
192347,55
192395,55
192449,55
192487,55
192535,56
192586,56
192630,56
192678,56
192728,56
192775,56
192821,56
192868,56
192915,56
192962,56
193009,57
193055,57
193107,57
193153,57
193200,57
193246,57
193292,57
193339,57
193397,57
193433,57
193479,57
193527,57
193574,57
193619,57
193667,57
193714,57
193759,57
193804,57
193853,57
193900,57
193945,57
193992,57
194038,57
194084,57
194132,57
194176,57
194222,57
194266,57
194312,57
194357,57
194405,57
194449,57
194495,57
194541,58
194588,58
194634,58
194680,58
194728,58
194775,58
194821,58
194866,58
194912,58
194967,58
195012,58
195060,58
195107,58
195154,58
195196,57
195246,57
195294,57
195333,56
195370,56
195414,56
195464,56
195511,56
195556,56
195602,56
195650,56
195691,56
195728,56
195787,55
195836,55
195892,55
195930,55
195975,55
196036,55
196085,55
196130,55
196176,55
196237,55
196268,54
196330,54
196359,54
196394,54
196438,54
196482,54
196529,54
196562,53
196606,53
196647,53
196698,53
196743,53
196791,53
196854,53
196900,53
196953,53
196996,52
197037,52
197093,52
197140,52
197181,52
197232,52
197279,52
197325,52
197371,51
197420,51
197460,51
197513,51
197561,51
197606,51
197653,51
197691,51
197723,51
197773,50
197823,50
197869,50
197917,50
197963,50
198010,50
198051,50
198101,50
198149,50
198192,50
198243,50
198288,50
198335,50
198374,50
198411,50
198456,50
198503,50
198550,50
198603,50
198663,49
198710,49
198755,49
198820,49
198868,49
198912,49
198959,49
199005,49
199039,49
199101,49
199147,49
199198,49
199239,48
199271,48
199319,48
199364,48
199412,48
199458,48
199522,48
199567,48
199630,48
199670,48
199707,48
199754,48
199815,48
199846,48
199876,48
199907,48
199939,48
199985,48
200017,48
200063,48
200095,48
200125,48
200156,48
200188,48
200251,48
200281,48
200327,48
200359,47
200404,47
200452,47
200505,47
200559,47
200605,47
200651,47
200699,47
200734,47
200775,47
200822,47
200875,47
200924,47
200965,47
201016,47
201051,47
201092,46
201141,46
201190,46
201228,46
201282,46
201329,46
201376,46
201424,46
201470,46
201516,46
201563,46
201609,46
201656,46
201701,46
201748,46
201794,46
201841,46
201884,46
201933,46
201973,45
202010,45
202058,45
202105,45
202151,45
202198,44
202245,44
202291,44
202340,44
202384,44
202432,44
202480,44
202542,44
202588,44
202636,44
202682,44
202729,44
202775,44
202823,44
202870,44
202914,44
202961,44
203006,44
203053,44
203099,44
203146,44
203198,44
203245,44
203292,44
203338,44
203386,44
203433,44
203479,44
203527,44
203572,44
203620,44
203667,44
203712,44
203759,44
203806,44
203853,44
203898,44
203945,44
203992,44
204038,44
204103,44
204149,44
204195,44
204242,44
204289,44
204335,44
204381,44
204428,44
204459,44
204488,44
204521,44
204552,44
204582,44
204614,44
204661,44
204708,44
204740,44
204786,44
204833,44
204879,44
204911,44
204958,44
204990,44
205036,44
205098,44
205145,44
205191,44
205221,44
205267,44
205309,44
205358,44
205405,44
205451,44
205499,44
205546,44
205592,44
205637,44
205683,44
205730,44
205776,44
205824,44
205870,44
205917,44
205963,44
206009,44
206050,44
206107,44
206154,44
206199,44
206246,44
206294,44
206341,44
206387,44
206432,44
206479,44
206525,44
206571,44
206617,44
206665,44
206712,44
206757,44
206805,44
206852,45
206894,47
206925,48
206963,48
207003,49
207037,49
207098,49
207148,49
207201,49
207241,50
207292,50
207328,51
207368,51
207420,51
207467,51
207513,51
207559,51
207606,51
207652,51
207705,51
207753,51
207799,51
207847,51
207892,51
207939,51
207986,51
208032,51
208074,51
208125,51
208171,52
208215,52
208265,52
208311,52
208359,52
208406,52
208452,52
208499,52
208540,52
208593,52
208638,52
208684,52
208732,52
208780,52
208826,52
208874,52
208917,52
208963,52
209002,52
209043,52
209090,53
209137,53
209182,53
209231,53
209278,53
209323,53
209369,53
209416,53
209463,53
209508,53
209555,53
209601,53
209646,53
209694,53
209739,53
209787,53
209834,53
209879,53
209926,53
209973,53
210016,53
210062,53
210113,53
210159,53
210207,53
210253,53
210301,53
210348,53
210394,53
210440,53
210487,53
210541,53
210587,53
210638,53
210680,53
210726,53
210775,53
210820,53
210867,53
210912,53
210957,54
210998,54
211037,54
211099,54
211160,54
211192,54
211223,54
211253,54
211284,54
211316,54
211378,54
211425,54
211470,54
211517,54
211564,54
211610,54
211657,54
211705,54
211750,54
211798,54
211830,54
211860,54
211892,54
211922,54
211953,54
211985,54
212016,54
212065,54
212121,53
212157,53
212195,53
212250,53
212289,53
212341,53
212387,53
212433,53
212480,52
212526,52
212572,52
212614,52
212665,52
212719,52
212764,52
212807,52
212852,51
212917,51
212965,51
213011,51
213057,51
213116,51
213168,51
213214,51
213261,51
213307,51
213370,51
213418,51
213463,51
213509,51
213555,51
213603,51
213648,51
213694,51
213739,50
213787,50
213834,50
213895,50
213942,50
213971,50
214019,50
214081,50
214128,50
214174,50
214221,50
214268,50
214315,50
214361,50
214424,50
214454,50
214486,50
214517,50
214562,50
214594,50
214640,50
214672,50
214702,50
214750,50
214781,50
214816,50
214862,52
214904,53
214941,53
214989,54
215039,54
215085,55
215140,55
215180,55
215237,56
215283,56
215326,56
215375,56
215422,56
215469,56
215516,57
215556,57
215611,57
215657,57
215705,57
215751,57
215799,57
215845,57
215891,57
215937,57
215983,57
216027,58
216073,58
216124,58
216171,58
216215,58
216261,58
216308,58
216354,58
216402,58
216447,58
216494,58
216540,58
216588,58
216634,58
216681,58
216728,58
216774,58
216821,58
216868,58
216915,58
216961,58
217008,58
217052,58
217099,58
217146,58
217194,58
217248,58
217293,58
217340,58
217386,58
217434,58
217481,58
217526,58
217572,58
217618,58
217665,58
217713,58
217760,58
217807,58
217852,58
217898,58
217945,58
217992,58
218041,58
218086,58
218133,58
218180,58
218226,58
218272,58
218320,58
218365,58
218413,58
218458,58
218505,58
218550,58
218597,58
218643,58
218690,58
218737,58
218783,58
218814,58
218860,58
218892,58
218923,58
218970,58
219016,58
219062,58
219094,58
219125,58
219156,57
219188,57
219249,57
219296,57
219328,57
219359,57
219390,57
219438,57
219483,57
219530,57
219561,57
219607,57
219652,57
219707,57
219753,57
219800,57
219831,57
219870,56
219925,56
219970,56
220004,56
220038,56
220094,56
220132,56
220186,56
220232,56
220278,56
220325,56
220371,56
220418,55
220466,55
220512,55
220559,55
220605,55
220652,55
220698,55
220760,55
220808,55
220855,55
220902,55
220947,55
220994,55
221042,55
221101,55
221147,55
221194,55
221257,54
221304,54
221351,54
221398,54
221460,54
221507,54
221551,54
221597,54
221643,54
221689,54
221720,54
221766,54
221812,54
221857,54
221905,54
221952,53
221999,53
222041,53
222090,53
222135,53
222183,53
222230,53
222275,53
222338,53
222382,53
222421,53
222482,53
222529,53
222575,53
222623,53
222670,53
222715,53
222763,53
222811,53
222857,53
222904,53
222948,53
222990,54
223037,55
223068,56
223116,58
223164,59
223215,60
223262,60
223308,60
223356,60
223416,60
223462,60
223509,60
223555,60
223600,60
223647,60
223694,60
223740,60
223785,60
223833,60
223879,60
223943,60
223988,60
224032,60
224082,60
224128,60
224175,59
224221,59
224267,59
224305,59
224361,59
224408,59
224455,59
224502,59
224549,59
224594,59
224641,59
224696,59
224742,59
224789,59
224836,59
224883,59
224930,59
224976,59
225020,59
225054,59
225100,58
225149,58
225195,58
225243,58
225291,58
225353,58
225400,58
225448,58
225495,58
225541,58
225588,57
225634,57
225675,57
225713,57
225755,56
225787,56
225837,56
225898,55
225946,55
225993,55
226040,55
226087,55
226134,55
226180,55
226226,55
226289,55
226335,55
226382,55
226430,55
226474,55
226520,55
226572,55
226614,55
226674,55
226706,55
226737,55
226784,55
226831,54
226862,54
226900,54
226941,54
227002,54
227035,54
227098,54
227160,54
227205,54
227236,53
227267,53
227313,53
227361,53
227391,53
227422,53
227471,53
227501,53
227546,53
227594,53
227625,53
227672,53
227704,53
227734,53
227764,53
227796,53
227828,53
227873,53
227919,53
227950,53
228003,53
228035,53
228083,53
228113,53
228145,53
228192,53
228237,53
228284,53
228330,53
228377,53
228426,53
228470,53
228518,53
228564,53
228610,53
228657,53
228703,53
228750,53
228796,53
228836,52
228892,52
228935,52
228982,52
229027,52
229069,52
229137,52
229184,52
229232,52
229269,52
229341,52
229389,52
229428,51
229480,51
229527,51
229575,51
229620,51
229665,51
229715,51
229753,51
229803,51
229855,50
229900,50
229948,50
229993,50
230040,50
230087,50
230133,50
230174,50
230229,50
230275,50
230337,50
230389,50
230435,50
230481,50
230528,50
230573,50
230620,50
230665,50
230713,50
230760,50
230808,50
230854,50
230903,50
230950,50
230996,50
231044,50
231092,50
231139,50
231187,50
231231,50
231277,50
231324,50
231370,50
231428,50
231476,50
231508,50
231531,50
231563,50
231594,50
231625,50
231672,50
231718,51
231750,51
231781,51
231827,51
231873,51
231920,51
231966,51
232013,51
232058,51
232107,51
232155,51
232201,51
232247,51
232293,51
232341,51
232388,51
232434,51
232480,51
232528,51
232575,51
232621,51
232668,51
232715,51
232763,51
232809,51
232855,51
232902,51
232948,51
232995,51
233041,51
233088,51
233132,51
233178,51
233225,51
233271,51
233318,51
233363,51
233405,51
233456,51
233502,51
233548,51
233595,51
233641,51
233688,51
233736,51
233781,51
233828,51
233874,51
233920,51
233968,51
234013,51
234061,51
234107,51
234153,51
234202,51
234249,51
234296,51
234343,51
234390,51
234451,51
234504,51
234551,51
234597,51
234643,51
234688,50
234737,50
234784,50
234830,50
234876,50
234938,50
234969,50
235015,50
235047,50
235078,50
235124,50
235169,50
235216,50
235262,50
235309,50
235356,50
235402,50
235449,50
235495,50
235541,50
235589,50
235634,50
235683,50
235728,50
235775,50
235822,50
235861,50
235908,51
235958,51
235998,51
236044,52
236092,53
236141,53
236188,54
236237,54
236277,55
236316,55
236361,56
236408,56
236451,56
236498,57
236554,57
236601,57
236648,58
236695,58
236741,58
236788,58
236835,58
236882,57
236928,57
236971,57
237016,56
237048,56
237098,56
237143,56
237199,55
237241,55
237280,55
237312,54
237358,54
237391,53
237438,53
237486,52
237536,52
237578,52
237625,52
237671,52
237734,51
237791,51
237838,51
237873,51
237903,51
237934,51
237980,51
238025,51
238073,51
238119,50
238165,50
238211,50
238257,50
238303,50
238349,50
238396,50
238442,50
238489,50
238535,50
238583,50
238630,50
238675,50
238722,50
238768,50
238814,50
238860,50
238907,50
238953,50
239000,50
239054,50
239098,50
239146,50
239192,50
239240,50
239287,50
239333,50
239380,50
239421,50
239457,50
239504,50
239551,50
239597,50
239643,50
239690,50
239735,50
239767,50
239814,50
239863,50
239909,50
239955,50
240001,50
240048,50
240096,50
240142,50
240188,50
240234,50
240281,50
240329,50
240375,50
240423,50
240470,50
240500,50
240545,50
240577,50
240623,50
240655,50
240702,50
240749,50
240795,50
240842,50
240888,50
240935,50
240965,50
240996,50
241044,50
241090,50
241121,50
241168,50
241199,50
241229,50
241260,50
241292,50
241322,50
241353,50
241400,50
241447,50
241479,50
241526,50
241573,50
241604,50
241635,50
241667,50
241698,50
241735,50
241783,50
241830,50
241876,50
241906,50
241938,50
241969,50
242001,50
242049,50
242078,50
242109,50
242140,50
242171,50
242203,50
242233,50
242295,50
242326,50
242373,50
242405,50
242451,50
242482,50
242529,50
242575,50
242622,50
242683,50
242730,50
242776,50
242822,50
242869,50
242901,50
242947,50
242994,50
243040,50
243087,50
243134,50
243181,50
243227,50
243273,50
243319,50
243373,50
243419,50
243466,50
243512,50
243561,50
243608,50
243653,50
243701,50
243747,50
243794,50
243840,50
243887,50
243934,50
243982,50
244028,50
244075,50
244122,50
244168,50
244216,50
244262,50
244309,50
244355,50
244402,50
244443,50
244495,50
244541,50
244588,50
244634,50
244681,50
244728,50
244774,50
244819,50
244866,50
244914,50
244959,50
245005,50
245051,50
245098,50
245146,50
245192,50
245238,50
245284,50
245331,50
245377,50
245422,50
245475,50
245520,50
245569,50
245618,51
245657,51
245710,51
245754,51
245804,51
245848,51
245896,51
245942,51
245989,51
246036,51
246083,51
246129,51
246176,51
246222,51
246271,51
246317,51
246363,51
246409,51
246454,51
246501,51
246558,52
246593,52
246642,52
246687,52
246749,53
246796,53
246842,53
246904,53
246956,53
247010,53
247073,53
247133,54
247181,54
247227,54
247273,54
247319,54
247366,54
247404,54
247457,54
247506,55
247546,55
247593,55
247633,56
247673,56
247721,56
247780,56
247826,57
247866,57
247919,57
247965,57
248010,57
248057,57
248096,57
248151,57
248197,58
248245,58
248291,58
248338,58
248375,58
248423,59
248472,60
248536,60
248579,61
248637,61
248683,61
248731,61
248777,61
248823,61
248868,61
248914,61
248962,61
249009,61
249047,61
249087,61
249133,61
249174,61
249224,61
249272,61
249317,62
249364,62
249410,62
249457,62
249505,62
249552,62
249598,62
249645,62
249691,62
249737,62
249784,62
249831,62
249878,62
249924,62
249969,61
250017,61
250064,61
250110,61
250155,61
250202,61
250263,61
250310,61
250358,61
250405,61
250453,61
250513,60
250555,60
250612,60
250657,60
250691,60
250736,59
250792,59
250834,59
250888,59
250936,58
250984,58
251024,58
251061,58
251096,58
251146,57
251191,57
251233,57
