Time (ms),Engagement (%)
124965,54
125012,54
125058,54
125105,54
125150,54
125212,54
125264,54
125306,53
125351,53
125398,53
125445,53
125490,53
125537,53
125568,53
125614,53
125660,53
125702,53
125754,53
125801,53
125848,53
125884,53
125906,53
125958,53
126019,53
126063,54
126114,54
126174,55
126214,55
126271,56
126327,57
126376,57
126422,57
126472,57
126510,58
126560,58
126608,58
126659,59
126698,59
126750,60
126790,60
126839,61
126886,61
126939,61
126984,61
127032,62
127071,62
127127,62
127173,62
127234,62
127281,62
127326,62
127373,62
127419,62
127466,62
127515,62
127561,62
127607,62
127655,62
127702,62
127749,62
127794,62
127841,62
127886,61
127936,61
127976,61
128034,61
128073,60
128124,60
128166,60
128217,60
128263,59
128310,59
128359,59
128406,59
128469,59
128517,59
128563,58
128610,58
128658,58
128703,58
128742,57
128792,57
128838,57
128886,56
128934,56
128983,56
129029,56
129076,56
129123,55
129168,55
129215,55
129262,55
129323,55
129369,55
129432,54
129478,54
129526,54
129574,54
129620,54
129668,54
129714,54
129761,54
129808,54
129869,54
129918,54
129964,54
130010,54
130057,54
130103,54
130152,54
130198,54
130245,54
130292,54
130338,54
130386,54
130432,54
130479,54
130525,54
130571,54
130618,54
130649,54
130679,54
130725,54
130772,54
130818,54
130864,54
130912,54
130960,54
131005,54
131052,54
131099,54
131147,54
131194,54
131239,54
131286,54
131332,54
131379,54
131426,54
131473,54
131519,54
131565,54
131612,54
131659,54
131705,54
131752,54
131798,54
131838,54
131891,54
131938,54
131986,54
132033,54
132080,54
132125,54
132172,54
132219,54
132266,54
132311,54
132358,54
132406,54
132454,54
132500,54
132549,54
132597,54
132645,54
132692,54
132727,53
132771,53
132817,53
132864,53
132912,53
132957,53
133006,53
133054,53
133115,53
133162,53
133210,53
133256,53
133302,53
133342,52
133390,52
133439,52
133488,52
133535,52
133580,52
133624,52
133671,51
133722,51
133767,51
133806,51
133861,51
133907,51
133956,51
134002,51
134047,51
134087,51
134139,51
134187,51
134232,51
134278,51
134329,50
134368,50
134417,50
134463,50
134510,50
134573,50
134619,50
134665,50
134727,50
134789,50
134820,50
134851,50
134883,50
134921,49
134975,49
135008,49
135070,49
135117,49
135149,49
135194,49
135232,49
135289,49
135335,49
135382,49
135428,49
135475,49
135523,49
135558,48
135614,48
135656,48
135707,48
135743,48
135785,48
135830,48
135877,48
135923,48
135970,47
136017,47
136065,47
136103,47
136141,47
136189,47
136237,47
136283,47
136330,47
136377,47
136423,47
136462,47
136516,47
136577,46
136624,46
136678,46
136717,46
136766,46
136812,46
136859,46
136906,46
136950,46
137000,46
137047,46
137094,46
137141,46
137186,46
137235,46
137281,46
137328,46
137368,45
137407,45
137454,45
137501,45
137545,45
137591,45
137639,45
137686,45
137734,45
137780,45
137827,45
137871,45
137919,46
137960,47
138000,47
138047,48
138087,49
138122,49
138168,49
138222,50
138264,50
138318,51
138352,51
138385,51
138432,51
138479,51
138526,51
138573,51
138620,51
138666,51
138695,50
138727,50
138775,50
138822,50
138870,49
138920,49
138978,49
139025,49
139057,49
139102,49
139134,49
139164,49
139211,48
139275,48
139305,48
139343,48
139398,48
139444,48
139491,48
139537,48
139582,48
139630,48
139678,48
139724,48
139770,48
139817,48
139863,48
139911,48
139956,48
140002,48
140048,47
140096,47
140143,47
140189,47
140236,47
140281,47
140327,47
140377,47
140420,47
140462,47
140499,47
140546,47
140595,47
140640,46
140686,46
140732,46
140778,46
140827,46
140873,46
140920,46
140966,46
141014,46
141062,46
141107,46
141154,46
141200,46
141247,46
141293,46
141339,46
141387,46
141432,46
141480,46
141526,46
141572,46
141621,46
141681,46
141730,46
141775,46
141823,46
141870,46
141918,46
141965,46
142013,46
142058,46
142106,45
142165,45
142229,45
142277,45
142323,45
142369,45
142400,45
142448,45
142493,45
142540,45
142586,45
142618,45
142649,45
142682,45
142711,45
142744,45
142790,45
142821,45
142855,45
142899,45
142931,45
142962,44
143009,44
143056,44
143102,44
143132,44
143164,44
143196,44
143227,44
143259,44
143306,44
143336,44
143368,44
143416,44
143478,44
143525,44
143571,44
143602,44
143649,44
143681,44
143728,44
143759,44
143806,44
143851,44
143882,44
143915,44
143961,44
144016,44
144055,44
144085,44
144133,44
144181,44
144232,44
144288,44
144320,44
144351,44
144397,44
144443,44
144489,44
144535,44
144582,44
144627,44
144674,43
144720,43
144767,43
144814,43
144860,43
144907,43
144953,43
145001,43
145050,43
145095,43
145143,43
145189,43
145235,43
145282,43
145328,43
145375,43
145422,43
145469,43
145517,43
145562,43
145610,43
145656,43
145702,43
145749,43
145795,43
145836,43
145888,43
145935,43
145983,43
146029,43
146077,43
146124,43
146170,43
146217,43
146263,43
146310,43
146356,43
146402,43
146450,43
146496,43
146542,43
146590,43
146636,43
146685,43
146731,43
146778,43
146824,43
146869,43
146918,43
146963,43
147009,43
147040,43
147086,43
147118,43
147148,43
147196,44
147255,44
147296,45
147336,45
147377,46
147413,46
147446,46
147479,46
147535,47
147575,47
147625,48
147672,48
147724,48
147767,48
147818,48
147862,49
147911,49
147958,49
148006,49
148053,49
148101,50
148137,50
148190,50
148240,50
148272,50
148304,50
148336,50
148383,50
148414,50
148445,50
148492,50
148528,51
148587,51
148632,51
148664,51
148696,51
148728,51
148759,51
148789,51
148836,51
148868,51
148899,51
148929,51
148976,51
149008,51
149040,51
149071,51
149122,51
149175,50
149227,50
149287,50
149334,50
149376,50
149428,50
149470,49
149522,49
149560,49
149606,49
149662,49
149704,49
149755,49
149801,49
149839,49
149887,49
149942,49
149983,48
150037,48
150082,48
150129,48
150176,48
150223,48
150271,48
150317,48
150365,48
150412,48
150459,48
150505,48
150552,48
150600,47
150642,47
150686,47
150728,47
150786,47
150823,47
150879,47
150924,47
150971,47
151017,47
151066,47
151102,46
151134,46
151192,46
151240,46
151281,46
151332,46
151379,46
151428,46
151472,45
151518,45
151566,45
151614,45
151660,45
151706,45
151753,45
151800,45
151841,45
151893,44
151940,44
151982,44
152034,44
152081,44
152127,44
152174,44
152220,44
152267,44
152314,44
152360,44
152407,44
152454,44
152502,44
152545,44
152593,43
152642,43
152689,43
152734,43
152782,43
152830,43
152875,43
152920,43
152967,43
153013,43
153060,43
153108,43
153154,43
153200,43
153247,43
153295,43
153342,43
153387,43
153433,43
153479,43
153525,43
153574,43
153619,43
153666,43
153696,43
153727,43
153760,43
153792,43
153851,43
153897,43
153944,43
153990,43
154037,43
154083,43
154130,43
154177,43
154223,43
154269,43
154317,43
154362,43
154411,43
154458,43
154504,43
154551,43
154598,43
154645,43
154693,43
154738,43
154784,43
154832,43
154879,43
154927,43
154972,43
155018,43
155065,43
155111,43
155159,43
155205,43
155251,43
155298,43
155345,43
155390,43
155437,43
155483,43
155530,43
155577,43
155624,43
155670,43
155716,43
155763,43
155810,43
155855,43
155902,43
155948,43
155995,43
156041,43
156088,43
156118,43
156165,43
156212,43
156258,43
156290,43
156337,43
156385,43
156433,43
156480,43
156528,43
156574,43
156621,43
156669,43
156715,43
156762,43
156808,43
156855,43
156902,43
156948,43
156995,43
157041,43
157103,43
157134,43
157180,43
157229,43
157275,43
157323,43
157370,43
157416,43
157464,43
157511,43
157556,43
157603,43
157633,43
157664,43
157711,43
157757,43
157790,43
157845,43
157896,43
157942,43
157989,43
158037,43
158082,43
158131,43
158179,43
158225,43
158271,43
158319,43
158367,43
158414,43
158460,43
158492,43
158524,43
158570,43
158615,43
158664,43
158709,43
158756,43
158802,43
158844,43
158894,43
158940,43
158987,43
159032,43
159079,43
159124,43
159171,43
159216,43
159264,43
159309,43
159356,43
159403,43
159449,43
159496,43
159542,43
159588,43
159635,43
159681,43
159729,43
159775,43
159823,43
159869,43
159903,43
159961,43
160007,42
160053,42
160100,42
160147,42
160193,42
160239,42
160286,42
160334,42
160381,42
160426,42
160473,42
160518,42
160566,42
160612,42
160660,42
160707,42
160766,42
160811,42
160858,42
160904,42
160950,42
160996,42
161043,42
161088,42
161135,42
161182,42
161227,42
161274,42
161319,42
161366,42
161429,42
161475,42
161522,42
161569,42
161617,42
161661,42
161707,42
161754,42
161801,42
161843,42
161895,42
161941,42
161984,42
162033,43
162082,43
162127,43
162174,43
162217,44
162268,44
162314,44
162361,44
162408,44
162454,44
162501,44
162547,44
162593,44
162640,44
162687,44
162734,44
162782,44
162829,44
162877,44
162924,44
162970,44
163017,44
163064,44
163111,44
163159,44
163204,44
163250,44
163297,44
163358,44
163405,44
163452,44
163498,44
163545,44
163591,44
163637,44
163684,44
163731,44
163778,44
163824,44
163884,44
163932,44
163979,44
164026,44
164071,44
164119,44
164151,44
164198,44
164245,44
164292,44
164339,44
164386,44
164431,44
164478,44
164524,44
164557,44
164604,44
164634,44
164664,44
164711,44
164742,44
164773,44
164820,44
164866,44
164912,44
164961,44
165006,44
165053,44
165098,44
165146,44
165192,44
165238,44
165286,44
165331,44
165378,44
165426,44
165472,44
165520,44
165565,44
165611,44
165658,44
165705,44
165752,44
165800,44
165841,44
165893,44
165940,44
165988,44
166036,44
166082,44
166129,44
166176,44
166223,44
166268,44
166314,44
166363,44
166410,44
166457,44
166504,44
166549,44
166597,44
166644,44
166691,44
166739,44
166787,44
166843,44
166896,44
166941,44
166988,44
167035,44
167081,44
167129,44
167167,45
167224,45
167272,45
167317,45
167363,45
167409,45
167455,45
167503,45
167549,45
167596,45
167642,45
167689,45
167736,45
167783,45
167830,45
167870,45
167923,45
167966,45
168008,46
168048,46
168092,46
168140,46
168189,46
168235,46
168282,46
168328,46
168373,46
168420,46
168465,46
168512,46
168559,46
168608,46
168654,46
168700,46
168747,46
168793,46
168855,46
168901,46
168948,46
168995,46
169041,46
169089,46
169136,46
169184,46
169230,46
169276,46
169324,46
169370,46
169417,46
169463,46
169509,46
169557,46
169589,46
169637,46
169682,46
169729,46
169776,46
169808,46
169854,46
169899,46
169930,46
169961,46
169992,46
170040,46
170071,46
170103,46
170150,46
170181,46
170211,46
170242,46
170276,46
170305,46
170337,46
170368,46
170416,46
170445,46
170510,46
170541,46
170587,46
170618,46
170648,46
170680,46
170711,46
170744,46
170774,46
170805,46
170866,46
170898,46
170930,46
170962,46
170993,46
171025,46
171069,46
171116,46
171163,46
171209,46
171258,46
171303,46
171349,46
171397,46
171443,46
171489,46
171536,46
171583,46
171630,46
171677,46
171724,46
171770,46
171816,46
171863,46
171911,46
171957,46
172003,46
172049,46
172095,46
172142,46
172189,46
172236,46
172282,46
172329,46
172376,46
172422,46
172470,46
172517,46
172565,46
172610,46
172657,46
172704,46
172751,46
172798,46
172839,46
172890,46
172938,46
172984,46
173030,46
173077,46
173123,46
173171,46
173220,46
173266,46
173312,46
173358,46
173406,46
173452,46
173499,46
173561,46
173608,46
173654,46
173701,46
173747,46
173796,46
173837,46
173873,46
173920,46
173966,46
174016,46
174063,46
174108,46
174154,46
174201,46
174248,46
174295,46
174342,46
174390,46
174436,46
174483,46
174529,46
174578,46
174624,46
174671,46
174717,46
174758,46
174806,47
174863,48
174903,49
174959,50
174998,50
175047,51
175086,52
175118,52
175158,53
175199,53
175254,53
175293,53
175344,54
175386,55
175432,55
175479,56
175528,56
175575,57
175622,58
175672,59
175721,59
175759,59
175805,59
175853,59
175899,59
175930,59
175976,59
176024,59
176055,59
176100,59
176147,59
176182,60
176230,62
176273,63
176319,63
176365,63
176414,63
176459,63
176505,63
176552,63
176599,63
176647,63
176693,63
176741,63
176775,63
176822,62
176879,62
176920,61
176975,61
177016,61
177056,60
177086,60
177126,59
177174,59
177217,59
177266,59
177317,58
177361,58
177400,57
177431,57
177479,56
177527,56
177575,55
177622,54
177672,54
177711,53
177743,53
177775,52
177816,52
177855,51
177919,51
177971,51
178014,50
178066,50
178112,50
178159,50
178199,49
178267,49
178312,49
178358,49
178401,48
178454,48
178504,48
178550,48
178598,48
178646,47
178692,47
178738,47
178784,47
178832,47
178876,47
178925,47
178968,46
179018,46
179066,46
179113,46
179159,46
179199,46
179267,46
179310,45
179361,45
179407,45
179455,45
179518,45
179559,45
179611,45
179657,45
179703,45
179750,45
179796,45
179838,45
179890,45
179936,45
179984,45
180031,44
180071,44
180120,44
180170,44
180218,44
180265,44
180309,44
180356,44
180403,44
180450,44
180496,44
180543,44
180590,44
180636,44
180685,44
180728,44
180777,44
180838,43
180888,43
180936,43
180990,42
181025,42
181070,42
181111,42
181157,42
181187,42
181212,42
181258,42
181304,42
181351,42
181397,42
181445,42
181493,42
181541,42
181587,42
181632,42
181680,42
181727,42
181773,42
181821,42
181868,42
181914,42
181961,42
182007,42
182070,42
182114,42
182162,42
182216,42
182257,43
182313,43
182353,44
182395,44
182443,44
182489,44
182537,45
182586,45
182636,46
182680,46
182721,46
182769,47
182816,47
182866,48
182909,48
182960,49
183008,49
183062,49
183109,50
183155,50
183204,50
183250,50
183296,50
183343,50
183387,49
183426,49
183472,48
183528,48
183576,48
183622,47
183665,47
183708,47
183762,46
183808,46
183851,46
183900,45
183960,45
184009,44
184053,43
184097,43
184137,43
184180,43
184226,43
184273,42
184320,42
184365,42
184412,42
184460,42
184506,42
184551,42
184599,42
184645,42
184690,42
184738,42
184784,42
184830,42
184861,42
184907,42
184940,42
184972,42
185018,42
185059,42
185111,42
185144,42
185201,42
185252,42
185299,42
185331,42
185362,42
185392,42
185439,42
185485,42
185532,42
185576,41
185611,41
185656,41
185703,41
185750,41
185796,41
185842,41
185891,41
185938,41
185985,41
186032,41
186078,41
186124,41
186171,41
186219,41
186264,41
186311,41
186358,41
186405,41
186451,41
186499,41
186546,41
186591,41
186634,41
186685,41
186721,40
186763,40
186809,40
186857,40
186903,40
186949,40
186995,40
187042,40
187091,40
187137,40
187184,40
187231,40
187277,40
187326,40
187373,40
187419,40
187467,40
187511,40
187559,40
187608,40
187654,40
187700,40
187746,40
187794,40
187844,40
187890,40
187936,40
187982,40
188026,40
188077,40
188124,40
188169,40
188209,39
188263,39
188305,39
188357,39
188403,39
188449,39
188496,39
188543,39
188589,39
188635,39
188682,39
188729,39
188776,39
188823,39
188869,39
188916,39
188963,39
189009,39
189055,39
189103,39
189149,39
189197,39
189245,39
189291,39
189336,39
189383,39
189429,39
189476,39
189522,39
189569,39
189615,39
189662,39
189710,39
189752,39
189785,39
189835,39
189878,39
189928,38
189974,38
190021,38
190084,38
190131,38
190178,38
190225,38
190272,38
190320,38
190366,38
190413,38
190462,38
190507,38
190553,38
190600,38
190646,38
190692,38
190738,38
190785,38
190816,38
190863,38
190912,38
190957,38
191004,38
191035,38
191080,38
191113,38
191143,38
191174,38
191221,38
191266,38
191313,38
191360,38
191405,38
191451,38
191497,38
191545,38
191591,38
191640,38
191687,38
191733,38
191780,38
191828,38
191875,38
191922,38
191969,38
192015,38
192057,38
192107,38
192154,38
192200,38
192248,38
192295,38
192341,38
192388,38
192436,38
192482,38
192531,38
192577,38
192623,38
192669,38
192716,38
192763,38
192809,38
192855,38
192904,38
192948,38
192996,38
193043,38
193090,38
193139,38
193186,38
193232,38
193279,38
193326,38
193373,38
193419,38
193465,38
193511,38
193558,38
193604,38
193651,38
193698,38
193745,38
193791,38
193839,38
193886,38
193932,38
193979,38
194025,38
194072,38
194118,38
194165,38
194214,38
194260,38
194306,38
194355,38
194400,38
194447,38
194492,38
194540,38
194586,38
194632,38
194677,38
194725,38
194771,38
194817,38
194864,38
194910,38
194957,38
194988,38
195019,38
195066,38
195098,38
195129,38
195159,38
195191,38
195222,38
195253,38
195285,38
195333,38
195379,38
195410,38
195441,38
195487,38
195534,38
195565,38
195596,38
195628,38
195658,38
195691,38
195736,38
195799,38
195832,38
195863,38
195895,38
195941,38
195972,38
196017,38
196050,38
196082,38
196112,38
196160,38
196208,38
196254,38
196302,38
196349,38
196394,38
196442,38
196473,38
196519,38
196567,38
196597,38
196629,38
196690,38
196722,38
196770,38
196817,38
196848,38
196895,38
196943,38
196988,38
197049,38
197096,38
197129,38
197177,38
197207,38
197268,38
197301,38
197360,38
197407,38
197453,38
197501,38
197547,38
197593,38
197641,38
197686,38
197735,38
197781,38
197817,39
197873,39
197921,39
197968,39
198014,39
198060,39
198106,39
198153,39
198202,39
198248,39
198294,39
198340,39
198386,39
198434,39
198480,39
198529,39
198575,39
198621,39
198670,39
198716,39
198763,39
198809,39
198855,39
198902,39
198948,39
198995,39
199040,39
199088,39
199135,39
199181,39
199227,39
199274,39
199322,39
199368,39
199415,39
199462,39
199508,39
199555,39
199601,39
199648,39
199696,39
199742,39
199789,39
199838,39
199884,39
199931,39
199979,39
200025,39
200064,39
200117,39
200165,40
200213,40
200256,40
200305,40
200349,40
200411,41
200458,41
200504,41
200552,41
200598,41
200644,41
200675,41
200706,41
200753,41
200798,41
200845,41
200890,41
200939,41
200985,41
201031,41
201074,41
201126,41
201171,41
201218,41
201267,41
201315,41
201361,41
201408,41
201456,41
201503,41
201534,41
201572,41
201619,41
201665,41
201707,42
201760,42
201808,43
201851,43
201899,44
201945,45
201993,46
202043,46
202081,47
202113,48
202169,48
202209,49
202257,50
202306,50
202353,51
202407,51
202452,51
202500,51
202545,51
202592,51
202640,51
202688,51
202734,51
202776,51
202824,50
202866,50
202913,49
202961,49
203009,48
203059,48
203098,47
203152,47
203199,47
203245,47
203289,46
203338,46
203385,46
203431,46
203478,46
203526,46
203569,47
203617,49
203665,50
203709,50
203761,51
203801,52
203850,52
203899,53
203946,53
204000,53
204041,53
204086,53
204136,54
204179,54
204225,54
204276,54
204320,54
204366,54
204412,54
204460,54
204505,54
204551,54
204583,54
204614,54
204660,54
204691,54
204745,54
204783,54
204814,53
204851,53
204897,52
204945,51
204987,51
205025,50
205074,50
205115,50
205159,49
205224,49
205277,48
205320,48
205371,48
205419,48
205458,47
205514,47
205553,47
205609,47
205650,46
205701,46
205744,46
205784,45
205826,45
205872,45
205918,45
205966,45
206012,45
206058,45
206096,45
206152,45
206199,45
206245,44
206293,44
206340,44
206387,44
206434,44
206480,44
206528,44
206574,44
206621,44
206669,43
206715,43
206762,43
206811,43
206848,43
206905,43
206951,43
206997,43
207044,43
207086,43
207138,42
207183,42
207230,42
207279,42
207324,42
207371,42
207418,42
207465,42
207512,42
207557,42
207618,42
207664,42
207713,42
207757,42
207805,42
207853,42
207899,42
207947,42
207993,42
208039,42
208100,42
208147,42
208192,42
208240,42
208286,42
208332,42
208363,42
208412,42
208459,41
208505,41
208553,41
208600,41
208647,41
208696,41
208742,41
208790,41
208836,41
208882,41
208930,41
208977,41
209024,41
209071,41
209133,41
209180,41
209225,41
209271,41
209317,41
209363,41
209411,41
209471,41
209517,40
209563,40
209611,40
209657,40
209704,40
209751,40
209797,40
209844,40
209891,40
209938,40
209985,40
210032,40
210086,40
210138,40
210184,40
210230,40
210278,40
210325,40
210371,40
210417,40
210465,40
210509,40
210556,40
210603,40
210650,40
210697,40
210741,40
210789,40
210834,40
210882,40
210928,40
210975,40
211020,40
211066,40
211120,39
211158,39
211189,39
211221,39
211252,39
211300,39
211332,39
211362,39
211394,39
211440,39
211471,39
211502,39
211548,39
211594,39
211641,39
211688,39
211734,39
211782,39
211827,39
211874,39
211922,39
211968,39
212016,39
212062,39
212103,39
212157,39
212202,39
212250,39
212296,39
212343,39
212391,39
212452,39
212501,39
212548,39
212595,39
212642,39
212686,39
212735,39
212781,39
212827,39
212873,39
212919,39
212966,39
213013,39
213060,39
213102,39
213153,39
213199,39
213246,39
213293,39
213340,39
213386,39
213432,39
213478,39
213527,39
213574,39
213620,39
213667,39
213713,39
213753,39
213786,39
213838,39
213885,39
213934,39
213977,39
214025,39
214065,38
214099,38
214167,37
214213,37
214260,37
214305,37
214352,37
214398,37
214446,37
214492,37
214538,37
214586,37
214631,37
214678,37
214725,37
214772,37
214820,37
214866,37
214912,37
214959,37
215005,37
215052,37
215101,37
215147,37
215194,37
215243,37
215288,37
215335,37
215382,37
215429,37
215476,37
215522,37
215570,37
215615,37
215662,37
215712,37
215756,37
215804,37
215852,37
215898,37
215944,37
215992,37
216038,37
216086,37
216148,37
216195,37
216241,37
216287,37
216332,37
216380,37
216428,37
216474,37
216521,37
216569,37
216614,37
216661,37
216709,37
216756,37
216802,37
216848,37
216896,37
216943,37
216990,37
217038,37
217085,37
217132,37
217179,37
217225,37
217271,37
217317,37
217363,37
217394,37
217440,37
217489,37
217535,37
217582,37
217630,37
217677,37
217723,37
217769,37
217815,37
217847,37
217880,37
217926,37
217973,37
218032,37
218064,37
218095,37
218143,37
218175,37
218222,37
218268,37
218299,37
218331,37
218362,37
218408,37
218456,37
218502,37
218547,37
218593,37
218641,37
218688,37
218734,37
218781,37
218831,37
218865,37
218914,36
218968,36
219014,36
219061,36
219107,36
219157,36
219203,36
219249,36
219296,36
219343,36
219391,36
219437,36
219483,36
219532,36
219577,36
219625,36
219674,36
219719,36
219767,36
219813,36
219860,36
219897,36
219952,37
219992,37
220034,37
220080,38
220112,38
220144,39
220191,40
220240,40
220288,41
220330,42
220384,43
220433,43
220480,43
220524,44
220576,44
220622,44
220668,44
220716,44
220761,44
220808,44
220853,44
220900,44
220948,44
220993,44
221041,44
221088,43
221129,43
221179,43
221233,42
221276,42
221324,41
221368,40
221411,40
221460,39
221505,39
221553,39
221599,38
221648,38
221693,38
221738,38
221784,38
221816,38
221863,38
221926,38
221957,38
221988,38
222018,37
222049,37
222082,37
222114,37
222168,37
222205,37
222253,37
222284,37
222314,37
222347,37
222409,37
222440,37
222487,37
222533,37
222580,37
222627,37
222660,37
222690,37
222736,37
222784,37
222829,37
222877,37
222922,37
222968,37
223015,37
223061,37
223107,37
223155,37
223202,37
223248,37
223294,37
223340,37
223388,36
223435,36
223484,36
223530,36
223577,36
223624,36
223672,36
223719,36
223764,36
223813,36
223860,36
223905,36
223953,36
223998,36
224046,36
224091,36
224138,36
224185,36
224231,36
224278,36
224324,36
224371,36
224417,36
224463,36
224512,36
224558,36
224606,36
224653,36
224698,36
224747,36
224793,36
224840,36
224886,36
224932,36
224980,36
225028,36
225074,36
225121,36
225167,36
225214,36
225259,36
225306,36
225353,36
225400,36
225447,36
225496,36
225542,36
225588,36
225651,36
225698,36
225739,36
225775,35
225822,35
225866,35
225913,35
225961,35
226008,35
226055,35
226102,35
226165,35
226211,35
226257,35
226304,35
226350,35
226398,35
226443,35
226490,35
226537,35
226582,35
226630,35
226676,35
226737,35
226769,35
226816,35
226862,35
226909,35
226941,35
226988,35
227035,35
227083,35
227114,35
227160,35
227191,35
227240,35
227285,35
227316,35
227362,35
227393,35
227440,35
227471,35
227502,35
227550,35
227598,35
227645,35
227693,35
227740,35
227784,35
227832,35
227878,35
227925,35
227973,35
228019,35
228065,35
228111,35
228159,35
228191,35
228222,35
228268,35
228300,35
228361,35
228392,35
228453,35
228500,35
228546,35
228594,35
228640,35
228687,35
228734,35
228783,35
228829,35
228876,35
228925,35
228971,35
229018,35
229062,35
229124,35
229171,35
229218,35
229264,35
229311,35
229359,35
229405,35
229451,35
229501,35
229546,35
229593,35
229640,35
229687,35
229734,35
229779,35
229826,35
229871,35
229918,35
229966,35
230014,35
230060,35
230097,36
230131,36
230177,36
230209,37
230263,37
230301,38
230347,38
230400,39
230442,39
230501,40
230561,40
230610,40
230656,40
230703,41
230751,41
230796,41
230843,41
230890,41
230937,41
230998,41
231043,41
231083,40
231137,39
231186,39
231235,39
231297,39
231353,39
231405,38
231441,38
231489,38
231545,37
231592,37
231633,37
231699,36
231739,36
231792,35
231839,35
231885,35
231931,35
231979,34
232025,34
232073,34
232118,34
232164,34
232211,34
232273,34
232320,34
232367,34
232409,34
232441,34
232506,33
232554,33
232599,33
232647,33
232691,33
232747,33
232786,33
232832,33
232880,33
232926,33
232957,33
233004,33
233050,33
233097,33
233159,33
233190,33
233222,33
233283,33
233329,33
233376,33
233421,33
233470,33
233518,33
233550,33
233581,33
233613,33
233646,33
233691,33
233739,33
233785,33
233832,33
233879,33
233910,33
233941,33
233989,33
234035,33
234067,33
234114,33
234175,33
234236,33
234282,33
234329,33
234374,33
234422,33
234468,33
234514,33
234561,33
234607,33
234655,33
234697,33
234738,32
234785,31
234843,31
234889,31
234935,31
234982,31
235029,31
235075,31
235124,31
235169,31
235216,31
235264,31
235311,31
235358,31
235405,31
235451,31
235499,31
235546,31
235592,31
235640,31
235687,31
235732,31
235778,31
235826,31
235873,31
235919,31
235967,31
236013,31
236059,31
236106,31
236153,31
236200,31
236247,31
236292,31
236340,31
236387,31
236433,31
236480,31
236525,31
236571,31
236619,31
236666,31
236711,31
236760,31
236806,31
236852,31
236899,31
236945,31
236993,31
237038,31
237086,31
237128,31
237164,31
237210,31
237256,31
237302,31
237350,31
237398,31
237444,31
237492,31
237537,31
237583,31
237628,31
237675,31
237706,31
237752,31
237784,31
237816,31
237846,31
237908,31
237954,31
237986,31
238033,31
238095,31
238136,31
238189,31
238237,31
238283,31
238344,31
238408,31
238470,31
238532,31
238578,31
238624,31
238670,31
238718,32
238752,32
238809,33
238852,34
238898,34
238944,35
238995,35
239047,35
239080,36
239115,36
239163,36
239212,37
239257,37
239313,38
239362,38
239396,39
239452,39
239499,39
239545,39
239591,39
239638,39
239685,39
239732,39
239778,39
239817,39
239867,38
239913,38
239954,37
239994,37
240033,37
240075,37
240120,36
240161,36
240210,35
240257,35
240305,35
240354,35
240400,34
240447,34
240488,34
240539,34
240602,33
240652,33
240699,33
240740,33
240785,32
240819,32
240865,31
240913,31
240975,31
241023,31
241070,31
241117,31
241179,31
241227,31
241273,31
241319,31
241365,31
241412,31
241458,31
241506,31
241554,31
241599,31
241646,31
241692,31
241737,31
241784,31
241832,31
241880,31
241924,31
241955,31
242002,31
242033,31
242065,31
242113,31
242161,31
242208,31
242256,31
242302,31
242348,31
242396,31
242443,31
242490,31
242537,31
242583,31
242631,31
242675,31
242707,31
242739,31
242769,31
242801,31
242848,31
242880,31
242926,31
242956,31
243004,31
243050,31
243082,31
243114,31
243160,31
243190,31
243236,31
243282,31
243330,31
243377,31
243422,31
243469,31
243517,31
243564,31
243609,31
243649,31
243702,31
243749,31
243826,31
243874,31
243922,31
243966,31
244015,31
244059,31
244105,31
244154,31
244193,32
244248,32
244294,32
244340,32
244387,32
244425,32
244464,32
244511,32
244560,32
244607,32
244654,32
244700,32
244746,32
244793,32
244840,32
244885,32
244933,32
244978,32
245025,32
245074,32
245121,32
245165,32
245212,32
245259,32
245322,32
245367,32
245414,32
245461,32
245509,32
245558,32
245603,32
245650,32
245695,32
245741,32
245787,32
245835,32
245881,32
245929,32
245975,32
246021,32
246069,32
246116,32
246178,32
246225,32
246272,32
246320,32
246367,32
246415,32
246463,32
246510,32
246557,32
246603,32
246651,32
246697,32
246744,32
246791,32
246838,32
246884,32
246930,32
246978,32
247024,32
247070,32
247119,32
247165,32
247211,32
247257,32
247318,32
247366,32
247414,32
247460,32
247506,32
247554,32
247601,32
247647,32
247694,32
247741,32
247786,32
247835,32
247881,32
247928,32
247989,32
248036,32
248083,32
248146,32
248194,32
248241,33
248297,33
248333,33
248387,33
248428,33
248474,33
248519,33
248567,33
248613,33
248644,33
248675,33
248706,33
248768,33
248800,33
248847,33
248877,33
248910,33
248941,33
248971,33
249019,33
249049,33
249082,33
249145,33
249174,33
249206,33
249253,33
249298,33
249330,33
249362,33
249408,33
249455,33
249501,33
249549,33
249581,33
249620,34
249674,34
249721,34
249769,34
249815,34
249861,34
249907,34
249955,34
250002,34
250049,34
250096,34
250137,34
250188,34
250234,34
250281,34
250329,34
250374,34
250421,34
250465,34
250512,34
250558,34
250605,34
250654,34
250701,34
250748,34
250794,34
250840,34
250887,34
250929,34
250980,34
251026,34
251073,34
251119,35
251166,35
251214,35
251275,35
251322,35
251367,35
251415,35
251457,35
251508,35
251556,35
251601,35
251649,35
251695,35
251741,35
251789,35
251835,35
251881,35
251927,35
251989,35
252035,35
252081,35
252112,35
252143,35
252175,35
252223,35
252269,35
252299,36
252340,36
252379,36
252417,37
252458,37
252504,37
252559,38
