Time (ms),Engagement (%)
113695,10
113741,10
113787,10
113834,10
113881,10
113929,10
113975,10
114022,10
114071,10
114116,10
114177,10
114224,10
114272,10
114318,10
114364,10
114412,10
114459,10
114506,10
114553,10
114599,10
114646,10
114693,10
114740,10
114787,10
114836,10
114882,10
114929,10
114975,10
115022,10
115067,10
115115,10
115162,10
115208,10
115255,10
115302,10
115349,10
115396,10
115443,10
115489,10
115536,10
115583,10
115629,10
115678,10
115723,10
115771,10
115817,10
115864,10
115911,10
115959,10
116005,10
116051,10
116099,10
116145,10
116193,10
116239,10
116286,10
116333,10
116379,10
116425,10
116473,10
116521,10
116568,10
116614,10
116659,10
116706,10
116753,10
116800,10
116847,10
116895,10
116943,10
116990,10
117032,10
117085,10
117132,10
117178,10
117226,10
117274,10
117320,10
117366,10
117413,10
117459,10
117505,10
117552,10
117599,10
117646,10
117694,10
117741,10
117787,10
117834,10
117880,10
117925,10
117972,10
118020,10
118067,10
118115,10
118161,10
118209,10
118256,10
118303,10
118349,10
118396,10
118443,10
118491,10
118537,10
118585,10
118631,10
118678,10
118724,10
118771,10
118819,10
118865,10
118913,10
118959,10
119006,10
119053,10
119100,10
119147,10
119193,10
119242,10
119289,10
119336,10
119382,10
119429,10
119477,10
119524,10
119571,10
119618,10
119663,10
119710,10
119758,10
119804,10
119852,10
119898,10
119944,10
119992,10
120032,10
120085,10
120132,10
120180,10
120225,10
120270,10
120317,10
120364,10
120412,10
120457,10
120504,10
120552,10
120598,10
120645,10
120692,10
120738,10
120785,10
120833,10
120879,10
120926,10
120972,10
121019,10
121081,10
121127,10
121173,10
121220,10
121266,10
121313,10
121361,10
121406,10
121453,10
121483,10
121514,10
121546,10
121579,10
121624,10
121655,10
121689,10
121735,10
121782,10
121830,10
121878,10
121924,10
121971,10
122018,10
122081,10
122126,10
122172,10
122204,10
122234,10
122280,10
122311,10
122343,10
122374,10
122405,10
122453,10
122499,10
122531,10
122578,10
122625,10
122655,10
122688,10
122733,10
122763,10
122795,10
122825,10
122857,10
122889,10
122922,10
122953,10
122985,10
123027,10
123063,10
123110,10
123158,10
123205,10
123252,10
123298,10
123345,10
123391,10
123422,10
123453,10
123483,10
123513,10
123545,10
123578,10
123624,10
123656,10
123703,10
123752,10
123799,10
123845,10
123892,10
123940,10
123987,10
124027,10
124065,10
124112,10
124159,10
124205,10
124251,10
124298,10
124344,10
124375,10
124406,10
124453,10
124484,10
124515,10
124563,10
124612,10
124659,10
124706,10
124753,10
124799,10
124847,10
124894,10
124941,10
124988,10
125035,10
125083,10
125130,10
125177,10
125224,10
125272,10
125319,10
125367,10
125415,10
125461,10
125508,10
125555,10
125602,10
125650,10
125698,10
125744,10
125805,10
125852,10
125899,10
125946,10
125992,10
126035,10
126082,11
126122,12
126153,14
126186,15
126217,17
126250,18
126298,20
126353,20
126388,21
126432,21
126480,21
126512,21
126543,21
126575,21
126606,21
126637,21
126683,21
126716,21
126748,21
126778,21
126811,21
126842,21
126873,21
126906,21
126951,21
126983,21
127015,21
127077,21
127109,21
127140,21
127171,21
127219,21
127251,21
127298,21
127329,21
127376,21
127423,21
127469,21
127502,21
127549,21
127595,21
127641,21
127688,21
127734,21
127766,21
127793,21
127828,21
127882,20
127920,20
127953,20
127982,20
128030,20
128077,20
128110,20
128156,20
128203,20
128251,20
128298,20
128346,20
128392,20
128438,20
128470,20
128517,20
128563,20
128610,20
128657,20
128701,20
128735,20
128782,20
128830,20
128877,20
128923,19
128985,19
129049,19
129095,19
129142,19
129187,19
129218,19
129250,19
129297,19
129328,19
129359,19
129406,19
129437,19
129468,19
129500,19
129548,19
129594,19
129625,19
129672,19
129719,19
129767,19
129814,19
129844,19
129891,19
129937,19
129968,19
130015,19
130046,19
130077,19
130108,19
130155,19
130186,19
130218,19
130249,19
130295,19
130326,19
130356,19
130388,19
130420,19
130467,19
130498,19
130532,18
130580,18
130640,18
130687,18
130719,18
130749,18
130796,18
130826,18
130858,18
130888,18
130920,18
130967,18
130999,18
131048,18
131079,18
131125,18
131172,18
131203,18
131250,18
131297,18
131344,18
131391,18
131439,18
131486,18
131534,18
131582,18
131629,18
131677,18
131724,18
131770,18
131817,18
131864,18
131912,18
131960,18
132006,18
132053,18
132099,18
132145,18
132192,18
132239,18
132286,18
132332,18
132379,18
132425,18
132472,18
132519,18
132562,18
132597,18
132641,17
132690,17
132740,16
132777,16
132812,16
132849,16
132896,16
132943,16
132989,16
133038,16
133085,16
133132,16
133177,16
133224,16
133272,16
133319,16
133365,16
133412,16
133459,16
133507,16
133552,16
133599,16
133647,16
133695,16
133742,16
133790,16
133837,16
133884,16
133932,16
133978,16
134024,16
134066,16
134117,16
134163,16
134210,16
134258,16
134303,16
134351,16
134397,16
134444,16
134491,16
134539,16
134585,16
134631,16
134679,16
134725,16
134773,16
134836,16
134876,15
134922,15
134964,15
135006,15
135054,15
135102,15
135150,15
135198,15
135245,15
135293,15
135325,15
135356,15
135387,15
135420,15
135467,15
135513,15
135545,15
135576,15
135607,15
135639,15
135671,15
135718,15
135748,15
135780,15
135811,15
135844,15
135874,15
135904,15
135935,15
135968,15
135998,15
136030,15
136076,15
136108,15
136139,15
136171,15
136219,15
136250,15
136296,15
136327,15
136359,15
136405,15
136436,15
136468,15
136499,15
136547,15
136578,15
136618,14
136656,14
136687,14
136718,14
136749,14
136797,14
136827,14
136858,14
136889,14
136922,14
136968,14
136999,14
137046,14
137094,14
137124,14
137171,14
137202,14
137233,14
137264,14
137296,14
137328,14
137358,14
137390,14
137421,14
137468,14
137499,14
137546,14
137576,14
137608,14
137639,14
137671,14
137718,14
137749,14
137795,14
137828,14
137858,14
137889,14
137922,14
137970,14
138017,14
138063,14
138111,14
138159,14
138204,14
138251,14
138299,14
138346,14
138394,14
138441,14
138489,14
138535,14
138582,14
138630,14
138678,14
138725,14
138771,14
138818,14
138866,14
138913,14
138961,14
139007,14
139054,14
139100,14
139146,14
139192,14
139254,13
139301,13
139340,13
139381,13
139428,13
139474,13
139519,13
139566,13
139614,13
139661,13
139706,13
139753,13
139800,13
139847,13
139893,13
139940,13
139988,13
140034,13
140099,13
140144,13
140191,13
140236,13
140283,13
140330,13
140376,13
140422,13
140469,13
140500,13
140533,13
140579,13
140626,13
140674,13
140720,13
140768,13
140815,13
140863,13
140909,13
140957,13
141004,13
141052,13
141114,13
141153,13
141192,13
141239,13
141285,13
141332,13
141378,13
141425,13
141471,12
141516,12
141564,12
141611,12
141659,12
141705,12
141752,12
141799,12
141848,12
141895,12
141942,12
141988,12
142050,12
142111,12
142159,12
142205,12
142251,12
142300,12
142348,12
142394,12
142441,12
142488,12
142534,12
142582,12
142628,12
142675,12
142720,12
142767,12
142815,12
142863,12
142910,12
142956,12
143004,12
143052,12
143114,12
143161,12
143209,12
143256,12
143302,12
143350,12
143396,12
143444,12
143489,12
143536,12
143582,12
143629,12
143677,12
143724,12
143772,12
143820,12
143866,12
143913,12
143960,12
144006,12
144054,12
144100,12
144146,12
144194,12
144236,12
144286,12
144332,12
144379,12
144426,12
144474,12
144514,12
144567,12
144631,12
144678,12
144724,12
144771,12
144818,12
144865,12
144912,12
144958,12
145004,12
145053,12
145102,12
145148,12
145198,12
145244,12
145290,12
145337,12
145386,12
145431,12
145478,12
145523,12
145570,12
145618,12
145665,12
145712,12
145759,12
145805,12
145853,12
145900,12
145948,12
145995,12
146043,12
146074,12
146120,12
146152,12
146185,12
146215,12
146248,12
146279,12
146311,12
146342,12
146390,12
146421,12
146452,12
146484,12
146516,12
146563,12
146594,12
146640,12
146688,12
146736,12
146784,12
146830,12
146878,12
146925,12
146972,12
147017,12
147060,12
147097,12
147145,12
147192,12
147238,12
147285,12
147334,12
147380,12
147427,12
147472,12
147519,12
147566,12
147613,12
147659,12
147707,12
147753,12
147799,12
147846,12
147893,12
147938,12
147986,12
148035,11
148082,11
148128,11
148175,11
148222,11
148270,11
148316,11
148363,11
148411,11
148458,11
148506,11
148552,11
148601,11
148647,11
148694,11
148740,11
148781,10
148817,10
148881,10
148929,10
148974,10
149022,10
149062,10
149099,10
149147,10
149193,10
149239,10
149286,10
149334,10
149381,10
149429,10
149476,10
149524,10
149570,10
149633,10
149680,10
149726,10
149774,10
149819,10
149867,10
149914,10
149961,10
150008,10
150054,10
150100,10
150147,10
150195,10
150240,10
150287,10
150335,10
150383,10
150430,10
150477,10
150523,10
150570,10
150615,10
150662,10
150709,10
150756,10
150803,10
150849,10
150896,10
150944,10
150991,10
151038,10
151086,10
151133,10
151180,10
151227,10
151274,10
151321,10
151368,10
151414,10
151462,10
151509,10
151557,10
151604,10
151650,10
151697,10
151744,10
151792,10
151839,10
151886,10
151932,10
151979,10
152027,10
152068,10
152121,10
152153,10
152184,10
152217,10
152248,10
152280,10
152311,10
152343,10
152373,10
152405,10
152437,10
152484,10
152516,10
152562,10
152594,10
152624,10
152655,10
152687,10
152718,10
152751,10
152797,10
152844,10
152875,10
152906,10
152937,10
152968,10
153014,10
153046,10
153078,10
153111,10
153158,10
153205,10
153252,10
153299,10
153346,10
153394,10
153440,10
153488,10
153535,10
153582,10
153628,10
153675,10
153723,10
153770,10
153817,10
153864,10
153910,10
153957,10
154003,10
154052,10
154113,10
154158,10
154206,10
154253,10
154299,10
154347,10
154395,10
154442,10
154490,10
154537,10
154583,10
154630,10
154677,10
154725,10
154772,10
154819,10
154866,10
154913,10
154960,10
155007,10
155055,10
155101,10
155148,10
155196,10
155243,10
155290,10
155337,10
155384,10
155430,10
155478,10
155526,10
155571,10
155618,10
155663,10
155710,10
155757,10
155805,10
155852,10
155898,10
155946,10
155992,10
156039,10
156088,10
156134,10
156181,10
156230,10
156278,10
156308,10
156340,10
156386,10
156418,10
156450,10
156482,10
156512,10
156543,10
156576,10
156607,10
156639,10
156669,10
156701,10
156732,10
156764,10
156795,10
156826,10
156857,10
156888,10
156920,10
156952,10
156983,10
157014,10
157044,10
157092,10
157124,10
157155,10
157186,10
157218,10
157266,10
157297,10
157327,10
157359,10
157406,10
157438,10
157484,10
157515,10
157547,10
157577,10
157608,10
157656,10
157686,10
157717,10
157748,10
157781,10
157812,10
157859,10
157906,10
157936,10
157983,10
158015,10
158046,10
158077,10
158107,10
158139,10
158170,10
158201,10
158233,10
158265,10
158300,10
158339,11
158375,11
158412,12
158451,12
158482,13
158514,13
158547,13
158602,14
158640,14
158672,14
158702,14
158749,15
158795,15
158833,15
158873,15
158907,16
158965,16
158997,16
159044,16
159077,16
159109,16
159139,16
159170,16
159201,16
159232,16
159263,16
159294,16
159326,16
159356,16
159387,16
159419,16
159450,16
159480,16
159528,16
159558,16
159591,16
159622,16
159653,16
159684,16
159716,16
159747,16
159779,16
159811,16
159859,16
159890,16
159936,16
159967,16
159996,16
160028,16
160076,16
160106,16
160137,16
160168,16
160199,16
160258,16
160306,16
160354,16
160400,16
160447,16
160495,16
160542,16
160587,16
160635,16
160681,16
160728,16
160776,16
160823,16
160870,16
160917,16
160964,16
161011,16
161043,16
161076,16
161106,16
161138,16
161169,16
161200,16
161232,16
161262,16
161294,16
161325,16
161357,16
161389,16
161436,16
161467,16
161499,16
161531,16
161577,16
161610,16
161655,16
161686,16
161717,16
161748,16
161779,16
161811,16
161841,16
161873,16
161905,16
161937,16
161968,16
161998,16
162030,16
162091,16
162123,16
162156,16
162186,16
162217,16
162248,16
162280,16
162327,16
162356,16
162388,16
162419,16
162451,16
162481,16
162513,16
162546,16
162577,16
162607,16
162639,16
162670,16
162702,16
162733,16
162764,16
162795,16
162826,16
162858,16
162889,16
162918,16
162949,16
162980,16
163011,16
163058,16
163104,16
163152,16
163198,16
163244,16
163292,16
163339,16
163386,16
163432,16
163480,16
163527,16
163574,16
163621,16
163654,16
163685,16
163716,16
163747,16
163778,16
163809,16
163841,16
163871,16
163903,16
163935,16
163966,16
163996,16
164028,16
164075,16
164106,16
164138,16
164169,16
164199,16
164231,16
164263,16
164294,16
164326,16
164357,16
164388,16
164418,16
164450,16
164481,16
164513,16
164543,16
164574,16
164621,16
164667,16
164700,16
164746,16
164794,16
164840,16
164872,16
164918,16
164963,16
165009,16
165056,16
165103,16
165146,15
165196,15
165243,15
165305,15
165352,15
165399,15
165446,15
165493,15
165540,15
165587,15
165634,15
165681,15
165727,15
165775,15
165821,15
165868,15
165915,15
165963,15
166009,15
166056,15
166102,15
166148,15
166195,15
166242,15
166291,15
166338,15
166384,15
166432,15
166479,15
166526,15
166573,15
166620,15
166667,15
166713,15
166759,15
166806,15
166854,15
166901,15
166947,15
166994,15
167040,15
167086,15
167133,15
167180,15
167227,15
167274,15
167323,15
167369,15
167416,15
167462,15
167508,15
167556,15
167603,15
167651,15
167698,15
167744,15
167792,15
167837,15
167874,15
167908,14
167953,14
168009,13
168051,13
168101,13
168149,13
168195,13
168243,13
168290,13
168335,13
168382,13
168429,13
168475,13
168522,13
168569,13
168617,13
168664,13
168711,13
168757,13
168805,13
168851,13
168897,13
168945,13
168993,13
169039,13
169086,13
169149,13
169212,13
169289,13
169335,13
169382,13
169429,13
169476,13
169523,13
169571,13
169617,13
169663,13
169711,13
169757,13
169804,13
169852,13
169899,13
169945,13
169992,13
170039,13
170087,13
170132,13
170180,13
170227,13
170273,13
170319,13
170366,13
170413,13
170459,13
170506,13
170553,13
170600,13
170646,13
170693,13
170739,13
170786,13
170833,13
170880,13
170928,13
170974,13
171020,13
171062,13
171098,13
171144,13
171191,13
171253,13
171299,13
171347,13
171394,13
171441,13
171488,13
171533,13
171581,13
171628,13
171674,13
171719,13
171766,13
171797,13
171844,13
171874,13
171922,13
171952,13
171983,13
172031,13
172078,13
172125,13
172173,13
172205,13
172250,13
172298,13
172348,13
172394,13
172440,13
172488,13
172534,13
172581,13
172629,13
172675,13
172721,13
172767,13
172816,13
172863,13
172911,13
172957,13
173004,13
173052,13
173114,13
173160,13
173208,13
173253,13
173300,13
173346,13
173393,13
173442,13
173487,13
173534,13
173582,13
173630,13
173676,13
173722,13
173770,13
173816,13
173864,13
173913,13
173959,13
174008,13
174054,13
174097,14
174138,16
174170,16
174202,17
174250,18
174290,18
174325,19
174361,20
174409,21
174459,21
174506,21
174548,21
174596,21
174641,21
174693,21
174740,21
174786,21
174828,22
174881,22
174926,22
174974,22
175020,22
175061,22
175099,22
175145,22
175192,22
175233,22
175271,22
175316,22
175364,23
175411,23
175450,23
175490,23
175537,23
175582,24
175626,24
175676,24
175722,24
175769,24
175816,24
175863,24
175910,24
175958,24
176003,24
176052,24
176113,24
176162,24
176210,24
176251,24
176303,24
176341,23
176380,23
176427,23
176473,23
176520,23
176567,23
176614,23
176661,22
176708,22
176746,22
176786,22
176834,22
176879,22
176921,22
176973,22
177019,22
177061,22
177097,21
177142,21
177186,21
177221,21
177269,21
177318,21
177363,21
177410,21
177457,21
177503,21
177548,21
177597,21
177645,21
177705,20
177753,20
177816,20
177866,20
177910,20
177957,20
178005,20
178052,20
178099,20
178137,19
178170,19
178210,19
178251,19
178320,19
178366,19
178404,19
178444,19
178492,19
178539,19
178578,19
178632,19
178679,19
178722,18
178772,18
178820,18
178867,18
178914,18
178962,18
179009,18
179055,18
179101,18
179146,18
179194,18
179235,18
179265,18
179319,18
179366,18
179410,18
179458,18
179506,18
179553,18
179596,17
179643,17
179693,17
179740,17
179786,17
179849,17
179896,17
179943,17
179990,17
180053,17
180099,17
180140,17
180178,17
180226,17
180273,17
180320,17
180367,17
180414,17
180462,17
180509,17
180557,17
180603,16
180650,16
180689,16
180737,16
180791,16
180838,16
180886,16
180931,16
180980,16
181025,16
181068,16
181118,16
181166,16
181213,16
181259,16
181306,16
181352,16
181399,16
181446,16
181492,16
181540,16
181588,16
181634,16
181696,16
181743,15
181778,15
181822,15
181869,15
181917,15
181949,15
181996,15
182027,15
182076,15
182107,15
182140,15
182171,15
182203,15
182233,15
182266,15
182297,15
182344,15
182376,15
182423,15
182473,15
182517,15
182564,15
182610,15
182658,15
182704,15
182751,15
182798,15
182845,15
182891,15
182938,15
182988,15
183033,15
183081,15
183127,15
183174,15
183218,14
183267,14
183315,14
183377,14
183424,14
183471,14
183519,14
183565,14
183611,14
183658,14
183705,14
183751,14
183799,14
183846,14
183892,14
183940,14
183986,14
184033,14
184080,14
184127,14
184174,14
184221,14
184268,14
184314,14
184361,14
184407,14
184469,14
184532,13
184579,13
184626,13
184682,13
184719,13
184765,13
184797,13
184843,13
184875,13
184921,13
184952,13
184983,13
185013,13
185044,13
185092,13
185137,13
185168,13
185214,13
185261,13
185308,13
185354,13
185401,13
185448,13
185495,13
185543,13
185588,13
185635,13
185681,13
185729,13
185776,13
185821,13
185870,13
185915,13
185963,13
186002,13
186058,13
186105,12
186138,12
186181,12
186228,12
186276,12
186322,12
186369,12
186416,12
186463,12
186511,12
186557,12
186605,12
186651,12
186698,12
186745,12
186777,12
186823,12
186870,12
186916,12
186962,12
187012,12
187059,12
187105,12
187152,12
187198,12
187246,12
187284,12
187324,12
187356,12
187387,12
187432,12
187473,12
187529,12
187561,12
187591,12
187621,12
187653,12
187686,12
187716,12
187748,12
187779,12
187811,12
187841,12
187872,12
187904,12
187935,12
187968,12
187999,12
188046,12
188077,11
188109,11
188141,11
188187,11
188219,11
188267,11
188314,11
188362,11
188408,11
188456,11
188502,11
188549,11
188596,11
188643,11
188690,11
188737,11
188784,11
188831,11
188878,11
188925,11
188972,11
189019,11
189062,11
189097,11
189145,11
189191,11
189238,11
189285,11
189332,11
189379,11
189426,11
189473,11
189521,11
189567,11
189615,11
189662,11
189710,11
189756,11
189803,11
189850,11
189897,11
189944,11
189991,11
190038,11
190085,11
190133,11
190181,11
190228,11
190276,11
190321,11
190369,11
190416,11
190463,11
190510,11
190560,11
190598,11
190636,11
190668,11
190699,11
190732,11
190765,11
190795,11
190825,11
190872,11
190903,11
190935,11
190988,10
191044,10
191105,10
191138,10
191169,10
191215,10
191247,10
191278,10
191310,10
191342,10
191389,10
191420,10
191467,10
191499,10
191530,10
191561,10
191607,10
191640,10
191670,10
191702,10
191733,10
191765,10
191811,10
191857,10
191889,10
191920,10
191951,10
191983,10
192028,10
192075,10
192106,10
192139,10
192169,10
192201,10
192234,10
192265,10
192312,10
192358,10
192389,10
192420,10
192451,10
192483,10
192515,10
192562,10
192609,10
192640,10
192687,10
192734,10
192767,10
192814,10
192859,10
192891,10
192936,10
192968,10
192998,10
193029,10
193061,10
193091,10
193123,10
193153,10
193184,10
193215,10
193247,10
193278,10
193324,10
193370,10
193415,10
193463,10
193511,10
193559,10
193604,10
193652,10
193699,10
193730,10
193776,10
193823,10
193870,10
193916,10
193964,10
193996,10
194042,10
194090,10
194121,10
194152,10
194185,10
194215,10
194246,10
194293,10
194339,10
194386,10
194431,10
194478,10
194525,10
194573,10
194620,10
194667,10
194714,10
194746,10
194793,10
194839,10
194886,10
194933,10
194979,10
195026,10
195067,10
195119,10
195166,10
195213,10
195260,10
195306,10
195354,10
195402,10
195448,10
195497,10
195542,10
195588,10
195636,10
195682,10
195728,10
195775,10
195822,10
195868,10
195914,10
195961,10
196007,10
196055,10
196102,10
196147,10
196195,10
196241,10
196287,10
196335,10
196384,10
196430,10
196474,10
196523,10
196570,10
196616,10
196662,10
196709,10
196755,10
196802,10
196848,10
196895,10
196942,10
196988,10
197035,10
197083,10
197129,10
197176,10
197223,10
197271,10
197317,10
197364,10
197412,10
197458,10
197504,10
197552,10
197600,10
197648,10
197696,10
197743,10
197789,10
197836,10
197885,10
197931,10
197977,10
198024,10
198071,10
198117,10
198164,10
198211,10
198259,10
198305,10
198352,10
198396,10
198444,10
198492,10
198539,10
198586,10
198633,10
198680,10
198727,10
198773,10
198821,10
198868,10
198915,10
198962,10
199009,10
199055,10
199103,10
199149,10
199199,10
199246,10
199307,10
199353,10
199401,10
199463,10
199510,10
199557,10
199605,10
199652,10
199698,10
199744,10
199790,10
199837,10
199884,10
199930,10
199978,10
200025,10
200066,10
200119,10
200167,10
200213,10
200260,10
200306,10
200352,10
200399,10
200446,10
200494,10
200540,10
200587,10
200634,10
200681,10
200727,10
200776,10
200822,10
200869,10
200917,10
200963,10
201010,10
201059,10
201105,10
201137,10
201169,10
201201,10
201232,10
201263,10
201308,10
201355,10
201402,10
201434,10
201465,10
201496,10
201528,10
201559,10
201590,10
201622,10
201653,10
201685,10
201717,10
201747,10
201778,10
201810,10
201841,10
201872,10
201904,10
201935,10
201966,10
201997,10
202043,10
202090,10
202122,10
202153,10
202185,10
202216,10
202247,10
202278,10
202311,10
202341,10
202372,10
202403,10
202434,10
202465,10
202496,10
202528,10
202560,10
202591,10
202622,10
202653,10
202684,10
202715,10
202746,10
202778,10
202808,10
202855,10
202901,10
202949,10
202981,10
203012,10
203058,10
203089,10
203136,10
203182,10
203230,10
203262,10
203293,10
203339,10
203386,10
203433,10
203478,10
203528,10
203575,10
203606,10
203637,10
203669,10
203699,10
203730,10
203762,10
203793,10
203824,10
203855,10
203887,10
203933,10
203965,10
203997,10
204027,10
204060,10
204092,10
204138,10
204169,10
204200,10
204230,10
204262,10
204293,10
204340,10
204371,10
204432,10
204479,10
204526,10
204572,10
204619,10
204666,10
204713,10
204760,10
204808,10
204855,10
204901,10
204948,10
204996,10
205042,10
205089,10
205129,10
205170,12
205210,13
205261,13
205308,13
205355,13
205396,13
205441,14
205481,15
205522,15
205564,16
205622,16
205660,17
205701,17
205731,17
205763,18
205796,18
205834,18
205886,18
205930,19
205965,19
206003,19
206044,20
206076,20
206138,20
206168,20
206215,21
206251,21
206293,21
206341,21
206371,21
206417,21
206464,21
206511,21
206559,21
206591,21
206621,21
206652,21
206684,21
206715,21
206761,21
206809,21
206855,21
206888,21
206932,21
206980,21
207011,21
207043,21
207074,21
207105,21
207137,21
207169,21
207200,21
207232,21
207263,21
207294,21
207324,21
207364,21
207410,21
207462,21
207499,20
207545,20
207578,20
207632,20
207673,19
207725,19
207761,19
207803,19
207843,19
207881,19
207927,19
207974,19
208020,18
208067,18
208106,17
208146,17
208193,17
208240,17
208287,17
208330,16
208379,16
208426,16
208472,16
208519,16
208567,16
208614,16
208661,16
208708,16
208755,16
208794,16
208848,16
208877,16
208909,16
208957,16
209003,16
209050,16
209096,16
209143,16
209191,16
209239,16
209286,16
209335,16
209381,16
209429,16
209476,16
209524,16
209573,16
209603,16
209635,16
209666,16
209696,16
209728,16
209759,16
209805,16
209852,16
209898,16
209945,16
209991,16
210038,16
210086,16
210133,16
210179,16
210226,16
210273,16
210319,16
210367,16
210415,16
210461,16
210507,16
210553,16
210600,16
210648,16
210696,16
210742,16
210789,16
210837,16
210883,16
210930,16
210978,16
211025,16
211057,16
211088,16
211119,16
211150,16
211181,16
211213,16
211244,16
211275,16
211307,16
211338,16
211371,16
211402,16
211432,16
211463,16
211494,16
211525,16
211556,16
211602,16
211634,16
211679,16
211726,16
211774,16
211823,16
211853,16
211884,16
211915,16
211947,16
211978,16
212010,16
212041,16
212073,16
212104,16
212149,16
212195,16
212242,16
212289,16
212335,16
212382,16
212428,16
212475,16
212522,16
212570,16
212617,16
212666,16
212712,16
212759,16
212799,16
212851,16
212898,16
212943,16
212991,16
213037,16
213085,16
213132,16
213178,16
213225,16
213272,16
213319,16
213366,16
213414,16
213459,16
213506,16
213553,16
213600,16
213648,16
213695,16
213741,16
213791,16
213837,16
213883,16
213929,16
213975,16
214023,16
214069,16
214117,16
214150,16
214183,16
214215,16
214246,16
214276,16
214307,16
214338,16
214369,16
214400,16
214446,16
214478,16
214509,16
214540,16
214572,16
214603,16
214634,16
214665,16
214712,16
214758,16
214799,16
214846,16
214886,16
214929,16
214975,15
215022,15
215069,15
215116,15
215163,15
215209,15
215256,15
215304,15
215350,15
215397,15
215444,15
215490,15
215536,15
215585,15
215632,15
215693,15
215741,15
215786,15
215834,15
215881,15
215928,15
215975,15
216021,15
216068,15
216115,15
216162,15
216211,15
216257,15
216303,15
216344,15
216391,15
216433,15
216476,15
216521,15
216569,15
216617,15
216664,15
216711,15
216758,15
216806,15
216838,14
216868,14
216901,14
216932,14
216979,14
217010,14
217042,14
217073,14
217120,14
217151,14
217182,14
217215,14
217246,14
217295,14
217341,14
217373,14
217419,14
217465,14
217497,14
217545,14
217589,14
217619,14
217651,14
217683,14
217714,14
217745,14
217776,14
217807,14
217838,14
217868,14
217915,14
217962,14
218007,14
218055,14
218102,14
218134,14
218165,14
218197,14
218229,14
218260,14
218292,14
218323,14
218354,14
218385,14
218417,14
218448,14
218479,14
218512,14
218560,13
218603,13
218640,13
218696,13
218744,13
218790,13
218838,13
218884,13
218930,13
218976,13
219024,13
219070,13
219116,13
219164,13
219212,13
219259,13
219304,13
219350,13
219398,13
219445,13
219492,13
219539,13
219586,13
219632,13
219679,13
219726,13
219772,13
219821,13
219868,13
219914,13
219961,13
220007,13
220054,13
220102,13
220149,13
220197,13
220228,13
220265,13
220323,13
220369,12
220416,12
220448,12
220479,12
220510,12
220541,12
220573,12
220603,12
220634,12
220665,12
220697,12
220728,12
220759,12
220790,12
220822,12
220853,12
220884,12
220916,12
220947,12
220978,12
221010,12
221042,12
221073,12
221105,12
221135,12
221166,12
221197,12
221229,12
221260,12
221292,12
221339,12
221370,12
221402,12
221433,12
221464,12
221495,12
221525,12
221556,12
221602,12
221649,12
221695,12
221743,12
221775,12
221806,12
221837,12
221883,12
221929,12
221977,12
222024,12
222071,12
222118,12
222150,12
222182,12
222213,12
222244,12
222287,12
222327,11
222371,11
222417,11
222448,11
222479,11
222510,11
222542,11
222573,11
222604,11
222635,11
222666,11
222697,11
222729,11
222760,11
222806,11
222852,11
222899,11
222946,11
222993,11
223024,11
223071,11
223117,11
223165,11
223211,10
223258,10
223304,10
223351,10
223398,10
223446,10
223493,10
223539,10
223587,10
223618,10
223650,10
223681,10
223713,10
223744,10
223776,10
223821,10
223866,10
223913,10
223960,10
224007,10
224055,10
224102,10
224150,10
224197,10
224228,10
224260,10
224305,10
224350,10
224397,10
224444,10
224490,10
224537,10
224585,10
224632,10
224678,10
224724,10
224770,10
224817,10
224864,10
224911,10
224957,10
225005,10
225053,10
225100,10
225146,10
225193,10
225241,10
225287,10
225348,10
225396,10
225443,10
225489,10
225537,10
225584,10
225630,10
225677,10
225725,10
225772,10
225818,10
225865,10
225911,10
225960,10
226005,10
226053,10
226099,10
226144,10
226190,10
226237,10
226284,10
226330,10
226377,10
226423,10
226470,10
226517,10
226565,10
226613,10
226660,10
226707,10
226754,10
226795,10
226845,10
226892,10
226938,10
226985,10
227032,10
227079,10
227126,10
227172,10
227220,10
227266,10
227313,10
227359,10
227408,10
227456,10
227502,10
227548,10
227594,10
227640,10
227687,10
227733,10
227780,10
227844,10
227891,10
227937,10
227984,10
228030,10
228079,10
228125,10
228171,10
228218,10
228264,10
228311,10
228359,10
228407,10
228452,10
228499,10
228545,10
228593,10
228640,10
228687,10
228735,10
228782,10
228844,10
228890,10
228936,10
228983,10
229030,10
229077,10
229124,10
229174,10
229221,10
229267,10
229502,10
229549,10
229596,10
229642,10
229689,10
229736,10
229783,10
229845,10
229892,10
229940,10
229987,10
230034,10
230081,10
230127,10
230175,10
230223,10
230271,10
230316,10
230363,10
230411,10
230459,10
230507,10
230555,10
230603,10
230649,10
230696,10
230742,10
230790,10
230821,10
230853,10
230884,10
230930,10
230977,10
231024,10
231070,10
231117,10
231164,10
231210,10
231259,10
231306,10
231353,10
231384,10
231415,10
231446,10
231478,10
231524,10
231570,10
231617,10
231664,10
231711,10
231758,10
231799,10
231852,10
231899,10
231946,10
231991,10
232037,10
232084,10
232131,10
232179,10
232227,10
232273,10
232320,10
232366,10
232412,10
232459,10
232507,10
232555,10
232602,10
232649,10
232695,10
232741,10
232789,10
232835,10
232883,10
232930,10
232962,10
232994,10
233041,10
233073,10
233104,10
233136,10
233165,10
233197,10
233228,10
233261,10
233306,10
233338,10
233369,10
233401,10
233431,10
233463,10
