Time (ms),Engagement (%)
127411,50
127455,50
127502,50
127514,49
127558,49
127578,49
127623,49
127667,49
127714,49
127759,49
127806,49
127850,49
127897,49
127946,49
127992,49
128038,49
128088,50
128136,50
128174,51
128223,51
128285,51
128332,52
128381,52
128432,52
128484,53
128532,53
128565,53
128624,53
128662,54
128718,54
128758,54
128813,54
128846,54
128907,54
128953,54
128999,55
129038,55
129092,55
129140,55
129187,55
129232,55
129279,55
129325,55
129374,55
129419,55
129467,55
129514,55
129561,55
129609,55
129656,55
129703,55
129750,55
129797,55
129842,55
129890,55
129937,55
129983,55
130029,55
130077,55
130124,55
130169,55
130216,55
130261,55
130309,55
130357,55
130403,56
130449,56
130489,56
130534,56
130567,56
130635,56
130682,56
130729,56
130776,56
130823,56
130869,56
130918,56
130963,56
131009,56
131058,56
131104,56
131150,56
131196,56
131243,56
131290,56
131335,56
131382,56
131430,56
131477,56
131525,56
131566,56
131617,56
131664,55
131712,55
131758,55
131799,54
131835,54
131878,54
131911,54
131960,54
132006,54
132053,54
132099,54
132145,53
132193,53
132245,53
132300,53
132331,53
132379,53
132426,53
132473,53
132536,52
132582,52
132629,52
132677,52
132724,52
132786,52
132834,52
132880,52
132928,52
132975,52
133021,52
133067,52
133114,52
133161,52
133208,52
133254,52
133316,52
133379,52
133426,52
133472,51
133534,51
133566,51
133613,51
133661,51
133707,51
133754,51
133801,51
133848,51
133896,51
133943,51
133989,51
134035,51
134083,51
134129,51
134177,51
134224,51
134271,51
134318,51
134364,51
134409,51
134471,51
134502,51
134549,51
134598,51
134648,50
134703,50
134751,50
134781,50
134827,50
134875,50
134921,50
134969,50
135016,50
135063,50
135110,50
135142,50
135188,50
135234,50
135281,50
135327,50
135374,50
135420,50
135467,50
135515,50
135559,50
135606,50
135653,50
135699,50
135746,50
135793,50
135839,50
135886,50
135934,50
135980,50
136026,50
136071,50
136118,50
136165,50
136214,50
136259,50
136305,50
136352,50
136398,50
136447,50
136486,50
136522,50
136569,50
136632,50
136678,50
136724,50
136771,50
136817,50
136865,50
136910,50
136957,50
137003,50
137049,50
137081,50
137111,50
137143,50
137175,50
137221,50
137268,50
137315,50
137345,50
137377,50
137408,50
137440,50
137470,50
137517,50
137565,50
137596,50
137627,50
137658,50
137689,50
137721,50
137752,50
137784,50
137832,50
137879,50
137926,50
137972,50
138018,50
138078,50
138125,50
138172,50
138219,50
138266,50
138311,50
138357,50
138404,50
138450,50
138490,50
138544,50
138590,50
138636,50
138684,50
138731,50
138792,50
138839,50
138887,50
138932,50
138979,50
139024,49
139072,49
139120,49
139167,49
139213,49
139259,49
139306,49
139352,49
139399,49
139444,49
139486,49
139522,49
139569,49
139617,49
139662,49
139709,49
139756,49
139802,49
139850,49
139896,49
139944,49
139991,49
140037,49
140084,49
140130,49
140177,49
140222,49
140285,49
140330,48
140377,48
140409,48
140440,48
140486,48
140518,48
140548,48
140579,48
140627,48
140658,48
140689,48
140721,48
140770,48
140816,48
140862,48
140894,48
140926,48
140972,48
141019,48
141065,48
141113,48
141160,48
141207,48
141253,48
141286,48
141333,48
141380,48
141427,48
141473,48
141520,48
141567,48
141613,48
141659,48
141689,48
141735,48
141767,48
141799,48
141831,48
141878,48
141909,48
141956,48
142003,48
142033,48
142064,48
142095,48
142127,48
142158,48
142190,49
142224,49
142281,49
142329,49
142374,50
142407,50
142448,50
142500,50
142533,50
142579,50
142611,50
142647,51
142689,51
142721,51
142760,51
142814,51
142861,51
142907,51
142954,51
142997,52
143038,52
143093,52
143141,52
143189,52
143233,52
143280,52
143327,52
143373,53
143414,53
143465,53
143514,53
143549,53
143607,53
143655,53
143701,53
143747,53
143794,53
143841,53
143888,53
143934,53
143981,53
144026,53
144070,53
144111,52
144151,52
144192,52
144244,52
144291,51
144338,51
144381,51
144432,51
144479,50
144525,50
144572,50
144618,49
144666,49
144712,49
144759,49
144806,49
144853,49
144893,49
144946,49
144992,49
145040,49
145086,49
145134,49
145182,49
145228,49
145275,48
145320,48
145368,48
145415,48
145459,48
145507,48
145553,48
145599,48
145647,48
145693,48
145740,48
145785,48
145833,48
145879,48
145927,48
145975,48
146019,48
146065,48
146096,48
146127,48
146158,48
146190,48
146220,48
146282,48
146314,48
146359,48
146406,48
146452,48
146494,48
146545,48
146592,48
146638,48
146685,48
146731,48
146778,48
146825,48
146871,48
146918,48
146966,48
147012,48
147058,48
147106,48
147153,48
147201,48
147262,48
147309,48
147355,48
147401,48
147448,48
147488,48
147540,48
147586,48
147634,48
147679,48
147726,48
147773,48
147819,48
147880,48
147927,48
147975,48
148022,48
148068,48
148119,48
148167,48
148209,48
148269,48
148319,48
148366,48
148411,48
148460,48
148510,48
148550,48
148584,48
148631,48
148677,48
148727,48
148771,48
148817,48
148863,48
148910,48
148961,48
149003,48
149050,48
149097,48
149144,48
149190,48
149237,48
149269,48
149298,49
149334,49
149381,50
149424,51
149461,51
149504,52
149549,52
149581,52
149630,53
149679,53
149731,53
149774,53
149826,53
149872,53
149918,53
149960,54
150006,54
150058,54
150105,54
150153,55
150198,55
150246,55
150293,55
150340,55
150387,55
150433,55
150480,55
150527,55
150574,55
150620,55
150663,54
150710,54
150757,52
150808,52
150854,52
150900,51
150944,51
150989,51
151042,51
151089,51
151136,50
151182,50
151229,50
151272,50
151321,50
151367,50
151414,50
151459,50
151520,50
151567,50
151615,49
151662,49
151723,49
151769,49
151816,49
151863,49
151910,49
151957,49
152003,49
152050,49
152097,49
152143,49
152190,49
152222,49
152253,49
152301,49
152348,49
152396,49
152442,49
152504,49
152550,49
152596,49
152627,49
152657,49
152704,49
152749,49
152797,49
152843,49
152890,49
152937,49
152983,49
153031,49
153078,49
153139,49
153184,49
153232,49
153277,49
153324,49
153370,49
153416,49
153464,49
153510,49
153557,49
153602,49
153650,49
153697,49
153744,49
153791,49
153837,49
153884,49
153932,49
153980,49
154025,49
154072,49
154120,49
154167,49
154215,49
154262,49
154308,49
154357,49
154420,49
154481,49
154528,49
154575,49
154621,49
154668,49
154716,49
154761,49
154807,49
154853,49
154900,49
154948,49
154995,49
155041,49
155088,49
155135,49
155182,49
155227,49
155275,49
155322,49
155369,49
155417,49
155463,49
155511,49
155557,49
155603,49
155650,49
155696,49
155744,49
155790,49
155838,49
155885,49
155932,49
155978,49
156026,49
156072,49
156119,49
156166,49
156212,49
156260,49
156307,49
156354,49
156401,49
156447,49
156494,49
156541,49
156589,49
156636,49
156681,49
156728,49
156774,49
156820,49
156868,49
156914,49
156960,49
157007,49
157053,49
157100,49
157145,49
157192,49
157239,49
157286,49
157332,49
157378,49
157411,49
157457,49
157519,49
157564,49
157595,49
157627,49
157657,49
157689,49
157737,49
157767,49
157798,49
157829,49
157878,49
157909,49
157956,49
158003,49
158033,49
158079,49
158110,49
158156,49
158204,49
158236,49
158267,49
158298,49
158329,49
158376,49
158408,49
158439,49
158471,49
158517,49
158549,49
158579,49
158610,49
158656,49
158703,49
158748,49
158794,49
158841,49
158888,48
158934,48
158981,48
159027,48
159074,48
159121,48
159167,48
159215,48
159263,48
159310,48
159357,48
159404,48
159451,48
159492,48
159543,48
159588,48
159650,48
159693,48
159743,48
159789,48
159838,48
159884,48
159931,48
159977,48
160023,48
160070,48
160117,48
160162,48
160209,48
160255,48
160301,48
160348,48
160395,48
160442,48
160506,48
160552,48
160599,48
160646,48
160693,48
160740,48
160787,48
160834,48
160881,48
160927,48
160975,48
161022,48
161068,48
161114,48
161162,48
161208,48
161255,48
161301,48
161348,48
161394,48
161441,48
161503,48
161550,48
161598,48
161646,48
161693,48
161741,48
161786,48
161833,47
161894,47
161940,47
161973,47
162020,47
162067,47
162114,47
162160,47
162207,47
162256,47
162301,47
162347,47
162377,47
162409,47
162456,47
162503,47
162549,47
162580,47
162612,47
162659,47
162706,47
162737,47
162767,47
162798,47
162830,47
162861,47
162892,47
162923,47
162956,47
162987,47
163035,47
163080,47
163111,47
163142,47
163175,47
163206,47
163236,47
163267,47
163278,47
163309,47
163332,47
163393,47
163441,47
163486,47
163533,47
163582,47
163627,47
163674,47
163720,47
163766,47
163813,47
163860,47
163906,47
163952,47
164013,47
164075,47
164123,47
164185,47
164246,47
164292,47
164339,47
164381,47
164433,47
164496,47
164543,47
164590,47
164636,47
164683,47
164731,47
164777,47
164824,47
164870,47
164918,47
164967,47
165011,47
165057,47
165103,47
165150,47
165196,47
165244,47
165291,47
165337,47
165384,47
165425,48
165477,48
165524,48
165570,48
165619,48
165665,48
165710,48
165758,48
165803,48
165851,48
165898,48
165944,48
165991,48
166037,48
166084,48
166130,48
166191,48
166237,48
166284,48
166331,48
166393,48
166440,48
166485,48
166532,48
166593,48
166641,48
166692,48
166734,48
166766,48
166814,48
166860,48
166905,48
166952,48
166984,48
167031,48
167077,48
167124,48
167155,48
167204,48
167250,48
167282,48
167313,48
167359,48
167421,48
167452,48
167483,48
167520,48
167570,48
167609,47
167669,47
167717,47
167764,47
167811,46
167857,46
167905,46
167946,46
167993,46
168045,46
168092,46
168137,45
168187,45
168227,45
168272,45
168313,45
168370,45
168417,44
168458,44
168513,44
168554,44
168601,43
168652,43
168689,43
168738,42
168792,42
168838,42
168876,42
168913,42
168962,41
169000,41
169048,41
169097,41
169149,41
169186,40
169229,40
169273,40
169322,40
169369,40
169414,40
169460,40
169506,40
169553,39
169600,39
169645,39
169694,39
169741,39
169787,39
169835,39
169882,39
169928,39
169974,39
170021,39
170068,39
170116,39
170164,39
170211,39
170256,39
170299,39
170353,39
170400,39
170447,39
170495,39
170542,39
170588,39
170649,39
170695,39
170742,39
170789,39
170834,39
170880,39
170928,39
170989,39
171051,38
171098,38
171146,38
171192,38
171236,38
171284,38
171332,39
171380,39
171426,40
171487,40
171533,40
171585,40
171625,40
171675,41
171718,41
171762,41
171798,41
171842,41
171874,41
171906,41
171939,41
171971,41
172016,41
172063,41
172109,41
172141,41
172187,41
172219,41
172266,41
172298,41
172342,41
172377,40
172422,40
172459,40
172516,40
172548,39
172580,39
172624,39
172668,39
172713,39
172761,39
172807,39
172855,39
172902,39
172949,39
172996,39
173033,38
173082,38
173133,37
173184,37
173231,37
173278,37
173314,37
173369,36
173418,36
173465,36
173511,36
173557,36
173604,36
173651,36
173699,36
173745,36
173793,36
173841,36
173887,36
173934,36
173982,36
174026,36
174073,36
174120,36
174167,36
174213,36
174257,36
174305,36
174352,36
174393,36
174445,36
174493,36
174540,36
174587,36
174634,36
174680,36
174727,36
174773,36
174819,36
174866,36
174911,36
174959,36
175005,36
175052,36
175100,36
175148,36
175194,36
175241,36
175287,36
175334,36
175381,36
175442,36
175488,36
175535,36
175583,36
175630,36
175676,36
175724,36
175771,36
175818,37
175859,38
175894,39
175941,39
175988,39
176033,40
176083,40
176129,41
176171,41
176203,41
176237,41
176282,41
176344,41
176389,41
176437,41
176482,41
176521,41
176576,41
176609,41
176653,41
176699,40
176746,40
176793,40
176834,40
176885,40
176923,40
176971,39
177018,39
177072,39
177119,39
177165,39
177211,39
177252,38
177322,38
177368,38
177410,38
177460,38
177509,38
177554,38
177602,38
177649,38
177695,38
177741,38
177785,37
177849,37
177896,37
177939,37
177990,37
178037,37
178083,37
178147,37
178195,37
178255,37
178301,37
178347,37
178394,37
178439,37
178490,36
178533,36
178588,36
178627,36
178657,36
178703,36
178734,36
178781,36
178828,36
178875,36
178906,36
178939,36
178969,36
179016,36
179064,36
179111,36
179157,36
179204,36
179251,36
179297,36
179328,36
179359,36
179390,36
179423,36
179470,36
179517,36
179563,36
179608,36
179655,36
179701,36
179748,36
179794,36
179840,36
179888,36
179934,36
179982,36
180028,36
180073,36
180121,36
180167,36
180213,36
180260,36
180307,36
180354,36
180402,36
180449,36
180493,36
180540,36
180588,36
180634,36
180680,36
180726,36
180773,36
180819,36
180865,36
180912,36
180959,36
181019,36
181067,36
181115,36
181161,36
181207,36
181255,36
181300,36
181347,36
181394,36
181456,36
181502,36
181565,36
181611,36
181658,36
181689,36
181718,36
181750,36
181782,36
181813,36
181843,36
181891,36
181936,36
181984,36
182015,36
182062,36
182109,36
182141,36
182172,36
182218,36
182250,36
182296,36
182359,36
182415,36
182468,36
182513,36
182560,36
182608,36
182670,36
182718,36
182766,36
182813,36
182875,36
182920,36
182984,36
183044,36
183092,36
183153,36
183200,36
183248,36
183296,36
183343,36
183389,36
183436,36
183483,36
183530,36
183576,36
183623,36
183670,36
183715,36
183762,36
183823,36
183869,36
183916,36
183963,36
184011,36
184056,36
184104,36
184150,36
184196,36
184243,36
184288,36
184336,36
184382,36
184423,36
184475,36
184522,36
184569,36
184615,36
184662,36
184710,36
184756,36
184803,36
184849,36
184895,36
184942,36
184988,36
185034,36
185081,36
185129,36
185177,36
185223,36
185271,36
185318,36
185364,36
185411,36
185471,36
185518,36
185564,36
185611,36
185657,36
185689,36
185737,37
185783,38
185829,38
185862,39
185913,39
185954,40
186002,40
186051,40
186095,40
186140,40
186172,40
186204,40
186234,40
186265,40
186311,40
186343,40
186375,40
186437,40
186472,40
186515,40
186561,40
186595,40
186642,40
186690,40
186736,39
186782,39
186829,39
186888,39
186929,39
186969,38
187017,38
187063,38
187128,37
187174,37
187218,37
187258,37
187300,37
187347,37
187392,37
187455,36
187500,36
187548,36
187593,36
187627,36
187672,35
187718,35
187749,35
187787,35
187842,35
187875,35
187907,35
187937,35
187983,35
188029,35
188076,35
188123,35
188171,35
188215,35
188263,35
188308,35
188356,35
188404,35
188444,35
188496,35
188543,35
188590,35
188637,35
188684,35
188733,35
188780,35
188825,35
188872,35
188918,35
188965,35
189010,35
189058,35
189105,35
189152,35
189199,35
189247,35
189294,35
189340,35
189384,35
189432,35
189478,35
189524,35
189572,35
189617,35
189664,35
189710,35
189756,35
189802,35
189849,35
189897,35
189942,35
189989,35
190035,35
190082,35
190130,35
190177,35
190222,35
190267,35
190317,35
190363,35
190410,35
190457,35
190501,35
190549,35
190595,35
190643,35
190689,35
190736,35
190783,35
190832,35
190878,35
190925,35
190971,35
191019,35
191066,35
191112,35
191158,35
191188,35
191220,35
191266,35
191296,35
191343,35
191374,35
191420,35
191451,35
191498,35
191544,35
191592,35
191638,35
191685,35
191731,35
191778,35
191826,35
191873,35
191919,35
191966,35
192013,35
192060,35
192107,35
192139,35
192170,35
192211,35
192257,35
192310,35
192353,36
192403,36
192451,36
192490,36
192542,36
192589,36
192637,36
192685,36
192730,36
192778,36
192828,36
192873,36
192921,36
192968,36
193014,36
193062,36
193108,36
193155,36
193201,36
193247,37
193294,37
193340,37
193386,37
193433,37
193475,37
193526,37
193573,37
193620,37
193666,37
193713,37
193760,37
193806,37
193854,37
193900,37
193946,37
193994,37
194039,37
194086,37
194133,37
194179,37
194226,37
194272,37
194319,37
194364,37
194411,37
194457,37
194504,37
194550,37
194596,37
194644,37
194691,37
194737,37
194782,37
194831,37
194878,37
194924,37
194971,37
195020,37
195065,37
195112,37
195159,37
195206,37
195253,37
195299,37
195348,37
195393,37
195441,38
195489,39
195531,40
195569,40
195608,41
195640,42
195696,42
195739,43
195793,44
195831,44
195881,45
195930,46
195970,46
196018,46
196065,47
196112,47
196169,48
196210,48
196251,48
196309,49
196355,49
196401,49
196447,49
196494,49
196540,49
196587,49
196634,49
196682,49
196726,49
196773,49
196820,49
196866,49
196914,49
196961,49
197024,49
197070,49
197122,49
197161,49
197204,48
197241,48
197281,47
197314,47
197366,47
197413,47
197458,46
197520,46
197571,46
197610,46
197662,46
197708,45
197756,45
197802,45
197843,45
197875,45
197927,44
197971,44
198016,44
198065,44
198117,44
198156,43
198186,43
198227,43
198268,43
198313,43
198346,42
198409,42
198456,42
198518,42
198565,42
198612,42
198673,42
198719,42
198750,42
198781,42
198826,42
198873,42
198918,42
198966,42
199012,42
199060,42
199108,42
199155,42
199201,42
199248,42
199294,42
199342,41
199387,41
199434,41
199482,41
199524,41
199573,41
199616,41
199667,41
199714,41
199759,41
199807,41
199850,41
199901,41
199947,41
199995,41
200042,41
200088,41
200129,41
200182,41
200226,41
200266,40
200308,40
200355,40
200395,40
200448,40
200496,40
200542,40
200588,40
200635,40
200697,40
200743,40
200791,40
200837,40
200880,40
200928,39
200979,39
201026,39
201071,39
201118,39
201166,39
201213,39
201260,39
201305,39
201352,39
201399,39
201445,39
201492,39
201532,39
201583,39
201630,39
201677,39
201722,39
201770,39
201832,39
201878,39
201922,39
201973,39
202019,39
202067,39
202114,39
202161,39
202207,39
202254,39
202301,39
202348,39
202395,39
202440,39
202486,39
202549,39
202596,39
202627,39
202672,39
202708,39
202754,39
202803,38
202844,38
202889,38
202920,38
202953,38
202999,38
203045,38
203091,38
203138,38
203184,38
203232,38
203278,38
203324,38
203371,38
203417,38
203465,38
203512,38
203557,38
203605,38
203653,38
203698,38
203747,38
203793,38
203840,38
203887,38
203934,38
203981,38
204029,38
204075,38
204123,38
204170,38
204217,38
204263,38
204309,38
204356,38
204402,38
204451,38
204498,38
204546,38
204591,38
204638,38
204684,38
204731,38
204776,38
204822,38
204869,38
204916,38
204963,38
205010,38
205057,38
205105,38
205152,38
205199,38
205246,38
205293,38
205339,38
205386,38
205432,38
205478,38
205524,38
205570,38
205618,38
205665,38
205712,38
205771,38
205817,38
205867,38
205915,38
205959,38
206006,38
206053,38
206099,38
206147,38
206194,38
206240,38
206286,38
206333,38
206381,38
206428,38
206475,38
206522,38
206569,38
206616,38
206671,38
206716,38
206763,38
206799,38
206845,38
206893,38
206938,38
206970,38
207017,38
207048,38
207093,38
207124,38
207155,38
207186,38
207227,38
207273,37
207325,37
207372,37
207418,37
207466,37
207510,37
207553,37
207604,37
207651,37
207695,37
207742,37
207790,37
207837,37
207884,37
207931,37
207977,37
208023,37
208070,36
208118,36
208162,36
208210,36
208258,36
208304,36
208351,36
208400,36
208445,36
208492,36
208538,36
208585,36
208631,36
208677,36
208725,36
208772,36
208819,36
208867,36
208913,36
208960,36
209006,36
209053,36
209102,36
209147,36
209195,36
209243,36
209289,36
209331,36
209380,36
209429,36
209473,36
209520,36
209566,36
209612,36
209658,36
209705,36
209753,36
209812,36
209858,36
209890,36
209922,36
209953,36
209985,36
210016,36
210063,36
210094,36
210125,36
210156,35
210202,35
210249,35
210296,35
210342,35
210388,35
210436,35
210480,35
210528,35
210575,35
210621,35
210669,35
210714,35
210760,35
210809,35
210856,35
210904,35
210952,35
210997,35
211044,35
211089,35
211136,35
211182,35
211228,35
211274,35
211321,35
211370,35
211417,35
211464,35
211511,35
211551,35
211605,35
211651,35
211699,35
211744,35
211792,35
211839,35
211886,35
211932,36
211977,36
212025,36
212072,36
212114,37
212156,37
212192,37
212241,37
212288,37
212334,37
212379,37
212427,38
212473,38
212520,38
212577,38
212613,38
212672,39
212722,39
212777,39
212812,39
212862,39
212907,40
212955,40
213000,40
213031,40
213062,40
213125,40
213187,40
213225,41
213265,41
213316,41
213370,41
213423,41
213468,41
213514,41
213547,41
213591,41
213638,41
213684,41
213730,41
213776,41
213822,41
213867,41
213914,41
213960,41
214006,41
214051,41
214098,41
214144,41
214195,40
214240,40
214287,40
214334,40
214376,39
214428,39
214474,39
214522,39
214563,39
214611,39
214657,38
214724,38
214772,38
214818,38
214867,38
214912,38
214959,38
215008,38
215053,38
215099,38
215161,38
215208,37
215254,37
215301,37
215344,37
215395,37
215443,37
215490,37
215537,37
215599,37
215659,37
215706,37
215752,37
215800,37
215846,37
215892,37
215940,37
215987,37
216033,37
216081,37
216127,37
216175,37
216219,37
216267,37
216313,37
216359,37
216391,37
216421,37
216452,37
216500,37
216531,37
216562,37
216609,37
216654,37
216701,37
216746,37
216793,36
216842,36
216889,36
216948,36
216994,36
217043,36
217088,36
217135,36
217183,36
217231,36
217277,36
217322,36
217368,36
217415,36
217462,36
217524,36
217570,36
217617,36
217663,36
217712,36
217759,36
217805,36
217852,36
217897,36
217944,36
217992,36
218038,36
218099,36
218147,36
218193,36
218241,36
218288,36
218336,36
218383,36
218430,36
218479,36
218526,37
218570,37
218620,37
218666,37
218729,37
218774,37
218820,37
218866,37
218912,37
218961,37
219007,37
219054,37
219102,37
219151,37
219197,37
219244,37
219291,37
219337,37
219383,37
219430,37
219478,37
219523,37
219570,37
219617,37
219664,37
219712,37
219759,37
219805,37
219850,37
219896,37
219945,37
219992,37
220039,37
220085,37
220131,37
220179,37
220224,37
220271,37
220319,37
220365,37
220413,37
220460,38
220508,38
220553,38
220599,38
220645,38
220690,38
220737,38
220784,38
220830,38
220877,38
220924,38
220986,38
221034,38
221095,38
221142,38
221204,38
221258,38
221296,38
221328,38
221390,38
221421,38
221467,38
221513,39
221563,39
221593,39
221638,39
221685,39
221731,39
221779,39
221825,39
221871,39
221919,39
221966,39
222013,39
222059,39
222106,39
222154,39
222200,39
222248,39
222293,39
222339,39
222384,39
222431,39
222477,39
222525,39
222572,39
222619,39
222657,39
222690,39
222736,39
222803,40
222850,40
222897,40
222943,40
222989,40
223036,40
223084,40
223131,40
223178,40
223224,40
223270,40
223317,40
223361,40
223427,40
223473,40
223519,40
223566,40
223613,40
223660,40
223706,40
223754,40
223801,40
223849,40
223895,40
223941,40
223987,40
224034,40
224080,40
224126,40
224187,40
224234,40
224282,40
224312,40
224358,40
224390,40
224436,40
224483,40
224529,40
224576,40
224622,40
224668,40
224716,40
224762,40
224810,40
224857,40
224903,40
224951,40
224997,40
225045,40
225092,40
225124,40
225169,40
225218,40
225279,40
225326,40
225371,40
225419,40
225466,40
225512,40
225560,40
225606,40
225653,40
225699,40
225744,40
225791,40
225815,40
225861,40
225870,40
225916,40
225962,40
226011,40
226058,40
226103,40
226165,40
226226,40
226288,40
226350,40
226396,40
226442,40
226491,40
226552,40
226599,40
226648,40
226709,40
226756,40
226802,40
226848,40
226894,40
226936,40
226985,40
227049,40
227094,40
227140,40
227186,40
227249,40
227296,40
227342,40
227388,40
227435,41
227483,41
227524,41
227561,41
227609,41
227656,41
227702,41
227749,41
227796,41
227842,41
227889,41
227935,41
227984,41
228030,41
228077,41
228124,41
228170,41
228217,41
228263,41
228308,41
228354,41
228417,41
228464,41
228510,41
228572,41
228603,41
228634,41
228666,41
228696,41
228727,41
228759,41
228790,41
228822,41
228870,41
228901,41
228947,41
228994,41
229042,41
229088,41
229136,41
229185,41
229230,41
229277,41
229323,41
229369,41
229400,41
229446,41
229478,41
229508,41
229555,41
229603,41
229648,41
229693,41
229739,41
229786,41
229834,41
229880,41
229926,41
229972,41
230019,41
230067,41
230114,41
230160,41
230207,41
230255,41
230302,41
230348,41
230397,41
230445,41
230491,41
230531,41
230585,41
230631,41
230678,41
230723,41
230771,41
230819,41
230864,41
230910,41
230958,41
231004,41
231052,41
231099,41
231144,41
231191,41
231238,41
231287,41
231333,41
231381,41
231427,41
231475,41
231521,41
231567,41
231613,41
231660,41
231706,41
231746,41
231792,41
231842,41
231892,41
231938,41
231985,42
232047,42
232094,42
232136,42
232188,42
232249,42
232297,42
232344,42
232384,42
232421,42
232468,42
232514,42
232562,42
232607,42
232670,42
232730,43
232776,43
232824,43
232872,43
232933,43
232997,43
233040,44
233075,44
233122,44
233171,44
233215,44
233266,44
233308,44
233355,44
233400,44
233446,44
233492,44
233531,45
233586,45
233618,45
233664,45
233712,45
233757,45
233791,45
233849,45
233895,45
233944,45
233990,46
234032,46
234080,46
234120,46
234178,46
234215,46
234272,46
234311,46
234364,46
234399,47
234441,47
234479,47
234535,47
234581,47
234626,48
234675,48
234721,48
234768,48
234816,48
234863,48
234909,48
234957,48
235003,48
235049,48
235096,48
235141,48
235190,48
235236,48
235283,48
235331,48
235376,48
235424,48
235469,48
235516,48
235563,48
235609,48
235658,48
235705,48
235751,48
235796,48
235843,48
235890,48
235935,48
235982,48
236027,48
236075,48
236122,48
236170,48
236215,48
236262,48
236309,48
236357,48
236402,48
236465,47
236512,47
236560,47
236605,47
236650,46
236682,46
236714,46
236760,46
236800,46
236854,46
236916,45
236978,45
237040,45
237074,45
237134,45
237180,45
237211,45
237258,45
237304,44
237352,44
237396,44
237440,44
237491,44
237539,44
237571,44
237632,44
237672,44
237711,44
237759,43
237789,43
237821,43
237883,43
237915,43
237961,43
238007,43
238053,43
238100,43
238146,43
238193,43
238234,43
238286,43
238332,43
238380,43
238415,43
238472,43
238535,43
238582,43
238628,43
238677,42
238722,42
238760,42
238814,42
238861,42
238906,42
238952,42
238998,42
239045,42
239093,42
239139,42
239185,42
239234,42
239295,42
239337,42
239370,41
239421,41
239466,41
239512,41
239574,41
239621,41
239668,41
239715,41
239762,41
239806,41
239854,41
239901,41
239947,41
239994,41
240025,41
240056,41
240088,41
240134,41
240164,41
240211,41
240257,41
240303,41
240351,41
240397,41
240445,41
240491,41
240539,41
240571,41
240602,41
240648,41
240696,41
240742,41
240788,41
240836,41
240882,41
240928,41
240974,41
241020,41
241066,41
241114,41
241159,41
241207,41
241253,41
241297,41
241346,41
241395,41
241441,41
241488,41
241535,41
241581,41
241623,41
241674,41
241719,41
241766,41
241814,41
241860,41
241907,41
241955,41
242002,41
242049,41
242097,41
242142,41
242188,41
242235,41
242281,41
242328,41
242375,41
242420,41
242466,41
242514,41
242555,41
242591,41
242637,41
242683,41
242730,41
242776,41
242822,41
242868,41
242899,41
242931,41
242961,41
243007,41
243054,41
243100,41
243149,41
243196,41
243242,41
243274,41
243305,41
243337,41
243368,41
243416,41
243462,41
243494,41
243526,41
243587,41
243619,41
243667,41
243697,41
243727,41
243758,41
243791,41
243837,41
243869,41
243916,41
243962,41
244009,41
244039,41
244086,41
244133,41
244180,41
244225,41
244272,41
244319,41
244367,41
244412,41
244459,41
244505,41
244553,41
244593,41
244645,41
244687,41
244735,41
244778,42
244832,42
244878,42
244920,43
244969,43
245010,44
245067,44
245120,44
245175,44
245222,44
245268,44
245317,44
245363,45
245410,45
245473,45
245519,45
245566,45
245612,45
245658,45
245707,45
245752,45
245800,45
245846,45
245892,45
245939,45
245986,45
246034,45
246080,45
246126,45
246174,45
246221,45
246268,45
246311,44
246361,44
246407,44
246455,44
246496,44
246546,44
246588,44
246641,43
246686,43
246735,43
246781,43
246828,43
246871,43
246919,43
246971,43
247015,43
247061,43
247122,43
247169,43
247216,43
247263,42
247309,42
247356,42
247403,42
247449,42
247496,42
247557,42
247620,42
247681,42
247729,42
247758,42
247804,42
247852,42
247898,42
247944,42
247992,42
248024,42
248071,42
248115,42
248177,42
248222,42
248271,42
248318,42
248364,42
248411,42
248459,42
248507,42
248553,42
248599,42
248647,42
248694,42
248740,42
248803,42
248848,42
248895,42
248941,42
248987,42
249034,42
249080,42
249126,42
249173,42
249221,42
249266,42
249312,42
249374,42
249421,42
249467,42
249515,42
249560,42
249622,42
249668,42
249716,42
249762,42
249809,42
249856,42
249904,42
249951,42
249996,42
250041,42
250088,42
250135,42
250181,42
250212,42
250259,42
250290,42
250337,42
250383,42
250429,42
250476,42
250524,42
250571,42
250603,42
250664,42
250710,42
250757,42
250806,42
250836,42
250882,42
250929,42
250975,42
251023,42
251069,42
251115,42
251162,42
251210,42
251257,42
251305,42
251351,42
251398,42
251444,42
251491,42
251537,42
251600,42
251647,42
251693,42
251741,42
251788,42
251835,42
251880,42
251927,42
251974,42
252020,42
252067,42
252113,42
252160,42
252207,42
252253,42
252300,42
252346,42
252394,42
252441,42
252488,42
252536,42
252581,42
252628,42
252675,42
252721,42
252768,42
252815,42
252860,42
252907,42
252953,42
253001,42
253047,42
253095,42
253142,42
253188,42
253234,42
253282,42
253328,42
253390,42
253437,42
253483,42
253531,42
253577,42
253625,42
253672,42
253718,42
253765,42
253812,42
253860,42
253909,42
253969,42
254016,42
254062,42
254109,42
254156,42
254202,42
254248,42
254297,42
254344,42
254391,42
254439,42
254485,42
254531,42
254576,43
254631,43
254672,43
254719,43
254765,43
254811,43
254860,43
254905,43
254952,43
254998,43
255045,43
255092,43
255138,43
255185,43
255231,43
255278,43
255325,43
255371,43
255417,43
255464,43
255511,43
255557,43
