Time (ms),Engagement (%)
121516,26
121561,27
121609,27
121650,27
121703,27
121750,27
121797,27
121843,27
121891,27
121936,27
121984,27
122030,27
122078,27
122124,27
122170,27
122219,27
122261,27
122311,27
122359,27
122404,27
122451,27
122498,27
122546,27
122594,27
122640,27
122686,27
122733,27
122779,27
122825,27
122871,27
122918,27
122965,27
123013,27
123060,27
123105,27
123152,27
123198,27
123245,27
123308,27
123354,27
123401,27
123448,27
123494,27
123540,27
123587,27
123635,27
123680,27
123728,27
123774,27
123820,27
123868,27
123915,27
123961,27
124009,27
124055,27
124101,27
124132,27
124179,27
124210,27
124241,27
124288,27
124334,27
124365,27
124397,27
124427,27
124458,27
124489,27
124520,27
124553,27
124582,27
124629,27
124661,27
124706,27
124753,27
124800,27
124846,27
124892,27
124939,27
124986,27
125033,27
125079,27
125128,27
125174,27
125220,27
125263,27
125313,27
125361,27
125408,27
125454,27
125501,27
125546,27
125592,27
125639,27
125687,27
125732,27
125779,27
125826,27
125875,27
125922,27
125967,27
126014,27
126058,27
126104,27
126153,27
126195,27
126230,27
126291,27
126339,27
126385,28
126447,28
126493,28
126540,28
126587,28
126632,28
126680,28
126710,28
126739,28
126771,28
126801,28
126832,28
126865,28
126897,28
126927,28
126975,28
127006,28
127039,28
127069,28
127116,28
127162,28
127209,28
127239,28
127281,28
127332,28
127379,28
127411,28
127442,28
127473,28
127519,28
127551,28
127597,28
127645,28
127691,28
127752,28
127799,28
127846,28
127892,28
127940,28
127988,28
128034,28
128081,28
128128,28
128176,28
128220,28
128267,28
128315,28
128359,28
128405,28
128452,28
128500,28
128547,28
128593,28
128640,28
128686,28
128733,28
128778,28
128827,28
128873,28
128919,28
128967,28
129015,28
129061,28
129108,28
129153,28
129201,28
129245,28
129293,28
129340,28
129387,28
129433,28
129478,28
129526,28
129573,28
129620,28
129670,28
129717,28
129761,28
129808,28
129854,28
129901,28
129947,28
129994,28
130041,28
130086,28
130134,28
130180,28
130239,28
130287,28
130334,28
130366,28
130396,28
130427,28
130476,28
130506,28
130536,28
130568,28
130600,28
130631,28
130678,28
130710,28
130740,28
130772,28
130818,28
130850,28
130880,28
130910,28
130943,28
130988,28
131035,28
131081,28
131127,28
131176,28
131220,28
131266,28
131313,28
131360,28
131402,27
131468,27
131514,27
131561,27
131608,27
131655,27
131703,27
131749,27
131795,27
131844,27
131890,27
131937,27
131983,27
132030,27
132076,27
132123,27
132171,27
132219,27
132264,27
132311,27
132359,27
132404,27
132452,27
132497,27
132544,27
132589,27
132636,27
132683,27
132731,27
132779,27
132827,27
132873,27
132920,27
132967,27
133013,27
133060,27
133106,27
133153,27
133200,27
133248,27
133293,27
133339,27
133389,27
133434,27
133482,27
133529,27
133573,27
133620,27
133664,27
133712,27
133759,27
133805,27
133853,27
133899,27
133947,27
133995,27
134040,27
134088,27
134134,27
134180,27
134228,27
134275,27
134322,27
134366,27
134397,27
134429,27
134459,27
134490,27
134538,27
134570,27
134616,27
134663,27
134694,27
134725,27
134755,27
134787,27
134817,27
134850,27
134881,27
134914,27
134943,27
134975,27
135007,27
135037,27
135066,27
135098,27
135130,26
135174,26
135222,26
135268,26
135314,26
135360,26
135406,26
135453,26
135499,26
135547,26
135591,26
135639,26
135686,26
135733,26
135779,26
135825,26
135873,26
135919,26
135965,26
136013,26
136060,26
136107,26
136155,26
136201,26
136247,26
136293,26
136340,26
136387,26
136433,26
136487,26
136532,26
136581,26
136587,26
136633,26
136680,26
136726,26
136772,26
136818,26
136864,26
136910,26
136960,26
137007,26
137066,26
137113,26
137160,26
137208,26
137255,26
137302,26
137349,26
137394,26
137443,26
137489,26
137537,26
137585,26
137624,27
137670,27
137719,28
137766,29
137813,30
137862,31
137904,32
137951,33
137999,34
138049,35
138096,35
138159,36
138204,36
138252,36
138298,36
138345,36
138389,36
138437,36
138502,36
138548,36
138611,36
138657,36
138703,36
138750,36
138797,36
138843,36
138890,36
138941,36
138982,36
139014,36
139061,35
139108,35
139150,35
139186,35
139216,35
139247,35
139279,35
139310,35
139355,34
139405,34
139446,34
139498,34
139529,34
139560,34
139606,34
139654,34
139684,34
139721,34
139762,34
139809,33
139841,33
139888,33
139920,33
139968,33
140015,33
140047,33
140079,33
140139,33
140184,32
140216,32
140250,32
140297,32
140350,32
140390,32
140438,32
140498,32
140529,32
140561,32
140607,32
140640,32
140672,32
140717,32
140779,31
140810,31
140841,31
140886,31
140932,31
140979,31
141025,31
141073,31
141119,31
141166,31
141211,31
141258,31
141306,31
141350,31
141399,31
141445,31
141491,31
141539,31
141585,31
141647,31
141694,30
141740,30
141788,30
141835,30
141882,30
141929,30
141976,30
142021,30
142068,30
142114,30
142160,30
142208,30
142254,30
142302,30
142363,30
142408,30
142470,30
142516,30
142564,30
142611,30
142658,30
142708,30
142753,30
142799,30
142840,30
142881,29
142923,29
142970,29
143018,29
143065,29
143110,29
143158,29
143204,29
143250,29
143296,29
143343,29
143391,29
143437,29
143468,29
143499,29
143529,29
143575,29
143606,29
143637,29
143685,29
143717,29
143762,29
143809,29
143856,29
143903,29
143950,29
143996,29
144043,29
144088,29
144135,29
144182,29
144228,29
144276,29
144322,29
144370,29
144417,29
144464,29
144510,29
144556,29
144604,29
144652,29
144695,29
144744,29
144789,29
144836,29
144883,29
144929,29
144975,29
145022,29
145068,29
145112,29
145159,29
145205,29
145252,29
145298,29
145361,29
145407,29
145470,29
145516,29
145561,29
145609,29
145654,29
145685,29
145716,29
145748,29
145778,29
145812,29
145843,29
145873,29
145904,29
145935,29
145967,29
146012,29
146045,29
146076,29
146108,29
146139,29
146170,29
146215,29
146261,29
146308,29
146355,29
146402,29
146447,29
146495,29
146542,29
146589,29
146634,29
146680,29
146729,29
146775,29
146820,29
146867,29
146913,29
146961,29
147009,29
147055,29
147103,29
147149,29
147196,29
147242,29
147289,29
147334,29
147382,29
147429,29
147475,29
147522,29
147570,29
147617,29
147665,29
147712,29
147757,29
147804,29
147850,29
147897,29
147945,29
147992,29
148039,29
148087,29
148133,29
148180,29
148229,29
148275,29
148321,29
148367,29
148414,28
148455,28
148506,28
148546,27
148587,27
148632,27
148679,27
148725,27
148771,27
148818,27
148864,27
148910,27
148956,27
149005,27
149052,27
149099,27
149144,27
149191,27
149238,27
149285,27
149331,27
149377,27
149423,27
149486,27
149533,27
149578,27
149625,27
149671,27
149703,27
149766,27
149812,27
149858,27
149906,27
149937,27
149982,27
150014,27
150059,27
150106,27
150151,27
150197,27
150245,27
150292,27
150337,27
150385,27
150432,27
150472,27
150524,27
150570,27
150617,27
150664,27
150710,27
150757,27
150805,27
150852,27
150899,27
150944,27
150992,27
151037,27
151083,27
151130,27
151176,27
151223,27
151269,27
151316,27
151362,27
151409,27
151456,27
151502,27
151548,27
151594,27
151641,27
151687,27
151734,27
151766,27
151812,27
151858,27
151890,27
151935,27
151968,27
152015,27
152061,27
152092,27
152137,27
152184,27
152230,27
152277,27
152324,27
152372,27
152418,27
152464,27
152511,27
152553,27
152605,27
152652,27
152697,27
152743,26
152793,26
152839,26
152901,26
152947,26
152994,26
153042,26
153088,26
153135,26
153181,26
153229,26
153275,26
153321,26
153368,26
153413,26
153459,26
153506,26
153553,26
153565,26
153612,26
153638,26
153684,26
153730,26
153776,26
153822,26
153868,26
153916,26
153962,26
154009,26
154055,26
154101,26
154147,26
154195,26
154241,26
154286,26
154333,26
154381,26
154429,26
154476,26
154537,26
154584,26
154631,26
154678,26
154725,26
154771,26
154831,26
154893,26
154939,26
154988,26
155049,26
155095,26
155142,26
155189,26
155234,26
155280,26
155326,26
155373,26
155421,26
155467,26
155515,26
155562,26
155609,26
155657,26
155702,26
155749,26
155795,26
155840,26
155888,26
155933,26
155979,26
156026,26
156074,26
156121,26
156168,26
156215,26
156260,26
156306,26
156354,26
156401,26
156448,26
156494,26
156539,26
156585,26
156633,26
156680,26
156726,26
156773,26
156820,26
156867,26
156913,26
156958,26
157007,26
157053,26
157100,26
157146,26
157178,26
157224,26
157255,26
157302,26
157349,26
157381,26
157427,26
157475,26
157536,26
157583,26
157615,26
157661,26
157693,26
157740,26
157785,26
157818,26
157865,26
157895,26
157926,26
157958,26
157988,26
158020,26
158050,26
158082,26
158114,26
158145,26
158176,26
158224,26
158270,26
158300,26
158331,26
158363,26
158394,26
158441,26
158486,26
158527,26
158578,26
158625,26
158671,26
158718,26
158763,26
158810,26
158857,26
158903,26
158951,26
158998,26
159045,26
159091,26
159136,26
159182,26
159229,26
159276,26
159324,26
159370,26
159415,26
159463,26
159509,26
159556,26
159602,26
159648,26
159695,26
159743,26
159787,26
159834,26
159866,26
159912,26
159960,26
160006,26
160052,26
160084,26
160131,26
160177,26
160224,26
160270,26
160300,26
160333,26
160364,26
160425,26
160456,26
160501,26
160549,26
160596,26
160642,26
160689,26
160736,26
160783,26
160830,26
160878,26
160926,26
160956,26
160987,26
161035,26
161081,26
161128,26
161174,26
161220,26
161266,26
161313,26
161358,26
161405,26
161452,26
161500,26
161548,26
161595,26
161640,26
161688,26
161733,26
161796,26
161841,26
161888,26
161934,26
161982,26
162028,26
162074,26
162120,26
162166,26
162213,26
162261,26
162307,26
162354,26
162400,26
162447,26
162494,26
162541,26
162588,26
162635,26
162682,26
162729,26
162774,26
162820,26
162867,26
162914,26
162961,26
163007,26
163070,26
163117,26
163165,26
163213,26
163274,25
163335,25
163381,25
163426,25
163473,25
163504,25
163550,25
163597,25
163642,25
163689,25
163735,25
163782,25
163829,25
163875,25
163921,25
163968,25
164015,25
164062,25
164108,25
164156,25
164205,25
164250,25
164297,25
164343,25
164390,25
164437,25
164483,25
164524,25
164575,25
164622,25
164668,25
164715,25
164760,25
164808,25
164854,25
164901,25
164948,25
164994,25
165039,25
165088,25
165135,25
165197,25
165239,25
165274,25
165320,25
165367,25
165415,25
165460,25
165507,25
165556,25
165602,25
165650,25
165692,24
165742,24
165804,24
165851,24
165903,24
165943,24
165991,24
166038,24
166084,24
166132,24
166176,24
166223,24
166255,24
166301,24
166333,24
166365,24
166411,24
166457,24
166504,24
166552,24
166599,24
166659,24
166720,24
166767,24
166813,24
166860,24
166907,24
166953,24
167000,24
167045,24
167092,24
167139,24
167185,24
167232,24
167278,24
167325,24
167372,24
167420,24
167467,24
167513,24
167561,24
167608,24
167654,24
167702,24
167747,24
167794,24
167840,24
167888,24
167935,24
167979,24
168026,24
168073,24
168135,24
168182,24
168228,24
168275,24
168317,24
168368,24
168414,23
168461,23
168507,23
168570,23
168615,23
168663,23
168711,23
168757,23
168804,23
168851,23
168896,23
168941,23
168973,23
169004,23
169051,23
169082,23
169128,23
169159,23
169191,23
169223,23
169270,23
169318,23
169363,23
169409,23
169440,23
169472,23
169519,23
169565,23
169596,23
169627,23
169660,23
169691,23
169722,23
169769,23
169801,23
169832,23
169863,23
169894,23
169940,23
169987,23
170033,23
170079,23
170125,23
170172,23
170220,23
170267,23
170314,23
170360,23
170407,23
170454,23
170503,23
170544,23
170595,23
170644,23
170688,23
170736,23
170783,23
170831,23
170878,23
170910,23
170956,23
170989,23
171020,23
171066,23
171097,23
171129,23
171159,23
171205,23
171253,23
171299,23
171331,23
171377,23
171423,23
171471,23
171518,23
171562,23
171608,23
171656,23
171703,23
171750,23
171796,23
171837,23
171890,23
171927,22
171984,22
172031,22
172078,22
172124,22
172171,22
172218,22
172264,22
172311,22
172357,22
172406,22
172452,22
172514,22
172556,22
172607,22
172654,22
172700,22
172747,22
172794,22
172840,22
172888,22
172934,22
172983,22
173028,22
173074,22
173123,22
173168,22
173214,22
173261,22
173308,22
173356,22
173402,22
173448,22
173496,22
173541,22
173589,22
173635,22
173681,22
173728,22
173774,22
173819,22
173865,22
173912,22
173959,22
174006,22
174051,22
174098,22
174144,22
174190,22
174237,22
174283,22
174344,22
174392,22
174438,22
174485,22
174532,22
174573,22
174624,22
174672,22
174719,22
174764,22
174810,22
174858,22
174904,22
174951,22
174999,22
175045,22
175093,22
175140,22
175187,22
175233,22
175277,22
175326,22
175375,22
175420,22
175459,21
175514,21
175560,21
175605,21
175652,21
175699,21
175745,21
175793,21
175840,21
175886,21
175932,21
175978,21
176026,21
176071,21
176119,21
176167,21
176212,21
176259,21
176308,21
176354,21
176401,21
176448,21
176510,21
176556,21
176604,21
176652,21
176698,21
176760,21
176806,21
176854,21
176900,21
176946,21
176994,21
177039,21
177086,21
177134,21
177179,21
177227,21
177272,21
177318,21
177365,21
177413,20
177473,20
177504,20
177535,20
177580,20
177612,20
177628,20
177662,20
177708,20
177758,20
177802,20
177849,20
177895,20
177943,20
177989,20
178035,20
178084,20
178144,20
178207,20
178256,20
178302,20
178348,20
178411,20
178457,20
178518,20
178566,20
178612,20
178659,20
178706,20
178753,20
178798,20
178846,20
178894,20
178940,20
178986,20
179048,20
179095,20
179141,20
179189,20
179236,20
179282,20
179329,20
179374,20
179420,20
179467,20
179514,20
179562,20
179609,20
179656,20
179702,20
179748,20
179796,20
179844,20
179890,20
179937,20
179984,20
180031,20
180077,20
180122,20
180169,20
180214,20
180262,20
180308,20
180354,20
180401,20
180447,20
180495,20
180541,20
180587,20
180635,20
180683,20
180731,20
180777,20
180823,20
180869,20
180914,20
180962,20
181008,20
181054,20
181101,20
181148,20
181196,20
181241,20
181289,20
181335,20
181382,20
181429,20
181475,20
181521,20
181553,20
181585,20
181632,20
181678,20
181725,20
181772,20
181804,20
181850,20
181898,20
181929,20
181976,20
182023,20
182069,20
182115,20
182161,20
182192,20
182223,20
182255,20
182286,20
182316,20
182363,20
182410,20
182456,20
182503,20
182550,20
182597,20
182643,20
182689,20
182737,20
182785,20
182833,20
182878,20
182925,20
182971,20
183019,20
183066,20
183112,20
183159,20
183206,20
183252,20
183298,20
183344,20
183391,20
183437,20
183484,20
183526,20
183577,20
183623,20
183670,20
183716,20
183762,20
183809,20
183856,20
183904,20
183951,20
183998,20
184044,20
184091,20
184138,20
184184,20
184231,20
184279,20
184325,20
184370,20
184417,20
184463,20
184510,20
184574,20
184618,20
184667,20
184713,20
184760,20
184808,20
184854,20
184898,20
184945,20
184998,19
185039,19
185085,19
185133,19
185180,19
185242,19
185287,19
185335,19
185382,19
185428,19
185474,19
185504,19
185551,19
185585,19
185615,19
185646,19
185676,19
185708,19
185739,19
185771,19
185819,19
185850,19
185881,19
185913,19
185960,19
185989,19
186035,19
186082,19
186129,19
186174,19
186221,19
186269,19
186314,19
186361,19
186408,19
186455,19
186502,19
186548,19
186594,19
186640,19
186688,19
186736,19
186782,19
186829,19
186876,19
186922,19
186970,19
187016,19
187063,19
187110,19
187155,19
187203,19
187250,19
187298,19
187344,19
187391,19
187439,19
187486,19
187528,19
187579,19
187627,19
187673,19
187720,19
187766,19
187814,19
187860,19
187907,19
187954,19
188000,19
188046,19
188093,19
188139,19
188187,19
188233,19
188280,19
188327,19
188374,19
188420,19
188465,19
188513,19
188560,19
188621,19
188667,19
188712,19
188759,19
188806,19
188851,19
188898,19
188945,19
188990,19
189037,19
189068,19
189116,19
189162,19
189192,19
189224,19
189271,19
189301,19
189332,19
189379,19
189425,19
189471,19
189516,19
189563,19
189609,19
189656,19
189705,19
189751,19
189796,19
189843,19
189890,19
189938,19
189984,19
190031,19
190077,19
190124,19
190171,19
190217,19
190265,19
190311,19
190359,19
190407,19
190455,19
190501,19
190548,19
190593,19
190641,19
190687,19
190734,19
190780,19
190828,19
190874,19
190922,19
190968,19
191014,19
191061,19
191108,19
191156,19
191203,19
191249,19
191295,19
191342,19
191390,19
191435,19
191482,19
191524,19
191575,19
191620,19
191670,19
191714,19
191764,19
191810,19
191852,20
191903,20
191951,20
191997,20
192044,20
192090,20
192138,20
192185,20
192232,20
192278,20
192325,20
192371,20
192417,20
192464,20
192511,20
192559,20
192606,20
192654,20
192701,20
192748,20
192794,20
192841,20
192886,20
192933,20
192979,20
193026,20
193072,20
193120,20
193167,20
193213,20
193261,20
193307,20
193354,20
193401,20
193449,20
193495,20
193543,20
193588,20
193635,20
193680,20
193726,20
193774,20
193819,20
193865,20
193912,20
193959,20
194004,20
194052,20
194100,20
194160,20
194223,20
194268,20
194314,20
194376,20
194422,20
194469,20
194516,20
194563,20
194609,20
194655,20
194702,20
194748,20
194794,20
194843,20
194889,20
194935,20
194981,20
195027,20
195072,20
195120,20
195166,20
195211,20
195257,20
195303,20
195350,20
195411,20
195458,20
195494,20
195551,20
195598,20
195645,20
195691,20
195738,20
195783,20
195829,20
195876,20
195924,20
195972,19
196019,19
196066,19
196112,19
196158,19
196204,19
196250,19
196296,19
196342,19
196389,19
196436,19
196481,19
196529,19
196575,19
196623,19
196669,19
196716,19
196762,19
196810,19
196855,19
196901,19
196948,19
196996,19
197042,19
197088,19
197134,19
197181,19
197229,19
197275,19
197322,19
197370,19
197415,19
197462,19
197507,19
197571,19
197617,19
197665,19
197713,19
197758,19
197805,19
197854,19
197901,19
197948,19
197995,19
198039,19
198087,19
198132,19
198179,19
198225,19
198274,19
198336,19
198381,19
198427,19
198458,19
198505,19
198537,19
198584,19
198632,19
198679,19
198724,19
198771,19
198801,19
198833,19
198881,19
198926,19
198958,19
198989,19
199020,19
199066,19
199113,19
199158,19
199205,19
199251,19
199298,19
199344,19
199390,19
199437,19
199483,19
199530,19
199576,19
199624,19
199670,19
199717,19
199765,19
199810,19
199871,19
199918,19
199967,19
200013,19
200059,19
200106,19
200169,19
200217,19
200261,19
200307,19
200355,19
200402,19
200449,19
200494,19
200541,19
200602,19
200651,19
200697,19
200744,19
200791,19
200835,19
200882,19
200928,19
200974,19
201019,19
201066,19
201111,19
201159,19
201205,19
201252,19
201300,19
201347,19
201392,19
201441,19
201487,19
201534,19
201574,19
201626,19
201673,19
201720,19
201767,19
201815,19
201862,19
201908,19
201954,19
202003,19
202050,19
202095,19
202142,19
202188,19
202235,19
202279,19
202326,19
202372,19
202419,19
202467,19
202513,19
202559,19
202607,19
202652,19
202700,19
202746,19
202791,19
202838,19
202885,19
202930,19
202977,19
203025,19
203070,19
203118,19
203164,19
203212,19
203259,19
203304,19
203353,19
203398,19
203446,19
203492,19
203538,19
203600,19
203648,19
203694,19
203725,20
203786,20
203817,20
203864,20
203901,20
203956,20
204003,20
204050,20
204097,20
204143,20
204190,20
204236,20
204284,20
204330,20
204377,20
204424,20
204471,20
204519,20
204565,20
204612,20
204657,20
204705,20
204752,20
204798,20
204844,20
204890,20
204938,20
204984,20
205031,20
205077,20
205124,20
205171,20
205218,20
205265,20
205311,20
205358,20
205405,20
205454,20
205500,20
205546,20
205591,20
205639,20
205686,20
205733,20
205780,20
205826,20
205873,20
205919,20
205966,20
206013,20
206059,20
206106,20
206153,20
206200,20
206246,20
206295,20
206341,20
206389,20
206436,20
206482,20
206529,20
206575,20
206622,20
206669,20
206716,20
206763,20
206809,20
206858,20
206903,20
206950,20
206996,20
207042,20
207090,20
207136,20
207182,20
207230,20
207275,20
207324,20
207368,20
207415,20
207462,20
207508,20
207556,20
207617,20
207664,20
207710,20
207758,20
207804,20
207848,20
207881,20
207912,20
207944,20
207992,20
208039,20
208084,20
208131,20
208164,20
208210,20
208258,20
208306,20
208353,20
208399,20
208460,20
208509,20
208557,20
208617,20
208663,20
208709,20
208758,20
208803,20
208850,20
208897,20
208943,20
208990,20
209020,20
209066,20
209098,20
209130,20
209161,20
209192,20
209225,20
209257,20
209304,20
209350,20
209379,20
209426,20
209458,20
209491,20
209521,20
209552,20
209598,20
209629,20
209660,20
209708,20
209754,20
209800,20
209833,20
209879,20
209926,20
209971,20
210018,20
210066,20
210099,20
210144,20
210176,20
210208,20
210239,20
210287,20
210334,20
210365,20
210410,20
210443,20
210489,20
210521,20
210553,20
210614,20
210660,20
210694,20
210740,20
210771,20
210816,20
210862,20
210910,20
210957,20
211003,20
211051,20
211096,20
211144,20
211189,20
211236,20
211284,20
211330,20
211378,20
211424,20
211470,20
211516,20
211562,20
211609,20
211654,20
211701,20
211746,20
211793,20
211839,20
211887,20
211932,20
211980,20
212027,20
212073,20
212120,20
212166,20
212214,20
212262,20
212306,20
212353,20
212402,20
212463,20
212511,20
212557,20
212619,20
212665,20
212712,20
212759,20
212808,20
212855,20
212900,20
212946,20
212994,20
213040,20
213086,20
213133,20
213179,20
213227,20
213275,20
213321,20
213367,20
213415,20
213463,20
213509,20
213556,20
213617,20
213663,20
213711,20
213756,20
213803,20
213835,20
213881,20
213929,20
213975,20
214022,20
214055,20
214099,20
214146,20
214192,20
214238,20
214270,20
214302,20
214333,20
214363,20
214396,20
214435,20
214474,20
214521,20
214556,20
214614,20
214660,20
214699,19
214747,19
214799,19
214846,19
214892,19
214938,19
214985,19
215032,19
215080,19
215125,19
215171,19
215219,19
215265,19
215310,19
215357,19
215404,19
215452,19
215500,19
215545,19
215593,19
215639,19
215686,19
215733,19
215781,19
215824,19
215870,19
215917,19
215964,19
216012,19
216060,19
216107,19
216152,19
216200,19
216246,19
216293,19
216341,19
216387,19
216435,19
216482,19
216532,19
216571,19
216623,19
216670,19
216716,19
216764,19
216810,19
216857,19
216918,19
216967,19
217013,19
217059,19
217107,19
217153,19
217201,19
217244,19
217290,19
217337,19
217383,19
217432,19
217479,19
217524,19
217572,19
217618,19
217666,19
217712,19
217759,19
217805,19
217852,19
217899,19
217943,19
217974,19
218004,19
218036,19
218097,19
218145,19
218191,19
218236,19
218282,19
218329,19
218376,19
218422,19
218469,19
218518,19
218564,19
218611,19
218658,19
218703,19
218752,19
218798,19
218844,19
218891,19
218937,19
218984,19
219030,19
219078,19
219125,19
219170,19
219219,19
219266,19
219313,19
219360,18
219407,18
219454,18
219501,18
219539,18
219592,18
219638,18
219686,18
219734,18
219779,18
219826,18
219871,18
219919,18
219965,18
220012,18
220058,18
220104,18
220153,18
220199,18
220246,18
220291,18
220337,18
220384,18
220431,18
220476,18
220521,18
220567,18
220598,18
220629,18
220660,18
220692,18
220723,18
220785,18
220832,18
220864,18
220895,18
220957,18
220989,18
221037,18
221067,18
221129,18
221176,18
221222,18
221269,18
221316,18
221363,18
221409,18
221470,18
221518,18
221565,18
221612,18
221659,18
221705,18
221754,18
221801,18
221848,18
221894,18
221940,18
221987,18
222033,18
222081,18
222127,18
222173,18
222220,18
222266,18
222312,18
222359,18
222406,18
222455,18
222502,18
222548,18
222596,18
222642,18
222689,18
222735,18
222781,18
222827,18
222873,18
222920,18
222967,18
223014,18
223060,18
223107,18
223153,18
223201,18
223249,18
223297,18
223342,18
223390,18
223436,18
223483,18
223546,18
223587,18
223638,18
223683,18
223730,18
223776,18
223823,18
223868,18
223915,18
223963,18
224009,18
224056,18
224102,18
224149,18
224197,18
224242,18
224290,18
224338,18
224384,18
224432,18
224479,18
224525,18
224587,18
224634,18
224695,18
224743,18
224790,18
224835,18
224882,18
224929,18
224976,18
225023,18
225070,18
225117,18
225164,18
225210,18
225257,18
225304,18
225350,18
225395,18
225427,18
225474,18
225518,18
225566,18
225609,18
225659,18
225706,18
225741,19
225799,19
225845,19
225891,19
225937,19
225987,19
226035,19
226082,19
226127,19
226175,19
226221,19
226269,19
226316,19
226361,19
226408,19
226454,19
226500,19
226547,19
226594,19
226641,19
226688,19
226735,19
226782,19
226828,19
226876,19
226923,19
226970,19
227018,19
227064,19
227111,19
227156,19
227202,19
227250,19
227295,19
227342,19
227388,19
227436,19
227483,19
227530,19
227578,19
227625,19
227672,19
227719,19
227764,19
227810,19
227858,19
227904,19
227951,19
227996,19
228043,19
228090,19
228137,19
228184,19
228231,19
228277,19
228324,19
228370,19
228417,19
228463,19
228510,19
228556,19
228617,19
228663,19
228710,19
228756,19
228802,19
228832,19
228864,19
228911,19
228943,19
228974,19
229020,19
229068,19
229099,19
229130,19
229177,19
229208,19
229240,19
229271,19
229303,19
229349,19
229395,19
229444,19
229490,19
229538,19
229583,19
229631,19
229678,19
229708,19
229740,19
229769,19
229815,19
229863,19
229911,19
229957,19
229988,19
230020,19
230065,19
230113,19
230161,19
230208,19
230254,19
230298,19
230345,19
230390,19
230435,19
230482,19
230530,19
230575,19
230623,19
230671,19
230717,19
230764,19
230810,19
230858,19
230903,19
230949,19
230998,19
231045,19
231091,19
231138,19
231180,19
231226,18
231276,18
231338,18
231385,18
231432,18
231480,18
231526,18
231572,18
231619,18
231665,18
231712,18
231758,18
231806,18
231853,18
231900,18
231949,18
231995,18
232041,18
232087,18
232133,18
232181,18
232227,18
232273,18
232319,18
232365,18
232414,18
232460,18
232507,18
232555,18
232601,18
232648,18
232695,18
232742,18
232788,18
232835,18
232883,18
232929,18
232975,18
233021,18
233052,18
233100,18
233131,18
233162,18
233193,18
233224,18
233270,18
233302,18
233349,18
233381,18
233427,18
233475,18
233522,18
233568,18
233631,18
233678,18
233740,18
233772,18
233817,18
233865,18
233911,18
233943,18
233973,18
234006,18
234052,18
234099,18
234146,18
234177,18
234208,18
234254,18
234301,18
234345,18
234393,18
234440,18
234487,18
234534,18
234580,18
234626,18
234672,18
234719,18
234767,18
234816,18
234861,18
234907,18
234954,18
235001,18
235048,18
235094,18
235141,18
235187,18
235234,18
235282,18
235326,17
235373,17
235421,17
235469,17
235515,17
235562,17
235603,17
235655,17
235693,17
235733,17
235778,17
235818,16
235870,16
235913,16
235963,16
236009,16
236055,16
236102,16
236151,16
236197,16
236244,16
236291,16
236337,16
236385,16
236432,16
236479,16
236526,16
236571,16
236635,16
236681,16
236729,16
236774,16
236822,16
236868,16
236914,16
236961,16
237005,16
237052,16
237099,16
237131,16
237177,16
237226,16
237272,16
237320,16
237351,16
237397,16
237445,16
237490,16
237536,16
237585,16
237633,16
237680,16
237728,16
237774,16
237820,16
237867,16
237915,16
237962,16
238007,16
238053,16
238099,16
238147,16
238195,16
238243,16
238289,16
238337,16
238383,16
238430,16
238478,16
238524,16
238571,16
238626,16
238669,16
238711,15
238774,15
238821,15
238882,15
238931,15
238977,15
239024,15
239071,15
239117,15
239165,15
239212,15
239258,15
239305,15
239351,15
239398,15
239444,15
239490,15
239535,15
239583,15
239629,15
239660,15
239691,15
239723,15
239769,15
239817,15
239864,15
239909,15
239956,15
240002,15
240050,15
240096,15
240143,15
240190,15
240238,15
240285,15
240331,15
240377,15
240425,15
240472,15
240517,15
240565,15
240606,15
240658,15
240707,15
240751,15
240798,15
240844,15
240891,15
240936,15
240983,15
241030,15
241077,15
241122,15
241170,15
241218,15
241264,15
241309,15
241357,15
241403,15
241451,15
241498,15
241543,15
241590,15
241637,15
241684,15
241732,15
241778,15
241824,15
241869,15
241915,15
241960,15
242008,15
242053,15
242100,15
242147,15
242193,15
242241,15
242286,15
242318,15
242349,15
242358,14
242413,14
242434,14
242471,14
242518,14
242566,14
242612,14
242659,14
242707,14
242754,14
242801,14
242849,14
242896,14
242958,14
243003,14
243049,14
243096,14
243144,14
243191,14
243235,14
243281,14
243328,14
243375,14
243422,14
243469,14
243516,14
243562,14
243611,14
243658,14
243702,14
243751,14
243797,14
243858,14
243904,14
243950,14
243996,14
244043,14
244090,14
244136,14
244184,14
244230,14
244276,14
244338,14
244385,14
244434,14
244478,14
244527,15
244574,17
244621,18
244669,18
244719,19
244758,19
244791,19
244838,20
244886,21
244934,21
244982,22
245039,22
245085,23
245132,23
245180,23
245225,23
245261,23
245319,24
245357,24
245399,24
245444,24
245486,25
245537,25
245584,25
245630,25
245677,25
245724,25
245766,25
245818,25
245864,25
245911,25
245958,25
246019,25
246065,25
246113,25
246160,25
246206,25
246255,25
246302,25
246340,25
246392,25
246438,25
246485,25
246532,25
246578,25
246624,25
246672,25
246718,25
246765,25
246812,25
246860,25
246905,25
246953,25
246999,25
247046,25
247088,25
247139,25
247182,25
247231,25
247278,25
247323,25
247386,25
247433,25
247480,25
247528,25
247582,25
247636,24
247688,24
247730,24
247793,24
247839,24
247887,24
247932,24
247980,24
248025,24
248073,24
248120,24
248168,24
248215,24
248261,24
248306,24
248369,24
248415,24
248445,24
248486,23
248528,23
248575,23
